"Challenge du Printemps - Ancerville Course 2","Ancerville","Course 2","","2007-04-29","Régional","137"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Stephanie Ansot","K1D","223.73","292.0","293.0",""
"Sophie Balmossiere","K1D","227.73","334.0","318.0",""
"Anais Dieterling","K1D","228.68","285.0","325.0",""
"Lisa Elasri","K1D","236.79","326.0","374.0",""
"Emilie Saguet","K1D","240.65","262.0","398.0",""
"Blanche Legin","K1D","244.6","365.0","423.0",""
"Lea Martin","K1D","249.19","113.0","451.0",""
"Marie Bourgey","K1D","259.82","491.0","517.0",""
"Wojcik Marina","K1D","270.21","531.0","580.0",""
"Lacour Gaelle","K1D","272.0","-","592.0",""
"Gaelle Tosser-roussey","K1D","274.55","194.0","607.0",""
"Ladouce Charline","K1D","278.51","554.0","632.0",""
"Julie Mourot","K1D","279.13","343.0","635.0",""
"Giroux Marilyn","K1D","303.93","424.0","788.0",""
"Sabrina Thomas","K1D","331.25","1343.0","957.0",""
"Amalia Mazzilli","K1D","347.47","728.0","1057.0",""
"Marie-helene Bruyen","K1D","366.94","-","1178.0",""
"Mertz Helene","K1D","374.4","643.0","1224.0",""
"Moussu Gabrielle","K1D","461.04","920.0","1758.0",""
"Renaud Doby","K1H","170.08","20.0","99.0",""
"Andy Pajani","K1H","170.54","86.0","103.0",""
"Julien Arribe","K1H","171.02","54.0","106.0",""
"Benoit Fer","K1H","176.65","96.0","145.0",""
"Nicolas Abbal","K1H","180.46","161.0","172.0",""
"Jerome Olhagaray","K1H","183.37","121.0","192.0",""
"Bertrand Gutierrez","K1H","185.34","206.0","205.0",""
"Olivier Bourgey","K1H","185.65","214.0","208.0",""
"Billel Khenchouche","K1H","185.86","232.0","209.0",""
"Julien Bley","K1H","186.74","186.0","215.0",""
"Matthieu Walfard","K1H","187.68","283.0","222.0",""
"Quentin Moreaux","K1H","188.11","251.0","225.0",""
"Beghoura Yoni","K1H","188.36","200.0","227.0",""
"Romain Viry","K1H","188.96","211.0","231.0",""
"Mathieu Biazizzo","K1H","189.08","165.0","232.0",""
"Klauss Gauthier","K1H","189.4","-","234.0",""
"Stefan Stanik","K1H","189.57","230.0","235.0",""
"Paul Aubert","K1H","190.33","244.0","240.0",""
"Vincent Bajolot","K1H","191.2","255.0","247.0",""
"Nathan Barbier","K1H","191.68","198.0","250.0",""
"Peche Matthieu","K1H","194.5","-","269.0",""
"Bajolet Julien","K1H","194.66","218.0","270.0",""
"Herve Delamarre","K1H","194.74","-","271.0",""
"David Beyer","K1H","195.8","-","279.0",""
"Nikolas Stanik","K1H","196.43","330.0","282.0",""
"Benjamin Fourmet","K1H","198.24","346.0","296.0",""
"Eddy Cassard","K1H","199.94","317.0","307.0",""
"Lang Valentin","K1H","200.03","327.0","308.0",""
"Geoffroy Schwentzel","K1H","202.26","287.0","324.0",""
"Despres Christophe","K1H","202.96","-","328.0",""
"Matthieu Basset","K1H","203.31","322.0","330.0",""
"Jerome Laflotte","K1H","204.8","381.0","342.0",""
"Florient Tagnon","K1H","205.29","279.0","345.0",""
"Mael Othenin Girard","K1H","206.74","306.0","355.0",""
"Yann Tosser  Roussey","K1H","207.61","331.0","360.0",""
"Arthur Veber","K1H","208.56","354.0","367.0",""
"Clement Mangeolle","K1H","208.7","449.0","368.0",""
"Bessiere Florian","K1H","210.56","350.0","382.0",""
"Youcef Bahlat","K1H","210.89","327.0","384.0",""
"Anthony Beaudoing","K1H","210.99","414.0","384.0",""
"Yann Gudefin","K1H","217.09","83.0","426.0",""
"Jerome Mailfait","K1H","217.66","405.0","431.0",""
"Thevenin Johann","K1H","224.17","425.0","477.0",""
"Tillet Jerome","K1H","225.65","-","487.0",""
"Backscheider Adrien","K1H","226.18","376.0","490.0",""
"Eric Formet","K1H","228.02","-","503.0",""
"Pierre Cassin","K1H","228.58","446.0","507.0",""
"Silvere Desongins","K1H","229.4","466.0","512.0",""
"Alexandre Bordas","K1H","232.18","750.0","532.0",""
"Guillaume Cochut","K1H","232.39","565.0","534.0",""
"Aurelien Noiret","K1H","233.2","449.0","539.0",""
"Arnaud Delachaux","K1H","234.76","-","550.0",""
"Nicolas Mangeolle","K1H","234.87","229.0","551.0",""
"Florent Tamburini","K1H","236.01","175.0","559.0",""
"Adrien Kaiser","K1H","240.38","976.0","589.0",""
"Cheval Kevin","K1H","243.31","549.0","609.0",""
"Anton Chervontsev","K1H","244.73","-","620.0",""
"Jerome Urbanczyk","K1H","245.24","540.0","623.0",""
"Remi Vallin","K1H","247.81","977.0","641.0",""
"Oueslati Pierre-Yves","K1H","253.89","900.0","683.0",""
"Brouillard Aurelien","K1H","258.89","744.0","718.0",""
"Colas Geier","K1H","260.03","1322.0","727.0",""
"Andre Kempf","K1H","266.87","638.0","774.0",""
"Beranger Doulle","K1H","274.77","-","829.0",""
"Julien Lamendin","K1H","277.0","-","845.0",""
"Debroye Martin","K1H","299.26","-","1000.0",""
"Aimeric Brouillard","K1H","304.43","839.0","1036.0",""
"Grekoff Sydney","K1H","307.83","-","1059.0",""
"Jules Argentini","K1H","342.3","414.0","1299.0",""
"Cosse Charles","K1H","442.25","-","1996.0",""
