"Championnat Interrégional Slalom Est (finale N3) - Selestat - Qualification - Manche 1","Selestat","Qualification - Manche 1","qualif","2018-06-09","Nationale 3","163"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Hugo Monasse","K1H","106.25","327.82","426.77",""
"Pierre-louis Gstalter","K1H","106.87","395.81","434.95",""
"Leonard Painteaux","K1H","106.99","393.35","436.53",""
"Quentin Henri","K1H","107.08","412.57","437.72",""
"Jules Andrien","K1H","107.08","325.54","437.72",""
"Dyclan Plessis","K1H","107.14","457.05","438.51",""
"Guillaume Schneider","K1H","107.25","435.46","439.96",""
"Olivier Urbain","K1H","107.53","362.9","443.66",""
"Louis Gasser","K1H","107.95","407.06","449.2",""
"Kilian Godart","K1H","108.17","286.65","452.1",""
"Paul Frommer","K1H","108.35","393.6","454.47",""
"Eddy Cassard","K1H","108.72","369.34","459.35",""
"Patrice Campioni","K1H","109.2","321.63","465.69",""
"Simon Munch","K1H","110.02","373.99","476.5",""
"Luca Gabelli","K1H","110.47","389.44","482.44",""
"Arnaud Jamet","K1H","110.54","466.31","483.36",""
"Matthieu Walfard","K1H","111.42","355.18","494.97",""
"Axel Ganthier","K1H","111.54","463.35","496.55",""
"Louis Sibille","K1H","111.65","473.41","498.0",""
"Lois Pignon","K1H","111.76","459.67","499.46",""
"Damien Burteaux","K1H","111.78","366.31","499.72",""
"Jules Latimier","K1H","111.93","447.86","501.7",""
"Thomas Stutzmann","K1H","112.38","409.23","507.63",""
"Julien Michelin","K1H","113.93","481.28","528.08",""
"Oskar Hillion","K1H","114.07","468.2","529.93",""
"Nicolas Castagnetti","K1H","115.99","474.13","555.25",""
"Florent Tamburini","K1H","116.46","414.21","561.45",""
"Yann Mercier","K1H","116.56","492.89","562.77",""
"Philippe Koffel","K1H","116.8","486.72","565.94",""
"Charles Billon","K1H","116.95","486.75","567.92",""
"Loann Delle Dananchet","K1H","117.17","529.79","570.82",""
"Gael Ettwiller","K1H","117.36","522.93","573.33",""
"Antoine Marion","K1H","117.37","455.46","573.46",""
"Antoine Pas","K1H","117.45","416.42","574.51",""
"Samuel Tahaafe","K1H","118.17","435.95","584.01",""
"Remy Perrin","K1H","118.35","590.86","586.38",""
"Nathan Frison","K1H","118.47","460.38","587.97",""
"Erwan Degreve","K1H","118.8","383.98","592.32",""
"Arnaud Caillet","K1H","119.01","515.16","595.09",""
"Victor Henry","K1H","119.15","443.17","596.94",""
"Gilles Barthelemy","K1H","120.1","534.03","609.47",""
"Hugo Ronseaux - Dury","K1H","120.56","764.96","615.54",""
"Patrick Gass","K1H","120.88","515.34","619.76",""
"Paul Farrugio","K1H","121.41","490.95","626.75",""
"Virgile Bessot","K1H","122.04","548.21","635.06",""
"Pascal Philip","K1H","122.74","506.58","644.29",""
"Clement Fremy","K1H","123.02","581.71","647.99",""
"Alexis Sevrez","K1H","123.18","480.26","650.1",""
"Titouan Auriol","K1H","123.87","581.19","659.2",""
"Jonathan Ferreira","K1H","124.36","502.0","665.66",""
"Valentin Bostoen","K1H","124.74","634.44","670.68",""
"Louis Guggenbuhl","K1H","124.89","704.92","672.65",""
"Oscar Pasteur","K1H","125.88","514.19","685.71",""
"Loic Schmit","K1H","126.25","696.26","690.59",""
"Maxime Devis","K1H","127.15","564.29","702.47",""
"Alexandre L'huillier","K1H","128.66","553.3","722.38",""
"Theo Lejeune","K1H","129.46","816.53","732.94",""
"Jules Ferber","K1H","130.05","671.32","740.72",""
"Robin Giurlando","K1H","130.93","664.75","752.33",""
"Guillaume Cochut","K1H","131.24","473.54","756.42",""
"Nicolas Bougnon","K1H","131.35","694.3","757.87",""
"Leo Bayard","K1H","131.84","740.28","764.33",""
"Xavier Rat","K1H","132.49","487.41","772.91",""
"Theophile Vincent","K1H","134.73","658.26","802.45",""
"Maxence Raymond","K1H","138.75","687.05","855.48",""
"Seraphin Michelstahl","K1H","139.16","677.02","860.89",""
"Paul Gstalter","K1H","139.28","678.88","862.47",""
"Leo Hauck","K1H","139.46","866.6","864.85",""
"Loic Merat","K1H","140.64","791.08","880.41",""
"Kevin Vienny","K1H","146.25","761.38","954.42",""
"Claude Breuzard","K1H","146.59","722.08","958.9",""
"Alexis Pacholak","K1H","148.51","278.8","984.23",""
"Barnabe Sennelier","K1H","148.59","844.76","985.28",""
"Marvin Tulpin","K1H","152.9","308.82","1042.14",""
"Thomas Michel","K1H","162.51","361.53","1168.9",""
