"SÈlectif RÈgional Slalom (Double) - Double Slalom De Pau - Course n∞2 | Qualification - 2017-10-29","Double Slalom De Pau","Course n∞2 | Qualification","qualif","2017-10-29","RÈgional","278"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Alan Dollo","K1H","99.55","85.45","241.58",""
"Paul Commenges","K1H","99.77","289.93","244.18",""
"Nicolas Feuillard","K1H","99.99","186.13","246.79",""
"Valentin Courtiade","K1H","100.15","191.63","248.69",""
"Otello Willmann Rosso","K1H","100.16","205.7","248.81",""
"Martin Daviet","K1H","100.62","73.52","254.26",""
"Timothee Cornu","K1H","100.92","195.75","257.81",""
"Alexis Dorey","K1H","101.07","265.62","259.59",""
"Herve Busson","K1H","101.35","233.11","262.91",""
"Leo Fournier","K1H","101.63","177.96","266.23",""
"Romain Branjauneau","K1H","101.83","256.95","268.6",""
"Anatole Delassus","K1H","102.11","94.2","271.92",""
"Sebastien Mouyen Bie","K1H","102.43","281.31","275.71",""
"Matheo Gillaizeau","K1H","102.5","249.78","276.54",""
"Jeremie Palazy","K1H","102.84","196.86","280.57",""
"Yanis Rainaud","K1H","103.17","143.31","284.48",""
"Loan Queffelec","K1H","103.22","233.18","285.07",""
"Jerome Blanchet","K1H","103.59","283.99","289.46",""
"Jeanmichel Regnier","K1H","103.82","269.27","292.18",""
"Tom Bouchardon","K1H","104.13","239.76","295.86",""
"Dylan Sourbe","K1H","104.21","226.49","296.81",""
"Vincent Bocci","K1H","104.37","262.17","298.7",""
"Arnaud Verrons","K1H","104.79","268.2","303.68",""
"Arthur Mizzi","K1H","104.84","200.79","304.27",""
"Didier Baylacq","K1H","104.89","273.37","304.87",""
"Thibault Alcaras","K1H","105.18","292.76","308.3",""
"Adrien Mesmoudi","K1H","105.95","283.24","317.43",""
"Isaac Dufrene","K1H","106.48","96.68","323.71",""
"Aaron Penning","K1H","106.61","137.45","325.25",""
"Clement Guiraud","K1H","108.32","342.9","345.52",""
"Adrien Picco","K1H","108.55","287.41","348.24",""
"Elian Giondini","K1H","108.88","376.93","352.15",""
"Bertrand Gourrat","K1H","109.17","210.78","355.59",""
"Tom Zanfini","K1H","109.38","305.92","358.08",""
"Tino Forgues","K1H","109.95","304.8","364.84",""
"Theo Ducasse","K1H","110.79","327.95","374.79",""
"Arthur Lagleyze","K1H","110.79","256.5","374.79",""
"Leo Vuitton","K1H","111.29","214.96","380.72",""
"Marc Sarramea","K1H","111.43","365.95","382.38",""
"Patrick Clerc","K1H","111.99","315.27","389.01",""
"Maxence Merpillat","K1H","112.74","233.25","397.9",""
"Gedeon Cothias-faure","K1H","113.66","436.57","408.81",""
"Pascal Dongarra","K1H","115.39","338.84","429.31",""
"Felix Praderie","K1H","116.28","333.46","439.86",""
"Jonathan Delagnes","K1H","116.4","219.2","441.28",""
"Pablo Chaminade","K1H","117.41","392.01","453.25",""
"Tomy Dandonneau","K1H","119.07","380.63","472.92",""
"Herve Clerc","K1H","119.53","348.98","478.38",""
"Ulysse Giel","K1H","119.54","345.27","478.49",""
"Cedric Landreau","K1H","121.05","369.47","496.39",""
"Thibault Clerc","K1H","121.05","359.25","496.39",""
"Paul Gobert","K1H","121.45","458.13","501.13",""
"Cedric Gerbet","K1H","122.0","722.23","507.65",""
"Jonathan Suc","K1H","122.56","387.38","514.29",""
"Antonin Maystre","K1H","123.47","362.45","525.07",""
"Guillaume Viguier","K1H","124.59","365.69","538.35",""
"Sam Traquet","K1H","125.53","267.93","549.49",""
"Baptiste Riviere","K1H","126.37","444.21","559.44",""
"Angus Cruickshank","K1H","127.78","414.97","576.15",""
"Tom Delens","K1H","128.13","445.13","580.3",""
"Charles Billon","K1H","131.27","547.8","617.52",""
"Jean Yves Courtiade","K1H","132.33","430.25","630.08",""
"Antoine Bouby","K1H","134.68","786.51","657.93",""
"Sebastien Larenaudie","K1H","135.63","528.86","669.19",""
"Valentin Berland","K1H","136.8","335.3","683.06",""
"Maxime Reubrez","K1H","139.33","576.15","713.04",""
"Ludovic Gaignon","K1H","142.62","365.93","752.04",""
"Yannis Dast","K1H","144.13","512.39","769.93",""
"Samuel Lhegu","K1H","146.44","161.95","797.31",""
"Baptiste San Nicolas","K1H","146.98","503.63","803.71",""
"Yoan Dalla Longa","K1H","149.37","746.14","832.04",""
"Luc Sarramea","K1H","150.88","224.07","849.93",""
"Renaud Clerc","K1H","155.91","542.5","909.55",""
"Zeph Scamps","K1H","156.47","203.57","916.18",""
"Natan Brule","K1H","156.77","207.94","919.74",""
"Alex Louveau","K1H","157.52","180.42","928.63",""
"Gael Adisson","K1H","159.83","214.09","956.01",""
"Romain Bruneau","K1H","163.19","374.2","995.83",""
"Nour Ait Kaddour","K1H","163.24","328.23","996.42",""
"Nathan Pavot","K1H","163.27","350.54","996.78",""
"Quentin Clerc","K1H","168.88","241.09","1063.27",""
"Nathaniel Levy","K1H","176.04","389.24","1148.12",""
"Eric Vidou","K1H","177.92","402.99","1170.41",""
"Marc Cordier","K1H","180.73","331.49","1203.71",""
"Etienne Saint Picq","K1H","181.0","439.54","1206.91",""
"Julien Dubarry","K1H","185.18","826.36","1256.45",""
"Nicolas Saurat","K1H","189.75","293.47","1310.61",""
"Alexandre Dubrous","K1H","198.45","640.82","1413.72",""
"Thomas Moret","K1H","201.08","526.19","1444.9",""
"Th…o Palumbo","K1H","207.91","979.68","1525.84",""
"Maxime Charron","K1H","216.66","363.24","1629.55",""
"Benoit Dandonneau","K1H","216.78","491.16","1630.97",""
"Louis Foissac","K1H","218.5","348.62","1651.35",""
"Tonin Desmet","K1H","222.23","524.78","1695.56",""
"Tristan Ruiz","K1H","229.98","666.54","1787.41",""
"Quentin Escudero","K1H","235.04","721.47","1847.38",""
"Nicolas Neveu","K1H","235.71","546.0","1855.32",""
"Carl Rainaud","K1H","243.93","863.49","1952.75",""
"Tanguy Zaninotto","K1H","249.61","226.87","2020.07",""
"Abel Boidron","K1H","299.64","564.26","2613.01",""
"Esteban Illido","K1H","318.62","355.08","2837.96",""
"Titouan Castryck","K1HM","107.27","350.13","333.07",""
"Mewen Debliquy","K1HM","115.75","424.58","433.58",""
"Mael Bernes","K1HM","120.93","397.79","494.97",""
"Loris Shayam Affre","K1HM","122.54","382.65","514.05",""
"Antton Erdois","K1HM","124.32","524.28","535.15",""
"Emilien Courtiade","K1HM","127.82","440.76","576.63",""
"Cyprien Cail","K1HM","128.05","433.42","579.35",""
"Adrien Pardoux","K1HM","128.72","451.1","587.29",""
"Hugo Crespo","K1HM","130.35","437.95","606.61",""
"Alex Baldoni","K1HM","134.65","471.59","657.58",""
"Timeo Canonico","K1HM","149.53","1879.14","833.93",""
"Thomas Terr…","K1HM","150.28","562.84","842.82",""
"Matt Vidou","K1HM","152.53","550.17","869.49",""
"K…ziah Lecomte","K1HM","153.49","682.31","880.87",""
"Fantin Delage-garez","K1HM","188.61","418.32","1297.1",""
"Cl…ment Corbeil","K1HM","192.09","464.58","1338.35",""
"Guillaume Pradalie","K1HM","207.36","700.6","1519.32",""
"Baptiste Delemotte","K1HM","223.83","465.99","1714.52",""
"Maxime Blondeau","K1HM","237.0","666.32","1870.61",""
"Yon Dandonneau","K1HM","238.25","534.54","1885.43",""
"Guillaume Malmezac","K1HM","240.51","518.67","1912.21",""
"Matheo Nassieu","K1HM","247.68","1037.96","1997.19",""
"Matt…o Rainaud","K1HM","361.98","773.81","3351.86",""
"Lohan Wyon","K1HM","382.41","731.7","3593.99",""
