"Slalom Régional - Moulin de Veigne Course 2","Moulin de Veigne","Course 2","","2011-11-20","Régional","201"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Nicolas Pelle","K1H","104.87","303.53","297.68",""
"Timothee Le Mort","K1H","104.99","292.59","299.2",""
"Thomas Le Lons","K1H","105.28","-","302.87",""
"Edouard Anne","K1H","105.32","310.76","303.38",""
"Jeremy Le Rouzic","K1H","105.4","-","304.39",""
"Teddy Poulard","K1H","105.56","232.12","306.42",""
"Jean-noel Avril","K1H","105.72","302.78","308.44",""
"Thomas De Boysson","K1H","105.83","265.76","309.83",""
"Jerome Talbot","K1H","105.88","-","310.47",""
"Yoann Deschemaeker","K1H","106.32","270.29","316.04",""
"Gauthier Vanden  Abeele","K1H","107.23","289.57","327.55",""
"Paulin Cachanado","K1H","107.58","322.28","331.98",""
"Baptiste Podor","K1H","108.39","353.63","342.23",""
"Jean-luc Mottais","K1H","109.21","319.1","352.61",""
"Kevin Marquais","K1H","109.23","314.13","352.87",""
"Christophe Gergaud","K1H","110.06","309.2","363.37",""
"Thibaud Chevalier","K1H","110.13","330.04","364.26",""
"Raphael Cuillerdier","K1H","110.85","363.79","373.37",""
"Raphael Lemonnier","K1H","111.0","342.57","375.27",""
"Corentin Normand","K1H","111.04","-","375.77",""
"Florian Plault","K1H","111.19","410.16","377.67",""
"Kevin Wos","K1H","111.47","303.15","381.22",""
"Guillaume Beaurepaire","K1H","111.54","-","382.1",""
"Martin Grezard","K1H","111.75","382.78","384.76",""
"Jean Philippe Hiron","K1H","112.57","-","395.14",""
"Paul Meriel","K1H","112.89","476.99","399.19",""
"Josquin Dubois","K1H","113.71","363.4","409.57",""
"Christophe Cartault","K1H","114.62","480.68","421.08",""
"Pascal Roy","K1H","114.66","-","421.59",""
"Thibault Joncret","K1H","114.71","354.24","422.22",""
"Florian Vinet","K1H","114.83","315.45","423.74",""
"Etienne Rougier","K1H","114.87","439.12","424.25",""
"Dimitri Brebion","K1H","114.99","-","425.77",""
"Guillaume De Fierville","K1H","115.21","402.03","428.55",""
"Thibault Gaillardin","K1H","115.78","493.64","435.77",""
"Gregoire Moury","K1H","116.11","466.33","439.94",""
"Nathan Rene Corail","K1H","116.72","480.08","447.66",""
"Alexandre Ribeaudeau","K1H","117.31","380.82","455.13",""
"Flavien Portier","K1H","117.4","379.82","456.27",""
"Antoine Fourgeaud","K1H","118.08","523.43","464.88",""
"Benoit Mercier","K1H","118.34","-","468.17",""
"Titouan Papot","K1H","119.21","451.93","479.18",""
"Anthime Larousse","K1H","119.56","430.35","483.61",""
"Maxime Parigot","K1H","120.6","488.65","496.77",""
"Antonin Leray","K1H","120.88","441.1","500.31",""
"Theo Renaud","K1H","122.1","475.77","515.75",""
"Christian Belouin","K1H","124.18","462.49","542.08",""
"Clement Bleuet","K1H","125.07","733.24","553.34",""
"Swann Vingerder","K1H","126.01","-","565.24",""
"Loic Vichard","K1H","126.27","724.46","568.53",""
"Quentin Sablayrolles","K1H","127.49","-","583.97",""
"Olivier Mercier","K1H","127.63","625.36","585.74",""
"Nicolas Gicquel","K1H","128.11","523.19","591.82",""
"Gerard Lemonnier","K1H","129.31","481.43","607.01",""
"Nicolas Petipez","K1H","129.47","509.09","609.03",""
"Maxime Benay","K1H","129.8","746.19","613.21",""
"Nathan Dalaine","K1H","131.98","574.23","640.8",""
"Yann Jaulain","K1H","132.47","-","647.0",""
"Henri Molet","K1H","132.98","619.39","653.46",""
"Dominique Chambre","K1H","133.92","-","665.35",""
"Emilien Senneret","K1H","136.62","568.54","699.53",""
"Loic Graux","K1H","140.5","558.88","748.63",""
"Maurice Pubert","K1H","142.06","675.14","768.38",""
"Clement Lejard","K1H","144.98","-","805.33",""
"Henley Sararamandif","K1H","150.9","-","880.26",""
"Maxime Pierre","K1H","197.48","1026.87","1469.8",""
