"SLALOM REGIONAL OYONNAX - Lavancia - Oyonnax - 2007-06-02 Course 1","Oyonnax","Course 1","","2007-06-02","Régional","165"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Sandra Nicolas","K1D","259.66","355.0","349.0",""
"Tiphanie Le Gall","K1D","261.48","281.0","358.0",""
"Carine Chapuis","K1D","262.98","490.0","366.0",""
"Marion Delorme","K1D","264.7","301.0","375.0",""
"Alice Schmitt","K1D","270.87","326.0","407.0",""
"Agnes Daille","K1D","277.89","407.0","443.0",""
"Michaela Daille","K1D","277.89","496.0","443.0",""
"Ninon Couturier","K1D","282.5","324.0","467.0",""
"Soriana Dupire","K1D","289.81","557.0","505.0",""
"Marie Bourgey","K1D","292.19","491.0","517.0",""
"Wojcik Marina","K1D","294.66","521.0","529.0",""
"Sanae Mouhidi","K1D","297.19","-","542.0",""
"Aurelie Divoux","K1D","306.41","426.0","590.0",""
"Dora Le Borgne","K1D","331.69","1457.0","719.0",""
"Sarah Dupire","K1D","474.62","430.0","1455.0",""
"Elodie Cordier","K1D","525.22","1101.0","1715.0",""
"Yann Gudefin","K1H","188.48","83.0","109.0",""
"Benjamin Travostino","K1H","189.79","88.0","116.0",""
"Davy Egraz","K1H","191.37","50.0","126.0",""
"Thomas Rosset","K1H","192.2","92.0","131.0",""
"Jonathan Chapatte","K1H","194.93","123.0","147.0",""
"Alexis Caspar","K1H","197.54","120.0","162.0",""
"Kevin Schultz","K1H","197.99","140.0","164.0",""
"Bertrand Bercon","K1H","198.84","132.0","169.0",""
"Hafiz Ali Hassan","K1H","199.68","152.0","174.0",""
"Jules Bevalot","K1H","199.97","139.0","175.0",""
"Jerome Olhagaray","K1H","200.91","121.0","181.0",""
"Jimy Bercon","K1H","201.21","148.0","183.0",""
"Kevin Burgi","K1H","201.39","145.0","184.0",""
"Nicolas Abbal","K1H","203.05","161.0","194.0",""
"Damien Boudet","K1H","203.69","124.0","198.0",""
"Mathieu Haberland","K1H","204.09","219.0","200.0",""
"Martin Moreau","K1H","204.98","229.0","205.0",""
"Bourgeois Cedric","K1H","205.29","199.0","207.0",""
"Enrick Cunsolo","K1H","205.74","231.0","209.0",""
"Olivier Bourgey","K1H","205.86","197.0","210.0",""
"Jeremy Vibert","K1H","206.12","161.0","212.0",""
"Despax Cedric","K1H","206.31","301.0","213.0",""
"Quentin Burgi","K1H","209.92","208.0","233.0",""
"Dalex Karl","K1H","210.22","239.0","235.0",""
"Cedric Mace","K1H","211.59","212.0","243.0",""
"Stefan Stanik","K1H","211.62","213.0","243.0",""
"Pascal Ferry","K1H","212.4","146.0","249.0",""
"Remi Baudot","K1H","212.43","240.0","249.0",""
"Mehdi Amini","K1H","212.66","152.0","250.0",""
"Nicolas Burgi","K1H","213.73","254.0","256.0",""
"Mathieu Cataldo","K1H","213.87","198.0","257.0",""
"Boris Lutinier","K1H","214.0","239.0","258.0",""
"Fabrice Madier","K1H","214.13","234.0","258.0",""
"Bertrand Gutierrez","K1H","214.65","196.0","261.0",""
"Romain Hager","K1H","215.17","289.0","264.0",""
"Sebastien Lepaulard","K1H","215.39","164.0","266.0",""
"Luc Doye","K1H","215.9","166.0","269.0",""
"Renaud Metereau","K1H","216.11","191.0","270.0",""
"Medjeberg Jeremy","K1H","216.72","-","273.0",""
"Antoine Vinay","K1H","217.09","314.0","275.0",""
"Guilhem Courduries","K1H","217.15","288.0","276.0",""
"Guillaume Jacobe","K1H","217.36","261.0","277.0",""
"Julien Bley","K1H","217.37","186.0","277.0",""
"Voindrot Quentin","K1H","218.35","294.0","283.0",""
"Guillaume Gery","K1H","219.19","-","287.0",""
"Baptiste Provost","K1H","220.0","266.0","292.0",""
"Florient Tagnon","K1H","220.99","262.0","298.0",""
"Jules Domine","K1H","221.19","237.0","299.0",""
"Lois Desroches","K1H","221.69","214.0","302.0",""
"Debaud Olivier","K1H","221.76","-","302.0",""
"Beghoura Yoni","K1H","222.7","200.0","307.0",""
"Vincent Bajolot","K1H","223.05","232.0","309.0",""
"Bessiere Florian","K1H","224.47","350.0","319.0",""
"Damien Burteaux","K1H","225.55","271.0","325.0",""
"Victor Doux","K1H","225.77","358.0","326.0",""
"Thibault Gache","K1H","227.02","311.0","333.0",""
"Thomas Dandel","K1H","227.33","417.0","335.0",""
"Anthony Deschamps","K1H","228.44","355.0","341.0",""
"Romain Musy","K1H","229.59","340.0","348.0",""
"Lang Valentin","K1H","230.26","295.0","352.0",""
"Gael Wassmer","K1H","230.41","394.0","353.0",""
"Nikolas Stanik","K1H","233.87","284.0","372.0",""
"Youcef Bahlat","K1H","234.04","316.0","374.0",""
"Alain Ferry","K1H","234.16","254.0","375.0",""
"Boris Chenal","K1H","235.41","331.0","382.0",""
"Yanis Burdet","K1H","235.75","376.0","384.0",""
"Dimitri Durannot","K1H","238.69","439.0","401.0",""
"Paul Graton","K1H","239.46","192.0","405.0",""
"Sylvain Dandel","K1H","239.5","370.0","405.0",""
"Andy Pajani","K1H","240.47","87.0","411.0",""
"Jonas Le Morvan","K1H","240.84","-","413.0",""
"Corentin Metral","K1H","241.63","484.0","418.0",""
"Cnapelynck Aurélien","K1H","242.53","-","423.0",""
"Benoit Fer","K1H","242.6","82.0","423.0",""
"Sylvain Ferry","K1H","243.83","353.0","430.0",""
"Vial-Grelier Aymeric","K1H","244.2","430.0","432.0",""
"Florian Balhuizen","K1H","244.35","337.0","433.0",""
"Jerome Laflotte","K1H","245.96","355.0","443.0",""
"Anthony Beaudoing","K1H","247.78","360.0","454.0",""
"Damien Chammings","K1H","248.49","418.0","458.0",""
"Adrien Tappero","K1H","248.59","391.0","458.0",""
"Baudry Pierre Luc","K1H","248.82","405.0","460.0",""
"Frederic Blanrue","K1H","250.05","399.0","467.0",""
"Cyril Gisbert","K1H","250.22","482.0","468.0",""
"Yan Labeye","K1H","250.34","-","468.0",""
"Morel Luc","K1H","251.23","429.0","474.0",""
"Hugues Peyret","K1H","252.37","-","480.0",""
"Nathanael Renia","K1H","258.15","228.0","514.0",""
"Jeremiah Mosch","K1H","258.23","247.0","515.0",""
"Olivier Blanc","K1H","260.82","138.0","529.0",""
"Antoine Lhermite","K1H","262.87","294.0","541.0",""
"Kournwsky Alexis","K1H","263.57","650.0","545.0",""
"Herrada Jean-Marc","K1H","270.93","539.0","588.0",""
"Charles Redon","K1H","272.55","584.0","597.0",""
"Alexandre Bordas","K1H","272.9","621.0","599.0",""
"Oleon Jeancharles","K1H","280.12","326.0","642.0",""
"Saussure Kevin","K1H","281.2","-","648.0",""
"Larnaud Emilien","K1H","281.38","-","649.0",""
"Adrien Kaiser","K1H","281.72","805.0","651.0",""
"Thomas Genet","K1H","283.0","1021.0","658.0",""
"Clement Gourmelon","K1H","290.4","1015.0","702.0",""
"Gaillard Francis","K1H","292.69","-","715.0",""
"Lutinier Ugo","K1H","294.53","351.0","725.0",""
"Neveu Remi","K1H","299.21","677.0","753.0",""
"Kevin Callerin","K1H","310.92","1059.0","821.0",""
"Ferraud Damien","K1H","319.29","-","869.0",""
"Maxime Bottex","K1H","320.41","-","876.0",""
"Remi Vallin","K1H","320.53","575.0","877.0",""
"Ranc Jeremy","K1H","327.91","-","919.0",""
"Marc Le Morvan","K1H","352.54","-","1063.0",""
"Thomas Neime","K1H","353.31","548.0","1067.0",""
"Pollet Jules","K1H","386.41","-","1260.0",""
"Delucia Anthony","K1H","389.84","2153.0","1279.0",""
"Ludovic Smal","K1H","420.77","468.0","1459.0",""
"Dugat Alexandre","K1H","424.43","-","1480.0",""
"Sebastien Desbois","K1H","425.5","-","1486.0",""
"Colas Geier","K1H","453.4","1031.0","1649.0",""
