"SLALOM REGIONAL DE ST PIERRE DE BOEUF - St Pierre De Boeuf Course 1","St Pierre De Boeuf","Course 1","","2005-11-20","Régional","296"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lebourgeois Alexis","K1H","243.28","199.0","207.0",""
"Ricci Miege Raphael","K1H","243.99","159.0","210.0",""
"Fabrice Madier","K1H","245.52","263.0","216.0",""
"Manoussos Nicolas","K1H","246.78","274.0","223.0",""
"Piquard Charles","K1H","247.04","157.0","224.0",""
"Pascal Ferry","K1H","247.36","177.0","225.0",""
"Astier Perret Vincent","K1H","247.73","-","227.0",""
"Renaud Metereau","K1H","248.68","148.0","232.0",""
"Kevin Burgi","K1H","249.0","241.0","233.0",""
"Nicolas Abbal","K1H","249.03","260.0","233.0",""
"Jimy Bercon","K1H","250.48","256.0","240.0",""
"Lois Desroches","K1H","250.48","302.0","240.0",""
"Romain Chabrol","K1H","250.94","202.0","243.0",""
"Langlade Denis","K1H","251.67","-","246.0",""
"Alain Ferry","K1H","252.01","236.0","248.0",""
"Nicolas Detheve","K1H","252.02","-","248.0",""
"Jeanluc Nitard","K1H","252.26","239.0","249.0",""
"Cossou Antoine","K1H","252.46","259.0","250.0",""
"Paul Graton","K1H","253.18","275.0","254.0",""
"Delisse Thomas","K1H","253.21","246.0","254.0",""
"Dimitriou Alexandre","K1H","253.86","90.0","257.0",""
"Hugo Cailhol","K1H","254.15","273.0","258.0",""
"Viallon Hugo","K1H","254.45","229.0","260.0",""
"Jeremy Vibert","K1H","256.16","220.0","268.0",""
"Benjamin Renia","K1H","256.44","192.0","269.0",""
"Serret Mathieu","K1H","256.94","186.0","272.0",""
"Yannick Besse","K1H","259.84","233.0","285.0",""
"Chassain Nathael","K1H","261.2","314.0","291.0",""
"Bonnetain Quentin","K1H","261.44","213.0","293.0",""
"Pascal Hunault","K1H","262.48","259.0","298.0",""
"Mathieu Biazizzo","K1H","262.49","254.0","298.0",""
"Guillaume Gery","K1H","262.58","216.0","298.0",""
"Mathieu Haberland","K1H","262.86","296.0","299.0",""
"Ballini Yoann","K1H","262.99","235.0","300.0",""
"Dalla-Zuana Christophe","K1H","266.46","246.0","317.0",""
"Mehdi Amini","K1H","267.49","178.0","322.0",""
"Sebastien Swieton","K1H","267.61","331.0","322.0",""
"Yan Labeye","K1H","267.74","314.0","323.0",""
"Martelet Romain","K1H","268.59","235.0","327.0",""
"Guilhem Courduries","K1H","270.84","450.0","338.0",""
"Antoine Devillez","K1H","271.8","313.0","343.0",""
"Antoine Lhermite","K1H","273.2","-","350.0",""
"Baptiste Provost","K1H","273.82","-","353.0",""
"Rech Thomas","K1H","274.27","335.0","355.0",""
"Alexis Caspar","K1H","275.27","307.0","359.0",""
"Jodar Sebastien","K1H","276.93","355.0","367.0",""
"Alexandre Schall","K1H","278.01","77.0","372.0",""
"Stephane Simonpietri","K1H","279.39","399.0","379.0",""
"Olivier Urbain","K1H","279.8","247.0","381.0",""
"Biton Jonas","K1H","279.93","344.0","381.0",""
"Voindrot Quentin","K1H","280.39","-","383.0",""
"Dalex Karl","K1H","280.8","310.0","385.0",""
"Nicolas Burgi","K1H","281.15","388.0","387.0",""
"Christophe Lacave","K1H","281.17","415.0","387.0",""
"Viratelle Vincent","K1H","281.27","354.0","388.0",""
"Philippe Godinat","K1H","281.59","362.0","389.0",""
"Laurent Wolf","K1H","281.68","368.0","390.0",""
"Thibaud Lacour","K1H","281.83","385.0","390.0",""
"Davy Egraz","K1H","283.34","45.0","398.0",""
"Hugo Hager","K1H","284.35","134.0","403.0",""
"Girardet Julien","K1H","285.91","349.0","410.0",""
"Romain Viry","K1H","286.21","337.0","412.0",""
"Courtier Jeremy","K1H","286.28","359.0","412.0",""
"Pradeau Xavier","K1H","286.68","422.0","414.0",""
"Matthieu Basset","K1H","286.99","377.0","415.0",""
"Sylvain Ferry","K1H","288.96","457.0","425.0",""
"Benjamin Travostino","K1H","291.01","128.0","434.0",""
"Vibert Guillaume","K1H","291.55","362.0","436.0",""
"Hugues Peyret","K1H","292.72","458.0","442.0",""
"Boris Lutinier","K1H","292.86","146.0","443.0",""
"Enrick Cunsolo","K1H","293.39","605.0","445.0",""
"Florent Delhommel","K1H","294.08","399.0","449.0",""
"Crost David","K1H","294.67","429.0","452.0",""
"Fatou Clement","K1H","295.13","542.0","454.0",""
"Jules Domine","K1H","295.27","363.0","454.0",""
"Virgile Pigache-donnet","K1H","296.07","542.0","458.0",""
"Christophe Godinat","K1H","297.49","317.0","465.0",""
"Boris Doye","K1H","298.33","239.0","469.0",""
"Mathieu Cataldo","K1H","298.9","215.0","472.0",""
"Herrada Jean-Marc","K1H","299.31","-","474.0",""
"Martin Dougoud","K1H","299.39","382.0","474.0",""
"Rety Simon","K1H","301.36","347.0","484.0",""
"Nathanael Renia","K1H","303.71","627.0","495.0",""
"Florian Balhuizen","K1H","304.15","505.0","497.0",""
"Anthony Deschamps","K1H","304.44","529.0","499.0",""
"Yoann Aupee","K1H","304.71","332.0","500.0",""
"Pierre Moreau","K1H","305.48","386.0","504.0",""
"Labruyere Christophe","K1H","305.78","-","504.0",""
"Beausejour Florian","K1H","306.02","528.0","506.0",""
"Bos Thierry","K1H","307.52","-","513.0",""
"Romain Hager","K1H","308.11","418.0","516.0",""
"Sebastien Lepaulard","K1H","308.28","177.0","516.0",""
"Lutinier Ugo","K1H","308.45","501.0","517.0",""
"Bonnot Aurélien","K1H","309.04","231.0","520.0",""
"Julien Haberland","K1H","310.23","272.0","526.0",""
"Guillaume Provost","K1H","316.31","85.0","555.0",""
"Yanis Burdet","K1H","317.03","550.0","559.0",""
"Cnapelynck Aurélien","K1H","318.05","614.0","564.0",""
"Besnard Thomas","K1H","319.71","217.0","572.0",""
"Thomas Bouquet","K1H","320.22","581.0","574.0",""
"Ponson Quentin","K1H","321.77","-","581.0",""
"Pierre Demateis","K1H","323.39","560.0","589.0",""
"Vaudaine Antoine","K1H","324.13","-","592.0",""
"Antoine Vinay","K1H","325.21","365.0","598.0",""
"Marc Janeriat","K1H","325.37","447.0","598.0",""
"Frasseto Romain","K1H","325.9","817.0","601.0",""
"Thomas Burnoud","K1H","326.45","658.0","604.0",""
"Dommanget Guillin Yann","K1H","326.5","-","604.0",""
"Rossato Bastien","K1H","328.34","473.0","613.0",""
"De Berchen Sebastien","K1H","328.7","112.0","614.0",""
"Dupriez Julien","K1H","328.75","622.0","615.0",""
"Viard Antoine","K1H","329.56","-","619.0",""
"Corentin Metral","K1H","332.36","-","632.0",""
"Tomasino Lionel","K1H","332.56","-","633.0",""
"Emmanuel Triomphe","K1H","334.87","337.0","644.0",""
"Guillaume Hermant","K1H","336.68","539.0","652.0",""
"Morel Luc","K1H","339.32","668.0","665.0",""
"Letarouilly Guillaume","K1H","342.4","694.0","680.0",""
"Marco Rodrigues","K1H","342.92","-","682.0",""
"Knittel Pierre","K1H","343.46","-","685.0",""
"Runel-Paulhan Sylvain","K1H","344.99","-","692.0",""
"Demay Romain","K1H","348.2","390.0","708.0",""
"Thomas Rollot","K1H","348.21","263.0","708.0",""
"Zaki Yassine","K1H","349.0","633.0","712.0",""
"Guillois Ugo","K1H","349.73","398.0","715.0",""
"Bessiere Florian","K1H","350.52","412.0","719.0",""
"Laithier Francois","K1H","351.91","732.0","725.0",""
"Frederic Blanrue","K1H","354.07","710.0","735.0",""
"Sertier Remi","K1H","354.38","622.0","737.0",""
"Romey Marcantoine","K1H","355.94","962.0","744.0",""
"Jean Francois Bry","K1H","357.73","937.0","753.0",""
"Kevine Cliquet","K1H","361.38","246.0","771.0",""
"Bizzo Sebastien","K1H","361.42","439.0","771.0",""
"Claparede Jonas","K1H","362.3","-","775.0",""
"Gael Wassmer","K1H","364.64","987.0","787.0",""
"Gerard Cartier","K1H","364.96","630.0","788.0",""
"Adrien Quillet","K1H","371.36","810.0","818.0",""
"Philippe Chapatte","K1H","373.15","446.0","827.0",""
"Gibert Stephane","K1H","373.77","-","830.0",""
"Bergougnoux Anthony","K1H","374.18","844.0","832.0",""
"Jeremy Pitton","K1H","374.33","883.0","832.0",""
"Rayssac Fabien","K1H","376.05","726.0","841.0",""
"Passerat De Silans Remi","K1H","394.3","-","928.0",""
"Cedric Pawlowski","K1H","394.46","-","929.0",""
"Cabanes Berend","K1H","396.0","1039.0","936.0",""
"Romain Musy","K1H","416.92","525.0","1036.0",""
"Ferraud Damien","K1H","445.72","-","1173.0",""
"Zanus Maxime","K1H","448.82","-","1188.0",""
"Schifano Jordane","K1H","452.49","-","1206.0",""
"Escrich Mickael","K1H","485.59","-","1364.0",""
"Pleau Pierre Louis","K1H","493.17","-","1400.0",""
"Biaut Gerard","K1H","511.57","-","1488.0",""
"Charles Redon","K1H","558.55","-","1713.0",""
"Gilly Benoit","K1H","620.26","-","2008.0",""
"Djanikian Gregoire","K1H","834.49","-","3032.0",""
"Michelet Julien","K1H","899.21","-","3341.0",""
"Bertin Franck","K1H","1035.45","-","3992.0",""
"Cunin Marvin","K1H","1245.89","-","4998.0",""
