"Manche de la Coupe de France National 3 Slalom - 73170 Yenne - Course n∞2","73170 Yenne","Course n∞2","","2021-06-13","Nationale 3","128"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Arthur Paulus","K1H","96.79","386.02","441.57",""
"Titouan Sourieau","K1H","96.97","420.1","444.23",""
"Gireg Hamoniaux","K1H","97.58","396.75","453.25",""
"Erwan Quellec","K1H","97.62","412.87","453.84",""
"Victor Eduardo Carneiro Gomes","K1H","98.15","500.99","461.68",""
"Yuha Egraz","K1H","98.56","479.57","467.74",""
"Jules Sourieau","K1H","100.11","470.44","490.65",""
"Elie Sutra","K1H","100.24","481.77","492.57",""
"Victorien Pittion","K1H","101.35","540.46","508.98",""
"Clement Raul","K1H","102.19","524.79","521.39",""
"Rutger Hoedemaker","K1H","102.46","485.53","525.38",""
"Jules Raoul","K1H","104.21","529.11","551.25",""
"Maxence Violy","K1H","104.59","542.69","556.87",""
"Titouan Duraffourg","K1H","105.34","675.32","567.95",""
"Theo Dessolies","K1H","105.97","519.94","577.26",""
"Nicolas Monzerian","K1H","106.09","517.94","579.04",""
"Baptiste Tappero","K1H","107.61","497.72","601.5",""
"Thibaud Chovin","K1H","107.9","591.31","605.79",""
"Sacha Caron","K1H","108.39","600.82","613.03",""
"Ga l Bonnot","K1H","109.07","756.21","623.08",""
"Alric Detheve","K1H","109.25","597.55","625.74",""
"Mathys Michel","K1H","109.33","551.67","626.93",""
"Alexandre Verbinnen","K1H","109.39","652.51","627.81",""
"Anael Audouin","K1H","109.85","685.11","634.61",""
"Leo Parnotte","K1H","111.82","401.29","663.73",""
"G…d…on Gonseth","K1H","112.76","797.08","677.63",""
"Gustave Gonseth","K1H","113.36","752.14","686.49",""
"Francisco Lafarga","K1H","113.79","835.58","692.85",""
"Emmanuel Triomphe","K1H","113.94","622.62","695.07",""
"Clement Innocenti","K1H","114.22","617.99","699.21",""
"Denis Cote","K1H","114.61","571.02","704.97",""
"Enzo Lambert","K1H","114.71","554.59","706.45",""
"Mattheo Szkuta","K1H","115.88","681.06","723.74",""
"Alexei Evlachev","K1H","117.56","759.16","748.57",""
"Valentin Oudin","K1H","119.03","866.74","770.3",""
"Emilien Charrier","K1H","119.58","764.21","778.43",""
"Bastien Andrzejewski","K1H","120.11","843.7","786.26",""
"Est…ban Esposito","K1H","121.75","1092.67","810.51",""
"Jules Roussel","K1H","123.44","716.59","835.49",""
"Gabin Beraud","K1H","124.65","929.39","853.37",""
"Paki Magnani","K1H","125.91","2304.16","871.99",""
"Dorian Oriol","K1H","128.36","642.37","908.21",""
"Tom Leclercq-chabenat","K1H","130.64","800.99","941.91",""
"YaÀl Normand","K1H","130.7","929.81","942.79",""
"Antoine Raul","K1H","131.88","674.04","960.24",""
"Bastien Chovin","K1H","134.55","864.7","999.7",""
"Jeremy Charrier","K1H","137.85","1033.01","1048.48",""
"Ugo Zanellato","K1H","145.88","408.42","1167.17",""
"Victor Silanus","K1H","148.19","4128.85","1201.31",""
"Guilhem Remondet","K1H","148.77","1546.18","1209.89",""
"Clement Garnier","K1H","149.77","1177.39","1224.67",""
"Matthieu Poquerus","K1H","151.96","1417.13","1257.04",""
"Ethan Warembourg","K1H","155.95","1518.84","1316.01",""
"Anicet Morel","K1H","168.97","685.85","1508.46",""
"Nils Biermans","K1H","169.43","794.05","1515.26",""
"Theo Leroy","K1H","170.3","1135.36","1528.12",""
"Quentin Raul","K1H","172.72","839.27","1563.89",""
"Raphael Fillinger","K1H","178.51","1878.98","1649.47",""
"Marc Roussel","K1H","178.88","2228.51","1654.94",""
"Alexandre Lizot","K1H","180.32","1747.48","1676.22",""
"Hippolyte Granados","K1H","180.5","-","1678.88",""
"Robin Kreutz","K1H","192.04","3474.44","1849.45",""
"Cedric Passas","K1H","199.17","1327.37","1954.84",""
"Loic Quellec","K1H","225.59","2866.05","2345.35",""
"Gabin Belot","K1H","243.73","1771.62","2613.48",""
"Loris Allamachere","K1H","260.68","506.81","2864.02",""
