"Finale N3 Sud Est - Fontaine De Vaucluse Course 1","Fontaine De Vaucluse","Course 1","","2005-06-12","Nationale 3","103"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pascal Hunault","K1H","204.46","264.0","269.0",""
"Mary Renaud","K1H","204.98","273.0","272.0",""
"Benjamin Renia","K1H","206.72","322.0","283.0",""
"Chirez Frederic","K1H","206.73","276.0","283.0",""
"Paul Graton","K1H","207.05","347.0","285.0",""
"Cossou Antoine","K1H","207.52","325.0","288.0",""
"Nicolas Abbal","K1H","207.63","298.0","288.0",""
"Bonnetain Quentin","K1H","208.21","261.0","292.0",""
"Viallon Hugo","K1H","209.46","291.0","300.0",""
"Dubray Mathieu","K1H","210.0","279.0","303.0",""
"Martelet Romain","K1H","211.15","246.0","311.0",""
"Delphine Fabrice","K1H","211.24","336.0","311.0",""
"Dalex Karl","K1H","212.28","427.0","318.0",""
"Martin Moreau","K1H","213.06","345.0","323.0",""
"Pain Tessier Etienne","K1H","214.26","304.0","330.0",""
"Fabrice Madier","K1H","214.93","299.0","334.0",""
"Lois Desroches","K1H","215.73","389.0","339.0",""
"Rech Thomas","K1H","215.81","362.0","340.0",""
"Baude Francois","K1H","216.33","330.0","343.0",""
"Olivier Bourgey","K1H","216.44","291.0","344.0",""
"Camille Sahuc","K1H","218.02","440.0","354.0",""
"Chassain Nathael","K1H","218.39","333.0","356.0",""
"Antoine Vinay","K1H","218.44","383.0","356.0",""
"Guillois Ugo","K1H","219.77","456.0","365.0",""
"Bernard Delorme","K1H","220.01","400.0","366.0",""
"Stephane Simonpietri","K1H","220.16","431.0","367.0",""
"Jimy Bercon","K1H","220.52","337.0","369.0",""
"Vibert Guillaume","K1H","220.97","410.0","372.0",""
"Morel Jeremie","K1H","221.45","386.0","375.0",""
"Florent Delhommel","K1H","222.53","456.0","382.0",""
"Tissot Fabien","K1H","223.83","463.0","390.0",""
"Esnault Philippe","K1H","223.85","449.0","390.0",""
"Laurent Wolf","K1H","225.79","400.0","402.0",""
"Mickael Cordier","K1H","225.84","424.0","403.0",""
"Romain Hager","K1H","228.55","440.0","420.0",""
"Robert Quentin","K1H","228.99","633.0","423.0",""
"Froissard Jonathan","K1H","231.11","376.0","437.0",""
"Pierre Moreau","K1H","231.14","402.0","437.0",""
"Champeau Laurent","K1H","233.16","-","450.0",""
"Bessiere Florian","K1H","233.16","392.0","450.0",""
"Castanie Romain","K1H","237.26","490.0","475.0",""
"Tom Bar","K1H","237.26","507.0","475.0",""
"Pradeau Xavier","K1H","237.53","480.0","477.0",""
"Dekerleau Sebastien","K1H","237.68","543.0","478.0",""
"Sylvain Ferry","K1H","238.13","519.0","481.0",""
"Bounias-Delacour Aurelien","K1H","239.69","583.0","491.0",""
"Fatou Clement","K1H","241.62","558.0","503.0",""
"Matthieu Basset","K1H","243.43","528.0","514.0",""
"Thomas Burnoud","K1H","249.59","-","553.0",""
"Pierre Demateis","K1H","251.8","723.0","567.0",""
"Fabrice Magueur","K1H","259.93","591.0","618.0",""
"Olivier Bret","K1H","265.3","725.0","651.0",""
"Nicolas Gwénolé","K1H","269.73","720.0","679.0",""
"Francony Bastien","K1H","280.83","353.0","750.0",""
"Vallet Florian","K1H","290.39","536.0","810.0",""
"Pierre Alexandre Facon","K1H","312.78","640.0","950.0",""
