"Finale du Championnat Interrégional - Angoulême - Demi - 2014-06-01","Angoulême","Demi","demi","2014-06-01","Nationale 3","226"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jacques Despierres-Vincent Froger","C2H","135.29","380.74","434.77","finale a"
"Jerome Blanchet-Gijs Zoetbrood","C2H","135.52","401.98","437.15","finale a"
"Jean Malo Bailleul-Morgane Quemerais","C2M","148.71","567.34","445.41","finale a"
"Sophie Delage-Christian Boob","C2M","154.92","585.73","504.34","finale a"
"Zoe Huet","K1D","126.1","271.93","304.97","finale a"
"Tiphaine Drouin","K1D","129.04","390.99","334.61","finale a"
"Manon Henry","K1D","129.54","301.39","339.64","finale a"
"Emma Lars","K1D","129.72","297.1","341.45","finale a"
"Morgane Quemerais","K1D","130.44","332.3","348.71","finale a"
"Marie Duval","K1D","131.58","349.47","360.19","finale a"
"Annaelle Fontaine","K1D","134.06","389.5","385.19","finale a"
"Djemy Martin","K1D","135.75","383.45","402.23","finale a"
"Lucie Bercon","K1D","137.43","438.47","419.15","finale a"
"Olivia Legrix","K1D","138.83","435.86","433.26","finale a"
"Enora Bronsard","K1D","139.0","407.75","434.98","finale a"
"Nicolas Mevel","K1H","105.71","240.47","237.98","finale a"
"Quentin Chauvin","K1H","107.92","232.08","263.15","finale a"
"Jacques Precigout","K1H","108.57","229.58","270.55","finale a"
"Hugues Moret","K1H","109.02","230.27","275.67","finale a"
"Philippe Niquet","K1H","109.13","239.54","276.93","finale a"
"Andy Barat","K1H","109.27","255.89","278.52","finale a"
"Jeremy Lecollinet","K1H","109.35","256.04","279.43","finale a"
"Corentin Moriniaux","K1H","109.59","249.21","282.16","finale a"
"Corentin Bernard","K1H","109.91","278.38","285.81","finale a"
"Adrien Verite","K1H","110.35","221.16","290.82","finale a"
"Adrien Picco","K1H","110.38","202.57","291.16","finale a"
"Nathan Flageul","K1H","111.61","283.03","305.17","finale a"
"Alan Mahe","K1H","111.85","308.54","307.9","finale a"
"Erwan Jonin","K1H","112.18","312.4","311.66","finale a"
"Gwenael Marquer","K1H","112.25","276.1","312.46","finale a"
"Valentin Alliot","K1H","112.31","261.68","313.14","finale a"
"Johann Loiseau","K1H","112.34","219.03","313.48","finale a"
"Matheo Lebaindre","K1H","112.48","246.3","315.07","finale a"
"Corentin Douady","K1H","112.58","242.72","316.21","finale a"
"Arthur Chaumet","K1H","113.03","259.77","321.34","finale a"
"Theo Renaud","K1H","113.09","293.63","322.02","finale a"
"Pol Hamon","K1H","113.13","245.75","322.48","finale a"
"Lorin Dumont","K1H","113.16","267.67","322.82","finale a"
"Nicolas Bernardy","K1H","113.27","256.68","324.07","finale a"
"Quentin Robert","K1H","113.28","315.08","324.19","finale a"
"Theo Lecomte","K1H","113.39","218.2","325.44","finale a"
"Theo Desvignes","K1H","113.49","314.87","326.58","finale a"
"Alain Droniou","K1H","113.85","304.49","330.68","finale a"
"Cyril Combreau","K1H","114.15","269.94","334.09","finale a"
"Regis Cabel","K1H","114.16","327.92","334.21","finale a"
"Anthony Cadoret","K1H","114.23","206.0","335.0","finale a"
"Emmanuel Cosse","K1H","114.37","304.09","336.6","finale a"
"Leo Tasset","K1H","114.39","408.12","336.83","finale a"
"Anthony Drouhin","K1H","114.48","307.81","337.85","finale a"
"Jacques Despierres","K1H","114.48","282.53","337.85","finale a"
"Arthur Traquet","K1H","114.51","317.28","338.19","finale a"
"Timothee Le Mort","K1H","114.67","261.46","340.01","finale a"
"Nicolas Pelle","K1H","115.12","365.84","345.14","finale a"
"Hoel Carnot","K1H","115.14","344.61","345.37","finale a"
"Julien Caillarec","K1H","115.23","310.95","346.39","finale a"
"Mathieu Minie","K1H","115.29","352.44","347.07","finale a"
"Theo Foucher","K1H","115.52","330.28","349.69","finale a"
"Simon Seuru","K1H","115.78","271.35","352.65","finale a"
"Arthur Huet","K1H","115.87","250.55","353.68","finale a"
"Valentin Le Moignic","K1H","115.91","265.31","354.14","finale a"
"Axel Meheust","K1H","116.17","326.87","357.1","finale a"
"Dorian Ollivier","K1H","116.71","362.15","363.25","finale a"
"Youn Aubry","K1H","116.97","319.52","366.21","finale a"
"Benoit Lasserre","K1H","117.27","365.67","369.62","finale a"
"Dylan Sourbe","K1H","117.77","321.75","375.32","finale a"
"Stephane Debliquy","K1H","118.29","301.59","381.24","finale a"
"Nicolas Le Belleguic","K1H","118.78","306.31","386.82","finale a"
"Clement Praille","K1H","118.87","299.23","387.84","finale a"
"Mathieu Delorme","K1H","118.94","244.93","388.64","finale a"
"Lucas Pagnard - Tissier","K1H","119.03","393.33","389.67","finale a"
"Quentin Le Duc","K1H","119.32","304.96","392.97","finale a"
"Yann Le Bourser","K1H","119.34","352.29","393.2","finale a"
"Martin Belliot","K1H","119.41","241.35","393.99","finale a"
"Mathis Soudi","K1H","119.62","354.68","396.38","finale a"
"Pascal Marrec","K1H","120.24","350.88","403.44","finale a"
"Maxime Goursaud","K1H","120.47","486.42","406.06","finale a"
"Thibaud Chevalier","K1H","121.06","376.87","412.78","finale a"
"Patrick Jegou","K1H","121.36","326.51","416.2","finale a"
"Thomas Brochard","K1H","121.61","424.83","419.05","finale a"
"Clement Le Collinet","K1H","121.62","428.53","419.16","finale a"
"Jeremi Toso","K1H","121.81","323.71","421.32","finale a"
"Marc-antoine Nannette","K1H","122.9","442.14","433.74","finale a"
"Quentin Lyphout","K1H","123.83","302.45","444.33","finale a"
"Romain Poirier","K1H","124.83","399.84","455.71","finale a"
"William Simon","K1H","128.86","364.53","501.61","finale a"
"Manuel Coquelin","K1H","131.53","269.73","532.01","finale a"
"Ludovic Le Cointre","K1H","162.34","333.51","882.87","finale a"
"Mathieu Delorme","C1H","122.95","319.3","372.63","finale b"
"Gaetan Cougoulat","C1H","123.33","358.87","376.75","finale b"
"Anthony Roux","C1H","123.4","409.74","377.52","finale b"
"Lucas Pagnard - Tissier","C1H","124.08","469.58","384.88","finale b"
"Nino Louineau","C1H","125.33","356.19","398.45","finale b"
"Theo Desvignes","C1H","125.34","416.11","398.55","finale b"
"Valentin Feroc","C1H","125.52","427.56","400.51","finale b"
"Theo Foucher","C1H","125.67","437.23","402.14","finale b"
"Nicolas Bernardy","C1H","127.02","360.21","416.77","finale b"
"Theo Renaud","C1H","128.13","436.73","428.82","finale b"
"Jean Malo Bailleul","C1H","128.15","456.58","429.03","finale b"
"Johann Loiseau","C1H","129.65","469.44","445.3","finale b"
"Corentin Bernard","C1H","132.04","398.17","471.21","finale b"
"Fabrice Lacoudre","C1H","132.56","621.62","476.86","finale b"
"Logan Stenton","C1H","134.6","526.92","498.98","finale b"
"Clement Jouannaud","C1H","136.92","473.71","524.14","finale b"
"Mathias Pannetier","C1H","139.55","636.12","552.67","finale b"
"Adrien Roux","C1H","141.36","603.82","572.3","finale b"
"Julien Moreau","C1H","146.99","752.12","633.35","finale b"
"Michel Daupeux","C1H","149.4","734.97","659.5","finale b"
"Jeanfrancis Battesti","C1H","151.28","595.92","679.88","finale b"
"Cyril Launay","C1H","153.2","647.38","700.71","finale b"
"Daniel Bregazzi","C1H","158.88","829.45","762.31","finale b"
"Theo Desvignes-Arthur Traquet","C2H","138.39","494.3","471.86","finale b"
"Anthony Cadoret-Julien Caillarec","C2H","138.93","338.23","477.45","finale b"
"Charles Beaumont-Lucas Pagnard - Tissier","C2H","142.45","627.66","513.9","finale b"
"Yann Le Bourser-Keliann Le Breton","C2H","159.22","562.91","687.5","finale b"
"Maiwenn Le Floc'h","K1D","133.38","345.76","383.33","finale b"
"Thiphaine Ruellan","K1D","136.92","451.92","419.01","finale b"
"Christine Le Gall","K1D","137.95","421.62","429.4","finale b"
"Nolwenn Le Mehaute","K1D","140.98","559.33","459.93","finale b"
"Elsa Toumi","K1D","144.84","490.15","498.83","finale b"
"Helene Baty","K1D","145.03","560.22","500.74","finale b"
"Julie Dequeant","K1D","145.48","493.72","505.28","finale b"
"Camille Grasland","K1D","146.62","442.41","516.77","finale b"
"Justine Dupont","K1D","150.43","494.6","555.17","finale b"
"Deborah Larsonneur","K1D","150.44","498.36","555.27","finale b"
"Anais Tinevez","K1D","156.76","558.11","618.96","finale b"
"Maxime Barrault","K1H","116.33","315.39","363.92","finale b"
"Thibault Gautherot","K1H","117.24","384.64","374.28","finale b"
"Pierre Texier","K1H","117.45","363.87","376.67","finale b"
"Francois Poirier","K1H","118.42","300.37","387.72","finale b"
"Pierre-louis Vergnault","K1H","119.55","446.9","400.59","finale b"
"Ludovic Couture","K1H","119.7","351.32","402.3","finale b"
"Cyril Launay","K1H","120.18","378.44","407.76","finale b"
"Edouard Anne","K1H","120.25","454.02","408.56","finale b"
"Brice Guintard","K1H","120.81","377.42","414.94","finale b"
"Lucas Godevin","K1H","121.01","379.28","417.21","finale b"
"Guillaume De Fierville","K1H","121.95","286.5","427.92","finale b"
"Melvil Boschel","K1H","121.98","407.55","428.26","finale b"
"Quentin Brillaut","K1H","122.16","372.27","430.31","finale b"
"Pierre Branger","K1H","122.46","405.42","433.73","finale b"
"Thomas Pineau","K1H","122.6","525.93","435.32","finale b"
"Nicolas Leconte","K1H","122.82","401.84","437.83","finale b"
"Thomas Launay","K1H","122.88","314.62","438.51","finale b"
"Nathan De Saint Just","K1H","123.27","479.54","442.95","finale b"
"Alan Olivo","K1H","123.77","415.02","448.64","finale b"
"Nathan Dalaine","K1H","124.29","431.17","454.57","finale b"
"Axel Gauthard","K1H","124.31","466.91","454.79","finale b"
"Paul Tallet Pinet","K1H","124.32","484.64","454.91","finale b"
"Keliann Le Breton","K1H","124.63","435.37","458.44","finale b"
"Samuel Flament","K1H","124.72","430.12","459.46","finale b"
"Samuel Breton","K1H","124.96","488.29","462.2","finale b"
"Quentin Famechon","K1H","125.0","400.64","462.65","finale b"
"Aymeric Poirier","K1H","125.31","401.32","466.18","finale b"
"Loann Le Guyader","K1H","125.45","449.34","467.78","finale b"
"Valentin Soullard","K1H","125.51","412.79","468.46","finale b"
"Luc Le Diouron","K1H","125.54","474.41","468.8","finale b"
"Paul Cazee","K1H","125.75","450.56","471.19","finale b"
"Kylian Lavole","K1H","125.98","532.58","473.81","finale b"
"Charles Beaumont","K1H","126.2","464.04","476.32","finale b"
"Quentin Gaule","K1H","126.37","379.43","478.25","finale b"
"Jerome Saliou","K1H","126.83","454.49","483.49","finale b"
"Nicolas Perrin","K1H","127.19","579.96","487.59","finale b"
"Louis Demoulin-petit","K1H","127.25","488.38","488.27","finale b"
"Emile Laurent","K1H","128.01","639.88","496.93","finale b"
"Lucas Joubert","K1H","129.08","377.96","509.11","finale b"
"Axel Delage","K1H","129.12","377.18","509.57","finale b"
"Daniel Bregazzi","K1H","129.86","492.7","518.0","finale b"
"Gwenael Coadou","K1H","130.89","554.21","529.72","finale b"
"Pierrick Meheust","K1H","132.88","461.19","552.39","finale b"
"Leo Aranda","K1H","132.89","581.98","552.5","finale b"
"Jean Christophe Olivo","K1H","133.01","515.99","553.87","finale b"
"Raphael Jean","K1H","133.43","497.33","558.65","finale b"
"Jordan Daniel","K1H","134.59","597.55","571.86","finale b"
"Christophe Dieumegard","K1H","135.22","523.97","579.03","finale b"
"Alexandre Jaffre","K1H","136.58","551.55","594.52","finale b"
"Ludovic Garnier","K1H","139.14","484.42","623.67","finale b"
"Maxime Bouvet","K1H","139.41","667.61","626.75","finale b"
"Romain Rageau","K1H","139.9","685.01","632.33","finale b"
"Julien Moreau","K1H","139.96","756.34","633.01","finale b"
"Wilfried Truffy","K1H","140.03","492.98","633.81","finale b"
"Samuel Le Dean","K1H","140.15","736.39","635.18","finale b"
"Thibaud Le Berre","K1H","141.04","738.3","645.31","finale b"
"Armand Vergnault","K1H","141.76","602.88","653.51","finale b"
"Frederic Foubert","K1H","141.88","627.47","654.88","finale b"
"Eloann Le Fur","K1H","142.93","591.46","666.83","finale b"
"Thierry Dugue","K1H","143.0","733.88","667.63","finale b"
"Christian Le Parc","K1H","143.97","699.2","678.68","finale b"
"Valentin Le Paih","K1H","144.9","578.15","689.27","finale b"
"Ali Kismi","K1H","145.35","786.24","694.39","finale b"
"Michel Daupeux","K1H","147.79","657.77","722.18","finale b"
"Sylvain Premel","K1H","149.42","785.92","740.74","finale b"
"Jordan Dieusaert","K1H","152.87","741.65","780.03","finale b"
"Thierry Le Bonniec","K1H","155.43","704.25","809.18","finale b"
"Valentin Rault","K1H","180.63","462.24","1096.16","finale b"
"Olivier Bourdet","K1H","196.46","748.44","1276.42","finale b"
