"1ère manche des championnats de France - Finale - Les Roches du Diable - Course de qualification","Les Roches du Diable","Course de qualification","qualif","2010-02-27","Nationale 1","111"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Johan De Mareuil","K1H","112.82","29.0","37.0",""
"Jeremy Cremonesi","K1H","113.02","41.0","38.0",""
"Yoann Hautecloche","K1H","113.79","42.0","40.0",""
"Raphael Reveche","K1H","114.43","18.0","43.0",""
"Thomas Rosset","K1H","114.57","28.0","43.0",""
"Christophe Augu","K1H","115.46","26.0","46.0",""
"Andy Pajani","K1H","115.55","32.0","46.0",""
"Oswald Besch","K1H","115.73","28.0","47.0",""
"Ludovic Di Nisi","K1H","116.34","22.0","49.0",""
"Jonathan Delagnes","K1H","118.88","52.0","58.0",""
"Christophe Marechal","K1H","121.17","41.0","66.0",""
"Samuel Lhegu","K1H","121.44","66.0","66.0",""
"Alexis Caspar","K1H","122.28","33.0","69.0",""
"Goulwen Chapelier","K1H","122.4","45.0","70.0",""
"Pierre Marie Roussel","K1H","122.72","40.0","71.0",""
"Louis Georges Lafont","K1H","123.03","37.0","72.0",""
"Quentin Burgi","K1H","123.82","59.0","75.0",""
"Jules Bevalot","K1H","124.98","30.0","78.0",""
"Nicolas Labat","K1H","128.09","27.0","89.0",""
"Yann Le Govic","K1H","128.58","57.0","91.0",""
"Vincent Reiter","K1H","141.35","63.0","134.0",""
"Thomas Bersinger","K1H","162.02","4.0","205.0",""
"Ronan Lucas","K1H","171.85","32.0","239.0",""
"Louis Philippe Rigal","K1H","172.72","39.0","242.0",""
"Yann Gudefin","K1H","172.85","23.0","242.0",""
"Enrick Cunsolo","K1H","174.69","60.0","248.0",""
"Mathieu Biazizzo","K1H","216.45","60.0","391.0",""
"Aurelien Maynadier","K1H","452.42","22.0","1198.0",""
