"SÈlectif RÈgional de Slalom - Metz - Course n∞2 | Finale","Metz","Course n∞2 | Finale","finale","2019-09-29","RÈgional","160"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Benjamin Dodane","K1H","98.76","190.92","262.18","finale a"
"Jules Andrien","K1H","100.2","293.64","280.05","finale a"
"Oskar Hillion","K1H","100.32","281.83","281.54","finale a"
"Silvere Desongins","K1H","100.4","235.86","282.53","finale a"
"Leonard Painteaux","K1H","100.49","304.99","283.65","finale a"
"Sebastien De Berchem","K1H","100.76","322.72","287.0","finale a"
"Tom Barthelemy","K1H","104.13","356.66","328.83","finale a"
"Yohan Marck","K1H","105.4","330.32","344.59","finale a"
"Nicolas Mangeolle","K1H","109.59","277.87","396.6","finale a"
"Pierre Biagui","K1H","114.98","311.48","463.5","finale a"
"Yann Becker","K1H","115.36","361.99","468.21","finale a"
"Paul Gstalter","K1H","139.84","474.08","772.05","finale a"
"Erwan Rouch","K1H","144.69","235.52","832.25","finale a"
"Nathan Frison","K1H","153.73","346.38","944.45","finale a"
"Aurelien Merieux Danneaux","K1H","155.39","303.73","965.06","finale a"
"Anthony Rouhier","K1H","162.36","275.65","1051.57","finale a"
"Leo Collard","K1H","167.89","196.08","1120.2","finale a"
"Salim Jemai","K1HM","110.8","370.36","411.62","finale a"
"Romain Moret","K1HM","112.78","590.48","436.19","finale a"
"Thibaut Boudier","K1HM","117.71","651.04","497.38","finale a"
"Leo-paul Cassin","K1HM","126.69","559.54","608.84","finale a"
"Quentin Maillefer","K1HM","128.51","609.4","631.43","finale a"
"Antoine Dusard","K1HM","136.48","789.13","730.35","finale a"
"Ludovic Kessler","K1HM","145.35","738.6","840.44","finale a"
"Leon Beyreuther","K1HM","157.77","1237.8","994.6","finale a"
"Jan Gabin Pischek","K1HM","165.68","489.72","1092.77","finale a"
"Quentin Dierstein","K1HM","205.55","734.18","1587.63","finale a"
"Tifenn Primet","C1D","125.52","256.59","339.66","finale b"
"Elorri Erdois","C1D","133.49","415.94","422.1","finale b"
"Elena Hugues","C1D","194.95","292.15","1057.78","finale b"
"Antonin Robert","C1H","112.36","493.98","369.58","finale b"
"Vivien Stemmelen","C1H","117.75","535.56","433.29","finale b"
"Guillaume Goury","C1H","127.04","476.51","543.09","finale b"
"Adrien Gaillot","C1H","133.31","695.68","617.22","finale b"
"Alexandre L'huillier","C1H","138.82","719.02","682.35","finale b"
"Jules Ferber","C1H","145.68","831.38","763.44","finale b"
"Maxime Devis","C1H","145.87","585.88","765.68","finale b"
"Loic Bourgeois","C1H","149.18","516.74","804.81","finale b"
"Alexis Sevrez","C1H","162.88","386.73","966.75","finale b"
"Tanguy Malingre","C1H","173.32","434.49","1090.16","finale b"
"Jan Gabin Pischek","C1HM","137.21","629.6","663.31","finale b"
"Noe Crapart","C1HM","177.61","724.35","1140.87","finale b"
"Adrien Dierstein","C1HM","205.94","865.23","1475.75","finale b"
"Julien Tassotti","C1HM","220.77","751.2","1651.05","finale b"
"Antoine Dusard","C1HM","283.91","778.15","2397.41","finale b"
"Pierre Biagui-Pierre-louis Combot","C2H","343.98","-","2922.66","finale b"
"Margot Perrin","K1D","119.89","295.82","358.24","finale b"
"Jessica Joyau","K1D","125.23","894.66","416.9","finale b"
"Tifenn Primet","K1D","126.22","389.49","427.77","finale b"
"Elodie Berrot","K1D","136.96","541.2","545.75","finale b"
"Maude Dominique","K1D","155.21","834.28","746.2","finale b"
"Alyssa Lhomme","K1D","158.58","823.33","783.21","finale b"
"Charlotte Doucet","K1D","206.46","709.43","1309.12","finale b"
"Helene Hincelin","K1D","226.06","936.77","1524.4","finale b"
"Alina Rassel","K1D","240.63","452.96","1684.44","finale b"
"Kelly Capitaine","K1D","253.31","720.86","1823.71","finale b"
"Margaux Cornet","K1D","366.71","1339.24","3069.28","finale b"
"Clementine Thierus","K1D","519.58","1067.09","4748.38","finale b"
"Djendy Simeant","K1H","93.09","150.16","196.8","finale b"
"Loric Bertrand Delorme","K1H","95.34","286.38","224.73","finale b"
"Corentin Georgeon","K1H","101.35","277.46","299.33","finale b"
"Jules Ferber","K1H","109.34","531.44","398.5","finale b"
"Jules Latimier","K1H","109.93","484.99","405.82","finale b"
"Victor Henry","K1H","110.23","454.85","409.54","finale b"
"Maxime Devis","K1H","111.34","401.44","423.32","finale b"
"Matthieu Walfard","K1H","111.77","421.77","428.66","finale b"
"Adrien Gaillot","K1H","113.32","540.73","447.89","finale b"
"Alexis Gombert","K1H","113.35","458.65","448.27","finale b"
"Thomas Descotes","K1H","113.65","805.4","451.99","finale b"
"Alexis Sevrez","K1H","113.65","515.91","451.99","finale b"
"Loic Bourgeois","K1H","114.56","434.79","463.28","finale b"
"Quentin Henri","K1H","115.53","367.24","475.32","finale b"
"Robin Giurlando","K1H","121.51","615.93","549.55","finale b"
"Maxime Pein","K1H","122.42","717.55","560.84","finale b"
"Vincent Morabito","K1H","123.02","525.44","568.29","finale b"
"Aymeric Dollat","K1H","126.89","637.97","616.32","finale b"
"Guillaume Goury","K1H","142.34","671.01","808.08","finale b"
"Kevin Vienny","K1H","146.31","859.31","857.36","finale b"
"Louis Descotes","K1H","146.92","803.22","864.93","finale b"
"Guillaume Cochut","K1H","148.13","684.84","879.95","finale b"
"Gauthier Lepolard","K1H","150.33","758.84","907.25","finale b"
"Tanguy Adisson","K1H","153.79","284.09","950.2","finale b"
"Antoine Schroetter","K1H","163.77","767.64","1074.07","finale b"
"Damien Mantovani","K1H","182.67","1164.1","1308.65","finale b"
"Max Cantenot","K1H","198.89","1405.19","1509.97","finale b"
"Stephane Cassin","K1H","346.26","974.08","3339.09","finale b"
"Adrien Andre","K1H","492.3","1241.52","5151.7","finale b"
"Noe Crapart","K1HM","137.66","654.84","750.0","finale b"
"Julien Tassotti","K1HM","145.39","1063.41","845.94","finale b"
"Simon Bouchot","K1HM","170.52","1105.15","1157.85","finale b"
"Zakaria Radouani","K1HM","179.76","817.7","1272.53","finale b"
"Gabriel Hubert","K1HM","184.88","1239.24","1336.08","finale b"
"Lilian Bayer","K1HM","188.12","877.84","1376.29","finale b"
"Landry Roussel","K1HM","211.75","2192.78","1669.58","finale b"
"Mael Thierus","K1HM","211.77","781.51","1669.83","finale b"
