"Sélectif N2 - Réals - 2005-03-19 Course 1","Réals","Course 1","","2005-03-19","Nationale 2","97"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Adrien Roussel","K1H","228.01","191.0","179.0",""
"Bibron Florian","K1H","228.55","165.0","181.0",""
"Bernhardt Christophe","K1H","229.68","217.0","187.0",""
"Marc Laborde","K1H","230.37","201.0","191.0",""
"Emmanuel Walczak","K1H","230.62","210.0","192.0",""
"Romain Chabrol","K1H","230.84","220.0","193.0",""
"Jeremiah Mosch","K1H","230.86","205.0","193.0",""
"Jose Pereira","K1H","231.13","225.0","195.0",""
"Kevin Schultz","K1H","231.6","162.0","197.0",""
"Lebourgeois Alexis","K1H","231.75","201.0","198.0",""
"Julien Lenaour","K1H","232.26","204.0","200.0",""
"Jonathan Delagnes","K1H","232.29","210.0","200.0",""
"Serret Mathieu","K1H","232.96","183.0","203.0",""
"Medjeberg Jeremy","K1H","234.24","190.0","210.0",""
"Besnard Thomas","K1H","234.4","248.0","211.0",""
"Bersinger Sylvain","K1H","235.72","235.0","218.0",""
"Pascal Ferry","K1H","235.77","185.0","218.0",""
"Yannick Besse","K1H","236.52","226.0","222.0",""
"Andy Pajani","K1H","236.96","177.0","224.0",""
"Alain Ferry","K1H","237.09","234.0","225.0",""
"Clerc Pierrealain","K1H","237.24","217.0","225.0",""
"Remi Wolf","K1H","237.49","221.0","226.0",""
"Nicolas Masson","K1H","237.68","220.0","227.0",""
"Boris Lesimple","K1H","238.07","217.0","229.0",""
"Ballini Yoann","K1H","238.2","242.0","230.0",""
"Ludovic Pinchon","K1H","239.25","223.0","235.0",""
"Remy Guerinet","K1H","239.84","187.0","238.0",""
"Delfs Yann","K1H","240.78","196.0","243.0",""
"Lismonde Alexandre","K1H","242.65","215.0","252.0",""
"Daumas Jeremy","K1H","252.83","225.0","304.0",""
"Olivier Cain","K1H","257.24","216.0","326.0",""
"Yann Gudefin","K1H","270.03","156.0","389.0",""
"Benoit Fer","K1H","281.69","136.0","448.0",""
