"Sélectif Régional - Corbeil-Essonnes - 2010-02-07 Course 1","Corbeil-Essonnes","Course 1","","2010-02-07","Régional","250"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Nicolas Delaunoy","K1H","123.0","-","388.0",""
"Edouard Gracias","K1H","123.13","383.0","390.0",""
"Rodolphe Rodrigue","K1H","123.4","-","394.0",""
"Guillaume Quintaine","K1H","123.42","-","394.0",""
"Jerome Urbanczyk","K1H","123.51","-","395.0",""
"Clement Beauge","K1H","124.21","-","403.0",""
"Jean- Baptiste Pannetier","K1H","124.42","-","406.0",""
"Nicolas Girault","K1H","124.88","416.0","412.0",""
"Aurelien Noiret","K1H","126.65","387.0","433.0",""
"Romain Denoeuveglise","K1H","127.27","-","439.0",""
"Olivier Lebreton","K1H","128.96","486.0","460.0",""
"Elie Mahfouz","K1H","129.46","471.0","466.0",""
"Benjamin Poutonnet","K1H","129.58","541.0","467.0",""
"Sylvain Barrois","K1H","129.86","386.0","470.0",""
"Clement Sannier","K1H","130.45","460.0","478.0",""
"Pierre Dampeyrou","K1H","130.67","626.0","481.0",""
"Arnaud Touzet","K1H","130.77","-","482.0",""
"Cedric Masson","K1H","130.85","-","483.0",""
"Tom Lay","K1H","130.93","-","484.0",""
"Christophe Dufresne","K1H","130.99","522.0","484.0",""
"Thibault Mas-cerda","K1H","133.54","-","515.0",""
"Benoit Fanoi","K1H","134.09","-","522.0",""
"Remy Vignaux","K1H","134.5","-","526.0",""
"Pierre Semenzato","K1H","136.14","1074.0","546.0",""
"Florian El Assali","K1H","136.66","661.0","552.0",""
"Victor Moraine","K1H","137.16","-","558.0",""
"Benjamin Tindiliere","K1H","137.61","664.0","564.0",""
"Lucas Bandin","K1H","138.22","1444.0","571.0",""
"Adrien Dacruz","K1H","138.3","-","572.0",""
"Joe Cook","K1H","139.7","-","588.0",""
"Adrien Barlier","K1H","140.92","659.0","603.0",""
"Alexandre Baron","K1H","142.66","714.0","624.0",""
"Loic Durand","K1H","144.34","542.0","644.0",""
"Jean Marc Lejot","K1H","144.87","648.0","651.0",""
"Raphael Lemonnier","K1H","146.14","936.0","665.0",""
"Jose Santos","K1H","150.02","774.0","712.0",""
"Pierre Gulli","K1H","153.86","-","757.0",""
"Thibaut Gaudet","K1H","154.58","-","766.0",""
"Jeremy Lafoy","K1H","158.3","-","811.0",""
"Batiste Duwatez","K1H","161.56","613.0","850.0",""
"Arman Karimi","K1H","165.42","851.0","897.0",""
"Nicolas Guerin","K1H","167.39","761.0","920.0",""
"Nicolas Verger","K1H","168.31","1132.0","931.0",""
"Paul Beteille","K1H","168.76","864.0","935.0",""
"Romain Postaire","K1H","171.27","387.0","965.0",""
"Julien Brief","K1H","172.66","-","982.0",""
"Gaspard Gindt","K1H","178.03","304.0","1047.0",""
"Remi Faure","K1H","178.07","-","1048.0",""
"Florent Lacroix","K1H","187.95","-","1166.0",""
"Martial Langlois","K1H","263.4","669.0","2068.0",""
