"Compétition Régionale de Slalom - Stade Départemental De La Valette - Finale","Stade Départemental De La Valette","Finale","finale","2015-12-06","Régional","112"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Vincent Laclide","K1H","117.95","379.89","335.33","finale a"
"Gregory Metayer","K1H","119.66","365.14","354.96","finale a"
"Julien Richard","K1H","121.52","-","376.31","finale a"
"David Ravache","K1H","123.02","452.02","393.54","finale a"
"Alexis Bobon","K1H","123.32","417.37","396.98","finale a"
"Hugo Durand","K1H","123.75","403.58","401.92","finale a"
"Louison Laumondais","K1H","124.63","413.1","412.02","finale a"
"Ugo Pean","K1H","125.13","548.76","417.76","finale a"
"Lucas Chancerel","K1H","125.5","450.38","422.01","finale a"
"Olivier Brochard","K1H","129.18","448.43","464.26","finale a"
"Tom Suteau","K1H","173.0","401.18","967.38","finale a"
"Romain Branjauneau","K1HM","113.74","355.92","286.99","finale a"
"Alex Louveau","K1HM","114.06","301.91","290.66","finale a"
"Florian Busson","K1HM","115.89","311.3","311.67","finale a"
"Gaetan Robin","K1HM","121.91","431.58","380.79","finale a"
"Matheo Coquel","K1HM","124.35","536.17","408.81","finale a"
"Yohan Dupont","K1HM","127.1","699.82","440.38","finale a"
"Theo Anton  Heteau","K1HM","174.46","475.87","984.14","finale a"
"Axel Meheust","C1H","129.46","380.76","401.69","finale b"
"Alexis Brule","C1H","138.71","685.9","502.85","finale b"
"Hugo Durand","C1H","148.19","710.97","606.5","finale b"
"Lucas Chancerel","C1H","148.61","722.29","611.09","finale b"
"Ugo Pean","C1H","166.14","823.13","802.79","finale b"
"Axel Kottelanne","C1H","181.01","1096.79","965.38","finale b"
"Herve Busson-Christophe Gergaud","C2H","144.55","429.83","494.85","finale b"
"Lucas Chancerel-Ugo Pean","C2H","179.45","-","859.13","finale b"
"Zoe Renaud","K1D","135.77","381.88","365.58","finale b"
"Josephine Farges","K1D","143.83","527.29","447.48","finale b"
"Pauline Guenery","K1D","144.51","590.28","454.39","finale b"
"Anne Lambert","K1D","152.47","593.66","535.27","finale b"
"Elisa Langlois","K1D","154.35","674.92","554.37","finale b"
"Melanie Brunet","K1D","188.99","1176.21","906.34","finale b"
"Daphnee Mouchelet","K1DM","218.06","-","1201.7","finale b"
"Valentin Soullard","K1H","127.03","447.12","444.58","finale b"
"Malo Hery","K1H","128.39","519.92","460.19","finale b"
"Christophe Gergaud","K1H","129.17","391.45","469.15","finale b"
"Clement Collardez","K1H","129.29","577.06","470.52","finale b"
"Antoine Repussard","K1H","130.18","522.15","480.74","finale b"
"Thibault Maniere","K1H","130.69","559.97","486.6","finale b"
"Alexis Brule","K1H","135.03","535.14","536.43","finale b"
"Michael Guenery","K1H","135.55","-","542.4","finale b"
"Killian Perrier","K1H","135.96","624.79","547.11","finale b"
"Pablo Ramirez","K1H","137.43","561.1","563.98","finale b"
"Baptiste Le Cocq","K1H","137.8","598.72","568.23","finale b"
"Alexis Bizon","K1H","138.67","782.34","578.22","finale b"
"Lilian Lepenant","K1H","143.5","567.81","633.68","finale b"
"Mathieu Aussant","K1H","144.19","1277.27","641.6","finale b"
"Lucas Berthelot","K1H","145.21","756.84","653.31","finale b"
"Yann Dhieux","K1H","146.42","818.02","667.2","finale b"
"Corentin Val","K1H","149.84","-","706.47","finale b"
"Jean-christophe Dubois","K1H","151.07","726.47","720.59","finale b"
"Louis Gane","K1H","152.06","979.37","731.96","finale b"
"Benjamin Borgne","K1H","154.39","-","758.71","finale b"
"Axel Kottelanne","K1H","162.33","974.91","849.87","finale b"
"Thierry Dugue","K1H","166.24","592.04","894.76","finale b"
"Corentin Lemoine","K1H","166.42","-","896.83","finale b"
"Tudual Telbois","K1H","169.07","2302.98","927.26","finale b"
"Antoine Decroix","K1H","170.72","-","946.2","finale b"
"Augustin Renard","K1H","256.77","-","1934.18","finale b"
"Regis Navinel-dubois","K1HM","133.77","607.68","521.96","finale b"
"Mathieu Brochard","K1HM","143.72","-","636.2","finale b"
"Raphael Gomez","K1HM","153.35","1398.68","746.77","finale b"
"Matheo Carrel","K1HM","158.14","-","801.76","finale b"
