"Sélectif N2 - Réals Course 1","Réals","Course 1","","2003-02-16","Nationale 2","131"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lyon Gaelle","K1D","364.02","296.0","700.0",""
"Audrey Metz","K1D","375.58","239.0","749.0",""
"Piechaczyk Laure","K1D","399.97","315.0","852.0",""
"Vanderkam Buisson Maelle","K1D","407.15","279.0","882.0",""
"Caroline Bourry","K1D","561.87","338.0","1534.0",""
"Bruno Madier","K1H","201.4","136.0","100.0",""
"Jean Charles Creusot Walter","K1H","203.64","154.0","110.0",""
"Sebastien Halilou","K1H","204.8","134.0","116.0",""
"Damien Boudet","K1H","206.66","120.0","124.0",""
"Yoann Gottardo","K1H","206.72","203.0","124.0",""
"Xavier Jourdain","K1H","207.29","141.0","128.0",""
"Portelli Yoann","K1H","208.05","169.0","131.0",""
"Renaud Doby","K1H","209.65","185.0","138.0",""
"Alexandre Schall","K1H","210.97","140.0","144.0",""
"Boris Neveu","K1H","211.32","131.0","146.0",""
"Benoit Fer","K1H","211.45","154.0","147.0",""
"Lismonde Alexandre","K1H","211.49","153.0","147.0",""
"Benjamin Buys","K1H","211.77","150.0","148.0",""
"Nicolas Durand","K1H","212.65","143.0","152.0",""
"Nivel Cyril","K1H","213.06","163.0","154.0",""
"Guillaume Picco","K1H","213.73","116.0","157.0",""
"Luc Doye","K1H","214.26","195.0","159.0",""
"Veronel Patrice","K1H","214.4","237.0","160.0",""
"Mugnier Julien","K1H","215.09","183.0","163.0",""
"Julien Beltrami","K1H","217.6","204.0","175.0",""
"Florian Berail","K1H","217.62","197.0","175.0",""
"Aurelien Leroy","K1H","218.44","235.0","179.0",""
"Louis Philippe Rigal","K1H","218.73","196.0","180.0",""
"Yoan Minvielle","K1H","218.75","192.0","180.0",""
"Remi Wolf","K1H","220.06","215.0","187.0",""
"Serre Eric","K1H","220.57","188.0","188.0",""
"Serret Mathieu","K1H","220.72","159.0","189.0",""
"Nicolas Labat","K1H","222.04","147.0","196.0",""
"Colin Molinier","K1H","222.57","241.0","198.0",""
"Fabrice Poueyto","K1H","222.92","166.0","199.0",""
"Victor Lamy","K1H","223.04","211.0","200.0",""
"Olivier Hardonniere","K1H","223.89","177.0","204.0",""
"Michael Guyon","K1H","224.05","160.0","205.0",""
"Thomas Bersinger","K1H","224.85","221.0","208.0",""
"Thibault Bellembois","K1H","225.2","212.0","210.0",""
"Boris Lutinier","K1H","226.33","190.0","215.0",""
"Larenaudie Sebastien","K1H","226.5","178.0","216.0",""
"Nicolas Masson","K1H","226.92","211.0","218.0",""
"Nizar Samlal","K1H","227.45","218.0","221.0",""
"Bastien Dantin","K1H","228.32","238.0","224.0",""
"Ysern Renaud","K1H","230.98","215.0","237.0",""
"Lemaire Maxime","K1H","231.47","246.0","239.0",""
"Jeanluc Nitard","K1H","231.54","259.0","239.0",""
"Palix Lorin","K1H","231.57","192.0","240.0",""
"Barbaglia Remi","K1H","231.79","227.0","241.0",""
"Benoit Molinier","K1H","232.27","170.0","243.0",""
"Pala Mathieu","K1H","234.09","155.0","252.0",""
"Sarazin Emmanuel","K1H","234.81","217.0","255.0",""
"Astier Perret Vincent","K1H","236.42","182.0","263.0",""
"Bertrand Lamy","K1H","238.0","168.0","269.0",""
"Lambert Guillaume","K1H","238.71","135.0","273.0",""
"De Berchen Sebastien","K1H","240.37","224.0","280.0",""
"Roques Fabien","K1H","243.12","224.0","293.0",""
"Wadel Florian","K1H","243.14","206.0","293.0",""
"Frederic Tinchant","K1H","244.85","231.0","301.0",""
"Medjeberg Jeremy","K1H","245.04","185.0","302.0",""
"Jeremy Wagner","K1H","250.68","191.0","328.0",""
"Keller Paco","K1H","257.42","229.0","359.0",""
"Florian Gosselin","K1H","259.45","236.0","369.0",""
"Grandemange Jeanleonard","K1H","266.41","135.0","401.0",""
"Hyla Mikael","K1H","270.15","-","418.0",""
"Jeremy Moureaux","K1H","278.12","242.0","455.0",""
"Bruet Aurelien","K1H","281.31","236.0","470.0",""
"Cordonnier Raphael","K1H","288.67","165.0","504.0",""
"Bertrand Bercon","K1H","291.66","153.0","518.0",""
"Olivier Blanc","K1H","292.76","208.0","523.0",""
"Riou Sebastien","K1H","294.87","259.0","533.0",""
"Benjamin Reig","K1H","308.39","242.0","596.0",""
"Macrel Loic","K1H","312.57","221.0","615.0",""
"Beltrami Denis","K1H","313.05","229.0","618.0",""
"Olivier Cain","K1H","327.53","214.0","684.0",""
"Bertrand Dubiez","K1H","352.54","190.0","800.0",""
"Gregory Busson","K1H","367.91","126.0","872.0",""
"Pierre Moreau","K1H","376.16","-","909.0",""
"Florent Boulet","K1H","390.6","246.0","977.0",""
"Gramignan Pierre","K1H","393.7","502.0","991.0",""
"Samuel Hernanz","K1H","424.87","128.0","1135.0",""
"Julien Lenaour","K1H","441.6","198.0","1213.0",""
"Dardilhac Anthony","K1H","624.8","195.0","2062.0",""
