"Manche 4 de la Coupe de France National 1 Slalom - Pau - Finale - 2022-04-10","Pau","Finale","finale","2022-04-10","Nationale 1","181"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tiphaine Duboc","K1D","133.22","155.98","276.66","finale b"
"Youlia Estanguet","K1D","134.07","277.1","283.89","finale b"
"LÉna Quemerais","K1D","134.59","250.21","288.31","finale b"
"Lolita Seguy","K1D","138.58","298.39","322.24","finale b"
"Iana Gonseth","K1D","141.01","244.75","342.91","finale b"
"Anouk Alberti","K1D","141.91","263.58","350.56","finale b"
"Camille Vuitton","K1D","146.71","375.03","391.39","finale b"
"Nelia Barbosa","K1D","150.97","259.04","427.62","finale b"
"Perrine Joubert","K1D","152.06","232.93","436.88","finale b"
"Anna Barroso Portella","K1D","154.89","433.46","460.96","finale b"
"Noeline Pierre","K1D","155.14","264.05","463.08","finale b"
"Margaux Fabijan","K1D","158.37","251.75","490.55","finale b"
"Berenice Kolenc","K1D","169.66","177.07","586.57","finale b"
"Solene Grenier","K1D","174.38","164.63","626.72","finale b"
"Manon Prioux","K1D","185.21","212.04","718.82","finale b"
"Solene Graille","K1D","227.3","240.71","1076.78","finale b"
"Zoe Waeles","K1D","243.81","288.0","1217.2","finale b"
"Nahia Oteiza","K1D","277.37","277.83","1502.62","finale b"
"Pierre-louis Saussereau","K1H","96.48","53.39","70.86","finale b"
"Mathieu Biazizzo","K1H","96.98","33.1","75.67","finale b"
"Leo Vuitton","K1H","97.45","38.01","80.18","finale b"
"Thomas Durand","K1H","97.89","39.52","84.41","finale b"
"Quentin Burgi","K1H","98.03","35.81","85.76","finale b"
"Edgar Prigent","K1H","98.04","52.7","85.85","finale b"
"Tom Babin","K1H","99.23","83.23","97.29","finale b"
"Tom Deconchy","K1H","99.46","92.97","99.5","finale b"
"Lucas Latimier","K1H","99.55","72.81","100.37","finale b"
"Djendy Simeant","K1H","100.01","390.83","104.79","finale b"
"Gregoire Guerin","K1H","100.35","93.83","108.05","finale b"
"Oskar Hillion","K1H","100.61","152.31","110.55","finale b"
"Theo Reby","K1H","100.95","136.1","113.82","finale b"
"Joris Hello","K1H","101.06","94.27","114.88","finale b"
"Arnaud Verrons","K1H","101.13","122.91","115.55","finale b"
"Lukas Estanguet-santamaria","K1H","101.73","112.68","121.32","finale b"
"Yves Prigent","K1H","102.36","48.81","127.37","finale b"
"Etienne Daille","K1H","102.93","71.21","132.85","finale b"
"Emilien Courtiade","K1H","103.96","111.21","142.75","finale b"
"Ludovic Di Nisi","K1H","104.16","103.01","144.67","finale b"
"Pol Oulhen","K1H","104.37","30.84","146.69","finale b"
"Pierre Grapotte","K1H","105.08","116.64","153.51","finale b"
"Ianis Triomphe","K1H","105.87","246.62","161.1","finale b"
"Nathanael Pedron","K1H","106.05","159.9","162.83","finale b"
"Paul Cornut-chauvinc","K1H","106.3","118.03","165.24","finale b"
"Edouard Chenal","K1H","106.57","135.16","167.83","finale b"
"Cyprien Cail","K1H","107.02","91.3","172.16","finale b"
"Corentin Monasse","K1H","107.13","73.86","173.21","finale b"
"Tom Bouchardon","K1H","107.83","104.35","179.94","finale b"
"Hugo Monasse","K1H","107.87","191.64","180.32","finale b"
"Romain Bruneau","K1H","108.8","109.02","189.26","finale b"
"Clement Couchoud","K1H","108.94","180.27","190.61","finale b"
"William Desnos","K1H","110.09","152.61","201.66","finale b"
"Alex Louveau","K1H","110.32","168.34","203.87","finale b"
"Killian Flegeau","K1H","111.03","190.49","210.69","finale b"
"Luc Sarramea","K1H","112.21","145.64","222.03","finale b"
"Elouan Debliquy","K1H","112.21","188.54","222.03","finale b"
"Mael Hervault","K1H","114.44","110.67","243.46","finale b"
"Benoit Chantry","K1H","126.45","148.93","358.89","finale b"
"Mathurin Madore","K1H","145.07","9.26","537.83","finale b"
"Vincent Delahaye","K1H","147.77","33.45","563.78","finale b"
"Maxime Aubertin","K1H","149.91","133.72","584.34","finale b"
"Florian Busson","K1H","151.51","77.43","599.72","finale b"
"Gael Adisson","K1H","151.81","84.16","602.6","finale b"
"Theo Desvignes","K1H","153.18","53.83","615.77","finale b"
"Maxence Davy","K1H","153.29","130.67","616.83","finale b"
"Pierre Bourliaud","K1H","153.56","97.86","619.42","finale b"
"Paul Gestin","K1H","159.29","137.86","674.49","finale b"
"Lucas Augu","K1H","160.26","178.68","683.81","finale b"
"Martin Cornu","K1H","161.34","123.08","694.19","finale b"
"Mael Bernes","K1H","163.24","142.01","712.45","finale b"
"Benjamin Dodane","K1H","163.96","140.39","719.37","finale b"
"Gino Benini","K1H","198.38","81.65","1050.16","finale b"
"Mathis Soudi","K1H","201.79","72.77","1082.93","finale b"
"Alan Dollo","K1H","203.18","65.22","1096.29","finale b"
"Pierre Giudicelli","K1H","206.16","112.24","1124.93","finale b"
"Jean Charles Hacquart","K1H","206.2","135.47","1125.31","finale b"
"Nicolas Baudoin","K1H","207.1","120.54","1133.96","finale b"
