"Finale N3 Sud - Orthez - 2011-06-05 Course 1","Orthez","Course 1","","2011-06-05","Nationale 3","167"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Melanie Bordier","K1D","123.07","213.12","156.99",""
"Clara Gache","K1D","126.63","242.44","190.99",""
"Lise Denat","K1D","127.8","301.57","202.17",""
"Zoe Guillerm","K1D","129.16","265.5","215.17",""
"Cindy Coat","K1D","130.45","307.0","227.48",""
"Laurence Pessoni","K1D","133.99","228.9","261.31",""
"Morgane Alain","K1D","134.11","270.63","262.45",""
"Anouk Desbieys","K1D","136.76","279.77","287.78",""
"Marie Troyano","K1D","137.3","370.13","292.93",""
"Alysson Goyat","K1D","138.68","336.52","306.12",""
"Caroline Incardona","K1D","139.58","367.32","314.72",""
"Florence Mars","K1D","139.81","408.2","316.92",""
"Charlene Tabourin","K1D","141.07","331.3","328.96",""
"Athina Monemvasitis","K1D","143.18","411.46","349.11",""
"Sophie Wadlow","K1D","147.12","427.21","386.76",""
"Marie Boyer","K1D","148.59","568.07","400.81",""
"Marine Tournier","K1D","148.94","432.99","404.14",""
"Frederique Bize","K1D","150.8","432.23","421.91",""
"Camille Makowski","K1D","151.08","465.96","424.59",""
"Melanie Palazy","K1D","151.75","540.81","430.99",""
"Barbara Lassechere","K1D","153.89","409.63","451.44",""
"Stephanie Bourdin","K1D","154.92","500.81","461.28",""
"Romane Axelle Lucasson","K1D","159.55","523.56","505.52",""
"Lolita Ferland","K1D","170.62","560.49","611.28",""
"Marine Izac","K1D","176.13","566.47","663.92",""
"Noemie Gonzalez","K1D","201.93","406.13","910.42",""
"Thibault Gache","K1H","106.69","157.21","133.0",""
"Quentin Raissac","K1H","107.57","188.48","142.5",""
"Julien Lenaour","K1H","107.75","217.69","144.44",""
"Clement Guiraud","K1H","108.25","200.14","149.84",""
"Thomas Sicre","K1H","108.6","176.94","153.62",""
"Marc Darribere","K1H","108.64","244.5","154.05",""
"Maxime Le Henaff","K1H","108.87","163.45","156.53",""
"Dimitri Durannot","K1H","109.01","174.57","158.04",""
"Hugues Lesimple","K1H","109.29","177.91","161.07",""
"Benoit Gaillard","K1H","109.35","203.91","161.71",""
"Gaetan Coat","K1H","109.48","243.58","163.12",""
"Paul Jean","K1H","109.75","210.42","166.03",""
"Romain Medale","K1H","109.91","200.76","167.76",""
"Thibault Le Henaff","K1H","110.52","201.3","174.35",""
"Christophe Prigent","K1H","111.63","260.12","186.33",""
"Daniel Geay","K1H","111.87","279.75","188.92",""
"Antoine Beguer","K1H","112.29","230.01","193.45",""
"Florian Campagnole","K1H","112.3","154.48","193.56",""
"Herve Clerc","K1H","112.43","187.86","194.97",""
"Pierre-adrien Vignal","K1H","112.74","176.61","198.31",""
"Remi Parayre","K1H","112.95","218.73","200.58",""
"Arthur Feraud","K1H","113.14","244.24","202.63",""
"Alexis Cordier","K1H","113.2","221.47","203.28",""
"Maxime Tilhet","K1H","113.45","266.67","205.98",""
"Boris Lesimple","K1H","113.58","255.01","207.38",""
"Alexis Lozachmeur","K1H","113.63","175.84","207.92",""
"Adrien Picco","K1H","113.94","283.65","211.27",""
"Pierrealain Clerc","K1H","113.98","253.75","211.7",""
"Vincent Alves","K1H","114.01","253.19","212.02",""
"Florian Fargier","K1H","114.32","299.58","215.37",""
"Sebastien Riou","K1H","114.4","259.48","216.23",""
"Guillaume Dumora","K1H","114.43","272.62","216.56",""
"Philippe Esnault","K1H","114.84","174.47","220.99",""
"Serge Carre","K1H","115.56","277.94","228.76",""
"Erwan Marchais","K1H","115.98","238.73","233.29",""
"Tristan Levrien","K1H","115.98","211.11","233.29",""
"Joris Santoro","K1H","116.03","235.94","233.83",""
"Sebastien Martel","K1H","116.59","276.1","239.88",""
"Pierre Dehaudt","K1H","116.88","340.94","243.01",""
"Jean Saez","K1H","117.01","229.21","244.41",""
"Vincent Bocci","K1H","117.07","270.01","245.06",""
"Dimitri Thauvin","K1H","117.51","271.27","249.81",""
"Aurelien Penicaud","K1H","117.53","250.71","250.03",""
"Leo Bernard","K1H","117.63","232.32","251.11",""
"Antony Alves","K1H","117.92","282.6","254.24",""
"Ancelin Gourjault","K1H","117.98","306.88","254.89",""
"Julien Guillerault","K1H","118.02","247.07","255.32",""
"Quentin Duhamel","K1H","118.15","235.55","256.72",""
"Elie Miquel","K1H","118.46","258.0","260.07",""
"Orion Ragnini","K1H","118.57","310.66","261.26",""
"Adrien Tappero","K1H","119.06","210.58","266.55",""
"Gaetan Viallard","K1H","119.24","342.9","268.49",""
"Marc Lalande","K1H","119.27","336.01","268.81",""
"Valentin Bigonet","K1H","119.34","365.92","269.57",""
"Guillaume Affortit","K1H","119.35","323.61","269.68",""
"Aurelien Fualdes","K1H","119.59","409.16","272.27",""
"Benjamin Jacon","K1H","119.82","296.86","274.75",""
"Herve Gouard","K1H","120.56","292.81","282.74",""
"Nicolas Herr","K1H","120.61","365.12","283.28",""
"Emilien Bastian","K1H","121.03","334.29","287.81",""
"Dylan Tonnellier","K1H","121.67","377.77","294.72",""
"Paul Mabille","K1H","121.85","408.86","296.67",""
"Henrique Almeida","K1H","122.0","303.38","298.29",""
"Bruno Martins","K1H","122.1","268.1","299.37",""
"Kevin Wos","K1H","122.29","313.86","301.42",""
"Dariuch Bodin","K1H","122.88","292.39","307.79",""
"Martin Rombi","K1H","123.77","332.18","317.4",""
"Benoit Jacquot-bertrand","K1H","124.06","428.91","320.53",""
"Quentin Ducrot","K1H","124.17","320.23","321.71",""
"Thomas Arnoux","K1H","124.67","333.8","327.11",""
"Jean Bernard Lacave","K1H","124.88","412.91","329.38",""
"Mathieu Marteau","K1H","124.98","420.53","330.46",""
"Jerome Muller","K1H","125.65","367.88","337.69",""
"Tristan Teulon","K1H","125.85","458.69","339.85",""
"Pierre De La Morinerie","K1H","126.01","417.97","341.58",""
"Marc Cailhol","K1H","126.49","316.58","346.76",""
"Yannis Brousset","K1H","126.8","373.18","350.11",""
"Komlangan Gassou","K1H","126.91","387.24","351.3",""
"Roman Gastaud","K1H","127.1","381.77","353.35",""
"Vincent Gardere","K1H","127.13","490.17","353.67",""
"Sylvain Saigne","K1H","127.61","529.26","358.85",""
"Alexandre Ribeaudeau","K1H","127.74","392.06","360.26",""
"Gilles Tricard","K1H","128.36","523.78","366.95",""
"Tanguy Pineau","K1H","128.84","476.9","372.13",""
"Vincent Garcia","K1H","129.84","355.82","382.93",""
"Julien Money","K1H","130.91","581.06","394.48",""
"Herve Valentin","K1H","131.24","327.52","398.04",""
"Gauthier Vanden  Abeele","K1H","131.36","342.91","399.34",""
"Francois Meunier","K1H","132.27","474.41","409.16",""
"Ollivier Paumier","K1H","133.78","414.03","425.47",""
"Victor Niney","K1H","134.65","681.84","434.86",""
"Jeremy Lepoutre","K1H","135.28","414.49","441.66",""
"Loic Bartolomeu","K1H","136.38","407.89","453.54",""
"Nicolas Vinel","K1H","136.72","491.52","457.21",""
"Benjamin Tindiliere","K1H","137.61","456.74","466.81",""
"Baptiste Podor","K1H","138.7","418.83","478.58",""
"Matteo Dardonville","K1H","139.61","576.6","488.41",""
"Yoan Bouchardon","K1H","139.89","450.79","491.43",""
"Clement Sempastous","K1H","146.07","603.29","558.15",""
"Emilien Senneret","K1H","146.25","605.42","560.09",""
"Maurice Pubert","K1H","157.56","709.31","682.2",""
"Lionel Aguilhon","K1H","165.58","523.0","768.78",""
"Alex Piotte","K1H","170.12","423.51","817.8",""
"Nicolas Boulesteix","K1H","171.12","495.88","828.6",""
"Sylvain Bonneau","K1H","190.91","509.59","1042.25",""
"Marc Scognamiglio","K1H","292.75","524.54","2141.74",""
