"SELECTIF DES ILES MORTES - Champs Sur Marne Chelles Course 1","Champs Sur Marne Chelles","Course 1","","2002-09-29","Régional","153"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Granger Terence","K1H","308.41","-","798.0",""
"Sassatelli Nicolas","K1H","312.43","-","822.0",""
"Thomas-Chollier Gael","K1H","313.88","-","830.0",""
"Barnavon Guillaume","K1H","314.68","-","835.0",""
"Hamel Pierre","K1H","317.22","-","850.0",""
"Pascal Sallot","K1H","327.01","606.0","908.0",""
"Nicolas Girault","K1H","337.99","-","972.0",""
"Lefeure Thomas","K1H","350.65","-","1047.0",""
"Tonnelle Gregoire","K1H","364.26","-","1128.0",""
"Barnavon Nicolas","K1H","367.79","-","1148.0",""
"Piovan Vincent","K1H","376.8","-","1202.0",""
"Noble Aurelien","K1H","403.3","406.0","1358.0",""
"Dahmani Bilal","K1H","408.51","-","1390.0",""
"Joel Ramillon","K1H","417.96","-","1446.0",""
"Crette Thibault","K1H","432.21","-","1530.0",""
"Domard Nicolas","K1H","445.98","-","1611.0",""
"Sabourin Mathieu","K1H","492.18","-","1884.0",""
"Weiss Alexandre","K1H","670.53","-","2937.0",""
