"Sélectif Régional -  Nancy - Finale de la coupe de Lorraine"," Nancy","Finale de la coupe de Lorraine","","2010-11-07","Régional","164"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Victor Sontot-Jeremie Noel","C2H","153.29","453.67","616.95",""
"Erwan Guenier-Emilien Kempf","C2H","155.88","-","642.95",""
"Anice Benhacine-Tennessee Bernard","C2H","170.94","343.26","794.18",""
"Lucas Vancon-Matthieu Duval","C2H","233.44","-","1421.76",""
"Arnaud Pellizzoni-Jean-baptiste Wolff","C2H","242.34","432.86","1511.13",""
"Christine Poix-Emmanuel Del Rey","C2M","135.33","274.27","344.47",""
"Emilie Saguet-Alexis Collin","C2M","162.14","409.46","595.43",""
"Lorraine Mathis-Yoan Del Rey","C2M","185.36","-","812.79",""
"Charlie Barbier-Laurine Grandadam","C2M","234.75","-","1275.11",""
"Claire Jacquet","K1D","100.38","31.33","58.9",""
"Gaelle Tosser-roussey","K1D","101.89","32.33","73.65",""
"Elise Pierron","K1D","101.92","53.0","73.95",""
"Melanie Ragaru","K1D","109.05","188.73","143.64",""
"Jihane Samlal","K1D","111.8","100.77","170.52",""
"Anne Traband","K1D","113.29","171.41","185.09",""
"Anne-sophie Biazizzo","K1D","114.09","214.25","192.91",""
"Julie Neime","K1D","114.17","178.24","193.69",""
"Florianne Gautier","K1D","114.72","165.15","199.06",""
"Anne Fischer","K1D","114.76","184.74","199.46",""
"Sonja Baumgartner","K1D","115.85","167.64","210.11",""
"Jenny Chevalier","K1D","117.83","140.59","229.46",""
"Stephanie Ansot","K1D","126.51","200.0","314.31",""
"Charlotte Abba","K1D","128.13","236.05","330.14",""
"Emma Maujean","K1D","132.03","284.6","368.27",""
"Salome Ritter","K1D","133.12","329.8","378.92",""
"Marion Hacquart","K1D","138.68","334.74","433.27",""
"Victorine Gerard","K1D","147.23","249.28","516.84",""
"Emilie Saguet","K1D","155.44","310.67","597.1",""
"Lorraine Mathis","K1D","167.91","181.38","718.99",""
"Blanche Legin","K1D","192.32","-","957.59",""
"Laurine Grandadam","K1D","235.74","429.33","1382.01",""
"Caroline Scherer","K1D","258.08","401.55","1600.38",""
"Jennifer Besancon","K1D","271.64","482.52","1732.92",""
"Claire Marie Peltier","K1D","400.02","462.0","2987.82",""
"Justine Sautre","K1D","487.31","438.67","3841.06",""
"Frederic Walczak","K1H","86.85","11.0","37.0",""
"Mathieu Biazizzo","K1H","87.34","15.67","42.42",""
"Pierre Marie Roussel","K1H","89.75","25.33","69.04",""
"Antoine Colas","K1H","90.6","109.67","78.43",""
"Johan De Mareuil","K1H","90.71","29.67","79.64",""
"Paul Aubert","K1H","91.65","77.67","90.02",""
"Bertrand Gutierrez","K1H","94.32","92.67","119.51",""
"Martin Daviet","K1H","94.89","116.56","125.81",""
"Julien Arribe","K1H","95.43","90.33","131.78",""
"Remi Thomas","K1H","95.81","138.94","135.97",""
"Jerome Olhagaray","K1H","95.98","69.24","137.85",""
"Nathan Barbier","K1H","96.9","147.65","148.01",""
"Florient Tagnon","K1H","97.17","90.67","150.99",""
"Billel Khenchouche","K1H","98.06","175.19","160.83",""
"Mael Othenin Girard","K1H","98.63","108.33","167.12",""
"Silvere Desongins","K1H","99.53","133.33","177.06",""
"Nicolas Germay","K1H","99.58","176.9","177.61",""
"Lucas Ferraina","K1H","100.25","141.68","185.01",""
"Thibaut Chariot","K1H","100.54","203.18","188.22",""
"Antoine Germay","K1H","101.1","165.19","194.4",""
"Arnaud Jamet","K1H","101.43","234.36","198.05",""
"Maxence Grandadam","K1H","101.53","213.84","199.15",""
"Alexandre Perrin Mortier","K1H","103.63","184.51","222.35",""
"Therence Bernard","K1H","104.08","247.16","227.32",""
"Geoffrey Walczak","K1H","105.81","270.8","246.43",""
"Matthieu Duval","K1H","105.93","221.97","247.75",""
"Alexandre Allemang","K1H","106.43","266.02","253.28",""
"Stefan Stanik","K1H","106.47","285.02","253.72",""
"Simon Barthelemy","K1H","106.78","260.67","257.14",""
"Mathieu Douillet","K1H","107.71","154.0","267.41",""
"Mathieu Piermay","K1H","108.57","272.67","276.91",""
"Thomas Barraco","K1H","108.78","222.87","279.23",""
"Florian Soulon","K1H","108.88","341.98","280.34",""
"Patrick Gass","K1H","109.22","295.0","284.09",""
"Florent Bronchain","K1H","109.6","275.55","288.29",""
"Arthur Veber","K1H","110.88","517.67","302.43",""
"Felix Jeanningros","K1H","111.09","437.29","304.75",""
"Stephane Rousse","K1H","111.43","-","308.5",""
"Arnaud Pellizzoni","K1H","111.62","263.09","310.6",""
"Maxime Degesves","K1H","111.68","233.02","311.27",""
"Julian Othenin-girard","K1H","111.76","316.14","312.15",""
"Paolo Willmann Rosso","K1H","112.8","252.0","323.64",""
"Thibaut Evrot","K1H","113.13","505.24","327.28",""
"Thomas Stutzmann","K1H","113.68","224.67","333.36",""
"Florian Balhuizen","K1H","114.45","222.33","341.86",""
"Louis Savart","K1H","117.4","354.95","374.45",""
"Michael Ullrich","K1H","118.84","-","390.35",""
"Christophe Despres","K1H","119.58","-","398.52",""
"Gauthier Ruspini","K1H","121.86","333.28","423.71",""
"Robin Malenfer","K1H","122.78","372.4","433.87",""
"Christophe Godinat","K1H","124.47","-","452.54",""
"Antoine Leroy","K1H","127.4","344.18","484.9",""
"Guillaume Goury","K1H","128.21","-","493.85",""
"Jeremy Peltier","K1H","129.35","531.67","506.44",""
"Robin Pilard","K1H","133.15","405.18","548.41",""
"Pierre Francois","K1H","135.42","554.57","573.49",""
"Louison Helye","K1H","136.23","390.7","582.43",""
"Lucas Saudon","K1H","138.14","455.33","603.53",""
"Paul-andre Montemont","K1H","145.27","554.33","682.28",""
"Vincent Canova","K1H","148.75","383.13","720.72",""
"Romain Faurie","K1H","150.47","87.67","739.72",""
"Michel Ternynck","K1H","151.45","654.33","750.55",""
"Nikolas Stanik","K1H","161.12","130.22","857.36",""
"Jules Just-mathieu","K1H","163.25","215.14","880.88",""
"Pierre Baudoin","K1H","169.23","352.0","946.94",""
"Pierre Petitjean","K1H","171.06","430.74","967.15",""
"Amelien Marchal","K1H","174.01","-","999.73",""
"Laurent Graillot","K1H","179.56","292.56","1061.04",""
"Camille Simonin","K1H","188.74","-","1063.16",""
"Charlie Barbier","K1H","184.14","399.04","1111.62",""
"Victor Dormoy","K1H","187.76","748.48","1151.61",""
"Maxime Pilard","K1H","209.47","626.32","1391.41",""
"Erwan Guenier","K1H","215.12","573.17","1453.81",""
"Kilian Guenier","K1H","231.07","891.95","1629.99",""
"Gauthier Cuny","K1H","276.69","590.33","2133.89",""
"Alexis Hebinger","K1H","316.93","943.59","2578.36",""
"Vincent Bajolot","K1H","325.87","-","2677.11",""
"Aurelien Hiroux","K1H","337.52","533.34","2805.79",""
"Jean-emile Couturier","K1H","357.23","1409.41","3023.5",""
"Corentin Leroy","K1H","431.59","923.86","3844.84",""
"Paul Parisot","K1H","438.17","-","3917.52",""
"Christophe Simonin","K1H","475.26","613.33","4327.2",""
"Stephane Peltier","K1H","819.4","-","8128.41",""
