"Championnat Régional - Pont-Authou Course 1","Pont-Authou","Course 1","","2013-09-15","Régional","99"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Kevin Lucas Mendes","K1H","104.6","130.57","311.95",""
"Edouard Gracias","K1H","104.62","134.06","312.21",""
"Quentin Mannier","K1H","105.61","189.3","324.9",""
"Louis Bouclier","K1H","105.67","-","325.67",""
"Nathan Boudaillez","K1H","106.2","201.45","332.45",""
"Benjamin Soroka","K1H","106.81","-","340.27",""
"Thomas Durand","K1H","108.9","317.36","367.07",""
"Corentin Desenclos","K1H","109.49","279.26","374.63",""
"Mederic Larrive","K1H","111.08","188.29","395.01",""
"David Breton","K1H","111.62","204.14","401.92",""
"Thibault Joncret","K1H","111.62","203.95","401.92",""
"Charly Prevert","K1H","112.77","249.15","416.67",""
"Jean-luc Mottais","K1H","113.77","290.41","429.49",""
"Thomas Trey D'ousteau","K1H","113.99","-","432.3",""
"Samuel Lhote","K1H","114.02","430.77","432.69",""
"Paul Besnard","K1H","114.62","-","440.38",""
"Benjamin Pre","K1H","114.68","320.21","441.14",""
"Leo Degraeve","K1H","114.9","298.69","443.96",""
"Matthieu Rousseau","K1H","115.46","276.63","451.14",""
"Yoann Deschemaeker","K1H","115.56","211.11","452.43",""
"Mathieu Godin","K1H","115.65","-","453.58",""
"Erwan Gautrelet","K1H","116.21","302.26","460.76",""
"Jess Masson","K1H","116.53","383.41","464.85",""
"Louison Laumondais","K1H","117.67","367.83","479.47",""
"Maxime Pilard","K1H","118.24","291.7","486.78",""
"Olivier Dulouard","K1H","118.81","246.94","494.09",""
"Antoine Martin","K1H","120.95","-","521.51",""
"Mickael Louchard","K1H","122.12","194.05","536.51",""
"Romain Bouillon","K1H","125.74","427.88","582.91",""
"Pierre Beuchet","K1H","127.09","293.22","600.21",""
"Sebastien Masseline","K1H","128.35","447.51","616.36",""
"Niels Beaumont","K1H","129.29","-","628.4",""
"Theo Lecointe","K1H","131.18","-","652.63",""
"Vladimir Bonhomme","K1H","134.91","625.71","700.44",""
"Nicolas Candieu","K1H","135.14","-","703.38",""
"Paul Lenormand","K1H","135.9","-","713.13",""
"Quentin Marie","K1H","136.24","2040.29","717.49",""
"Aurelien Fleurant","K1H","137.19","-","729.66",""
"Mathieu Cruard","K1H","140.16","-","767.73",""
"Lilian Lepenant","K1H","147.96","848.17","867.71",""
"Charlie Brustolin","K1H","149.46","-","886.93",""
"Maxime Dubuisson","K1H","150.01","-","893.98",""
"Killian Charton","K1H","162.44","-","1053.3",""
"Dylan Vaslot","K1H","184.46","-","1335.54",""
"Corentin Tremuel","K1H","250.54","-","2182.5",""
