"SÈlectif RÈgional Slalom (Double) - 07190 St Sauveur De Montagut - Course n∞4 - 2023-10-22","07190 St Sauveur De Montagut","Course n∞4","","2023-10-22","RÈgional","105"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Agathe Di Giovanni","K1D","133.17","603.65","683.95",""
"Manon Martel","K1D","133.24","936.02","684.82",""
"Sophie Duterage","K1D","133.87","674.68","692.64",""
"Camille Desmerger","K1D","136.65","617.85","727.19",""
"Sasha Audra","K1D","138.44","1116.19","749.44",""
"Soline Balas","K1D","141.0","772.24","781.26",""
"Alice Baptiste","K1D","146.46","1072.16","849.12",""
"Miriame Dlimi","K1D","153.19","786.17","932.75",""
"Sidonie Duterage","K1D","164.68","661.97","1075.56",""
"Davy Egraz","K1H","97.43","272.44","397.18",""
"Raphael Massot","K1H","98.98","368.52","418.95",""
"Victor Eduardo Carneiro Gomes","K1H","99.76","292.22","429.9",""
"Youri Goliard","K1H","101.24","414.02","450.69",""
"Simon Baptiste","K1H","101.95","446.23","460.66",""
"Lucas Mathevet","K1H","102.12","451.13","463.05",""
"Jalil- Ilias Yousri","K1H","102.81","542.89","472.74",""
"Bertrand Lamy","K1H","105.23","398.61","506.72",""
"Etienne Flavier","K1H","105.87","522.61","515.71",""
"Sebastien Lepaulard","K1H","106.11","434.94","519.08",""
"Hugo Ausseresse","K1H","107.79","522.9","542.67",""
"Paco Keller","K1H","108.32","548.42","550.12",""
"Romain Bertrand","K1H","109.19","506.63","562.33",""
"Vincent Chataigne","K1H","113.47","727.36","622.44",""
"Felix Balas","K1H","114.63","659.51","638.73",""
"Nino Pons","K1H","116.86","802.12","670.05",""
"Baptiste Desmerger","K1H","117.8","681.99","683.25",""
"Benoit Dran","K1H","119.01","676.9","700.24",""
"Louison Buy","K1H","119.2","679.21","702.91",""
"Thierry Duterage","K1H","120.01","746.94","714.29",""
"Clement Segura","K1H","120.23","689.65","717.38",""
"Baptiste Chevilley","K1H","120.34","641.94","718.92",""
"Sylvain Debreuil","K1H","120.67","889.24","723.55",""
"Nathanael Fouquet","K1H","120.79","703.42","725.24",""
"Shems'dine Et Taiy","K1H","121.53","794.05","735.63",""
"Gatien Crochet","K1H","121.55","888.83","735.91",""
"Hugo Maupas","K1H","121.73","769.9","738.44",""
"Jean Felix Doazan","K1H","122.79","796.49","753.33",""
"Gabriel Mansau","K1H","123.56","1077.39","764.14",""
"Paul Aubery","K1H","123.93","850.78","769.34",""
"Malo Fouquet","K1H","124.63","495.54","779.17",""
"Claude Breuzard","K1H","125.82","900.98","795.88",""
"Maxime Duval","K1H","127.34","2353.49","817.23",""
"Gaspard Bellon","K1H","127.57","1070.82","820.46",""
"Pierre Merendet","K1H","128.38","863.52","831.83",""
"Taho Ferrier","K1H","129.66","770.91","849.81",""
"Lucas Martel","K1H","129.71","803.28","850.51",""
"Timeo Riche","K1H","130.95","960.01","867.92",""
"Tao Tomaselli","K1H","133.13","840.24","898.54",""
"Emilien Capobianco","K1H","133.61","948.51","905.28",""
"Michel Claveau","K1H","134.35","888.48","915.67",""
"Christophe Chambert","K1H","136.78","1002.44","949.8",""
"Noa Berard","K1H","137.48","1014.09","959.63",""
"Pierre Rourin","K1H","137.75","1000.67","963.42",""
"Timothe Alonso","K1H","138.85","887.9","978.87",""
"Francois Langlade","K1H","138.86","1527.27","979.01",""
"Robin Perono","K1H","139.03","1042.93","981.4",""
"Simon Duterage","K1H","139.82","981.65","992.49",""
"Adam Germain","K1H","140.0","1057.3","995.02",""
"Mira« Gulec","K1H","140.13","882.84","996.84",""
"Jao Thury Bouvet","K1H","144.09","1133.15","1052.46",""
"Damien Moreaux","K1H","156.65","1288.7","1228.84",""
"Bastien Pallara","K1H","186.09","2015.95","1642.29",""
"Gaspard Gignoux","K1H","201.82","1578.7","1863.19",""
"Noe Chamley","K1H","212.31","2330.07","2010.51",""
"Sebastien Cellier","K1H","270.2","2940.08","2823.5",""
