"Sélectif Régional - Ile de Bourgine (Angoulême) - 2012-11-18 Course 4","Ile de Bourgine (Angoulême)","Course 4","","2012-11-18","Régional","215"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Antoine Egreteau","K1H","95.08","-","101.84",""
"Jean Messialle","K1H","96.11","86.46","114.96",""
"Gurgen Brun","K1H","96.21","81.07","116.23",""
"Florient Tagnon","K1H","96.9","69.69","125.01",""
"Thibault Dufour","K1H","97.09","120.12","127.43",""
"Antoine Beguer","K1H","98.04","162.55","139.53",""
"Maxime Texier","K1H","98.11","106.32","140.42",""
"Felix Merzeau","K1H","98.45","119.54","144.75",""
"Jerome Trousson","K1H","98.54","-","145.89",""
"Yoann Gottardo","K1H","98.58","68.63","146.4",""
"Hugo Le Goff","K1H","98.85","141.31","149.84",""
"Benjamin Jacon","K1H","98.99","99.1","151.62",""
"Olivier Nonnet","K1H","99.91","127.0","163.34",""
"Corentin Moriniaux","K1H","100.48","172.77","170.59",""
"Jordan Rocdunos","K1H","100.58","169.63","171.87",""
"Marc Brossard","K1H","100.6","130.65","172.12",""
"Remy Faucon","K1H","100.76","164.12","174.16",""
"Adrien Picco","K1H","101.48","168.86","183.33",""
"Etienne Chauvin","K1H","101.61","151.89","184.98",""
"Baptiste Podor","K1H","101.83","224.4","187.78",""
"Quentin Chauvin","K1H","101.85","173.6","188.04",""
"Romain Gaillard","K1H","102.77","168.34","199.75",""
"Henri Despont","K1H","103.11","183.18","204.08",""
"Philippe Niquet","K1H","103.25","-","205.86",""
"Adrien Verite","K1H","103.66","177.51","211.08",""
"Nicolas Thomas","K1H","103.9","229.54","214.14",""
"David Riffaud","K1H","103.92","-","214.39",""
"Quentin Lyphout","K1H","105.04","-","228.65",""
"Clement Praille","K1H","105.18","249.28","230.43",""
"Arthur Huet","K1H","105.47","166.99","234.12",""
"Romain Trotin","K1H","105.66","253.12","236.54",""
"Jules Reix","K1H","105.92","283.08","239.85",""
"Mathieu Cheze","K1H","105.94","179.11","240.11",""
"Damien Mareau","K1H","106.34","-","245.2",""
"Nathan Hossin","K1H","106.53","227.05","247.62",""
"Damien Souville","K1H","106.54","156.28","247.75",""
"Tom Hibberd","K1H","106.78","212.09","250.8",""
"Tillman Bouvet","K1H","107.22","-","256.41",""
"Romain Caillon","K1H","107.85","-","264.43",""
"Damien Caillon","K1H","107.94","239.35","265.57",""
"Raphael Merlet","K1H","108.22","245.07","269.14",""
"Pierre Dehaudt","K1H","108.27","271.89","269.77",""
"Thibault Lefebvre","K1H","108.52","336.28","272.96",""
"Antoine Fourgeaud","K1H","108.72","310.85","275.5",""
"Jean Salavert","K1H","109.0","-","279.07",""
"Gijs Zoetbrood","K1H","109.74","223.79","288.49",""
"Bastien Petit","K1H","109.75","312.49","288.62",""
"Maxime Barrault","K1H","110.6","274.61","299.44",""
"Emmanuel Delahaie","K1H","110.7","-","300.71",""
"Basile Pierre Eugene","K1H","110.96","261.57","304.02",""
"Nicolas Boulesteix","K1H","112.92","302.63","328.98",""
"Clement Bleuet","K1H","113.59","435.26","337.51",""
"Romain Delpui","K1H","114.0","310.48","342.73",""
"Antoine Delcourt","K1H","114.06","-","343.49",""
"Axel Delage","K1H","114.45","363.9","348.46",""
"Valentin Blondel","K1H","114.48","185.56","348.84",""
"Gregoire Moury","K1H","114.96","296.7","354.95",""
"Jerome Muller","K1H","115.87","-","366.54",""
"Jean-philippe Brothier","K1H","116.14","375.23","369.97",""
"Cyril Launay","K1H","117.36","264.96","385.51",""
"Daniel Bregazzi","K1H","118.75","394.98","403.2",""
"Kevin Rocdunos","K1H","120.06","424.12","419.88",""
"Maxence Bruand","K1H","120.37","-","423.83",""
"Guillaume Cadet","K1H","121.39","-","436.81",""
"Jean Luc Pessoni","K1H","122.31","471.35","448.53",""
"Marc Chion","K1H","123.62","-","465.21",""
"Dylan Besson","K1H","124.62","461.08","477.94",""
"Thibault Poullot","K1H","126.04","544.4","496.02",""
"Brice Bonnier","K1H","126.35","-","499.96",""
"Simon Courtin","K1H","127.43","508.78","513.71",""
"Julien Arlot","K1H","128.21","670.35","523.65",""
"Pierre Campagne","K1H","129.05","-","534.34",""
"Aurelien Mikulec","K1H","129.5","-","540.07",""
"Alexandre Nardi","K1H","129.63","-","541.72",""
"Sylvain Rey","K1H","131.4","-","564.26",""
"Emilien Senneret","K1H","131.85","530.45","569.99",""
"Thierry Le Bonniec","K1H","134.37","607.85","602.07",""
"Enzo Rigollet","K1H","137.93","-","647.4",""
"Pierre Dexet","K1H","141.5","-","692.85",""
"Pierre Le Gall","K1H","142.58","-","706.6",""
"Maurice Pubert","K1H","142.88","582.86","710.42",""
"Benjamin Depauw","K1H","145.28","-","740.98",""
"Jordan Dieusaert","K1H","147.9","1109.86","774.33",""
"Aurelien Dupreuilh","K1H","150.87","-","812.15",""
"Patrick Desouche","K1H","152.71","781.05","835.57",""
"Pierre Dieusaert","K1H","166.43","1841.75","1010.25",""
"Gaetan Minotte","K1H","171.07","-","1069.33",""
"Jean Verrons","K1H","193.37","-","1353.25",""
"Vincent Pujau","K1H","194.76","-","1370.94",""
"Leo Aranda","K1H","196.83","-","1397.3",""
"Etienne Bennetot","K1H","240.36","-","1951.51",""
"Jerome Lasserre","K1H","246.53","-","2030.07",""
