"Sélectif régional - Foix Course 1","Foix","Course 1","","2010-11-14","Régional","206"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Brice Desbieys","K1H","129.85","293.38","297.28",""
"Matthieu Jonnart-baur","K1H","130.85","-","307.32",""
"Joris Santoro","K1H","132.65","295.33","325.41",""
"Gregoire Cayez","K1H","133.52","286.29","334.15",""
"Elie Miquel","K1H","133.54","353.0","334.35",""
"Pierre Moreau","K1H","133.69","344.57","335.86",""
"Serge Carre","K1H","133.74","-","336.36",""
"Antony Alves","K1H","133.74","-","336.36",""
"Emilien Bastian","K1H","134.03","-","339.27",""
"Dimitri Thauvin","K1H","134.06","307.94","339.58",""
"Maxime Tilhet","K1H","134.12","390.79","340.18",""
"Vincent Alves","K1H","134.47","325.61","343.7",""
"Axel Rodriguez","K1H","136.73","374.9","366.4",""
"Gauthier Vanden  Abeele","K1H","137.05","403.47","369.62",""
"Marc Lalande","K1H","138.7","364.67","386.2",""
"Nicolas Neveu","K1H","139.16","-","390.82",""
"Marc Cailhol","K1H","139.26","331.67","391.82",""
"Morgan Forget","K1H","140.4","-","403.28",""
"Nicolas Herr","K1H","142.54","324.89","424.78",""
"Anthony Jonot","K1H","142.73","-","426.69",""
"Yannis Brousset","K1H","143.71","486.8","436.53",""
"Remi Parayre","K1H","144.02","233.67","439.65",""
"Hugo Balducci","K1H","144.5","-","444.47",""
"Herve Magnes","K1H","145.22","-","451.7",""
"Remy Gautier","K1H","145.92","472.96","458.74",""
"Alain Minvielle","K1H","146.12","427.54","460.75",""
"Komlangan Gassou","K1H","146.29","388.86","462.45",""
"Yoan Bouchardon","K1H","146.81","480.94","467.68",""
"Paul Mabille","K1H","147.8","463.64","477.63",""
"Jean Bernard Lacave","K1H","148.12","401.42","480.84",""
"Antoine Bossut","K1H","148.65","-","486.17",""
"Maxim Timochov","K1H","150.25","-","502.24",""
"Gabriel Prunet-foch","K1H","151.27","488.49","512.49",""
"Benoit Jacquot-bertrand","K1H","151.42","-","514.0",""
"Mathieu Marteau","K1H","151.75","376.67","517.31",""
"Sylvain Bonneau","K1H","158.29","638.72","583.02",""
"Laurent Brule","K1H","158.95","-","589.65",""
"Dimitri Barriere","K1H","159.11","633.36","591.26",""
"Thomas Chabiron","K1H","159.48","639.47","594.98",""
"Jeremy Lepoutre","K1H","160.03","404.31","600.5",""
"Vincent Lapeyrigne","K1H","160.22","597.03","602.41",""
"Vincent Garcia","K1H","161.34","422.95","613.66",""
"Jeremy Sandrin","K1H","162.24","-","622.71",""
"Sebastien Mathieu","K1H","162.3","566.69","623.31",""
"Clement Sempastous","K1H","166.49","-","665.41",""
"Olivier Cail","K1H","166.61","-","666.61",""
"Florent Moray","K1H","174.82","520.94","749.1",""
"Tanguy Pineau","K1H","175.5","491.67","755.93",""
"Arthur Mitaut","K1H","177.77","605.74","778.74",""
"Cyril Blanc","K1H","181.07","-","811.9",""
"Theo Levy-lozata","K1H","181.63","-","817.52",""
"Robin Genty","K1H","182.68","-","828.07",""
"Matteo Dardonville","K1H","184.05","1129.83","841.84",""
"Guillaume Itou","K1H","189.97","-","901.32",""
"Nicolas Vinel","K1H","193.98","845.71","941.61",""
"Maurice Pubert","K1H","231.59","678.93","1319.48",""
"Mathieu Claverie","K1H","241.31","562.67","1417.14",""
"Simon Demer","K1H","327.06","-","2278.7",""
"Robin Mougel","K1H","339.24","-","2401.07",""
"Elohan Cheneau","K1H","346.85","-","2477.53",""
"Anthony Burgos","K1H","397.16","-","2983.01",""
"Jason Coco","K1H","427.22","-","3285.03",""
"Jordan Grillet","K1H","516.65","-","4183.55",""
