"Championnat de France Slalom U15 et U18 - 77360 Vaires Sur Marne - Qualification Manche 1 - 2024-10-28","77360 Vaires Sur Marne","Qualification Manche 1","qualif","2024-10-28","Championnats de France","353"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Jules Mauget","K1H","111.92","237.57","490.58",""
"Ilian Parisot","K1H","112.29","711.11","495.47",""
"Nolan Bourgoin","K1H","112.82","402.44","502.47",""
"Nattael Talbot","K1H","115.77","458.81","541.45",""
"Gurvan Piton","K1H","116.68","305.07","553.47",""
"Noah Dubalen","K1H","117.31","595.79","561.79",""
"Guillaume Cahagne","K1H","117.5","428.68","564.3",""
"Jules Lecoeur","K1H","117.55","622.84","564.96",""
"Robin Stehly","K1H","117.61","636.56","565.76",""
"Liam Dias","K1H","118.15","693.52","572.89",""
"Octave Molina","K1H","118.91","653.47","582.93",""
"Mathias Villemus","K1H","119.2","623.78","586.76",""
"Theo Voegtlin","K1H","119.33","590.9","588.48",""
"Lucas Nativite","K1H","119.38","501.81","589.14",""
"Guyldween Brillant","K1H","120.11","596.19","598.79",""
"Gatien Crochet","K1H","120.42","609.68","602.88",""
"Ewen Demet","K1H","120.82","610.76","608.17",""
"Kaalan Epinoux","K1H","120.92","716.44","609.49",""
"Jo Rivrin-delfosse","K1H","121.37","563.41","615.43",""
"Gabin Arribe","K1H","121.73","604.98","620.19",""
"Dimitry Dumas","K1H","122.23","614.25","626.79",""
"Alexis Hillotte","K1H","122.26","621.61","627.19",""
"Jules Pomi","K1H","123.36","630.74","641.72",""
"Matthew Lechangeur Feron","K1H","123.53","661.77","643.97",""
"Axel Brunet","K1H","124.09","622.66","651.37",""
"Antonin Trotta","K1H","124.89","604.37","661.94",""
"Owen Chalons","K1H","125.25","682.88","666.69",""
"Eliot Gompel","K1H","125.33","488.98","667.75",""
"Mathias Leproult","K1H","126.63","679.11","684.93",""
"Enoha Fejean Bideau","K1H","129.44","627.45","722.05",""
"Corentin Delafoy","K1H","131.52","567.49","749.53",""
"Maxence Foucoin","K1H","131.53","628.3","749.66",""
"Ethan Almar","K1H","132.66","718.77","764.59",""
"Ilyes Chaabi","K1H","134.47","715.01","788.51",""
"Paul Bozon","K1H","134.54","755.13","789.43",""
"Pierre Merendet","K1H","134.7","673.45","791.55",""
"Nathan Prompt","K1H","136.59","646.93","816.52",""
"Tom Pontvianne","K1H","137.86","670.7","833.3",""
"Sacha Menard","K1H","141.64","279.88","883.24",""
"Marius Guerin Redon","K1H","145.91","234.31","939.65",""
"Noa Conreaux Viraswami","K1H","147.2","670.44","956.69",""
"Joachim Berthelot","K1H","148.36","383.28","972.02",""
"Matheo Senechault","K1H","149.48","297.93","986.82",""
"Luc Gardan","K1H","151.11","345.25","1008.35",""
"Lucas Mathevet","K1H","153.1","400.16","1034.64",""
"Louka Molina-combot","K1H","154.09","320.75","1047.72",""
"Lucas Grandjean","K1H","154.46","282.34","1052.61",""
"Ewen Robelin","K1H","156.73","704.46","1082.6",""
"Lilian Paton","K1H","158.55","673.14","1106.65",""
"Charly Line","K1H","165.85","513.9","1203.09",""
"Malo Fouquet","K1H","170.4","424.0","1263.21",""
"Iwan Talieu","K1H","188.41","642.93","1501.15",""
"Valentin Gall","K1H","188.54","578.3","1502.87",""
"Guillem Pucheu","K1H","189.34","633.77","1513.44",""
"Benoit Capitaine","K1H","195.54","613.23","1595.35",""
"Leandre Kudell","K1H","197.35","640.7","1619.27",""
"Evan Odot","K1H","201.08","551.02","1668.55",""
"Louis-anis Chalbi-fabre","K1H","271.8","413.09","2602.89",""
"Come Valentin","K1H","275.67","513.15","2654.02",""
