"Finale N3 Sud - Millau Course 1","Millau","Course 1","","2009-06-06","Nationale 3","133"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anouk Desbieys","K1D","284.61","347.0","465.0",""
"Alysson Goyat","K1D","288.01","492.0","482.0",""
"Manon Prioux","K1D","288.99","458.0","488.0",""
"Camille Makowski","K1D","289.05","431.0","488.0",""
"Zoe Guillerm","K1D","300.47","283.0","546.0",""
"Camille Giraud","K1D","310.08","750.0","596.0",""
"Candice Lauretta","K1D","314.97","300.0","621.0",""
"Annie Ughetto","K1D","329.78","700.0","696.0",""
"Lena Baux","K1D","339.75","576.0","748.0",""
"Christine Thivenin","K1D","385.0","590.0","979.0",""
"Jean-francois Souville","K1H","196.3","202.0","144.0",""
"Hugues Lesimple","K1H","200.08","198.0","166.0",""
"Alexandre Ittel","K1H","201.13","199.0","172.0",""
"Nicolas Caussanel","K1H","203.49","218.0","186.0",""
"Antoine Roux","K1H","203.57","232.0","187.0",""
"Matthias Besse","K1H","203.61","268.0","187.0",""
"Nicolas Baudoin","K1H","204.51","286.0","192.0",""
"Sylvain Viallon","K1H","204.99","187.0","195.0",""
"Baptiste Tappero","K1H","205.04","229.0","195.0",""
"Sylvain Gaude","K1H","205.68","237.0","199.0",""
"Gurgen Brun","K1H","205.75","213.0","199.0",""
"Manuel Dolie","K1H","206.24","264.0","202.0",""
"Alexis Lozachmeur","K1H","207.14","284.0","208.0",""
"Florent Lagorio","K1H","207.47","290.0","209.0",""
"Anthony Themines","K1H","207.47","208.0","209.0",""
"Dimitri Durannot","K1H","207.79","235.0","211.0",""
"Olivier Cain","K1H","209.2","292.0","219.0",""
"Mathieu Pouchet","K1H","209.81","240.0","223.0",""
"Adrien Tappero","K1H","210.21","296.0","225.0",""
"Nathanael Jay","K1H","211.08","283.0","229.0",""
"Valentin Pahon","K1H","211.58","230.0","232.0",""
"Maxime Le Henaff","K1H","215.28","313.0","254.0",""
"Christophe Einsargueix","K1H","216.52","357.0","261.0",""
"Tony Deshayes","K1H","217.9","325.0","270.0",""
"Gilles Flores","K1H","218.14","261.0","271.0",""
"Adrien Tamas","K1H","219.29","315.0","277.0",""
"Nicolas Herr","K1H","219.35","347.0","277.0",""
"Gaetan Coat","K1H","219.37","350.0","278.0",""
"Mathieu Charliac","K1H","219.61","325.0","279.0",""
"Thibault Le Henaff","K1H","221.11","309.0","288.0",""
"Herve Mars","K1H","222.49","324.0","295.0",""
"Clement Rombi","K1H","222.85","364.0","298.0",""
"Ludovic Smal","K1H","223.69","320.0","303.0",""
"Benjamin Wagner","K1H","223.91","261.0","304.0",""
"Lionel De Miranda","K1H","224.55","380.0","308.0",""
"Jeremy Tindiliere","K1H","224.73","317.0","309.0",""
"Yoann Mourier","K1H","224.91","397.0","310.0",""
"Francois Giondini","K1H","224.94","384.0","310.0",""
"Remi Parayre","K1H","228.25","314.0","329.0",""
"Morgan Forget","K1H","228.98","366.0","334.0",""
"Christophe Lacave","K1H","230.35","398.0","341.0",""
"Jean Bernard Lacave","K1H","230.7","396.0","343.0",""
"Pierre Dehaudt","K1H","230.8","309.0","344.0",""
"Lionel Blank","K1H","232.09","270.0","352.0",""
"Loic Gibert","K1H","232.14","427.0","352.0",""
"Olivier Bret","K1H","233.49","340.0","359.0",""
"Bruno Martins","K1H","235.33","447.0","370.0",""
"Ronan Lecouturier","K1H","237.05","655.0","380.0",""
"Camille Balsac","K1H","238.78","359.0","390.0",""
"Gaetan Viallard","K1H","239.11","480.0","392.0",""
"Pierre-adrien Vignal","K1H","241.13","333.0","403.0",""
"Xavier Auneau","K1H","242.78","356.0","413.0",""
"Komlangan Gassou","K1H","244.24","496.0","421.0",""
"Louis Bouchiat","K1H","244.29","455.0","421.0",""
"Florian Campagnole","K1H","244.73","383.0","424.0",""
"Quentin Ducrot","K1H","244.8","491.0","424.0",""
"Nicolas Vaz Da Costa","K1H","245.18","442.0","427.0",""
"Jorys Plissot","K1H","245.98","422.0","432.0",""
"Quentin Duhamel","K1H","246.19","486.0","433.0",""
"Guillaume Gonzalez","K1H","249.91","570.0","454.0",""
"Marc Cailhol","K1H","253.82","407.0","477.0",""
"Brice Desbieys","K1H","255.09","365.0","484.0",""
"Marc Lalande","K1H","255.13","487.0","484.0",""
"Paul De Salve De Bruneton","K1H","261.88","567.0","524.0",""
"Guilhem Becvort","K1H","265.0","462.0","542.0",""
"Guillaume Pit","K1H","265.92","296.0","546.0",""
"Paul Mabille","K1H","267.01","639.0","553.0",""
"Olivier Kremer","K1H","268.16","572.0","560.0",""
"Ludovic Carniaux","K1H","268.35","542.0","561.0",""
"Frederic Bordier","K1H","269.84","488.0","569.0",""
"Francois Meunier","K1H","280.89","618.0","633.0",""
"Roland Blaudy","K1H","280.97","682.0","633.0",""
"Cyril Blanc","K1H","288.7","694.0","678.0",""
"Gauthier Vanden  Abeele","K1H","290.55","785.0","689.0",""
"Farouk Imacht","K1H","290.87","703.0","691.0",""
"Jolan Konig","K1H","298.24","420.0","734.0",""
"Kevin Alves","K1H","302.93","592.0","760.0",""
"Aurelien Penicaud","K1H","311.19","416.0","808.0",""
"Sebastien Disdier","K1H","315.32","653.0","832.0",""
"Jean Blaudy","K1H","319.83","711.0","859.0",""
"Maurice Pubert","K1H","322.61","773.0","874.0",""
"Benoit Graffeuil","K1H","327.15","355.0","901.0",""
"Guillaume Pitre","K1H","336.3","573.0","953.0",""
"Romain Zambon","K1H","352.41","615.0","1047.0",""
"Guillaume Verhaeghe","K1H","357.88","680.0","1078.0",""
"Alexis Reigne","K1H","377.81","636.0","1193.0",""
"Dariuch Bodin","K1H","409.12","654.0","1374.0",""
