"Sélectif Régional - Sélestat Course 4","Sélestat","Course 4","","2013-09-29","Régional","139"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Elise Gilliard","K1D","151.12","-","648.03",""
"Caroline Dias-lopes","K1D","155.82","-","700.84",""
"Stassy Legendre","K1D","158.73","430.98","733.54",""
"Sandra Carisey","K1D","181.74","-","992.13",""
"Julie Munch","K1D","192.59","-","1114.07",""
"Emmanuelle Herrmann","K1D","212.72","-","1340.29",""
"Emmanuel Walczak","K1H","91.71","27.1","114.35",""
"Lukas Werro","K1H","93.12","53.32","132.25",""
"Jeremias Schlaefli","K1H","94.54","231.7","150.29",""
"Mathieu Douillet","K1H","95.05","43.42","156.76",""
"Pierre Marie Roussel","K1H","98.98","32.58","206.67",""
"Laurent Starck","K1H","99.59","75.87","214.41",""
"Charlie Barbier","K1H","100.07","91.98","220.51",""
"Luke Meysner","K1H","106.0","-","295.82",""
"Quentin Madureira","K1H","106.23","210.11","298.74",""
"Thibaut Chariot","K1H","106.3","114.43","299.62",""
"Smail Mouhoub","K1H","106.4","223.7","300.9",""
"Florian Balhuizen","K1H","106.71","-","304.83",""
"Alexis Caspar","K1H","106.86","54.65","306.73",""
"Olivier Urbain","K1H","107.08","153.09","309.53",""
"Christophe Siffert","K1H","107.25","211.39","311.69",""
"Nathan Barbier","K1H","108.37","111.15","325.91",""
"Maxime Di Lauro","K1H","108.43","-","326.67",""
"Anthony Ulrich","K1H","109.17","209.95","336.07",""
"Loic Sieber","K1H","109.46","166.68","339.76",""
"Benoit Lecoester","K1H","109.94","239.11","345.85",""
"Paul Frommer","K1H","110.98","266.8","359.06",""
"Arnaud Jamet","K1H","111.14","214.86","361.09",""
"Christophe Harding","K1H","111.84","172.53","369.98",""
"Eddy Cassard","K1H","111.86","266.95","370.23",""
"Marc Jegou","K1H","114.26","231.58","400.71",""
"Nicolas Fritsch","K1H","116.29","324.78","426.49",""
"Pierre Aubry","K1H","117.15","308.7","437.41",""
"Jean Guyot","K1H","117.89","306.82","446.8",""
"Kyle Gelb","K1H","120.16","400.51","475.63",""
"Pascal Philip","K1H","120.88","247.23","484.78",""
"Jack Williams","K1H","121.3","366.52","490.11",""
"Leo Hemmerle","K1H","122.57","-","506.24",""
"Benjamin Hene","K1H","122.75","-","508.53",""
"Loic Thielen","K1H","123.49","350.64","517.92",""
"Henri Steiner","K1H","125.67","-","545.6",""
"Simon Hene","K1H","125.99","-","549.67",""
"Louis Lombardi","K1H","126.06","-","550.55",""
"Eliot Wendling","K1H","129.55","621.77","594.88",""
"Leo Di Jorio","K1H","129.83","977.1","598.44",""
"Patrick Thevenin","K1H","130.68","411.16","609.23",""
"Eric Louis","K1H","132.28","563.0","629.55",""
"Guillaume Bourgade","K1H","133.74","-","648.09",""
"Alexandre Lambert","K1H","134.43","487.56","656.85",""
"Jacques Mischler","K1H","134.82","-","661.8",""
"Guillaume Blin","K1H","138.82","-","712.6",""
"Sacha Mutschler","K1H","139.57","-","722.12",""
"Titouan Riviere","K1H","140.67","529.7","736.1",""
"Clement Paviet","K1H","142.24","-","756.03",""
"Rafael Pawlus","K1H","143.07","-","766.57",""
"Anthony Menetrier","K1H","144.19","-","780.79",""
"Julien Haberland","K1H","146.94","-","815.72",""
"Manuel Munsch","K1H","147.59","-","823.97",""
"Come Champurney","K1H","150.41","-","859.79",""
"Liam Jegou","K1H","153.64","83.25","900.81",""
"Daniel Gasser","K1H","153.79","-","902.71",""
"Christophe Billaud","K1H","156.91","157.76","942.32",""
"Guillaume Carpentier","K1H","162.32","238.19","1011.03",""
"Nicolas Bosson","K1H","166.76","-","1067.42",""
"Ludovic Mazimann","K1H","168.21","-","1085.83",""
"Lucas Bernard Matias","K1H","171.81","-","1131.54",""
"Felix Rochlitz","K1H","171.82","-","1131.67",""
"William Pawlus","K1H","181.9","-","1259.67",""
"Robin Godel","K1H","189.37","-","1354.54",""
"David Matchavariani","K1H","210.67","-","1625.03",""
"ClÉment Lacroix","K1H","225.29","-","1810.69",""
"Jeremy Pawlus","K1H","265.0","-","2314.97",""
"Valentin Fuchs","K1H","270.89","-","2389.77",""
