"SÈlectif RÈgional Slalom (Double) - Saint-pierre De Boeuf - Course n∞1 | Finale - 2016-10-01","Saint-pierre De Boeuf","Course n∞1 | Finale","finale","2016-10-01","RÈgional","301"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Violaine Vennin-Jerome Blanchet","C2M","128.09","-","381.69","finale a"
"Emilie Fer","K1D","93.85","12.23","73.48","finale a"
"Julie Neime","K1D","97.79","81.43","118.84","finale a"
"Anneline Triomphe","K1D","99.48","134.32","138.3","finale a"
"Emeline Oudet","K1D","99.59","120.21","139.57","finale a"
"Lucie Prioux","K1D","99.82","115.84","142.22","finale a"
"Joey Bercon","K1D","100.38","136.7","148.67","finale a"
"Caroline Bourry","K1D","101.14","127.79","157.42","finale a"
"Angele Hug","K1D","101.81","199.05","165.13","finale a"
"Lea Wetzel","K1D","102.52","108.58","173.31","finale a"
"Viviana Daille","K1D","103.18","160.95","180.9","finale a"
"Violaine Vennin","K1D","103.87","180.97","188.85","finale a"
"Manon Prioux","K1D","105.98","196.11","213.14","finale a"
"Marie Borlet","K1D","106.67","-","221.09","finale a"
"Alice Evlachev","K1D","107.06","292.32","225.58","finale a"
"Carine Chapuis","K1D","109.91","300.62","258.39","finale a"
"Charlotte Issagarre","K1D","110.53","260.31","265.53","finale a"
"Eva Pietracha","K1D","110.98","294.44","270.71","finale a"
"Mylene Ferry","K1D","112.05","242.17","283.03","finale a"
"Marie Juquelier","K1D","114.74","370.02","314.01","finale a"
"Raphaelle Hovine","K1D","114.88","289.3","315.62","finale a"
"Meryl Steinmann","K1D","114.92","266.39","316.08","finale a"
"Sabine Kleinhenz","K1D","116.67","326.17","336.23","finale a"
"Marion Pasquali","K1D","121.35","342.23","390.11","finale a"
"Laura Rocher","K1D","125.15","285.56","433.87","finale a"
"Lucie Adisson","K1D","131.69","373.31","509.17","finale a"
"Annaelle Meheut","K1D","305.49","150.96","2510.32","finale a"
"Ilona Martin -laemle","K1DM","119.44","-","368.12","finale a"
"Marie Amelie Silvin","K1DM","122.8","436.69","406.82","finale a"
"Kesia Georgel","K1DM","135.36","595.26","551.43","finale a"
"Anouk Alberti","K1DM","136.33","549.04","562.6","finale a"
"Adeline Roux","K1DM","184.9","-","1121.83","finale a"
"Nicolas Abbal","K1H","86.98","60.39","124.57","finale a"
"Loic Bertoia","K1H","87.21","116.85","127.56","finale a"
"Maxime Bottex","K1H","87.45","106.71","130.69","finale a"
"Kevin Schultz","K1H","88.01","92.04","137.97","finale a"
"Gregoire Guerin","K1H","90.14","151.49","165.69","finale a"
"Nicolas Baudoin","K1H","90.3","118.81","167.77","finale a"
"Pierre Grapotte","K1H","90.59","214.57","171.54","finale a"
"Louis Masson","K1H","90.88","176.11","175.31","finale a"
"Leo Fournier","K1H","91.12","163.02","178.44","finale a"
"Julien Pajaud","K1H","91.78","192.17","187.02","finale a"
"Jonathan Chapatte","K1H","92.05","184.34","190.54","finale a"
"Matthieu Le Gall","K1H","92.11","181.61","191.32","finale a"
"Yanis Rainaud","K1H","92.91","231.83","201.73","finale a"
"Davy Egraz","K1H","93.02","207.69","203.16","finale a"
"Valentin Vibert","K1H","93.64","288.38","211.22","finale a"
"Benjamin Dodane","K1H","93.66","277.97","211.48","finale a"
"Raphael Lassechere","K1H","93.85","227.74","213.96","finale a"
"Kawan Thomas","K1H","94.24","247.42","219.03","finale a"
"Nathan Hossin","K1H","94.62","232.02","223.97","finale a"
"Henri Bergognon","K1H","94.68","267.1","224.75","finale a"
"Paul Jean","K1H","94.77","-","225.93","finale a"
"Raphael Olla","K1H","95.8","274.75","239.33","finale a"
"Sebastien Routhier","K1H","96.13","297.94","243.62","finale a"
"Nicolas Rouleaud","K1H","96.21","182.48","244.66","finale a"
"Mathieu Monier","K1H","96.56","233.41","249.22","finale a"
"Yann Zaepffel","K1H","96.7","245.62","251.04","finale a"
"Dylan Sourbe","K1H","96.7","240.09","251.04","finale a"
"Jules Cresp","K1H","96.73","261.81","251.43","finale a"
"Bertrand Bercon","K1H","96.93","235.12","254.03","finale a"
"Jean Philippe Winiarski","K1H","96.94","269.77","254.16","finale a"
"Cedric Mace","K1H","97.15","285.41","256.89","finale a"
"Jeremy Wagner","K1H","97.37","265.59","259.75","finale a"
"Sylvain Curinier","K1H","97.46","253.5","260.93","finale a"
"Jean Philippe Roche","K1H","97.54","257.81","261.97","finale a"
"Julien Saguet","K1H","97.84","265.24","265.87","finale a"
"Quentin Robin","K1H","98.3","291.77","271.85","finale a"
"Vincent Garcia","K1H","98.4","317.34","273.16","finale a"
"Maxime Gaillard","K1H","99.22","259.54","283.82","finale a"
"Guillaume Affortit","K1H","99.79","347.62","291.24","finale a"
"Raphael Ricci Miege","K1H","100.94","319.08","306.2","finale a"
"Bertrand Dubiez","K1H","101.32","338.42","311.15","finale a"
"Tom Benini","K1H","102.03","324.2","320.39","finale a"
"Olivier Hardonniere","K1H","102.76","323.23","329.88","finale a"
"George Meysner","K1H","102.8","312.67","330.4","finale a"
"Tino Forgues","K1H","104.37","374.04","350.83","finale a"
"Nicolas Detheve","K1H","104.49","300.31","352.39","finale a"
"Yoni Beghoura","K1H","104.64","-","354.34","finale a"
"Boris Lutinier","K1H","105.48","-","365.27","finale a"
"Mikael Clanchin","K1H","105.86","304.17","370.22","finale a"
"Maxime Melmont","K1H","105.89","426.04","370.61","finale a"
"Florian Sauvage","K1H","106.2","318.7","374.64","finale a"
"Yann Rivallant","K1H","106.23","-","375.03","finale a"
"Loic Joly","K1H","106.44","326.16","377.76","finale a"
"Theo Desvignes","K1H","110.69","173.78","433.06","finale a"
"Jules Heurtin","K1H","111.64","313.17","445.42","finale a"
"Hugo Lelieur","K1H","112.49","-","456.48","finale a"
"Louis Mazoyer","K1H","112.91","393.02","461.94","finale a"
"Yann Leruste","K1H","112.94","390.95","462.33","finale a"
"Nino Chailan","K1H","114.01","433.32","476.26","finale a"
"Antoine Roux","K1H","141.42","148.68","832.89","finale a"
"Paul Gaillard","K1H","155.19","359.3","1012.05","finale a"
"Teo Bouvier","K1H","161.4","319.53","1092.84","finale a"
"Cyril Audoit","K1H","171.93","345.46","1229.85","finale a"
"Alexis Dorey","K1H","204.1","287.32","1648.41","finale a"
"Tristan Bronsard","K1H","205.51","-","1666.76","finale a"
"Jules Silvin","K1H","422.92","264.56","4495.46","finale a"
"Djendy Simeant","K1HM","107.0","300.03","385.05","finale a"
"Edouard Chenal","K1HM","109.58","592.39","418.62","finale a"
"Batiste Ansaldi","K1HM","111.81","-","447.63","finale a"
"Luca Gabelli","K1HM","113.97","-","475.74","finale a"
"Arthur Contamine","K1HM","115.32","582.03","493.3","finale a"
"Etienne Wiche","K1HM","116.62","372.17","510.21","finale a"
"Yazid Koraichi","K1HM","118.66","-","536.76","finale a"
"Tanguy Adisson","K1HM","119.15","536.04","543.13","finale a"
"Kilian Cottet","K1HM","123.07","571.13","594.14","finale a"
"Erwann Buthod","K1HM","123.24","537.99","596.35","finale a"
"Noe Monier","K1HM","123.4","397.75","598.43","finale a"
"Mohamed Saœd Bekkadour","K1HM","123.66","532.42","601.81","finale a"
"Benjamin Guyon","K1HM","125.53","606.11","626.14","finale a"
"Nicolas Demofsqui","K1HM","133.03","-","723.72","finale a"
"Matthew Vuillard","K1HM","144.73","641.17","875.95","finale a"
"Baptiste Gaillard","K1HM","147.73","603.3","914.98","finale a"
"Lucas Augu","K1HM","149.11","277.44","932.94","finale a"
"Lucas Dominguez","K1HM","154.04","-","997.08","finale a"
"Gino Benini","K1HM","156.12","489.38","1024.15","finale a"
"Loœc Winiarski","K1HM","161.43","353.47","1093.23","finale a"
"Marion Delorme","C1D","128.93","300.18","395.8","finale b"
"Lea Wetzel","C1D","134.93","-","460.85","finale b"
"Alice Evlachev","C1D","143.73","585.48","556.26","finale b"
"Laetitia Odermatt","C1D","148.69","-","610.04","finale b"
"Margot Blanc","C1D","153.11","584.41","657.97","finale b"
"Camille Berson","C1D","334.18","739.48","2621.2","finale b"
"Galaad Pereyron","C1H","102.73","199.67","270.84","finale b"
"Maxime Vallin","C1H","105.78","329.66","308.64","finale b"
"Ronan Cordier","C1H","106.67","350.72","319.66","finale b"
"Nikolas Stanik","C1H","108.29","447.91","339.74","finale b"
"Olivier Barriere","C1H","109.03","310.08","348.91","finale b"
"Maxime Kabir","C1H","110.15","400.62","362.79","finale b"
"Florian Sauvage","C1H","113.23","471.72","400.95","finale b"
"Paul Gaillard","C1H","114.23","437.26","413.34","finale b"
"Guillaume Gonseth","C1H","114.31","362.43","414.34","finale b"
"Jonathan Chapatte","C1H","116.71","-","444.07","finale b"
"Nil Georgel","C1H","119.72","342.04","481.37","finale b"
"Frederic Morand","C1H","122.82","-","519.78","finale b"
"Paul Farrugio","C1H","132.56","725.89","640.48","finale b"
"Cedric Mace","C1H","137.88","484.35","706.4","finale b"
"Arthur Viallard","C1H","138.47","760.5","713.71","finale b"
"Quentin Laplace","C1H","179.41","871.62","1221.02","finale b"
"Reginald Grossin","C1H","189.39","-","1344.67","finale b"
"Julien Lambert","C1HM","132.83","845.88","643.83","finale b"
"Tanguy Adisson","C1HM","137.34","657.22","699.71","finale b"
"Gino Benini","C1HM","157.13","-","944.94","finale b"
"Florian Sauvage-Jules Heurtin","C2H","138.77","702.91","639.27","finale b"
"Erwan Degreve-Kilian Godart","C2H","139.41","612.13","646.83","finale b"
"Eric Archambault-Loic Burlet","C2H","166.43","563.42","966.43","finale b"
"Marion Delorme-Cyril Audoit","C2M","195.13","-","1113.56","finale b"
"Tiphaine Drouin-Benjamin Harreau","C2M","205.7","466.69","1228.17","finale b"
"Julie Labarelle","K1D","103.78","166.52","192.81","finale b"
"Laurene Roisin","K1D","110.78","286.09","273.41","finale b"
"Marion Delorme","K1D","116.5","268.9","339.27","finale b"
"Louane Chenal","K1D","117.47","393.79","350.44","finale b"
"Alice Rietzmann","K1D","124.48","-","431.15","finale b"
"Lea Riera","K1D","124.75","496.29","434.26","finale b"
"Chloe Faverjon","K1D","126.08","479.56","449.57","finale b"
"Carla Cerrutti - Bozzola","K1D","129.25","566.97","486.08","finale b"
"Juliette Rousset","K1D","129.67","396.26","490.91","finale b"
"Emilie Armani","K1D","132.22","535.68","520.28","finale b"
"Clara Jannic","K1D","133.01","632.71","529.37","finale b"
"Tifenn Primet","K1D","133.79","361.72","538.35","finale b"
"Estelle Friconneau","K1D","138.99","411.55","598.22","finale b"
"Camille Berson","K1D","143.4","496.95","649.01","finale b"
"Lucie Fromentoux","K1D","145.52","588.81","673.41","finale b"
"Sarah Monod","K1D","147.1","512.1","691.6","finale b"
"Juliette Ribault","K1D","153.33","648.06","763.33","finale b"
"Elise Carbon","K1D","153.74","736.63","768.06","finale b"
"Emma Miton","K1D","156.6","500.67","800.99","finale b"
"Elke Saragas","K1D","169.12","534.41","945.15","finale b"
"Laetitia Odermatt","K1D","174.67","-","1009.04","finale b"
"Annie Ughetto","K1D","175.56","559.94","1019.3","finale b"
"Juliette Piot","K1D","179.03","-","1059.25","finale b"
"Alicia Roux","K1D","200.1","-","1301.85","finale b"
"Lea Hubert","K1D","286.47","605.91","2296.32","finale b"
"Solen Friconneau","K1DM","121.96","568.13","402.14","finale b"
"Callista Grange","K1DM","332.59","2019.04","2827.35","finale b"
"Emma Blanc","K1DM","360.8","-","3152.16","finale b"
"Sebastien Nouvel","K1H","90.46","120.71","174.85","finale b"
"Yann Gudefin","K1H","93.7","-","217.0","finale b"
"Stephane Boulanger","K1H","94.72","285.84","230.28","finale b"
"Enzo Seker","K1H","96.43","304.71","252.52","finale b"
"Benjamin Harreau","K1H","96.84","258.07","257.86","finale b"
"Samuel Bonella","K1H","97.94","220.48","272.17","finale b"
"William Gettliffe","K1H","101.09","289.03","313.15","finale b"
"Sebastien Lepaulard","K1H","101.89","312.86","323.56","finale b"
"Victor Paulais","K1H","102.01","309.8","325.13","finale b"
"Gawaine Chikh","K1H","102.76","333.43","334.88","finale b"
"Pierrealain Clerc","K1H","103.25","297.12","341.26","finale b"
"Alexandre Goujon","K1H","103.42","394.48","343.47","finale b"
"Guillaume Gery","K1H","103.93","-","350.11","finale b"
"Loic Bouvier","K1H","104.47","461.45","357.13","finale b"
"Frederic Morand","K1H","104.6","-","358.82","finale b"
"Jacques Roisin","K1H","105.38","413.53","368.97","finale b"
"Nayl Tazi-sidqui","K1H","105.43","330.23","369.62","finale b"
"Kilian Godart","K1H","105.71","385.51","373.27","finale b"
"Jonathan Himpens","K1H","106.67","-","385.76","finale b"
"Olivier Barriere","K1H","106.84","359.45","387.97","finale b"
"Florent Cossou","K1H","107.93","429.23","402.15","finale b"
"Denis Cote","K1H","108.89","-","414.64","finale b"
"Nathan Pavot","K1H","108.92","402.37","415.03","finale b"
"Hugo Martin -laemle","K1H","110.12","432.86","430.64","finale b"
"Valentin Affortit","K1H","110.7","477.72","438.19","finale b"
"Lucas Barriere","K1H","111.02","365.16","442.35","finale b"
"Charlie Genovese","K1H","111.51","530.17","448.73","finale b"
"Luca Barone","K1H","111.65","433.44","450.55","finale b"
"Frederic Caillet","K1H","113.27","612.25","471.63","finale b"
"Nicolas Monzerian","K1H","115.39","-","499.21","finale b"
"Anselm Arnaud","K1H","115.63","448.21","502.33","finale b"
"Laurent Brossat","K1H","118.61","-","541.11","finale b"
"Serge Doby","K1H","118.77","-","543.19","finale b"
"Bilal Yousfi","K1H","118.95","-","545.53","finale b"
"Hugo Avril","K1H","119.66","559.78","554.77","finale b"
"Paul Farrugio","K1H","122.64","642.65","593.54","finale b"
"Dominique Polard","K1H","123.69","534.15","607.2","finale b"
"Quentin Laplace","K1H","124.15","573.42","613.19","finale b"
"Philippe Bigard","K1H","124.19","598.73","613.71","finale b"
"Yanis Clerc","K1H","128.92","452.84","675.25","finale b"
"Benjamin Gonthier","K1H","130.72","1095.64","698.67","finale b"
"Come Champurney","K1H","130.99","570.01","702.18","finale b"
"Matthieu Rousseau","K1H","133.35","536.98","732.89","finale b"
"Remy Beal","K1H","136.21","966.65","770.1","finale b"
"Ronan Emery","K1H","139.6","890.72","814.21","finale b"
"Florent Vallier","K1H","143.34","-","862.87","finale b"
"Mathieu Buono-michel","K1H","144.89","739.04","883.03","finale b"
"Isaac Dufrene","K1H","145.81","174.04","895.0","finale b"
"Charles Fernandes De Oliveira","K1H","150.18","275.85","951.86","finale b"
"Romain Berthon","K1H","151.14","678.62","964.35","finale b"
"Charles Culine","K1H","151.31","556.37","966.56","finale b"
"Julien Coudert","K1H","153.31","274.45","992.59","finale b"
"Kevin Vienny","K1H","154.27","754.05","1005.08","finale b"
"Emmanuel Triomphe","K1H","154.99","359.22","1014.44","finale b"
"Alban Crochet","K1H","156.3","-","1031.49","finale b"
"Valentin Capel","K1H","170.05","1062.91","1210.39","finale b"
"Arthur Viallard","K1H","170.32","553.69","1213.9","finale b"
"Tom Mazouat","K1H","171.92","590.01","1234.72","finale b"
"Jocelyn Locatelli","K1H","193.47","1403.91","1515.1","finale b"
"Yasin Gulay","K1H","230.32","1131.51","1994.56","finale b"
"Arthur Lagleyze","K1H","322.91","331.17","3199.24","finale b"
"Arthur Tebib","K1H","323.36","694.03","3205.09","finale b"
"Arthur Brune","K1H","404.19","3231.65","4256.76","finale b"
"Maxence Jehan","K1HM","107.95","480.94","402.41","finale b"
"Thomas Ukalovic","K1HM","109.67","543.01","424.79","finale b"
"Clement Couchoud","K1HM","116.94","-","519.38","finale b"
"Corentin Georgeon","K1HM","122.42","710.0","590.68","finale b"
"Theo Zembalia","K1HM","127.12","656.38","651.83","finale b"
"Aymeric Fumex","K1HM","139.08","673.88","807.44","finale b"
"Jonathan Ferreira","K1HM","142.49","-","851.81","finale b"
"Arthur Talarmain","K1HM","142.74","-","855.06","finale b"
"Yann Mercier","K1HM","161.28","1116.28","1096.28","finale b"
"Esteban Reder-issartel","K1HM","172.61","-","1243.7","finale b"
"Julien Lambert","K1HM","176.91","-","1299.64","finale b"
"Theo Soulier","K1HM","183.79","704.66","1389.16","finale b"
"Tom Dubourd","K1HM","226.54","-","1945.37","finale b"
"Daniel Chambert","K1HM","240.42","-","2125.97","finale b"
"Cyril Borelli","K1HM","252.54","-","2283.66","finale b"
"Louis Lacroix","K1HM","277.33","-","2606.2","finale b"
"Eloœc Porte","K1HM","360.36","-","3686.5","finale b"
