"Sélection Régionale - Sablé Sur Sarthe Course 1","Sablé Sur Sarthe","Course 1","","2005-11-06","Régional","157"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Goulwen Chapelier","K1H","204.78","155.0","176.0",""
"Benjamin Thouvignon","K1H","205.33","121.0","179.0",""
"Frederic Leclerc","K1H","206.17","138.0","184.0",""
"Benjamin Buys","K1H","206.91","107.0","188.0",""
"Ludovic Gloaguen","K1H","208.56","174.0","198.0",""
"Florian Ordonneau","K1H","211.49","171.0","217.0",""
"Julien Dosse","K1H","213.53","129.0","229.0",""
"Anthony Thuillier","K1H","214.71","260.0","236.0",""
"Richard Davy","K1H","214.83","217.0","237.0",""
"Reuche Benjamin","K1H","214.93","276.0","238.0",""
"Nicolas Rebours","K1H","215.65","244.0","242.0",""
"Bercon Mathieu","K1H","215.65","163.0","242.0",""
"Loic Froissard","K1H","219.45","267.0","266.0",""
"Joris Rocher","K1H","219.65","285.0","267.0",""
"Manuel Coquelin","K1H","221.09","226.0","276.0",""
"Laurent Van Poucke","K1H","221.65","240.0","279.0",""
"Jacques Despierres","K1H","221.88","-","280.0",""
"Jeremy Poux","K1H","221.95","201.0","280.0",""
"Bastien Pailler","K1H","223.35","279.0","289.0",""
"Romain Richard","K1H","223.77","269.0","292.0",""
"Romain Fraisse","K1H","223.96","306.0","293.0",""
"Lair Nicolas","K1H","224.67","245.0","298.0",""
"Manuel Moquet","K1H","224.91","407.0","299.0",""
"Nicolas Pinot","K1H","226.77","285.0","310.0",""
"Alexandre Plouzeau","K1H","227.92","356.0","316.0",""
"Regis Cabel","K1H","228.35","269.0","320.0",""
"Erwan Desbordes","K1H","228.53","283.0","321.0",""
"Simon Bercon","K1H","231.67","331.0","340.0",""
"Remy Linard","K1H","232.25","-","343.0",""
"Philippe Rocher","K1H","232.45","290.0","345.0",""
"Philippe Valeri","K1H","233.18","303.0","350.0",""
"Bonnin Sylvain","K1H","233.45","327.0","351.0",""
"Thomas Le Lons","K1H","234.53","351.0","357.0",""
"Baptiste Granger","K1H","234.71","407.0","359.0",""
"Etienne Legeay","K1H","238.03","789.0","378.0",""
"Durand Franck","K1H","238.7","339.0","383.0",""
"Pierre Emanuel Marchand","K1H","239.93","367.0","391.0",""
"Boris Sacre","K1H","241.3","394.0","398.0",""
"Planchais Martial","K1H","244.12","336.0","416.0",""
"Pierrick Meheust","K1H","247.86","433.0","439.0",""
"Thomas Sebastien","K1H","248.05","-","440.0",""
"Jerome Trousson","K1H","249.8","457.0","450.0",""
"David Ravache","K1H","250.32","451.0","454.0",""
"Aube Adrien","K1H","252.29","-","466.0",""
"Ludovic Garnier","K1H","252.69","518.0","468.0",""
"Emmanuel L'anton","K1H","254.06","545.0","477.0",""
"Simon Vaillant","K1H","255.25","477.0","485.0",""
"Mathieu Eyrolle","K1H","255.38","-","485.0",""
"Cornu Jeremy","K1H","256.06","486.0","489.0",""
"Van Poucke Mathieu","K1H","256.09","477.0","489.0",""
"Antoine Godet","K1H","258.38","-","503.0",""
"Gaudenzi Maxime","K1H","258.84","632.0","506.0",""
"Lebar Johnny","K1H","262.03","429.0","526.0",""
"Pierre Yves Bonnet","K1H","262.35","364.0","528.0",""
"Sibioude Vincent","K1H","265.24","706.0","545.0",""
"Dominique Odile","K1H","265.87","448.0","549.0",""
"Stephane Machet","K1H","267.33","-","558.0",""
"Adrien Alusse","K1H","267.95","-","562.0",""
"Keuterick Yohan","K1H","268.39","530.0","564.0",""
"Leroyer Jeoffrey","K1H","272.03","-","586.0",""
"Arnoult Jeanmichel","K1H","274.33","714.0","601.0",""
"Le Bouter Renaud","K1H","274.34","-","601.0",""
"Dubin Thomas","K1H","276.56","-","614.0",""
"Thomas Drouart","K1H","285.68","-","670.0",""
"Yoann Turowsky","K1H","288.57","847.0","688.0",""
"Baudouin Maxime","K1H","290.11","-","697.0",""
"Thierry Dugue","K1H","290.32","1085.0","698.0",""
"Olivier Cornu","K1H","295.01","381.0","727.0",""
"David Julou","K1H","295.87","764.0","732.0",""
"Valentin Bourgault","K1H","297.16","-","740.0",""
"Benjamin Millet Naas","K1H","305.75","765.0","793.0",""
"Alexandre Thomasseau","K1H","307.12","-","801.0",""
"Tison Willy","K1H","315.46","-","852.0",""
"Flavien Odile","K1H","324.99","500.0","910.0",""
"Vincent Lemonnier","K1H","325.47","-","914.0",""
"Pierre Bontoux","K1H","328.84","1569.0","934.0",""
"Moriceau Christian","K1H","334.88","879.0","971.0",""
"Baptiste Grosjean","K1H","339.16","829.0","997.0",""
"Schmutz Gauthier","K1H","343.77","-","1025.0",""
"Damien Chesnot","K1H","361.14","-","1132.0",""
"Jeremy Rouffignac","K1H","363.77","-","1147.0",""
"Guerineau Matthieu","K1H","369.59","-","1183.0",""
"Pommier William","K1H","372.58","-","1201.0",""
"Voisin Charly","K1H","381.96","-","1259.0",""
"Moreau Antoine","K1H","383.9","-","1270.0",""
"Guirec Le Guen","K1H","393.21","-","1327.0",""
"Julian Picard","K1H","408.86","-","1423.0",""
"Blanchard Antoine","K1H","423.12","-","1510.0",""
"Eric Rivault","K1H","428.66","-","1544.0",""
"Loiret Thomas","K1H","448.64","-","1666.0",""
"Leray Benjamin","K1H","465.81","-","1771.0",""
"Bercon Thomas","K1H","487.49","-","1904.0",""
"Voisin Clement","K1H","550.72","-","2290.0",""
"Touchet Felix","K1H","616.04","-","2689.0",""
