"Manche de la Coupe de France National 2 Slalom - 64000 Pau - Course n∞1 - 2024-03-24","64000 Pau","Course n∞1","","2024-03-24","Nationale 2","311"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Lynn Giordano Bobee","K1D","139.31","409.88","562.61",""
"Margot Renaudineau","K1D","141.31","439.13","584.48",""
"Judith Gery","K1D","142.91","517.05","601.98",""
"Manon Le Lay","K1D","143.58","388.28","609.31",""
"Marie - Lou Cote","K1D","151.45","455.9","695.39",""
"Clemence Dordonnat","K1D","152.15","552.95","703.04",""
"Zoe Waeles","K1D","152.78","331.49","709.94",""
"Justine Haton","K1D","152.88","466.84","711.03",""
"Romane Bronchet","K1D","154.72","478.66","731.15",""
"Rachel Clavreul-zerbib","K1D","155.72","458.43","742.08",""
"Manon Joubert","K1D","157.28","621.27","759.15",""
"Ambre Christin","K1D","160.45","491.24","793.82",""
"Salome Perepelytsya","K1D","167.64","765.31","872.46",""
"Zoe Malval","K1D","171.11","384.27","910.41",""
"Alice Daniels","K1D","174.29","312.21","945.19",""
"Stephanie Kaczmarek","K1D","175.63","386.13","959.85",""
"Lucie Delvalle","K1D","177.2","456.67","977.02",""
"Lou Ann Vuilleumier","K1D","179.04","274.22","997.14",""
"Leonie Reichert","K1D","182.7","364.37","1037.17",""
"Kim Agnimo Seyer","K1D","182.96","447.91","1040.01",""
"Clara Perrot","K1D","185.24","456.81","1064.95",""
"Lucille Meunier-cheyssac","K1D","188.53","589.69","1100.94",""
"Maelys Talbot","K1D","189.4","462.67","1110.46",""
"Marion Brouillet","K1D","193.5","459.13","1155.29",""
"Roxanne Brotons","K1D","208.42","458.16","1318.47",""
"Graciella Gay","K1D","209.52","511.04","1330.51",""
"Serena Guibane","K1D","213.1","516.75","1369.66",""
"Julia Coronel","K1D","217.5","528.32","1417.79",""
"Cloe Ducasse","K1D","222.33","471.54","1470.61",""
"Yasmin Carneiro Jourdant","K1D","238.53","549.54","1647.8",""
"Emmelyne Sauvagnac","K1D","242.56","309.78","1691.87",""
"Violaine Truche","K1D","286.85","357.38","2176.28",""
"In»s L'hote","K1D","288.82","352.62","2197.82",""
"Alex Baldoni","K1H","91.16","146.81","165.6",""
"Nathan Huguenin","K1H","91.47","174.83","169.43",""
"Corentin Monasse","K1H","94.41","184.51","205.77",""
"Loris Shayam Affre","K1H","95.29","196.47","216.64",""
"Quentin Burgi","K1H","95.8","-","222.95",""
"Timothee Borde","K1H","96.57","266.58","232.46",""
"Theo Reby","K1H","96.77","159.5","234.93",""
"Axel Colin","K1H","97.03","212.78","238.15",""
"Alric Detheve","K1H","97.24","283.86","240.74",""
"Quentin Rival-negrevergne","K1H","97.49","201.39","243.83",""
"Mathis Colin","K1H","97.55","297.09","244.57",""
"Valerian Descot","K1H","97.58","211.3","244.95",""
"Felix Chevallier","K1H","97.62","211.62","245.44",""
"Rafael Lerusse","K1H","97.64","207.96","245.69",""
"Jules Raoul","K1H","97.65","178.49","245.81",""
"Florian Malaval","K1H","98.1","202.6","251.37",""
"Theo Brun","K1H","98.1","133.69","251.37",""
"Jules Latimier","K1H","98.14","301.28","251.87",""
"Joao Normand","K1H","98.21","214.2","252.73",""
"Theo Chetoui","K1H","98.39","317.09","254.96",""
"Maxime Devis","K1H","98.65","218.75","258.17",""
"Jules Silvin","K1H","98.65","231.58","258.17",""
"Tristan Ruiz","K1H","98.93","298.49","261.63",""
"Sebastien Halilou","K1H","99.18","305.96","264.72",""
"Lucas Augu","K1H","99.18","301.52","264.72",""
"Clement Dancette","K1H","99.22","221.61","265.21",""
"Arthur Blocquaux","K1H","99.37","173.01","267.07",""
"Jules Brisson","K1H","99.4","270.94","267.44",""
"Thibaut Boudier","K1H","99.52","211.24","268.92",""
"Cl…ment Davy","K1H","99.74","205.14","271.64",""
"Simon Le Nevez","K1H","99.87","227.17","273.25",""
"Tom Dolle","K1H","100.06","232.69","275.6",""
"Romain Margerie","K1H","100.19","239.77","277.2",""
"Yon Dandonneau","K1H","100.26","224.81","278.07",""
"Clement Couchoud","K1H","100.38","201.05","279.55",""
"Marc Sarramea","K1H","100.47","236.98","280.66",""
"Tom Pucheu","K1H","100.68","290.37","283.26",""
"Alex Louveau","K1H","101.33","213.63","291.29",""
"Cl…ment Tamion","K1H","101.54","220.9","293.89",""
"Marius Guerin Redon","K1H","101.75","234.04","296.48",""
"Leo Roye","K1H","101.83","273.95","297.47",""
"Leo-paul Cassin","K1H","101.96","324.19","299.08",""
"Melvin Queudeville","K1H","102.01","290.23","299.7",""
"Anas Renoux","K1H","102.16","312.06","301.55",""
"Julien Doumecq","K1H","102.23","231.16","302.41",""
"Anthony Thuillier","K1H","102.32","331.39","303.53",""
"Natanael Perilhou","K1H","102.48","273.08","305.5",""
"Benjamin Harreau","K1H","102.49","283.91","305.63",""
"Paul Gestin","K1H","102.79","505.38","309.34",""
"Christophe Marechal","K1H","102.82","264.53","309.71",""
"Leo Alais","K1H","103.03","290.42","312.3",""
"Yuha Egraz","K1H","103.16","248.23","313.91",""
"Paul Gobert","K1H","103.64","274.1","319.84",""
"Louis Arribe","K1H","103.73","311.64","320.95",""
"Gabriel Bonsens","K1H","103.75","239.33","321.2",""
"Julien Ojard-chillet","K1H","103.85","268.57","322.44",""
"Florian Jumetz","K1H","103.88","253.3","322.81",""
"Benjamin Thiboust","K1H","104.11","335.91","325.65",""
"Francois Gillot","K1H","104.55","354.48","331.09",""
"Thomas Crampes","K1H","105.33","298.69","340.73",""
"Anthony Rouhier","K1H","105.34","309.47","340.85",""
"Lucas Grandjean","K1H","105.48","311.61","342.58",""
"Maxime Metay","K1H","105.54","385.24","343.32",""
"Antoine Laye","K1H","105.55","336.29","343.45",""
"Eliot Chouteau","K1H","105.78","320.99","346.29",""
"Damien Laborde","K1H","105.78","275.04","346.29",""
"Matis Cote","K1H","106.06","326.62","349.75",""
"Collin Pouradier","K1H","106.23","261.16","351.85",""
"Nolann Lacoudre","K1H","106.26","242.81","352.22",""
"Gael Ettwiller","K1H","106.29","314.69","352.59",""
"Baptiste Tappero","K1H","106.32","386.86","352.96",""
"Malo Lajoye","K1H","106.32","263.1","352.96",""
"Nathan Boudaillez","K1H","106.34","330.03","353.21",""
"Herve Busson","K1H","106.36","317.65","353.46",""
"Xavier Jourdain","K1H","106.9","305.18","360.13",""
"Gurvan Piton","K1H","106.9","303.17","360.13",""
"Nathan Caprice Michaux","K1H","106.9","268.74","360.13",""
"Titouan Bertrand","K1H","106.97","311.3","361.0",""
"Andy Barat","K1H","107.38","343.26","366.06",""
"Leonard Painteaux","K1H","107.76","347.54","370.76",""
"Pierric Clipet","K1H","108.44","251.85","379.16",""
"Emilien Kempf","K1H","108.49","349.31","379.78",""
"Mathis Pomares","K1H","108.8","374.34","383.61",""
"Louis Bernard","K1H","109.6","294.25","393.5",""
"Noe Crapart","K1H","109.8","332.44","395.97",""
"Thibaud Collaert","K1H","110.31","246.38","402.27",""
"Louka Molina-combot","K1H","111.34","329.4","415.0",""
"Louis Duffours","K1H","111.78","411.97","420.44",""
"Tom Marchand","K1H","112.25","394.89","426.25",""
"Nicolas Rouleaud","K1H","112.9","347.77","434.28",""
"Hicham Domti","K1H","113.38","228.56","440.22",""
"Luc Sarramea","K1H","113.48","306.91","441.45",""
"Oscar Mizzi","K1H","113.88","306.74","446.4",""
"Lorin Dumont","K1H","114.21","340.21","450.47",""
"Jonathan Delagnes","K1H","114.7","322.48","456.53",""
"Leo Daniel","K1H","115.29","449.52","463.82",""
"Alexis Guillon","K1H","115.74","372.95","469.38",""
"Arthur Malard","K1H","115.89","422.73","471.24",""
"Paki Magnani","K1H","116.48","349.14","478.53",""
"K…ziah Lecomte","K1H","117.03","315.79","485.33",""
"Charles Couturieux","K1H","117.3","400.07","488.66",""
"Silvere Desongins","K1H","118.62","354.51","504.98",""
"Jules Mauget","K1H","118.68","255.07","505.72",""
"Sacha Menard","K1H","119.08","258.65","510.66",""
"Ilyam Affre","K1H","120.3","329.48","525.74",""
"Tylo Egraz","K1H","121.64","469.43","542.3",""
"Youri Goliard","K1H","124.51","398.03","577.77",""
"Colin Floch","K1H","125.63","235.31","591.61",""
"Antonin Barraud","K1H","126.25","332.1","599.28",""
"Cl…ment Louveau","K1H","129.69","313.22","641.79",""
"Oskar Hillion","K1H","130.34","326.22","649.82",""
"Cedric Passas","K1H","137.86","390.52","742.76",""
"Adrien Mesmoudi","K1H","147.07","144.27","856.59",""
"Jean Charles Hacquart","K1H","150.2","220.54","895.27",""
"Amaury Brucher","K1H","151.99","172.02","917.4",""
"Loric Bertrand Delorme","K1H","152.04","274.69","918.01",""
"Nino Langlume","K1H","153.95","211.81","941.62",""
"Fabien Tournadre","K1H","154.15","258.89","944.09",""
"Maxime Blondeau","K1H","154.45","322.98","947.8",""
"Titouan Duraffourg","K1H","154.49","277.98","948.29",""
"Lohan Mariel-bruno","K1H","156.06","364.33","967.7",""
"Louison Decarsin","K1H","158.08","231.11","992.66",""
"Matteo Weinegaessel","K1H","161.09","270.01","1029.86",""
"Gaspard Gonseth","K1H","161.36","313.91","1033.2",""
"Victor Eduardo Carneiro Gomes","K1H","161.76","301.34","1038.14",""
"Teo Tester","K1H","163.71","266.85","1062.24",""
"Theo Dessolies","K1H","169.6","279.5","1135.04",""
"Nicolas Feuillard","K1H","171.14","305.53","1154.07",""
"Nour Ait Kaddour","K1H","171.3","237.21","1156.05",""
"Fabien Bonvalet","K1H","189.32","290.79","1378.76",""
"William Desnos","K1H","199.26","172.15","1501.6",""
"Matheo Senechault","K1H","203.18","300.69","1550.05",""
"Erwan Rouch","K1H","204.38","320.89","1564.88",""
"Liam Le Touze","K1H","205.77","242.72","1582.06",""
"Emeric Nieser","K1H","206.21","285.32","1587.5",""
"Nathan Morris","K1H","209.22","266.75","1624.7",""
"G…d…on Gonseth","K1H","233.52","342.86","1925.02",""
"Tom Pagnon","K1H","247.27","324.91","2094.96",""
