"SELECTIF REGIONAL EPINAL -  - 2001-10-21 Course 1","Selectif regional epinal","Course 1","","2001-10-21","Régional","170"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Sarah Michel","K1D","315.25","423.0","472.0",""
"Marion Fischer","K1D","364.29","432.0","696.0",""
"Bernachon Charlotte","K1D","395.91","-","841.0",""
"L'orphelin Lucille","K1D","551.02","-","1551.0",""
"Poix Christine","K1D","932.18","-","3296.0",""
"Pierre Devaux","K1H","203.41","60.0","99.0",""
"Frederic Walczak","K1H","205.13","71.0","109.0",""
"Julien Arribe","K1H","208.35","79.0","125.0",""
"Ragot Laurent","K1H","209.61","87.0","132.0",""
"Grandemange Jeanleonard","K1H","213.99","156.0","155.0",""
"Bourgeois Cedric","K1H","214.37","83.0","157.0",""
"Johan De Mareuil","K1H","216.04","133.0","166.0",""
"Michel Ragot","K1H","218.48","174.0","179.0",""
"Mehdi Amini","K1H","219.12","160.0","182.0",""
"Bazin Patryce","K1H","219.94","174.0","187.0",""
"Jean Charles Creusot Walter","K1H","220.33","122.0","189.0",""
"Jean Christophe Boivin","K1H","222.01","107.0","197.0",""
"Michael Guyon","K1H","222.19","187.0","198.0",""
"Christophe Siffert","K1H","222.31","165.0","199.0",""
"Jeanmaire Cyril","K1H","222.56","222.0","200.0",""
"Guillaume Maraquin","K1H","226.27","194.0","220.0",""
"Serre Eric","K1H","227.37","196.0","226.0",""
"Gregory Booth","K1H","227.37","168.0","226.0",""
"Sylvain Herrbach","K1H","228.48","205.0","231.0",""
"Lambert Guillaume","K1H","229.09","209.0","235.0",""
"Stephane Rousse","K1H","229.97","259.0","239.0",""
"Sebastien Thevenin","K1H","230.23","219.0","241.0",""
"David Beyer","K1H","231.74","-","249.0",""
"Bigand Baptiste","K1H","233.24","230.0","257.0",""
"Del Rey Emmanuel","K1H","233.35","-","257.0",""
"Nicolas Ciemniewski","K1H","235.06","269.0","266.0",""
"Di Lauro Maxime","K1H","235.16","284.0","267.0",""
"Weber Nicolas","K1H","236.28","213.0","273.0",""
"Patrick Gass","K1H","237.58","306.0","279.0",""
"Guerin Alexandre","K1H","239.6","301.0","290.0",""
"Lombard Brice","K1H","241.18","278.0","298.0",""
"Douillet Guilhem","K1H","242.96","254.0","308.0",""
"Fatah Samy","K1H","247.52","295.0","332.0",""
"Jeremy Poux","K1H","247.61","255.0","332.0",""
"Ambiehl Fabrice","K1H","248.3","-","336.0",""
"Mathieu Arnaud","K1H","248.59","228.0","337.0",""
"Kudla Romain","K1H","249.09","378.0","340.0",""
"De Berchen Sebastien","K1H","249.69","-","343.0",""
"Luc Formet","K1H","249.72","-","343.0",""
"Fanoi Vincent","K1H","251.2","-","351.0",""
"Jerome Olhagaray","K1H","251.24","420.0","351.0",""
"Guiavarc'h Mathieu","K1H","252.13","-","356.0",""
"Boehler Jean","K1H","253.47","335.0","363.0",""
"Chiche Martin","K1H","253.57","-","364.0",""
"Thevenin Johann","K1H","253.95","346.0","366.0",""
"Joder Morgan","K1H","254.73","325.0","370.0",""
"Thibaud Kudla","K1H","256.65","351.0","380.0",""
"Piermay Mathieu","K1H","257.27","544.0","383.0",""
"Pierson Cyril","K1H","262.96","423.0","413.0",""
"Hayot Sylvain","K1H","263.08","-","414.0",""
"Eric Formet","K1H","265.27","-","425.0",""
"Rumeau Martin","K1H","266.34","-","431.0",""
"Hugo Hager","K1H","267.56","-","437.0",""
"Bartl Boris","K1H","267.72","480.0","438.0",""
"Nicolas Mangeolle","K1H","268.49","358.0","442.0",""
"Guillaume Huppert","K1H","274.85","466.0","476.0",""
"Muguet-Robba Paul-Antoine","K1H","278.66","475.0","496.0",""
"Arthur Georges","K1H","279.39","-","500.0",""
"Ehlinger Robin","K1H","280.34","-","505.0",""
"Noble Aurelien","K1H","281.45","-","510.0",""
"Revelle Yohann","K1H","287.76","-","544.0",""
"Lambert Kevin","K1H","288.13","275.0","546.0",""
"Hager Yoan","K1H","292.17","1043.0","567.0",""
"Philippe Cedric","K1H","295.48","580.0","584.0",""
"Gacoin Stephane","K1H","297.27","562.0","594.0",""
"Creuza Jeremy","K1H","297.54","535.0","595.0",""
"Antoine Dufrene","K1H","299.46","217.0","605.0",""
"Eric Louis","K1H","302.6","-","622.0",""
"Sirot Nicolas","K1H","302.91","-","623.0",""
"Gaudel Romaric","K1H","305.6","-","638.0",""
"Saidi Pascal","K1H","311.76","-","670.0",""
"Ladouce Romain","K1H","319.54","-","711.0",""
"Hubschwerlin Pierre","K1H","320.34","-","715.0",""
"Miler Thomas","K1H","349.63","-","869.0",""
"Serra Thibault","K1H","356.59","-","906.0",""
"Pierrat Simon","K1H","358.82","-","918.0",""
"Doury Jean-Francois","K1H","360.67","657.0","927.0",""
"Boespflug Sebastien","K1H","370.42","-","979.0",""
"Parmentelat Steve","K1H","372.27","-","989.0",""
"Hamann Damien","K1H","382.09","563.0","1040.0",""
"William Boutet","K1H","398.71","-","1128.0",""
"Collinet Matthieu","K1H","398.87","745.0","1129.0",""
"Mangeolle Matthieu","K1H","413.12","-","1204.0",""
"Michel Baptiste","K1H","421.99","-","1250.0",""
"Lahaye Noe","K1H","425.92","-","1271.0",""
"Ursot Olivier","K1H","429.89","-","1292.0",""
"Kupczyk Julien","K1H","471.88","-","1513.0",""
"Jully Scherer Vincent","K1H","509.05","-","1709.0",""
"Romon Pierre Adrien","K1H","527.35","-","1805.0",""
"Grinner Fabien","K1H","545.36","-","1900.0",""
"De Mareuil Marc","K1H","855.42","-","3532.0",""
"Blenck Gaetan","K1H","1020.43","-","4401.0",""
