"Sélectif Régional Slalom (Double) - 46ème Grand Prix De Pau - Course n°2 | Finale - 2016-10-30","46ème Grand Prix De Pau","Course n°2 | Finale","finale","2016-10-30","Régional","286"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Sebastien Combot","K1H","84.24","14.87","70.79","finale a"
"Pol Oulhen","K1H","84.29","41.25","71.41","finale a"
"Thomas Rosset","K1H","84.33","51.97","71.91","finale a"
"Mathieu Desnos","K1H","84.46","44.24","73.51","finale a"
"Pierre Bourliaud","K1H","84.54","28.95","74.5","finale a"
"Boris Neveu","K1H","84.62","12.83","75.49","finale a"
"Tom Scianimanico","K1H","84.91","73.33","79.08","finale a"
"Quentin Burgi","K1H","85.08","31.65","81.18","finale a"
"Thomas Bersinger","K1H","85.15","35.72","82.04","finale a"
"Janos Peterlin","K1H","85.26","47.55","83.4","finale a"
"Guillaume Graille","K1H","85.33","82.34","84.27","finale a"
"Mathurin Madore","K1H","85.43","82.58","85.5","finale a"
"Mathys Huvelin","K1H","86.29","85.59","96.13","finale a"
"Mathis Soudi","K1H","86.77","149.57","102.06","finale a"
"Pierre Giudicelli","K1H","87.06","109.36","105.65","finale a"
"Thomas Schmitt","K1H","88.59","59.4","124.56","finale a"
"Yves Prigent","K1H","89.04","48.95","130.12","finale a"
"Nicolas Abbal","K1H","89.19","60.39","131.97","finale a"
"Julien Pajaud","K1H","89.25","169.15","132.72","finale a"
"Kendaor Le Huitou","K1H","89.31","98.74","133.46","finale a"
"Goulwen Chapelier","K1H","89.82","78.13","139.76","finale a"
"Anatole Delassus","K1H","90.11","163.44","143.35","finale a"
"Edgar Prigent","K1H","90.23","75.61","144.83","finale a"
"Hugo Crepeau","K1H","90.49","167.32","148.04","finale a"
"Theo Desvignes","K1H","92.2","169.31","169.18","finale a"
"Jonas Turmeau","K1H","92.24","102.09","169.67","finale a"
"Vincent Ablin","K1H","92.35","181.63","171.03","finale a"
"Otello Willmann Rosso","K1H","92.99","228.09","178.94","finale a"
"Titouan Dupras","K1H","93.7","101.03","187.72","finale a"
"Hugo Cailhol","K1H","94.07","91.83","192.29","finale a"
"Hippolyte Cail","K1H","94.48","180.83","197.36","finale a"
"Yanis Rainaud","K1H","94.75","192.22","200.69","finale a"
"Bertrand Gourrat","K1H","95.32","202.76","207.74","finale a"
"Julien Dekarczyk","K1H","95.33","239.03","207.86","finale a"
"Natan Brule","K1H","95.35","268.83","208.11","finale a"
"Malo Legrand","K1H","95.44","229.95","209.22","finale a"
"Johann Loiseau","K1H","95.74","209.88","212.93","finale a"
"Vincent Delahaye","K1H","96.29","162.53","219.73","finale a"
"Luc Sarramea","K1H","97.16","241.89","230.48","finale a"
"Nicolas Feuillard","K1H","98.44","186.09","246.3","finale a"
"Florian Gosselin","K1H","98.92","246.06","252.23","finale a"
"Jonathan Delagnes","K1H","99.02","223.06","253.47","finale a"
"Aaron Penning","K1H","99.09","180.12","254.34","finale a"
"Theo Celjo","K1H","99.19","184.32","255.57","finale a"
"Paul Jean","K1H","99.22","232.5","255.94","finale a"
"Sebastien Mouyen Bie","K1H","99.68","287.27","261.63","finale a"
"Paul Commenges","K1H","100.04","273.42","266.08","finale a"
"Arthur Mizzi","K1H","100.07","229.05","266.45","finale a"
"Erwan Marchais","K1H","100.25","234.76","268.67","finale a"
"Didier Baylacq","K1H","100.71","292.59","274.36","finale a"
"Pierre-louis Saussereau","K1H","101.19","187.39","280.29","finale a"
"Damien Laborde","K1H","101.33","178.73","282.02","finale a"
"Arthur Lagleyze","K1H","102.07","327.25","291.17","finale a"
"Leo Vuitton","K1H","102.45","289.98","295.86","finale a"
"Florian Busson","K1H","102.73","233.42","299.32","finale a"
"Herve Busson","K1H","103.0","210.93","302.66","finale a"
"Robin Vandenbossche","K1H","103.5","193.59","308.84","finale a"
"Jules Bernardet","K1H","103.66","296.41","310.82","finale a"
"Zeph Scamps","K1H","103.7","248.83","311.31","finale a"
"Jeanmichel Bibes","K1H","106.62","281.34","347.4","finale a"
"Giacomo Barzon","K1H","106.9","-","350.86","finale a"
"Jules Cresp","K1H","107.26","260.88","355.31","finale a"
"Valentin Courtiade","K1H","107.33","262.03","356.18","finale a"
"Quentin Clerc","K1H","109.06","262.51","377.56","finale a"
"Paul Pradalie","K1H","109.32","256.89","380.77","finale a"
"Gael Adisson","K1H","111.47","295.3","407.35","finale a"
"Timothee Cornu","K1H","113.58","305.33","433.43","finale a"
"Elliot Perez","K1H","116.25","358.12","466.43","finale a"
"Thibault Alcaras","K1H","119.07","375.38","501.28","finale a"
"Martin Dougoud","K1H","134.49","34.58","691.87","finale a"
"Alan Dollo","K1H","139.67","110.54","755.89","finale a"
"Malo Quemeneur","K1H","140.1","54.49","761.21","finale a"
"Maxime Tilhet","K1H","143.2","121.22","799.52","finale a"
"Pol Euzenes","K1H","143.31","116.32","800.88","finale a"
"Paul Luquet","K1H","154.27","330.42","936.34","finale a"
"Jeremie Palazy","K1H","162.19","295.91","1034.23","finale a"
"Martin Belliot","K1H","162.57","276.63","1038.93","finale a"
"Quentin Mignard","K1H","182.09","62.56","1280.19","finale a"
"Tom Babin","K1HM","101.26","352.26","281.16","finale a"
"Arnaud Verrons","K1HM","104.52","382.33","321.45","finale a"
"Lucas Augu","K1HM","104.72","256.63","323.92","finale a"
"Adrien Mesmoudi","K1HM","106.97","338.72","351.73","finale a"
"Noe Perreau","K1HM","108.09","324.55","365.57","finale a"
"Ewen Berrest","K1HM","113.44","401.6","431.7","finale a"
"Thomas Ukalovic","K1HM","119.5","429.46","506.6","finale a"
"Malo Marquet","K1HM","119.62","419.28","508.08","finale a"
"Mael Bernes","K1HM","125.14","472.0","576.3","finale a"
"Tomy Dandonneau","K1HM","129.21","474.21","626.61","finale a"
"Cedric Landreau","K1HM","130.73","541.14","645.4","finale a"
"Paul Gobert","K1HM","139.78","638.91","757.25","finale a"
"Angus Cruickshank","K1HM","146.45","480.49","839.69","finale a"
"Tom Bouchardon","K1HM","166.14","280.67","1083.05","finale a"
"Gedeon Cothias-faure","K1HM","220.7","507.82","1757.4","finale a"
"Theo Jeanlouis","K1HM","225.46","825.78","1816.23","finale a"
"Laurene Roisin","C1D","118.75","271.34","257.71","finale b"
"Viviana Daille","C1D","135.66","349.71","431.88","finale b"
"Elena Hugues","C1D","191.88","279.94","1010.93","finale b"
"Margot Beziat","C1D","223.6","404.37","1337.63","finale b"
"Hugo Cailhol","C1H","96.61","-","171.82","finale b"
"Jules Bernardet","C1H","97.45","196.55","181.71","finale b"
"Thomas Rosset","C1H","98.84","162.06","198.07","finale b"
"Hector Combes","C1H","99.63","247.14","207.37","finale b"
"Jerome Blanchet","C1H","101.8","190.89","232.92","finale b"
"Luc Sarramea","C1H","102.41","227.21","240.1","finale b"
"Faysal Ali Zazou","C1H","106.77","269.58","291.42","finale b"
"Alexandre Ghirardi","C1H","107.91","256.85","304.83","finale b"
"Didier Baylacq","C1H","112.15","-","354.75","finale b"
"Olivier Cain","C1H","117.12","326.94","413.25","finale b"
"Benoit Pacteau","C1H","120.6","335.78","454.21","finale b"
"Marc Sarramea","C1H","130.0","435.3","564.87","finale b"
"Martin Jouves","C1H","140.01","364.51","682.69","finale b"
"Hugues Lesimple","C1H","144.72","-","738.14","finale b"
"Leo Dujourd'hui","C1H","171.82","385.83","1057.13","finale b"
"Felix Sperandio","C1H","195.91","593.72","1340.7","finale b"
"Arthur Cousty","C1H","336.83","541.32","2999.48","finale b"
"Gedeon Cothias-faure-Cedric Landreau","C2HM","496.2","1318.45","4609.95","finale b"
"Angele Hug","K1D","109.79","185.81","235.47","finale b"
"Laurene Roisin","K1D","111.4","252.74","253.08","finale b"
"Celia Jodar","K1D","112.63","346.79","266.54","finale b"
"Lise Denat","K1D","114.98","254.49","292.24","finale b"
"Margot Beziat","K1D","123.17","334.92","381.82","finale b"
"Oceane Baylacq","K1D","125.04","353.18","402.28","finale b"
"Elorri Erdois","K1D","126.25","306.17","415.51","finale b"
"Clemence Lartigue","K1D","127.83","287.53","432.79","finale b"
"Lea Baldoni","K1D","135.08","372.01","512.09","finale b"
"Camille Santa Cruz","K1D","152.83","387.7","706.24","finale b"
"Morgane Quemerais","K1D","162.38","247.08","810.69","finale b"
"Cleo Santini","K1D","162.43","569.94","811.23","finale b"
"Marion Grangeon","K1D","172.0","256.62","915.91","finale b"
"CÉcilia Bourgeois","K1D","186.46","375.09","1074.07","finale b"
"Jeanne Pecot","K1D","210.97","457.08","1342.15","finale b"
"Lea Hubert","K1D","212.98","605.91","1364.14","finale b"
"Noa Bouchardon","K1D","222.89","324.85","1472.54","finale b"
"Alexia Bechu","K1D","246.16","339.66","1727.06","finale b"
"Carla Voineau","K1D","270.03","476.68","1988.14","finale b"
"Lucile Cans","K1D","326.12","629.26","2601.64","finale b"
"Manon Zago","K1D","333.02","572.48","2677.11","finale b"
"Helene Courtel","K1D","373.09","554.8","3115.38","finale b"
"Clarisse Hoogland","K1D","376.08","552.96","3148.09","finale b"
"Lea Pages","K1D","555.12","484.34","5106.39","finale b"
"Carla Lacroix","K1D","646.68","339.65","6107.85","finale b"
"Samuel Lhegu","K1H","89.88","111.05","145.5","finale b"
"Loic Bertoia","K1H","90.36","109.5","151.44","finale b"
"Cedric Jegouzo","K1H","94.19","171.55","198.77","finale b"
"Nicolas Rouleaud","K1H","94.42","182.48","201.62","finale b"
"Nicolas Mevel","K1H","99.46","192.21","263.91","finale b"
"Marceau Faget","K1H","100.66","326.04","278.74","finale b"
"Olivier Cail","K1H","103.28","224.06","311.12","finale b"
"Loan Queffelec","K1H","104.09","299.0","321.13","finale b"
"Dylan Sourbe","K1H","104.14","238.65","321.75","finale b"
"Nicolas Saurat","K1H","104.64","330.79","327.93","finale b"
"Sebastien Martel","K1H","104.85","346.24","330.53","finale b"
"Florent Iraundegui","K1H","105.79","225.53","342.15","finale b"
"Valentin Cesbron","K1H","106.42","291.79","349.93","finale b"
"Louis Foissac","K1H","106.52","355.82","351.17","finale b"
"Marc Cordier","K1H","108.12","339.21","370.94","finale b"
"Thibault Clerc","K1H","108.13","363.86","371.07","finale b"
"Elian Giondini","K1H","108.17","409.6","371.56","finale b"
"Tino Forgues","K1H","108.22","358.1","372.18","finale b"
"Thibaud Delaunay","K1H","108.48","391.82","375.39","finale b"
"Tanguy Zaninotto","K1H","108.8","347.8","379.35","finale b"
"Nathan Pavot","K1H","109.19","397.68","384.17","finale b"
"Alex Louveau","K1H","109.54","274.43","388.49","finale b"
"Youn Aubry","K1H","109.81","241.91","391.83","finale b"
"Antoine Laye","K1H","110.36","310.24","398.63","finale b"
"Florentin Saumon","K1H","112.02","268.76","419.15","finale b"
"Hugues Lesimple","K1H","112.06","790.53","419.64","finale b"
"Patrick Clerc","K1H","112.45","361.39","424.46","finale b"
"Antonin Maystre","K1H","116.42","358.62","473.53","finale b"
"Florian Lafitte","K1H","117.47","446.98","486.51","finale b"
"Pierrealain Clerc","K1H","117.54","339.52","487.37","finale b"
"Baptiste Riviere","K1H","117.55","453.15","487.49","finale b"
"Arthur Cousty","K1H","119.5","370.12","511.6","finale b"
"Tony Deshayes","K1H","119.64","599.82","513.33","finale b"
"Guillaume Viguier","K1H","120.51","388.39","524.08","finale b"
"Marc Lalande","K1H","121.23","373.42","532.98","finale b"
"Ulysse Giel","K1H","122.31","428.02","546.33","finale b"
"Eric Vidou","K1H","128.35","426.92","620.98","finale b"
"Leo Dujourd'hui","K1H","129.08","596.23","630.0","finale b"
"Samuel Taillefer","K1H","131.86","477.73","664.36","finale b"
"Baptiste Lauroua","K1H","135.28","385.81","706.63","finale b"
"Vincent Thepaut","K1H","136.5","-","721.71","finale b"
"Thomas Maxime","K1H","137.84","-","738.27","finale b"
"Marc Sarramea","K1H","141.81","386.97","787.34","finale b"
"Maxime Dubois","K1H","143.09","558.22","803.16","finale b"
"Nathan Hossin","K1H","148.02","225.89","864.09","finale b"
"Marc Cailhol","K1H","148.24","501.94","866.81","finale b"
"Tom Gonzales","K1H","151.5","641.02","907.11","finale b"
"Theo Ducasse","K1H","152.2","362.85","915.76","finale b"
"Jean Dayraut","K1H","154.11","641.7","939.36","finale b"
"Felix Sperandio","K1H","159.19","486.72","1002.15","finale b"
"Alois Bertrand","K1H","161.65","383.5","1032.56","finale b"
"Pierre Leymonerie","K1H","164.48","475.2","1067.53","finale b"
"Anthony Jonot","K1H","173.31","-","1176.67","finale b"
"Yanis Clerc","K1H","173.91","442.27","1184.09","finale b"
"Pascal Dongarra","K1H","175.32","588.06","1201.51","finale b"
"Felix Praderie","K1H","177.68","445.67","1230.68","finale b"
"Pierre De La Morinerie","K1H","186.3","-","1337.22","finale b"
"Nicolas Corbin","K1H","188.05","378.91","1358.85","finale b"
"Fabien Paleau","K1H","188.64","345.1","1366.14","finale b"
"Alexis Goussebayle","K1H","191.19","846.15","1397.66","finale b"
"Theo Dunie","K1H","191.96","496.57","1407.18","finale b"
"Jean Yves Courtiade","K1H","195.43","564.84","1450.07","finale b"
"Vincent Gardere","K1H","202.14","339.19","1533.0","finale b"
"Gaetan Coat","K1H","211.95","281.56","1654.25","finale b"
"NaËl Rajoub","K1H","221.2","394.11","1768.58","finale b"
"Bastien Darmayan","K1H","224.31","755.62","1807.01","finale b"
"Robin Genty","K1H","241.37","511.27","2017.87","finale b"
"Jean Cougul","K1H","267.05","731.0","2335.27","finale b"
"Gabriel Chapoulie","K1H","294.16","-","2670.34","finale b"
"Simeon Althabegoity","K1H","395.7","604.29","3925.34","finale b"
"Killyan Moreau","K1H","428.2","1701.11","4327.03","finale b"
"Sam Traquet","K1H","443.87","398.93","4520.7","finale b"
"Leam Auffret","K1H","870.03","529.58","9787.9","finale b"
"Baptiste Delemotte","K1HM","123.29","591.57","558.44","finale b"
"Etienne Saint Picq","K1HM","128.99","508.66","628.89","finale b"
"Joris Hello","K1HM","131.84","574.22","664.11","finale b"
"Victor Lagleyze","K1HM","132.36","776.29","670.54","finale b"
"Tanguy Adisson","K1HM","182.76","527.52","1293.47","finale b"
"Tom Charles","K1HM","188.36","500.79","1362.68","finale b"
"Theo Papin","K1HM","194.58","641.85","1439.56","finale b"
"Alex Baldoni","K1HM","203.24","1442.48","1546.6","finale b"
"Esteban Illido","K1HM","211.94","568.94","1654.12","finale b"
"Julien Dubarry","K1HM","223.06","629.87","1791.56","finale b"
"Quentin Rabot","K1HM","291.43","956.24","2636.6","finale b"
"Loic Leymonerie","K1HM","292.04","796.0","2644.13","finale b"
"Abel Boidron","K1HM","405.49","1098.9","4046.34","finale b"
"Pablo Chaminade","K1HM","420.37","507.42","4230.25","finale b"
