"Sélectif Régional - Veigne - Course 2 | Finale - 2014-11-16","Veigne","Course 2 | Finale","finale","2014-11-16","Régional","124"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Ludovic Di Nisi","K1H","81.97","24.03","62.5","finale a"
"Paul Brier","K1H","84.31","78.01","92.56","finale a"
"Janos Peterlin","K1H","85.55","26.34","108.48","finale a"
"Kilian Foulon","K1H","87.48","187.99","133.27","finale a"
"Christophe Marechal","K1H","87.51","92.08","133.66","finale a"
"Xavier Jourdain","K1H","90.54","149.07","172.57","finale a"
"Benjamin Thouvignon","K1H","91.36","190.45","183.1","finale a"
"Nicolas Rouleaud","K1H","91.41","164.49","183.75","finale a"
"Adrien Picco","K1H","92.15","196.52","193.25","finale a"
"Gaetan Hamelin","K1H","93.41","241.27","209.43","finale a"
"Herve Busson","K1H","94.17","164.86","219.2","finale a"
"Corentin Douady","K1H","94.79","200.88","227.16","finale a"
"Henri Despont","K1H","95.58","254.24","237.3","finale a"
"Stephane Broute","K1H","95.59","187.08","237.43","finale a"
"Jacques Precigout","K1H","95.78","225.96","239.87","finale a"
"Denis Guilmard","K1H","97.19","255.23","257.98","finale a"
"Mathieu Delorme","K1H","98.3","228.56","272.24","finale a"
"Yani Ferhaoui","K1H","98.34","276.54","272.75","finale a"
"Quentin Sablayrolles","K1H","98.51","280.44","274.94","finale a"
"Anthony Poux","K1H","99.11","264.23","282.64","finale a"
"Theo Foucher","K1H","99.57","277.27","288.55","finale a"
"Guillaume De Fierville","K1H","100.72","298.83","303.32","finale a"
"Timothee Le Mort","K1H","101.4","261.57","312.05","finale a"
"Theo Renaud","K1H","101.76","284.21","316.68","finale a"
"Antoine Godet","K1H","102.93","-","331.71","finale a"
"Michel Gombert","K1H","103.82","335.91","343.14","finale a"
"Nathan Rene Corail","K1H","105.84","371.85","369.08","finale a"
"Charles Beaumont","K1H","108.88","395.55","408.12","finale a"
"Jonas Godevin","K1HM","106.22","-","373.96","finale a"
"Emeric Bussonnais","K1HM","108.41","332.91","402.09","finale a"
"Pierre Bourdet","K1HM","110.01","-","422.64","finale a"
"Quentin Robin","K1HM","110.38","409.1","427.39","finale a"
"Baptiste Coudrin","K1HM","112.52","-","454.87","finale a"
"Tom Genest","K1HM","113.5","-","467.46","finale a"
"Alexis Bobon","K1HM","115.3","-","490.58","finale a"
"Xavier Jourdain","C1H","106.37","259.2","315.83","finale b"
"Janos Peterlin","C1H","106.79","-","320.97","finale b"
"Adrien Picco","C1H","110.12","355.64","361.7","finale b"
"Christophe Augu","C1H","110.88","-","371.0","finale b"
"Lucas Pagnard - Tissier","C1H","111.09","408.36","373.57","finale b"
"Benjamin Thouvignon","C1H","112.11","352.58","386.04","finale b"
"Nicolas Thomas","C1H","113.5","-","403.04","finale b"
"Theo Foucher","C1H","117.73","405.7","454.79","finale b"
"Herve Busson","C1H","118.1","425.76","459.31","finale b"
"Jeremy Bretteville","C1H","120.71","-","491.24","finale b"
"Theo Renaud","C1H","126.34","436.8","560.11","finale b"
"Collin Pouradier","C1H","163.12","-","1009.99","finale b"
"Joseph Martin","C1HM","138.62","-","710.31","finale b"
"Tom Genest","C1HM","143.57","-","770.86","finale b"
"Emeric Bussonnais","C1HM","159.96","-","971.34","finale b"
"Christophe Augu-Benjamin Thouvignon","C2H","117.13","-","382.33","finale b"
"Paul Tallet Pinet-Nicolas Leconte","C2H","124.27","358.36","465.69","finale b"
"Charles Beaumont-Lucas Pagnard - Tissier","C2H","135.93","573.24","601.84","finale b"
"Emilie Chamouleau","K1D","113.69","233.51","306.92","finale b"
"Tiphaine Drouin","K1D","117.9","288.36","354.76","finale b"
"Gauthier Vanden  Abeele","K1H","108.05","387.72","402.46","finale b"
"Paulin Cachanado","K1H","108.78","372.83","411.84","finale b"
"Florian Torche","K1H","109.32","596.95","418.78","finale b"
"Jeremy Bretteville","K1H","109.41","-","419.93","finale b"
"Samuel Breton","K1H","109.82","384.23","425.2","finale b"
"Julien Paulais","K1H","110.02","-","427.77","finale b"
"Jean Terasas","K1H","110.15","422.26","429.44","finale b"
"Ludovic Couture","K1H","111.32","404.05","444.46","finale b"
"Lucas Godevin","K1H","111.37","381.33","445.1","finale b"
"Nicolas Leconte","K1H","112.19","426.63","455.64","finale b"
"Olivier Brochard","K1H","112.63","417.47","461.29","finale b"
"Florent Bouderlique","K1H","113.48","-","472.2","finale b"
"Pierre Louis Ferre","K1H","114.47","907.39","484.92","finale b"
"Pierre Huan","K1H","115.89","512.45","503.16","finale b"
"Richard Gouget","K1H","122.47","657.54","587.67","finale b"
"Benjamin Harreau","K1H","122.49","565.34","587.93","finale b"
"Eric Pouradier","K1H","124.6","981.2","615.03","finale b"
"Nicolas Petipez","K1H","126.78","651.06","643.02","finale b"
"Ghislain Guyon","K1H","129.72","1089.67","680.78","finale b"
"Antoine Repussard","K1H","132.75","964.94","719.7","finale b"
"Gerard Lemonnier","K1H","137.2","614.94","776.85","finale b"
"Benjamin Chausson","K1H","138.51","574.84","793.68","finale b"
"Florent Dohet","K1H","147.14","1564.17","904.52","finale b"
"Nicolas Mousset","K1H","149.77","-","938.3","finale b"
"Collin Pouradier","K1H","157.63","874.75","1039.25","finale b"
"Baptiste Carreau","K1H","158.41","-","1049.27","finale b"
"Yohan Robert","K1H","182.73","874.4","1361.62","finale b"
"Clement Collardez","K1H","187.63","-","1424.56","finale b"
"Arthur Lagleyze","K1HM","126.8","-","643.28","finale b"
"Anthony Dupoux","K1HM","133.14","-","724.71","finale b"
"Mael Poirier","K1HM","145.55","-","884.1","finale b"
"Romain Caburol","K1HM","148.11","-","916.98","finale b"
"Hugo Chevalier","K1HM","155.97","-","1017.93","finale b"
"Andre Filipe Nunes Marques","K1HM","292.86","-","2776.09","finale b"
