"Championnat Régional - Vinon sur Verdon - Course 2 | Finale","Vinon sur Verdon","Course 2 | Finale","finale","2014-11-16","Régional","126"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Ronan Cordier","K1H","108.61","397.75","332.81","finale a"
"Benoit Jacquot-bertrand","K1H","108.95","345.51","337.03","finale a"
"Sebastien Riou","K1H","112.27","369.76","378.23","finale a"
"Camille Sahuc","K1H","113.19","351.02","389.65","finale a"
"Marc Delli Zuani","K1H","113.88","-","398.21","finale a"
"Fabien Leist","K1H","114.05","376.24","400.32","finale a"
"Jean Baptiste Lismonde","K1H","114.25","404.71","402.8","finale a"
"Frederic Reus","K1H","114.55","460.53","406.52","finale a"
"Gregoire Pouille","K1H","114.84","322.95","410.12","finale a"
"Gilles Lovera","K1H","117.4","-","441.89","finale a"
"Paul Roubaud","K1H","117.79","441.23","446.73","finale a"
"Hugo Andre","K1H","120.29","363.23","477.76","finale a"
"Mahe Dersoir","K1H","121.59","373.65","493.89","finale a"
"Sebastien Conil","K1H","124.62","499.91","531.49","finale a"
"Alexis Cordier","K1H","154.13","249.48","897.72","finale a"
"Jean Philippe Roche","K1H","165.37","343.27","1037.21","finale a"
"Maxime Lignereux","K1H","167.5","287.52","1063.65","finale a"
"Jules Silvin","K1HM","110.21","335.73","352.66","finale a"
"Jules Cresp","K1HM","112.13","366.01","376.49","finale a"
"Kawan Thomas","K1HM","112.15","340.7","376.74","finale a"
"Samuel Bonella","K1HM","112.71","328.7","383.69","finale a"
"Tom Benini","K1HM","115.23","409.49","414.96","finale a"
"Louis Scalbert","K1HM","119.0","-","461.75","finale a"
"Nayl Tazi-sidqui","K1HM","120.27","483.17","477.51","finale a"
"Valentin Parasme","K1HM","125.23","469.72","539.06","finale a"
"Julian Guglielmo","K1HM","134.35","-","652.25","finale a"
"Raphael Olla","K1HM","176.3","410.06","1172.86","finale a"
"Adrien Reinard","C1H","115.38","280.6","353.64","finale b"
"Bryan Seiler","C1H","116.73","324.77","369.59","finale b"
"Frank Adisson","C1H","116.74","358.6","369.71","finale b"
"Hugo Andre","C1H","117.85","406.57","382.83","finale b"
"Mathieu Lions","C1H","130.98","619.99","538.02","finale b"
"Cyril Audoit","C1H","131.3","515.77","541.81","finale b"
"Alexis Mercoirol","C1H","168.55","400.29","982.07","finale b"
"Pierre Grapotte","C1HM","123.2","458.44","446.06","finale b"
"Julie Labarelle","K1D","105.56","130.18","149.24","finale b"
"Stephanie Bourdin","K1D","131.97","507.86","439.3","finale b"
"Christelle Channac","K1D","142.93","592.38","559.66","finale b"
"Juliette Rousset","K1D","143.11","555.46","561.64","finale b"
"Helene Merlet","K1D","146.72","804.01","601.29","finale b"
"Melanie Connes-lessard","K1D","147.41","579.33","608.86","finale b"
"Lorene Scalbert","K1D","149.83","489.73","635.44","finale b"
"Ines Delmotte","K1D","396.11","-","3340.21","finale b"
"Aliona Baudy","K1DM","149.16","738.97","628.08","finale b"
"Paul Cornut-chauvinc","K1H","97.6","184.06","201.17","finale b"
"Bryan Seiler","K1H","97.75","114.1","203.03","finale b"
"Mathieu Lions","K1H","108.37","336.53","334.83","finale b"
"Adam Wronski","K1H","113.3","474.48","396.01","finale b"
"Romain Gayral","K1H","118.19","491.34","456.7","finale b"
"Kilian Torti","K1H","119.2","701.94","469.23","finale b"
"Franck Leroy","K1H","119.31","536.13","470.6","finale b"
"Ollivier Paumier","K1H","120.29","463.59","482.76","finale b"
"Pioerre-calixte Gaydon-ohl","K1H","122.85","548.13","514.53","finale b"
"Dominique Polard","K1H","122.98","611.86","516.14","finale b"
"Marc Scognamiglio","K1H","123.6","501.83","523.84","finale b"
"Baptiste Clerc","K1H","125.28","524.16","544.69","finale b"
"Hugo Polard","K1H","125.98","562.02","553.37","finale b"
"Raphael Warot","K1H","126.12","551.88","555.11","finale b"
"Cyril Audoit","K1H","127.27","397.28","569.38","finale b"
"Romain Berthon","K1H","127.47","1004.16","571.86","finale b"
"Lucas Ferro","K1H","127.74","619.11","575.21","finale b"
"Yann Tabone","K1H","130.49","520.99","609.34","finale b"
"Eric Cazalis","K1H","134.93","-","664.44","finale b"
"Ange Bernard","K1H","138.1","-","703.78","finale b"
"Valentin Augnacs","K1H","145.7","-","798.1","finale b"
"Pierre Courtois","K1H","149.26","1046.62","842.28","finale b"
"Mikael Clanchin","K1H","175.26","590.4","1164.95","finale b"
"Anton Gille","K1H","178.8","851.42","1208.88","finale b"
"Paul Badache","K1H","183.14","659.15","1262.74","finale b"
"Morgan Hoarau","K1H","188.6","543.5","1330.5","finale b"
"Sebastien Chilard","K1H","200.27","1151.73","1475.33","finale b"
"Hugo Avril","K1H","203.84","783.25","1519.63","finale b"
"Enzo Briffa","K1H","209.58","-","1590.87","finale b"
"Philippe Bigard","K1H","244.8","-","2027.96","finale b"
"Stephane Breton","K1H","248.06","1290.94","2068.41","finale b"
"Remi Passerat De Silans","K1H","265.46","-","2284.35","finale b"
"Pierre Grapotte","K1HM","117.4","368.83","446.89","finale b"
"Thomas Courtois","K1HM","118.24","523.23","457.32","finale b"
"Luca Barone","K1HM","141.99","-","752.06","finale b"
"Paul Lebrasseur","K1HM","154.52","-","907.56","finale b"
"Baptiste Bounekir","K1HM","156.06","-","926.67","finale b"
"Marceau Hugues","K1HM","212.28","-","1624.38","finale b"
