"SÈlectif RÈgional Slalom (Double) - Toulouse - Course n∞1 | Finale - 2018-03-17","Toulouse","Course n∞1 | Finale","finale","2018-03-17","RÈgional","196"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Etienne Saint Picq","K1H","154.79","415.94","1082.07","finale a"
"Alexis Dorey","K1H","206.99","229.6","1766.5","finale a"
"Emilien Courtiade","K1HM","103.61","331.25","411.0","finale a"
"Edgar Paleaubrasseur","K1HM","109.77","522.2","491.77","finale a"
"Antton Erdois","K1HM","118.66","482.77","608.33","finale a"
"Guillaume Pradalie","K1HM","120.71","537.26","635.21","finale a"
"Maxime Blondeau","K1HM","121.21","530.11","641.77","finale a"
"Clement Claret","K1HM","125.06","693.83","692.25","finale a"
"Matheo Nassieu","K1HM","129.49","812.99","750.34","finale a"
"Timeo Canonico","K1HM","148.73","634.24","1002.61","finale a"
"Florian Malaval","K1HM","178.02","590.71","1386.65","finale a"
"Antonin Bretecher","K1HM","245.14","779.49","2266.72","finale a"
"Miguel Irungaraylarronde","K1HM","303.83","1419.36","3036.26","finale a"
"Oceane Baylacq","C1D","113.64","320.85","299.17","finale b"
"Elorri Erdois","C1D","136.46","391.19","548.52","finale b"
"Solene Lafitte","C1D","157.56","478.87","779.07","finale b"
"Tom Ydoux","C1H","108.73","468.15","415.24","finale b"
"Alex Baldoni","C1H","112.21","538.82","458.71","finale b"
"Nicolas Sauteur","C1H","118.0","466.18","531.0","finale b"
"Paul Gobert","C1H","119.7","570.53","552.23","finale b"
"Hugo Crespo","C1H","122.59","503.44","588.32","finale b"
"Felix Sperandio","C1H","126.2","592.41","633.39","finale b"
"Clement Serres","C1H","137.92","779.56","779.75","finale b"
"Arthur Perez","C1H","141.59","369.68","825.59","finale b"
"Tonin Desmet","C1H","142.25","581.65","833.82","finale b"
"Louis Bouchiat","C1H","152.69","586.09","964.19","finale b"
"Quentin Escudero","C1H","153.56","701.77","975.06","finale b"
"Arthur Cousty","C1H","174.13","483.98","1231.92","finale b"
"Laurence Scrimgeour","C1H","197.94","747.51","1529.25","finale b"
"Felix Sperandio-Arthur Cousty","C2H","197.93","1039.95","1416.78","finale b"
"Clemence Lartigue","K1D","103.5","234.65","258.43","finale b"
"Lyse Brichet","K1D","132.73","558.14","597.6","finale b"
"Cleo Santini","K1D","132.89","530.02","599.46","finale b"
"Agathe Benoit","K1D","133.15","464.48","602.48","finale b"
"Pauline Rouilhet","K1D","134.23","537.45","615.01","finale b"
"Solene Lafitte","K1D","136.94","404.9","646.45","finale b"
"Celia Roulleau","K1D","180.98","619.88","1157.46","finale b"
"Lea Hubert","K1D","267.49","604.82","2161.28","finale b"
"H…l»ne Gassie","K1D","356.81","1173.17","3197.69","finale b"
"Perrine Dujourd'hui","K1D","378.78","807.24","3452.63","finale b"
"Estelle Baron","K1D","576.92","6573.96","5751.72","finale b"
"Mael Bernes","K1H","99.73","374.05","365.13","finale b"
"Fabien Paleau","K1H","102.2","315.43","397.51","finale b"
"Clement Riera","K1H","103.61","470.86","416.0","finale b"
"Alex Baldoni","K1H","105.33","471.59","438.55","finale b"
"Patrick Clerc","K1H","106.63","339.81","455.6","finale b"
"Laurence Scrimgeour","K1H","107.28","429.0","464.12","finale b"
"Nathaniel Levy","K1H","107.45","364.18","466.35","finale b"
"Romain Gresle","K1H","107.48","751.51","466.74","finale b"
"Fantin Delage-garez","K1H","110.76","396.36","509.75","finale b"
"Louis Bouchiat","K1H","111.28","470.56","516.57","finale b"
"Thomas Terr…","K1H","111.5","509.14","519.45","finale b"
"Julien Dubarry","K1H","111.95","655.19","525.35","finale b"
"Thibault Clerc","K1H","112.93","343.79","538.2","finale b"
"Benoit Pacteau","K1H","113.99","469.74","552.1","finale b"
"Matt Vidou","K1H","114.21","546.14","554.99","finale b"
"Guillaume Malmezac","K1H","115.32","512.04","569.54","finale b"
"Thomas Moret","K1H","115.63","498.45","573.6","finale b"
"Theo Dunie","K1H","115.77","527.35","575.44","finale b"
"Marin Saint Macary","K1H","116.39","505.09","583.57","finale b"
"Nicolas Alran","K1H","119.81","533.46","628.41","finale b"
"Remi Dolcin Tillant","K1H","120.33","615.66","635.23","finale b"
"Baptiste San Nicolas","K1H","121.87","483.71","655.42","finale b"
"Jean Dayraut","K1H","122.78","577.44","667.35","finale b"
"Pierrick Bresson","K1H","125.61","495.65","704.46","finale b"
"Baptiste Moret","K1H","125.82","667.1","707.21","finale b"
"Lucas Dongarra","K1H","127.07","519.88","723.6","finale b"
"Loan Jioux","K1H","127.6","853.76","730.55","finale b"
"Quentin Escudero","K1H","130.9","554.68","773.82","finale b"
"Quentin Rabot","K1H","130.94","1331.45","774.35","finale b"
"Alexandre Weiler","K1H","131.03","1039.01","775.53","finale b"
"Abel Boidron","K1H","131.22","504.31","778.02","finale b"
"Damien Caillard","K1H","131.86","703.43","786.41","finale b"
"Renaud Clerc","K1H","132.52","525.5","795.06","finale b"
"Simeon Althabegoity","K1H","134.25","496.98","817.75","finale b"
"Arthur Crueghe","K1H","135.6","782.96","835.45","finale b"
"Vincent Falchi","K1H","135.67","754.12","836.37","finale b"
"Arthur Barreteau","K1H","138.23","585.14","869.93","finale b"
"Leo Larroque","K1H","141.98","1222.72","919.1","finale b"
"Felix Bedulho","K1H","144.38","1070.14","950.57","finale b"
"Clement Serres","K1H","146.75","857.92","981.65","finale b"
"Felix Sperandio","K1H","160.73","426.93","1164.95","finale b"
"Tristan Ruiz","K1H","171.93","624.03","1311.8","finale b"
"Aurelien Blois","K1H","177.75","808.12","1388.11","finale b"
"Bruno Lamothe","K1H","187.98","681.48","1522.25","finale b"
"Gabriel Felenc","K1H","189.91","609.35","1547.55","finale b"
"Angel Campillo","K1H","197.5","760.48","1647.07","finale b"
"Daniel Lafitte","K1H","206.55","679.11","1765.73","finale b"
"Liam Caradec","K1H","235.61","559.43","2146.76","finale b"
"Mateo Destruel","K1H","288.43","895.65","2839.33","finale b"
"Mat…o Million","K1H","291.36","1325.69","2877.75","finale b"
"Martin Thermidor","K1H","300.28","905.44","2994.71","finale b"
"Arsene Labarthe","K1HM","150.09","839.15","1025.44","finale b"
"Wilfrid Pinto De Magalhaes","K1HM","176.54","857.28","1372.25","finale b"
"Eyquem Martin Skutnik","K1HM","191.78","1223.98","1572.07","finale b"
"Malo Maitrejean","K1HM","223.2","2480.24","1984.05","finale b"
"Arthur Piqueras","K1HM","245.02","990.42","2270.15","finale b"
"Lilian Dujourd'hui","K1HM","313.91","1517.03","3173.42","finale b"
"Antoine Rouaud","K1HM","352.83","-","3683.74","finale b"
"Thomas Dutetre","K1HM","438.21","2595.75","4803.23","finale b"
"Martin Grzeskowiak","K1HM","568.64","-","6513.4","finale b"
