"Sélectif régional - Réals - Challenge Bertrand","Réals","Challenge Bertrand","","2010-10-03","Régional","109"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jean-francois Souville","K1H","88.52","128.33","166.37",""
"Nicolas Masson","K1H","89.33","178.67","177.21",""
"Valentin Pahon","K1H","89.78","145.67","183.23",""
"Benoit Guiraud","K1H","90.96","151.67","199.03",""
"Yannick Besse","K1H","90.97","132.67","199.16",""
"Maxime Le Henaff","K1H","91.01","187.67","199.7",""
"Nicolas Durand","K1H","91.3","221.42","203.58",""
"Guillaume Gonzalez","K1H","91.46","241.09","205.72",""
"Jean Saez","K1H","91.85","235.82","210.94",""
"Clement Guiraud","K1H","91.97","236.0","212.55",""
"Remy Cassar","K1H","92.03","182.5","213.35",""
"Victor Lamy","K1H","92.72","-","222.58",""
"Jean Francois Bry","K1H","92.82","-","223.92",""
"Tristan Levrien","K1H","93.42","247.67","231.95",""
"Pierre-adrien Vignal","K1H","94.55","204.0","247.08",""
"Florian Lepretre","K1H","94.63","219.82","248.15",""
"Olivier Bachelot","K1H","95.39","-","258.32",""
"Quentin Raissac","K1H","95.9","233.72","265.15",""
"Sylvain Cathala","K1H","96.18","-","268.9",""
"Thibault Le Henaff","K1H","96.89","210.91","278.4",""
"Dimitri Thauvin","K1H","97.08","-","280.94",""
"Guillaume Dumora","K1H","97.4","-","285.23",""
"Fabrice Digout","K1H","97.71","-","289.38",""
"Hugues Parisse","K1H","97.78","353.85","290.31",""
"Bruno Martins","K1H","98.55","306.0","300.62",""
"Benoit Gaillard","K1H","98.6","-","301.29",""
"Pierrealain Clerc","K1H","98.66","248.0","302.09",""
"Jorys Plissot","K1H","99.04","389.51","307.18",""
"Joris Santoro","K1H","100.49","295.33","326.59",""
"Marc Cailhol","K1H","102.32","331.67","351.08",""
"Pierre Moreau","K1H","102.6","298.33","354.83",""
"Vincent Bocci","K1H","102.63","-","355.23",""
"Jolan Konig","K1H","102.98","291.33","359.91",""
"Elie Miquel","K1H","103.21","-","362.99",""
"Mathieu Lions","K1H","103.42","352.23","365.8",""
"Alexis Reigne","K1H","103.7","301.31","369.55",""
"Dariuch Bodin","K1H","103.74","370.67","370.09",""
"Axel Rodriguez","K1H","105.36","-","391.77",""
"Guillaume Affortit","K1H","106.38","431.26","405.42",""
"Benoit Morand","K1H","106.58","350.0","408.1",""
"Yannis Brousset","K1H","107.33","-","418.14",""
"Vincent Garcia","K1H","110.24","479.77","457.09",""
"Leon Zaragoza","K1H","111.73","-","477.03",""
"Yoan Bouchardon","K1H","112.95","499.89","493.36",""
"Maxim Timochov","K1H","112.99","-","493.9",""
"Jeremy Sandrin","K1H","113.79","-","504.61",""
"Florent Moray","K1H","114.1","538.69","508.76",""
"Alexis Saut","K1H","115.24","-","524.02",""
"Herve Valentin","K1H","115.83","436.95","531.91",""
"Benoit Jacquot-bertrand","K1H","116.79","-","544.76",""
"Thomas Richard","K1H","116.87","-","545.83",""
"Olivier Cail","K1H","121.51","-","607.94",""
"Florian Desraches","K1H","124.09","914.08","642.47",""
"Nicolas Vinel","K1H","124.87","-","652.91",""
"Julien Duclaux","K1H","131.06","-","735.77",""
"Christophe Paturey","K1H","131.09","992.33","736.17",""
"Remy Beule Dauzat","K1H","133.06","701.33","762.54",""
"Matteo Dardonville","K1H","133.83","-","772.84",""
"Corentin Quignard","K1H","139.01","-","842.18",""
"Julien Burgat","K1H","139.7","-","851.41",""
"Simon Demer","K1H","150.37","-","994.23",""
"Alexandre Deturck","K1H","323.43","-","3310.64",""
