"Championnat de France C/J/S - L'Argentière la Bessée - Qualifications - 2013-07-10","L'Argentière la Bessée","Qualifications","qualif","2013-07-10","Championnats de France","485"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Liam Jegou","C1H","101.63","64.54","73.23",""
"Thomas Rosset","C1H","102.43","60.17","78.95",""
"Simon Le Friec","C1H","102.66","22.64","80.6",""
"Hugo Biso","C1H","102.71","57.77","80.95",""
"Lucas Hives - Sorin","C1H","102.79","69.36","81.52",""
"Louison Tanet","C1H","102.8","43.68","81.6",""
"Eric Labarelle","C1H","104.14","84.58","91.17",""
"Kevin Marquais","C1H","104.78","62.46","95.76",""
"Julian Othenin-girard","C1H","104.87","56.79","96.4",""
"Charly Chassigneux","C1H","104.99","41.82","97.26",""
"Emilien Kempf","C1H","105.32","58.91","99.61",""
"Quentin Bove","C1H","105.82","62.17","103.19",""
"Renaud Doby","C1H","105.89","90.2","103.7",""
"Yann Le Govic","C1H","106.07","96.86","104.97",""
"Gaetan Le Henaff","C1H","106.09","50.13","105.12",""
"Erwan Marchais","C1H","106.44","47.48","107.61",""
"Guillaume Le Bourdonnec","C1H","107.39","105.06","114.41",""
"Thomas Levert","C1H","107.41","101.99","114.56",""
"Yann Rivallant","C1H","107.48","67.53","115.05",""
"Jason Brothier","C1H","107.59","58.12","115.84",""
"Thomas Koechlin","C1H","107.65","28.31","116.27",""
"Florian Joly","C1H","108.59","93.57","122.99",""
"Armand Rakowski","C1H","108.61","79.45","123.12",""
"Corentin Oulhen","C1H","109.62","105.01","130.36",""
"Medhi Deguil","C1H","109.76","76.74","131.35",""
"Thibaut Perroteau","C1H","110.17","93.99","134.29",""
"Jean Pierre Bourhis","C1H","110.41","53.7","136.0",""
"Nadjib Mazar","C1H","110.45","82.96","136.28",""
"Yann Basille","C1H","110.72","73.14","138.22",""
"Henri Despont","C1H","110.9","83.46","139.5",""
"Melenn Aubry","C1H","111.57","107.25","144.29",""
"Nathan Hossin","C1H","111.61","150.74","144.57",""
"Riwan Guillermic","C1H","112.75","100.16","152.72",""
"Alexandre Paulais","C1H","113.33","100.1","156.87",""
"Baptiste Le Poncin","C1H","113.42","98.92","157.51",""
"Jonathan Delagnes","C1H","113.42","88.67","157.51",""
"Ewen Legrand","C1H","113.73","117.15","159.73",""
"Lucas Roisin","C1H","113.75","87.31","159.88",""
"Erwan Perron","C1H","114.02","73.83","161.81",""
"Nicolas Rebours","C1H","114.45","112.48","164.88",""
"Joris Santoro","C1H","114.7","123.53","166.67",""
"Louis Raguenes","C1H","115.94","118.57","175.53",""
"Gaetan Hamelin","C1H","116.44","108.85","179.11",""
"Jules Chaumet","C1H","118.19","182.7","191.62",""
"Galaad Pereyron","C1H","118.23","89.18","191.9",""
"Quentin Chauvin","C1H","118.85","223.91","196.33",""
"Charles Dampeyrou","C1H","118.92","135.2","196.84",""
"Faysal Ali Zazou","C1H","119.53","241.53","201.19",""
"Malo Poles","C1H","119.8","101.7","203.12",""
"Antoine Gaillard","C1H","119.84","173.52","203.41",""
"Antoine Roux","C1H","119.93","93.32","204.05",""
"Nathan Rene Corail","C1H","120.84","207.49","210.56",""
"Xavier Sucker","C1H","121.92","81.07","218.28",""
"Guillaume Graille","C1H","122.43","256.96","221.92",""
"Louis Vandeville","C1H","124.64","213.65","237.72",""
"Nicolas Eymaron","C1H","124.77","224.54","238.65",""
"Yohan Wantz","C1H","125.21","238.62","241.8",""
"Anice Benhacine","C1H","125.72","104.05","245.45",""
"Gael Le Noc","C1H","126.4","166.07","250.31",""
"Charles Bre","C1H","128.04","244.37","262.03",""
"Pierre-yves Bernard","C1H","130.16","154.74","277.19",""
"Ronan Gouzien","C1H","131.09","198.24","283.84",""
"Adrien Reinard","C1H","131.16","158.15","284.33",""
"Jerome Blanchet","C1H","131.52","230.1","286.9",""
"Ugo Rolland","C1H","132.53","260.62","294.13",""
"Yves Bourhis","C1H","133.34","209.93","299.92",""
"Thomas Vernel","C1H","134.42","166.46","307.64",""
"Quentin Desouche","C1H","136.45","214.68","322.14",""
"Issam Chakir","C1H","138.12","225.85","334.09",""
"Valentin Marteil","C1H","147.87","259.57","403.79",""
"Theo Lefetey","C1H","155.05","246.23","455.12",""
"Baptiste Tappero","C1H","167.53","84.25","544.33",""
"Gijs Zoetbrood","C1H","186.7","250.63","681.37",""
"Yves Broudic","C1H","192.81","251.59","725.05",""
"Fabien Tournadre","C1H","224.21","115.37","949.51",""
"Tom Maffeis","C1H","227.21","166.14","970.95",""
"Thomas Launay","C1H","301.89","246.38","1504.82",""
"Coralie Yebenes-Marion Delorme","C2D","157.87","253.78","294.7",""
"Florianne Gautier-Anne Traband","C2D","175.44","169.7","400.21",""
"Amelie Perier-Manon Sacre","C2D","181.31","352.21","435.45",""
"Axelle Armanini-Alicia Gallot","C2D","183.12","398.3","446.33",""
"Celia Mifsud-Marine Constant-haldric","C2D","295.04","365.77","1118.39",""
"Celia Jodar-Berenice Kolenc","C2D","338.01","362.16","1376.42",""
"Margaux Bandel-Zelie Wendling","C2D","559.8","507.15","2708.24",""
"Gauthier Klauss-Matthieu Peche","C2H","100.72","14.82","34.01",""
"Nicolas Peschier-Pierre Labarelle","C2H","101.34","12.88","38.23",""
"Hugo Biso-Pierre Picco","C2H","102.59","21.25","46.76",""
"Jimy Bercon-Marc Biazizzo","C2H","103.37","36.27","52.09",""
"Yves Prigent-Loic Kervella","C2H","103.78","40.61","54.88",""
"Jeremy Cremonesi-Mathieu Voyemant","C2H","106.7","100.42","74.8",""
"Edern Le Ruyet-Pierre Antoine Tillard","C2H","108.38","57.78","86.27",""
"Baptiste Delaplace-Renaud Doby","C2H","109.44","53.6","93.5",""
"Kilian Foulon-Alexandre Paulais","C2H","109.99","49.79","97.26",""
"Hugo Cailhol-Nicolas Scianimanico","C2H","111.38","44.18","106.74",""
"Jonathan Chapatte-Sebastien De Kerleau","C2H","111.5","106.69","107.56",""
"Nicolas Coudert-Yann Le Govic","C2H","114.88","93.08","130.62",""
"Thomas Schmitt-Yann Rivallant","C2H","114.96","76.79","131.16",""
"Antoine Giudicelli-Francois Giudicelli","C2H","117.21","45.12","146.52",""
"Julian Othenin-girard-Anice Benhacine","C2H","117.99","153.45","151.85",""
"Antoine Roux-Gurgen Brun","C2H","118.79","101.85","157.31",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","119.06","96.59","159.15",""
"Cedric Forgit-Martin Braud","C2H","119.08","53.04","159.29",""
"Louis Bouclier-Martin Mottais","C2H","119.47","76.9","161.95",""
"Thomas Koechlin-Louison Tanet","C2H","120.78","64.71","170.88",""
"Benjamin Reig-Cyril Boulet","C2H","121.74","113.72","177.43",""
"Charly Chassigneux-Fabien Tournadre","C2H","122.87","91.47","185.14",""
"Dimitri Etienne-Francois Gillot","C2H","122.93","169.98","185.56",""
"Antoine Gaillard-Antonin Elne","C2H","122.95","141.66","185.7",""
"Emilien Kempf-Silvere Desongins","C2H","123.64","81.5","190.4",""
"Christian Boob-Frederic Boob","C2H","126.79","120.04","211.89",""
"Emeric Vibert-Valentin Vibert","C2H","127.41","140.98","216.13",""
"Malo Poles-Baptiste Le Poncin","C2H","127.9","120.86","219.48",""
"Alan Dollo-Leo Le Druillennec","C2H","128.22","160.43","221.66",""
"Melenn Aubry-Louis Raguenes","C2H","129.07","147.65","227.45",""
"Clement Rio-Lucas Roisin","C2H","131.33","247.9","242.88",""
"Benjamin Soroka-Edouard Gracias","C2H","132.66","149.77","251.95",""
"Pierre Hellard-Malo Quemeneur","C2H","144.84","236.29","335.07",""
"Edgar Prigent-David Pordoy","C2H","146.77","340.08","348.24",""
"Vincent Morabito-Yohan Wantz","C2H","148.21","332.09","358.05",""
"Romain Lecrenais-perrel-Lucas Hives - Sorin","C2H","165.69","63.62","477.34",""
"Valentin Serrurier-Hugo Simon","C2H","212.13","366.99","794.23",""
"Pierre-yves Bernard-Charles Dampeyrou","C2H","212.69","250.45","798.06",""
"Ronan Gouzien-Paul Gestin","C2H","264.12","357.58","1148.99",""
"Emilie Chamouleau-Christophe Marechal","C2M","128.95","131.88","166.99",""
"Jonas Le Morvan-Claire Landrin","C2M","132.77","132.97","191.28",""
"Caroline Bourry-Renaud Doby","C2M","133.38","196.88","195.16",""
"Martin Braud-Sarah Lyphout","C2M","133.85","174.45","198.15",""
"Medhi Deguil-Betty Merand","C2M","137.73","128.91","222.83",""
"Benoit Chantry-Stephanie Bender","C2M","139.12","194.19","231.67",""
"Claire Haab-Pierre Marie Roussel","C2M","139.72","169.05","235.49",""
"Celia Jodar-Cedric Forgit","C2M","163.27","166.38","385.29",""
"Catherine Boulan-Xavier Jourdain","C2M","179.77","202.86","490.25",""
"Emilie Fer","K1D","102.44","9.45","27.18",""
"Estelle Mangin","K1D","103.1","12.94","31.56",""
"Carole Bouzidi","K1D","103.47","3.91","34.02",""
"Nouria Newman","K1D","104.35","11.97","39.86",""
"Caroline Loir","K1D","105.77","6.33","49.3",""
"Camille Prigent","K1D","107.08","44.74","58.0",""
"Maria Ferekidi","K1D","107.86","52.71","63.19",""
"Margaux Henry","K1D","107.99","65.8","64.04",""
"Lucie Baudu","K1D","108.39","27.02","66.7",""
"Estelle Hellard","K1D","108.67","21.34","68.57",""
"Josepha Longa","K1D","109.08","27.7","71.29",""
"Clementine Geoffray","K1D","110.41","28.1","80.12",""
"Pauline Guiet","K1D","110.61","15.79","81.44",""
"Melanie Ragaru","K1D","111.05","46.0","84.37",""
"Berenice Kolenc","K1D","112.75","57.42","95.67",""
"Laura Combot","K1D","113.35","39.46","99.65",""
"Elise Pierron","K1D","114.64","40.79","108.22",""
"Annaelle Meheut","K1D","114.78","78.77","109.15",""
"Oceane Vienet","K1D","114.86","97.82","109.68",""
"Joana Palermo","K1D","114.98","66.75","110.47",""
"Pauline Gentilhomme","K1D","115.14","66.24","111.55",""
"Solene Graille","K1D","115.47","55.3","113.74",""
"Claire Jacquet","K1D","116.19","70.98","118.51",""
"Lise Vinet","K1D","116.55","46.31","120.91",""
"Caroline Bourry","K1D","116.77","57.47","122.37",""
"Flora Bove","K1D","116.78","43.36","122.43",""
"Jihane Samlal","K1D","117.08","94.58","124.44",""
"Flora Huvelin","K1D","117.31","50.92","125.95",""
"Julie Labarelle","K1D","117.45","57.33","126.88",""
"Lea Wetzel","K1D","117.6","53.39","127.89",""
"Cecile Tixier","K1D","117.67","82.45","128.34",""
"Marlene Rio","K1D","117.89","97.13","129.8",""
"Claire Moal","K1D","118.31","47.18","132.6",""
"Mylene Ferry","K1D","119.02","70.16","137.31",""
"Marine Leveque","K1D","119.14","83.66","138.12",""
"Julie Neime","K1D","119.45","47.28","140.17",""
"Angelique Guilcher","K1D","119.64","97.52","141.43",""
"Camille Andrieux","K1D","119.78","96.26","142.37",""
"Lea Gaigeot","K1D","119.97","67.79","143.63",""
"Claire Gaigeot","K1D","120.45","73.82","146.81",""
"Joey Bercon","K1D","122.81","108.51","162.49",""
"Anne-sophie Biazizzo","K1D","122.84","84.38","162.69",""
"Heloise Geffray","K1D","123.05","129.06","164.09",""
"Melanie Bordier","K1D","124.07","121.73","170.85",""
"Manon Prioux","K1D","124.1","92.31","171.06",""
"Manon Caveribere","K1D","125.93","108.54","183.21",""
"Marine Schmitt","K1D","126.18","131.18","184.88",""
"Marjorie Delassus","K1D","126.39","164.87","186.28",""
"Mana Thomas","K1D","126.78","141.43","188.86",""
"Candice Brondel","K1D","127.08","168.77","190.85",""
"Phenicia Dupras","K1D","127.26","169.03","192.05",""
"Sixtine Malaterre","K1D","128.43","-","199.82",""
"Lucie Prioux","K1D","128.8","87.68","202.28",""
"Lise Denat","K1D","129.52","121.04","207.05",""
"Juliette Legendre","K1D","129.89","95.71","209.52",""
"Adele Renard","K1D","130.38","218.51","212.77",""
"Lisa Mouffle","K1D","130.68","186.66","214.76",""
"Laurine Grandadam","K1D","131.12","151.74","217.69",""
"Florianne Gautier","K1D","131.54","103.02","220.47",""
"Manon Sacre","K1D","131.74","181.75","221.81",""
"Sarah Lyphout","K1D","131.76","56.05","221.95",""
"Suzon Broute","K1D","131.93","77.32","223.07",""
"Barbara Gibert","K1D","132.22","76.76","225.0",""
"Axelle Armanini","K1D","132.26","181.57","225.26",""
"Zelie Wendling","K1D","133.8","210.13","235.49",""
"Louise Bichet","K1D","134.22","224.76","238.28",""
"Viviana Daille","K1D","135.84","184.93","249.04",""
"Noa Bouchardon","K1D","136.42","238.35","252.89",""
"Emilie Delahaye","K1D","136.69","184.19","254.69",""
"Clothilde Le Louarn","K1D","136.8","130.15","255.41",""
"Lisa Marechal","K1D","137.28","182.33","258.61",""
"Hind Jamili","K1D","140.29","200.5","278.6",""
"Oceane Michaud","K1D","140.37","238.59","279.13",""
"Melanie Palazy","K1D","142.13","246.42","290.82",""
"Carla Cerrutti - Bozzola","K1D","142.55","255.27","293.6",""
"Violaine Vennin","K1D","142.94","230.16","296.21",""
"Leonie Gachon","K1D","144.19","182.13","304.5",""
"Alicia Gallot","K1D","146.75","232.36","321.51",""
"Sarah Desnos","K1D","150.36","162.45","345.49",""
"Marine Tournier","K1D","151.45","259.23","352.73",""
"Laura Nicolas","K1D","155.53","151.3","379.82",""
"Lucie Freyssinet","K1D","156.31","255.04","385.02",""
"Adele Charlaigre","K1D","159.41","252.16","405.6",""
"Laurene Cougnet","K1D","167.6","212.04","460.01",""
"Lisa Robin","K1D","176.09","147.79","516.41",""
"Alice Lachaudru","K1D","183.51","227.21","565.69",""
"Manon Durand","K1D","183.97","244.16","568.75",""
"Azenor Philip","K1D","187.97","185.62","595.31",""
"Justine Lorin","K1D","189.46","236.56","605.21",""
"Rozenn Le Page","K1D","190.67","180.02","613.25",""
"Lea Turmeau","K1D","211.02","180.2","748.43",""
"Oriane Pottier","K1D","215.63","236.16","779.04",""
"Charlotte Issagarre","K1D","234.35","183.05","903.39",""
"Emilie Lhomme","K1D","237.2","182.56","922.33",""
"Ophelia Lopes Marques","K1D","355.36","202.56","1707.21",""
"Benoit Peschier","K1H","87.7","6.63","5.0",""
"Bastien Damiens","K1H","90.25","10.68","24.14",""
"Thomas Rosset","K1H","91.53","10.05","33.75",""
"Ludovic Di Nisi","K1H","91.65","8.63","34.65",""
"Vivien Colober","K1H","91.68","8.46","34.87",""
"Mathieu Biazizzo","K1H","92.42","5.65","40.43",""
"Yann Le Govic","K1H","92.72","26.89","42.69",""
"Mathieu Doby","K1H","92.8","14.08","43.28",""
"Martin Dougoud","K1H","93.1","25.0","45.53",""
"Benjamin Buys","K1H","93.26","13.55","46.73",""
"Benoit Guillaume","K1H","93.53","7.78","48.76",""
"Benjamin Travostino","K1H","93.53","7.9","48.76",""
"Enrick Cunsolo","K1H","93.56","14.4","48.99",""
"Pierre Bourliaud","K1H","93.73","8.1","50.26",""
"Ewen Legrand","K1H","93.86","25.83","51.24",""
"Emmanuel Walczak","K1H","93.89","27.1","51.47",""
"Kevin Schultz","K1H","94.05","27.64","52.67",""
"Quentin Burgi","K1H","94.06","5.53","52.74",""
"Goulwen Chapelier","K1H","94.11","24.78","53.12",""
"Renaud Doby","K1H","94.68","17.19","57.39",""
"Jimy Bercon","K1H","95.13","12.4","60.77",""
"Boris Chenal","K1H","95.19","40.25","61.22",""
"Jonathan Delagnes","K1H","95.29","34.01","61.98",""
"Yves Prigent","K1H","95.54","28.07","63.84",""
"Mathieu Desnos","K1H","95.56","26.3","63.99",""
"Antoine Launay","K1H","95.83","8.22","66.02",""
"Louison Turmeau","K1H","96.22","39.92","68.96",""
"Frederic Walczak","K1H","96.25","18.84","69.17",""
"Christophe Marechal","K1H","96.34","36.55","69.85",""
"Gurgen Brun","K1H","96.43","62.25","70.53",""
"Hugo Cailhol","K1H","96.45","13.93","70.68",""
"James Duvernoy","K1H","96.56","64.04","71.5",""
"Tom Scianimanico","K1H","96.67","22.21","72.33",""
"Benoit Chantry","K1H","96.74","43.57","72.85",""
"Remi Baudot","K1H","96.75","56.47","72.93",""
"Quentin Bove","K1H","96.84","28.51","73.61",""
"Andy Pajani","K1H","97.32","41.08","77.21",""
"Nicolas Abbal","K1H","97.49","22.96","78.48",""
"Virgile Pigache-donnet","K1H","97.52","41.83","78.71",""
"Damien Launay","K1H","97.57","61.07","79.09",""
"Jeremy Cremonesi","K1H","97.61","33.86","79.39",""
"Samuel Lhegu","K1H","97.61","40.83","79.39",""
"Benjamin Thiboust","K1H","97.91","42.39","81.63",""
"Nicolas Baudoin","K1H","98.03","53.52","82.54",""
"Romain Chabrol","K1H","98.1","33.28","83.06",""
"Quentin Mignard","K1H","98.2","34.59","83.81",""
"Paul Graton","K1H","98.23","-","84.04",""
"Nicolas Labat","K1H","98.3","45.6","84.57",""
"Cedric Jegouzo","K1H","98.33","63.98","84.8",""
"Gael Prodeau","K1H","98.47","43.7","85.84",""
"Bryan Seiler","K1H","98.73","45.18","87.79",""
"Jonas Turmeau","K1H","98.92","35.11","89.22",""
"Davy Egraz","K1H","98.93","50.5","89.29",""
"Martin Daviet","K1H","99.11","29.48","90.64",""
"Thomas Schmitt","K1H","99.15","32.89","90.94",""
"Silvere Desongins","K1H","99.25","75.84","91.7",""
"Mathurin Madore","K1H","99.36","53.11","92.52",""
"Vincent Reiter","K1H","99.42","62.58","92.97",""
"Mathieu Bandelier","K1H","99.44","53.62","93.12",""
"Jonathan Chapatte","K1H","99.46","36.45","93.28",""
"Louis Philippe Rigal","K1H","99.65","55.94","94.7",""
"Emmanuel Sarazin","K1H","99.75","72.18","95.44",""
"William Desnos","K1H","99.81","31.38","95.9",""
"Thibault Marchand","K1H","100.0","65.94","97.32",""
"Romain Guyomard","K1H","100.04","52.81","97.62",""
"Christophe Augu","K1H","100.06","50.42","97.77",""
"Vincent Bocci","K1H","100.19","86.67","98.76",""
"Mathys Huvelin","K1H","100.22","39.64","98.97",""
"Pol Euzenes","K1H","100.29","61.32","99.5",""
"Pol Oulhen","K1H","100.36","48.45","100.03",""
"Aubry Bertin","K1H","100.44","63.62","100.62",""
"Alexandre Dherbilly","K1H","100.69","32.93","102.5",""
"Jerome Olhagaray","K1H","100.98","59.49","104.68",""
"Nicolas Caussanel","K1H","101.02","75.0","104.98",""
"Louis Georges Lafont","K1H","101.06","49.53","105.28",""
"Laurent Le Touze","K1H","101.08","77.9","105.43",""
"Florent Boulet","K1H","101.13","71.03","105.81",""
"Guillaume Graille","K1H","101.21","80.38","106.4",""
"Louis-maxime Main","K1H","101.32","37.53","107.24",""
"Anthony Mottais","K1H","101.32","49.23","107.24",""
"Antonin Elne","K1H","101.33","74.21","107.31",""
"Nicolas Coudert","K1H","101.47","56.6","108.36",""
"Xavier Jourdain","K1H","101.57","41.78","109.11",""
"Boris Sacre","K1H","101.58","52.94","109.19",""
"Malo Quemeneur","K1H","101.79","94.47","110.76",""
"Tristan Bronsard","K1H","101.79","58.08","110.76",""
"Maxime Tilhet","K1H","101.94","75.45","111.89",""
"Nicolas Rebours","K1H","101.98","54.28","112.19",""
"Stann Savels","K1H","102.05","67.13","112.72",""
"Pierre Marie Roussel","K1H","102.08","38.18","112.93",""
"Kilian Blot","K1H","102.15","62.78","113.46",""
"Nikolas Stanik","K1H","102.32","70.67","114.73",""
"Enzo Seker","K1H","102.35","54.81","114.96",""
"Nicolas Feuillard","K1H","102.43","45.21","115.56",""
"Jonas Le Morvan","K1H","102.51","73.96","116.17",""
"Bertrand Gutierrez","K1H","102.58","32.19","116.69",""
"Clement Travert","K1H","102.76","58.12","118.05",""
"Thibault Gibert","K1H","102.95","87.63","119.47",""
"Anthony Thuillier","K1H","103.29","53.6","122.02",""
"Thibault Blaise","K1H","103.3","48.94","122.09",""
"Maxime Le Morvan","K1H","103.57","93.82","124.12",""
"Romain Faurie","K1H","103.67","53.02","124.88",""
"Florient Tagnon","K1H","103.68","70.52","124.95",""
"Maxime Texier","K1H","103.76","84.84","125.54",""
"Alexis Caspar","K1H","103.83","54.65","126.07",""
"Mathieu Douillet","K1H","103.94","43.42","126.9",""
"Sylvain Dandel","K1H","104.01","57.26","127.42",""
"Dimitri Etienne","K1H","104.28","98.52","129.45",""
"Caryck Bouladjat","K1H","104.34","61.07","129.9",""
"Sami Rocher","K1H","104.43","56.74","130.57",""
"Charles Edouard Dherment","K1H","104.61","40.12","131.93",""
"Alan Dollo","K1H","104.65","74.71","132.22",""
"Benjamin Thouvignon","K1H","104.99","82.3","134.78",""
"Fabien Lanao","K1H","105.28","118.74","136.96",""
"Alexis Pernelle","K1H","105.28","69.68","136.96",""
"Kevin Lemenaheze","K1H","105.39","79.92","137.78",""
"Hugo Maher","K1H","105.71","75.98","140.19",""
"Edgar Prigent","K1H","105.99","152.0","142.29",""
"Francois Gillot","K1H","106.0","87.44","142.37",""
"Fabien Tournadre","K1H","106.02","45.73","142.52",""
"Pascal Ferry","K1H","106.06","80.11","142.81",""
"Herve Busson","K1H","106.16","63.28","143.56",""
"Adrien Maire","K1H","106.25","152.23","144.24",""
"Gaetan Drouin","K1H","106.33","143.75","144.83",""
"Luc Hellard","K1H","106.34","94.84","144.91",""
"Nicolas Rouleaud","K1H","106.43","84.47","145.59",""
"Alexandre Pouille","K1H","106.5","162.14","146.12",""
"Leo Fournier","K1H","106.52","143.07","146.26",""
"Sebastien Nouvel","K1H","106.61","175.96","146.94",""
"Benjamin Jacon","K1H","106.63","53.54","147.09",""
"Manuel Savels","K1H","106.71","108.36","147.7",""
"Laurent Starck","K1H","107.07","79.24","150.39",""
"Antoine Gaillard","K1H","107.38","86.9","152.72",""
"Romain Lecrenais-perrel","K1H","107.39","31.26","152.8",""
"Felix Jeanningros","K1H","107.49","92.97","153.54",""
"Arthur Favennec","K1H","107.56","171.96","154.07",""
"Morgan Le Friec","K1H","107.79","138.59","155.8",""
"Remy Cassar","K1H","108.01","85.67","157.45",""
"Arnaud Gallois","K1H","108.12","78.08","158.28",""
"Hugues Parisse","K1H","108.43","97.11","160.6",""
"Pierre Hellard","K1H","108.44","129.78","160.67",""
"Antoine Roux","K1H","108.76","56.86","163.08",""
"Sullivan Porcher","K1H","109.46","54.28","168.33",""
"Jules Guilbaud","K1H","110.22","141.0","174.04",""
"Leo Le Druillennec","K1H","110.46","99.98","175.84",""
"Remi Vinet","K1H","110.65","132.99","177.27",""
"Anthony Poux","K1H","111.29","214.77","182.07",""
"Emeric Vibert","K1H","111.75","85.59","185.52",""
"Theo Lecomte","K1H","111.85","181.35","186.28",""
"Louis Masson","K1H","112.38","223.64","190.25",""
"Yann Becker","K1H","112.61","215.04","191.97",""
"Hugues Moret","K1H","112.71","143.92","192.73",""
"Allan Cousset","K1H","112.72","189.97","192.8",""
"Gijs Zoetbrood","K1H","112.72","223.98","192.8",""
"Titouan Dupras","K1H","112.87","83.4","193.92",""
"Jeremy Boisgibault","K1H","112.88","170.39","194.0",""
"Dylan Garin","K1H","112.9","176.84","194.15",""
"Lucas Galmiche","K1H","113.21","179.43","196.48",""
"Gregoire Guerin","K1H","113.23","167.1","196.63",""
"Adrien Suardana","K1H","113.24","181.52","196.71",""
"Theo Celjo","K1H","113.35","188.78","197.53",""
"Adrien Verite","K1H","113.44","155.41","198.21",""
"Paul Gestin","K1H","113.48","170.73","198.51",""
"Hugo Simon","K1H","113.56","213.49","199.1",""
"Johann Loiseau","K1H","113.87","195.68","201.43",""
"Mathieu Monier","K1H","113.93","206.23","201.89",""
"Paul Cornut-chauvinc","K1H","114.03","189.02","202.63",""
"Antoine Dumaye","K1H","114.28","214.9","204.51",""
"Alexandre Marin","K1H","114.33","239.54","204.89",""
"Arthur Gaudron","K1H","114.67","243.57","207.44",""
"Jeremy Lecollinet","K1H","114.73","221.73","207.89",""
"Nathan Flageul","K1H","115.18","230.68","211.26",""
"Pierre Giudicelli","K1H","115.19","157.42","211.34",""
"Nathan Hossin","K1H","115.43","191.53","213.14",""
"Erwan Rouch","K1H","115.53","205.87","213.9",""
"Nicolas Mignon","K1H","116.11","160.02","218.24",""
"Nathan Boudaillez","K1H","116.12","212.79","218.32",""
"Quentin Chauvin","K1H","116.24","147.37","219.23",""
"Corentin Moriniaux","K1H","116.46","159.68","220.88",""
"Clement Brumont","K1H","116.53","240.82","221.4",""
"Vincent Morabito","K1H","117.02","188.68","225.08",""
"Raphael Merlet","K1H","117.11","201.2","225.75",""
"Andy Barat","K1H","117.12","142.63","225.83",""
"Anthony Ulrich","K1H","117.12","221.02","225.83",""
"Paul Fauchet","K1H","117.58","127.31","229.28",""
"Corentin Douady","K1H","118.93","174.19","239.41",""
"Maxime Bottex","K1H","118.93","75.98","239.41",""
"Guillaume Jardin","K1H","118.99","180.76","239.86",""
"David Pordoy","K1H","119.15","190.06","241.06",""
"Clement Cierocki","K1H","119.81","83.06","246.03",""
"Liam Jegou","K1H","120.12","83.25","248.34",""
"Yohann Biglia","K1H","120.98","222.49","254.81",""
"Adrien Loiseau","K1H","121.15","230.7","256.08",""
"Cyril Combreau","K1H","121.57","180.38","259.23",""
