"Sélectif Régional de Slalom - 94500 Champigny Sur Marne - Course n°2 - 2021-11-21","94500 Champigny Sur Marne","Course n°2","","2021-11-21","Régional","210"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Loic Dufour","K1H","117.55","490.86","577.84",""
"Antonin Costa","K1H","118.19","725.1","586.48",""
"Antoine Lebastard","K1H","118.85","624.12","595.39",""
"Enzo Marchand","K1H","120.09","628.83","612.13",""
"Alain Brucher","K1H","121.52","1004.91","631.44",""
"Marc Sanchez","K1H","121.9","639.64","636.57",""
"Theotime Plumet","K1H","122.39","852.54","643.19",""
"Michel Roussin","K1H","122.72","690.55","647.65",""
"James Lennon","K1H","125.36","1073.56","683.29",""
"Gabriel Herve","K1H","125.47","735.62","684.78",""
"Fabrice Husson","K1H","127.99","725.72","718.8",""
"Younes Sanoubi","K1H","129.25","1784.85","735.82",""
"Noa Nikiema-schwarz","K1H","129.87","696.71","744.19",""
"Ganny Dinally","K1H","130.94","787.49","758.64",""
"Wally Ndiaye","K1H","131.4","1000.42","764.85",""
"Yanis Perier","K1H","131.52","946.03","766.47",""
"Jacques Nardeau","K1H","132.21","880.54","775.78",""
"Arthur Flament","K1H","132.5","848.45","779.7",""
"Clement Dufraine","K1H","134.97","1135.92","813.05",""
"Guillaume Borowicz","K1H","135.12","833.05","815.08",""
"Claude Breuzard","K1H","135.15","1441.27","815.48",""
"Victor Berland Laporte","K1H","135.94","1304.68","826.15",""
"Dorian Trompat","K1H","136.03","1033.71","827.36",""
"Souleymane Ndoye","K1H","136.3","776.26","831.01",""
"Aly-guilhem Sow","K1H","136.31","1001.29","831.14",""
"Thomas Ciekala","K1H","137.27","1035.62","844.11",""
"Matheo Jacob","K1H","137.42","1142.88","846.13",""
"Gerard Lafargue","K1H","137.5","792.51","847.21",""
"Pierre Flament","K1H","139.74","1181.77","877.46",""
"Guillaume Boutifflard","K1H","140.68","1008.34","890.15",""
"Ilyan Dinally","K1H","141.06","872.47","895.28",""
"Benjamin Conand","K1H","141.06","905.67","895.28",""
"Louis Marechal","K1H","141.76","1246.03","904.73",""
"Yves Souchal","K1H","142.0","932.04","907.97",""
"Marc-olivier Dufour","K1H","143.15","1059.78","923.5",""
"Victor Perrot","K1H","143.74","878.0","931.47",""
"Benjamin Cabouret","K1H","144.31","931.53","939.16",""
"Maxime Dromer","K1H","144.35","915.58","939.7",""
"Phileas Fevre","K1H","144.67","1029.97","944.02",""
"Leo Bonnet","K1H","145.12","1382.74","950.1",""
"Alexis Fourotte","K1H","145.18","1179.02","950.91",""
"Benoit Guernic","K1H","157.37","509.48","1115.51",""
"Loic Bourgeois","K1H","167.15","652.14","1247.56",""
"Evann Perier","K1H","169.23","794.79","1275.64",""
"Antoine Michel","K1H","182.68","1397.11","1457.25",""
"Laurent Coupry","K1H","233.02","2381.19","2136.97",""
