"Manche de la Coupe de France National 3 Slalom - 16000 Angouleme - Course n°2 - 2024-05-05","16000 Angouleme","Course n°2","","2024-05-05","Nationale 3","241"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Mika Morel-Kaalan Epinoux","C2H","134.88","1112.3","981.27",""
"Sacha Larenaudie-danton-Lucas Delcourt Pichelin","C2H","141.78","1473.08","1082.3",""
"Flavien Barbe-Guyldween Brillant","C2H","146.37","1128.58","1149.51",""
"Frederic Boob-Frederique Merle","C2M","117.4","573.28","582.08",""
"Quentin Robert-Manon Joubert","C2M","124.33","612.3","675.09",""
"Benjamin Harreau-Tina Casset","C2M","133.96","887.12","804.34",""
"Gabriel Bonsens-Juline Collet","C2M","149.38","1219.25","1011.31",""
"Mila Santamaria","K1D","100.09","667.28","432.97",""
"Ana Vrignaud","K1D","102.94","483.73","473.59",""
"Alix Lapeze","K1D","105.23","459.7","506.23",""
"Charline Malpeli","K1D","108.21","656.14","548.7",""
"Candice Tuquoy Gonzalez","K1D","109.14","502.28","561.96",""
"Suzanne Gerbeau","K1D","111.83","598.14","600.3",""
"Esther Bonneaud Raimbault","K1D","112.34","756.4","607.57",""
"Elina Processe","K1D","112.66","723.2","612.13",""
"Aimie Grzeskowiak","K1D","115.87","751.81","657.89",""
"Justine Bossard","K1D","117.3","935.1","678.26",""
"Rachel Magniez","K1D","118.65","759.1","697.51",""
"Romane Breuzard","K1D","119.21","654.21","705.5",""
"Lea Tenazzi-schianchi","K1D","119.44","889.64","708.77",""
"Noemie Labarthe","K1D","123.36","933.41","764.64",""
"Sophie Roselet","K1D","124.51","1359.95","781.03",""
"Stephanie Campas","K1D","125.87","859.29","800.41",""
"Sidonie Burgio","K1D","132.46","781.51","894.34",""
"Agathe Cayez","K1D","132.76","1046.84","898.63",""
"Uxue Etcheverry","K1D","134.51","982.83","923.56",""
"Flore De Sutter","K1D","138.1","780.07","974.73",""
"Juline Collet","K1D","146.33","1201.71","1092.05",""
"Lise Poiroux","K1D","147.51","1951.55","1108.86",""
"Victoria Bliznitchenko","K1D","172.76","3050.17","1468.76",""
"Lauryne Ronzier","K1D","189.82","1048.81","1711.91",""
"Alexis Dorey","K1H","82.98","539.43","342.85",""
"Nolan Bourgoin","K1H","86.51","428.25","399.7",""
"Antoine Bazalgette Bissonnet","K1H","87.6","300.95","417.26",""
"Philippe Mallard","K1H","89.49","466.35","447.7",""
"Yoann Duquennoy","K1H","89.57","368.34","448.99",""
"Robin Guignard","K1H","89.91","498.49","454.46",""
"Antonin Beyneix","K1H","90.8","392.7","468.8",""
"Dylan Renneteau","K1H","91.09","400.3","473.47",""
"Vincent Menage","K1H","91.33","411.32","477.33",""
"Mika Morel","K1H","91.55","517.13","480.88",""
"Jean-michel Bibes","K1H","91.65","420.25","482.49",""
"Camille Saint Macary","K1H","91.72","422.5","483.62",""
"Alexandre Hersant","K1H","91.95","545.69","487.32",""
"Simon Duchesne-redon","K1H","91.98","504.87","487.8",""
"Nicolas Cappy","K1H","92.22","467.02","491.67",""
"Denis Guilmard","K1H","92.9","474.28","502.62",""
"Jules Beigbeder","K1H","93.26","421.36","508.42",""
"Eliott Arnauld De Sartre","K1H","93.81","421.19","517.28",""
"Quentin Robert","K1H","94.39","474.86","526.62",""
"Lucas Nativite","K1H","95.15","519.12","538.86",""
"Tristan Girou","K1H","95.27","569.27","540.79",""
"Maxime Riviere","K1H","95.95","374.59","551.75",""
"Jules Tellier","K1H","96.12","593.82","554.48",""
"Edouard Patry","K1H","96.18","484.57","555.45",""
"Thomas Bisetto","K1H","96.49","476.54","560.44",""
"Sebastien Chauvet","K1H","96.91","581.45","567.21",""
"Come Valentin","K1H","96.95","559.93","567.85",""
"Killian Berlu","K1H","97.88","486.02","582.83",""
"Cyprien Dore","K1H","97.9","396.16","583.15",""
"Gabin Delaunay","K1H","98.08","542.1","586.05",""
"Gaspard Pichonneau-dahlem","K1H","98.35","541.18","590.4",""
"Paul De Sutter","K1H","98.44","489.92","591.85",""
"Clement Riera","K1H","98.5","510.64","592.82",""
"Paul Brochard","K1H","98.75","643.57","596.84",""
"Thibaud Delaunay","K1H","98.86","662.09","598.62",""
"Paul Crampes","K1H","98.88","665.99","598.94",""
"Valentin Gravereaux","K1H","98.96","465.95","600.23",""
"Valentin Gall","K1H","99.08","586.64","602.16",""
"Leo Theil","K1H","99.09","484.12","602.32",""
"Adrien Ricaud","K1H","99.37","564.95","606.83",""
"Martin Grzeskowiak","K1H","99.82","414.56","614.08",""
"Florian Latapiebayroo","K1H","100.16","567.95","619.55",""
"Luis Andre","K1H","100.27","477.38","621.32",""
"Guyldween Brillant","K1H","100.56","827.22","626.0",""
"Philippe Gall","K1H","100.59","600.01","626.48",""
"Sacha Larenaudie-danton","K1H","100.72","470.67","628.57",""
"Maxime Coulondre","K1H","100.84","591.25","630.51",""
"Gauthier Beyneix","K1H","101.11","680.24","634.85",""
"Lorenzo Sourbe","K1H","101.48","546.93","640.81",""
"Matis Hernu","K1H","101.8","586.93","645.97",""
"Brice Basset - Bacles","K1H","102.75","494.57","661.27",""
"Jean Baptiste Picat","K1H","103.66","578.71","675.93",""
"Mathias Leproult","K1H","103.72","708.48","676.89",""
"Lucas Belo","K1H","103.99","624.04","681.24",""
"Gabin Estanguet","K1H","104.08","590.99","682.69",""
"Paul Warnier","K1H","104.4","601.32","687.84",""
"Timeo Pericard-capri","K1H","104.64","606.42","691.71",""
"Malo Girardie","K1H","104.68","659.42","692.35",""
"Mathis Bourgognon","K1H","104.93","525.81","696.38",""
"Alexis Hillotte","K1H","105.57","640.17","706.69",""
"Quentin Arnaudin","K1H","105.86","757.33","711.36",""
"Dimitry Dumas","K1H","106.68","625.64","724.57",""
"Arthur Flament","K1H","106.9","685.03","728.11",""
"Kaalan Epinoux","K1H","107.15","734.66","732.14",""
"Felix Floriot","K1H","107.94","753.49","744.86",""
"Vincent Tisseron","K1H","107.96","797.22","745.18",""
"Julen Castaing","K1H","108.25","920.57","749.85",""
"Maxence Foucoin","K1H","108.61","736.61","755.65",""
"Arthur Meunier","K1H","109.15","904.3","764.35",""
"Clement Vaudon","K1H","109.52","941.45","770.31",""
"Nathanael Foucoin","K1H","109.83","913.36","775.3",""
"Ewen Lema","K1H","109.94","604.99","777.07",""
"Edouard Bonnamy","K1H","110.12","799.41","779.97",""
"Ewen Robelin","K1H","110.77","733.58","790.44",""
"Dorian Trompat","K1H","111.1","792.17","795.76",""
"Gaspard Annabi","K1H","111.48","1148.95","801.88",""
"Hugo Mileriou","K1H","111.61","817.71","803.97",""
"Louis Marche","K1H","111.69","738.98","805.26",""
"Lucas Delcourt Pichelin","K1H","111.82","819.27","807.35",""
"Lucyan Coupe","K1H","112.37","1426.11","816.21",""
"Hugo Fontova","K1H","112.5","767.08","818.3",""
"Guillem Pucheu","K1H","113.07","726.89","827.48",""
"Axel Brunet","K1H","113.79","775.52","839.08",""
"Boris Le Jolly","K1H","114.01","1074.2","842.62",""
"Augustin Salignat","K1H","114.18","874.64","845.36",""
"Remi Tanchoux","K1H","114.48","816.24","850.19",""
"Tom Hamon","K1H","114.5","768.16","850.52",""
"Dyclann Clerc","K1H","114.98","702.55","858.25",""
"Titouan Clenet","K1H","115.31","867.65","863.56",""
"Ronan Mileriou","K1H","115.73","1041.7","870.33",""
"Eloan Beranger Boniface","K1H","116.37","801.2","880.64",""
"Flavien Barbe","K1H","117.45","816.73","898.03",""
"Maxime Tisseron","K1H","117.49","800.85","898.67",""
"Amelien Ferretti-broussard","K1H","117.57","1139.83","899.96",""
"Hugo Jobit","K1H","117.61","900.86","900.61",""
"Claude Flouret","K1H","117.94","870.77","905.92",""
"Sacha Arriau","K1H","118.01","1352.12","907.05",""
"Elouen Petit","K1H","118.34","812.54","912.36",""
"Joani Dalgalarrondo","K1H","118.49","1000.05","914.78",""
"Eliot Mongrenier","K1H","119.15","831.01","925.41",""
"Arthur Lebreton","K1H","119.27","948.62","927.34",""
"Claude Breuzard","K1H","119.33","840.12","928.31",""
"Achille Niclair","K1H","119.98","826.59","938.78",""
"Lucas Vieira","K1H","121.46","995.25","962.62",""
"Solal Fourc","K1H","123.24","992.18","991.29",""
"Paul Bozon","K1H","123.39","755.13","993.7",""
"Leo Autin","K1H","123.58","957.17","996.76",""
"Hugo Burlotte","K1H","123.91","1046.18","1002.08",""
"Matias Vieira","K1H","126.11","1024.79","1037.51",""
"Manoa Lavau-carry","K1H","126.32","836.92","1040.89",""
"Esteban Podeur Hidalgo","K1H","126.79","1051.6","1048.46",""
"Alix Picard","K1H","127.3","1229.65","1056.68",""
"Cedric Ferretti","K1H","127.32","1202.5","1057.0",""
"William Hoareau","K1H","128.57","1467.92","1077.13",""
"Adonis Perrin","K1H","130.42","1403.13","1106.93",""
"Hippolyte Annabi","K1H","132.55","1326.33","1141.23",""
"Nathan Devautour","K1H","132.55","461.75","1141.23",""
"Killian Bouchereau","K1H","133.49","2201.26","1156.37",""
"Batiste Poloni","K1H","133.58","1249.44","1157.82",""
"Theo Poupelin","K1H","135.17","1403.49","1183.43",""
"Lothaire Merinho-guerin","K1H","136.72","809.0","1208.4",""
"Quentin Chauveau","K1H","145.36","1328.34","1347.56",""
"Justinien Yvonnet-joubert","K1H","147.02","601.57","1374.29",""
"Joseph Lorrain","K1H","150.97","701.54","1437.91",""
"Maelan Bouchereau","K1H","156.9","2174.82","1533.42",""
"Eliot Comte","K1H","163.0","822.76","1631.67",""
"Maxence Gabriel","K1H","168.16","721.38","1714.78",""
"Antoine Renaudineau","K1H","207.65","1522.09","2350.81",""
"Amaury Faia","K1H","211.92","732.68","2419.59",""
