"Manche de la Coupe de France National 2 Slalom - 54000 Nancy - Finale - 2022-05-08","54000 Nancy","Finale","finale","2022-05-08","Nationale 2","228"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Baptiste Gaillard","K1H","110.42","368.44","343.8","finale b"
"Valerian Descot","K1H","110.73","337.98","347.51","finale b"
"Hugo Latimier","K1H","111.03","784.12","351.09","finale b"
"Mathis Colin","K1H","111.08","350.37","351.69","finale b"
"GaÀtan De Greef","K1H","111.16","269.22","352.65","finale b"
"Titouan Aussant","K1H","111.79","335.98","360.18","finale b"
"Milio Le Touze","K1H","111.99","322.26","362.58","finale b"
"Jules Raoul","K1H","113.3","352.02","378.25","finale b"
"Leo-paul Cassin","K1H","113.31","409.52","378.37","finale b"
"Gireg Hamoniaux","K1H","113.77","388.74","383.87","finale b"
"Antoine Guerne","K1H","114.48","351.49","392.36","finale b"
"Ianis Fleury","K1H","114.63","421.56","394.15","finale b"
"Yohan Marck","K1H","114.85","388.6","396.79","finale b"
"Liam Le Touze","K1H","114.92","365.08","397.62","finale b"
"Silvere Desongins","K1H","114.99","354.69","398.46","finale b"
"Corentin Beaumois","K1H","115.16","369.78","400.49","finale b"
"Emilien Kempf","K1H","115.19","348.65","400.85","finale b"
"Thibaut Evrard","K1H","116.06","428.52","411.26","finale b"
"Thomas Hado","K1H","117.0","430.44","422.5","finale b"
"Arthur Contamine","K1H","117.37","280.65","426.93","finale b"
"Victor Eduardo Carneiro Gomes","K1H","117.57","357.12","429.32","finale b"
"Helwann Rachdi","K1H","117.78","329.43","431.83","finale b"
"Jules Andrien","K1H","117.87","508.57","432.91","finale b"
"Julien Fougeron","K1H","118.09","381.78","435.54","finale b"
"Titouan Sourieau","K1H","118.09","352.34","435.54","finale b"
"Pierre-louis Mingasson","K1H","119.09","427.54","447.5","finale b"
"Alexis Pacholak","K1H","119.33","431.56","450.37","finale b"
"Otello Willmann Rosso","K1H","119.55","361.32","453.0","finale b"
"Basile Monzerian","K1H","119.83","396.05","456.35","finale b"
"Paul Bostoen","K1H","120.51","587.35","464.49","finale b"
"Matthieu Koffel","K1H","120.51","409.77","464.49","finale b"
"Simon Seuru","K1H","122.13","457.6","483.86","finale b"
"Axel Guilleret","K1H","124.09","362.79","507.31","finale b"
"Marvin Tulpin","K1H","124.93","483.33","517.35","finale b"
"Malo Lajoye","K1H","126.78","383.51","539.48","finale b"
"Antonin Robert","K1H","130.01","325.4","578.12","finale b"
"Romain Huguenin","K1H","132.62","415.21","609.34","finale b"
"Axel Clement","K1H","155.89","288.12","887.67","finale b"
"Yvan Leblond","K1H","155.91","240.81","887.91","finale b"
"Loric Bertrand Delorme","K1H","159.91","320.8","935.76","finale b"
"Amaury Brucher","K1H","162.49","249.3","966.62","finale b"
"Melvin Queudeville","K1H","163.09","300.29","973.79","finale b"
"Theo Loury","K1H","169.94","430.84","1055.73","finale b"
"Jules Sourieau","K1H","171.24","364.11","1071.28","finale b"
