"Sélectif Régional de Slalom - Cholet - Qualifications - 2018-10-07","Cholet","Qualifications","qualif","2018-10-07","Régional","97"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Steven Cailleau","K1H","122.17","1633.06","812.62",""
"Alexis Daniel","K1H","122.46","789.88","816.82",""
"Cyriaque Sorin","K1H","123.65","984.19","834.03",""
"Benjamin Pagerie","K1H","124.12","638.5","840.83",""
"Stanislas Guerineau","K1H","126.01","1571.02","868.16",""
"Thibaud Chevalier","K1H","142.75","299.3","1110.29",""
"Killian Emery","K1H","154.15","1442.26","1275.18",""
"Nathan Andre","K1H","323.83","-","3729.42",""
"Maxence Davy","K1HM","92.96","487.38","390.13",""
"Matthieu Escolano","K1HM","102.3","533.11","525.22",""
"Romain Margerie","K1HM","104.62","459.89","558.78",""
"Tom Marchand","K1HM","106.17","443.18","581.2",""
"Mael Segaud","K1HM","107.73","605.36","603.76",""
"Mathis Odot","K1HM","108.34","530.49","612.58",""
"ClÉment Louveau","K1HM","117.15","514.42","740.01",""
"Marwan Bazot","K1HM","120.39","694.66","786.87",""
"Matheo Cailleau","K1HM","129.96","-","925.29",""
"Steeve Protais","K1HM","136.27","890.3","1016.56",""
"Sacha Thomas","K1HM","142.92","-","1112.75",""
"Arold Pietrain","K1HM","171.94","1747.88","1532.49",""
"Nicolas Girardeau","K1HM","295.38","-","3317.92",""
