"Manche Coupe de France N1 - Metz - Finale - 2014-04-06","Metz","Finale","finale","2014-04-06","Nationale 1","167"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pauline Guiet","K1D","104.11","22.75","24.89","finale a"
"Emilie Fer","K1D","105.84","15.81","39.79","finale a"
"Josepha Longa","K1D","106.92","63.51","49.1","finale a"
"Caroline Loir","K1D","107.46","21.66","53.75","finale a"
"Estelle Hellard","K1D","108.67","46.18","64.17","finale a"
"Marie-zelia Lafont","K1D","109.4","18.32","70.46","finale a"
"Camille Prigent","K1D","110.28","53.27","78.03","finale a"
"Caroline Bourry","K1D","110.43","86.77","79.33","finale a"
"Margaux Henry","K1D","110.88","72.16","83.2","finale a"
"Lea Gaigeot","K1D","112.26","95.62","95.09","finale a"
"Clementine Geoffray","K1D","113.22","70.75","103.36","finale a"
"Berenice Kolenc","K1D","113.86","68.32","108.87","finale a"
"Lucie Baudu","K1D","157.34","59.56","483.35","finale a"
"Maria Ferekidi","K1D","161.9","74.1","522.62","finale a"
"Lea Wetzel","K1D","163.64","98.88","537.6","finale a"
"Boris Neveu","K1H","90.11","6.64","5.21","finale a"
"Samuel Hernanz","K1H","92.15","29.94","25.06","finale a"
"Thomas Bersinger","K1H","92.26","17.28","26.13","finale a"
"Pierre Bourliaud","K1H","93.1","26.03","34.31","finale a"
"Vivien Colober","K1H","93.13","18.3","34.6","finale a"
"Benoit Guillaume","K1H","93.4","28.03","37.23","finale a"
"Janos Peterlin","K1H","93.59","27.78","39.08","finale a"
"Mathieu Desnos","K1H","94.32","35.39","46.18","finale a"
"Benjamin Renia","K1H","94.99","25.56","52.7","finale a"
"Yann Le Govic","K1H","95.0","39.82","52.8","finale a"
"Martin Daviet","K1H","95.33","58.9","56.01","finale a"
"Hugo Cailhol","K1H","95.63","27.97","58.93","finale a"
"Mathieu Doby","K1H","95.98","22.9","62.34","finale a"
"Ludovic Di Nisi","K1H","95.99","19.9","62.43","finale a"
"Frederic Walczak","K1H","96.07","59.81","63.21","finale a"
"Benoit Peschier","K1H","96.17","14.35","64.19","finale a"
"Thomas Rosset","K1H","96.55","42.78","67.88","finale a"
"Tom Scianimanico","K1H","97.15","50.9","73.72","finale a"
"Mathurin Madore","K1H","97.55","76.58","77.62","finale a"
"Martin Dougoud","K1H","97.58","63.22","77.91","finale a"
"Benjamin Travostino","K1H","98.66","37.85","88.42","finale a"
"Emmanuel Walczak","K1H","98.84","78.1","90.17","finale a"
"Mathieu Biazizzo","K1H","98.96","13.27","91.34","finale a"
"Quentin Mignard","K1H","98.99","59.85","91.63","finale a"
"William Desnos","K1H","99.61","56.16","97.67","finale a"
"Jonas Turmeau","K1H","99.67","82.87","98.25","finale a"
"Guillaume Graille","K1H","102.19","95.88","122.77","finale a"
"Pol Oulhen","K1H","103.4","70.67","134.55","finale a"
"James Duvernoy","K1H","106.51","81.2","164.82","finale a"
"Quentin Burgi","K1H","147.82","19.16","566.86","finale a"
"Thomas Schmitt","K1H","150.53","68.27","593.23","finale a"
"Laurine Naveau","C1D","127.77","168.85","169.48","finale b"
"Justine Lorin","C1D","127.85","189.84","170.13","finale b"
"Charlotte Abba","C1D","129.48","179.02","183.35","finale b"
"Anne-lise Moisan-ehrwein","C1D","131.16","219.84","196.97","finale b"
"Margaux Henry","C1D","136.63","188.21","241.33","finale b"
"Azenor Philip","C1D","142.62","328.16","289.91","finale b"
"Lisa Robin","C1D","270.34","268.58","1325.75","finale b"
"Thibault Blaise","C1H","103.75","44.45","94.88","finale b"
"Jean Pierre Bourhis","C1H","105.79","98.07","113.78","finale b"
"Corentin Oulhen","C1H","108.74","136.03","141.13","finale b"
"Yann Rivallant","C1H","108.88","107.11","142.42","finale b"
"Charles Dampeyrou","C1H","109.28","167.33","146.13","finale b"
"Jean Freri","C1H","110.06","78.52","153.36","finale b"
"Julian Othenin-girard","C1H","110.85","96.9","160.68","finale b"
"Kevin Marquais","C1H","110.97","130.59","161.8","finale b"
"Antoine Gaillard","C1H","111.37","165.5","165.51","finale b"
"Lucas Roisin","C1H","112.11","128.27","172.36","finale b"
"Lucas Vancon","C1H","112.12","125.93","172.46","finale b"
"Thibaut Perroteau","C1H","112.36","105.05","174.68","finale b"
"Florian Joly","C1H","112.49","144.74","175.88","finale b"
"Gael Le Noc","C1H","113.5","185.93","185.24","finale b"
"Guillaume Le Bourdonnec","C1H","114.43","128.53","193.87","finale b"
"Nathan Rene Corail","C1H","114.65","201.55","195.9","finale b"
"Antoine Roux","C1H","116.2","105.85","210.28","finale b"
"Anice Benhacine","C1H","128.61","159.26","325.3","finale b"
"Yann Basille","C1H","159.31","147.09","609.85","finale b"
"Louis Bouclier-Martin Mottais","C2H","110.16","134.29","107.87","finale b"
"Malo Poles-Baptiste Le Poncin","C2H","114.27","133.82","144.24","finale b"
"Lucas Roisin-Guillaume Graille","C2H","114.45","188.04","145.83","finale b"
"Antoine Gaillard-Sebastien Nouvel","C2H","118.08","254.66","177.94","finale b"
"Axel Kournwsky-Adrien Maire","C2H","121.39","288.79","207.24","finale b"
"Jeremy Cremonesi-Mathieu Voyemant","C2H","122.1","109.8","213.52","finale b"
"Basile Desclos-Victor Desclos-le Peley","C2H","122.49","254.06","216.97","finale b"
"Thomas Schmitt-Yann Rivallant","C2H","178.93","118.98","716.32","finale b"
"Laura Combot","K1D","111.01","71.44","89.32","finale b"
"Marine Leveque","K1D","111.17","127.0","90.7","finale b"
"Julie Neime","K1D","111.33","70.82","92.08","finale b"
"Flora Huvelin","K1D","111.96","97.86","97.5","finale b"
"Suzon Broute","K1D","113.39","148.48","109.82","finale b"
"Melanie Ragaru","K1D","113.43","77.02","110.17","finale b"
"Lea Turmeau","K1D","114.35","206.54","118.09","finale b"
"Joey Bercon","K1D","115.11","143.06","124.63","finale b"
"Joana Palermo","K1D","116.22","116.86","134.2","finale b"
"Claire Gaigeot","K1D","119.09","84.75","158.91","finale b"
"Heloise Geffray","K1D","119.95","166.55","166.31","finale b"
"Nelly Tornare","K1D","124.05","128.95","201.63","finale b"
"Marine Schmitt","K1D","125.19","135.07","211.45","finale b"
"Lucie Prioux","K1D","126.48","101.38","222.56","finale b"
"Marjorie Delassus","K1D","150.28","195.63","427.54","finale b"
"Renaud Doby","K1H","94.52","27.74","53.13","finale b"
"Antoine Launay","K1H","94.86","38.7","56.44","finale b"
"Bertrand Gutierrez","K1H","95.03","65.0","58.09","finale b"
"Boris Chenal","K1H","96.1","68.72","68.51","finale b"
"Nicolas Abbal","K1H","97.85","52.94","85.54","finale b"
"Samuel Lhegu","K1H","98.02","72.72","87.19","finale b"
"Mathys Huvelin","K1H","98.75","61.68","94.3","finale b"
"Enrick Cunsolo","K1H","98.86","38.97","95.37","finale b"
"Jonathan Chapatte","K1H","98.96","105.07","96.34","finale b"
"Goulwen Chapelier","K1H","99.12","52.81","97.9","finale b"
"Andy Pajani","K1H","99.71","84.8","103.64","finale b"
"Clement Travert","K1H","99.76","97.53","104.13","finale b"
"Bryan Seiler","K1H","100.4","104.35","110.35","finale b"
"Nicolas Baudoin","K1H","100.67","90.08","112.98","finale b"
"Benjamin Jacon","K1H","101.43","117.47","120.38","finale b"
"Benjamin Thiboust","K1H","101.88","90.2","124.76","finale b"
"Quentin Bove","K1H","101.88","66.77","124.76","finale b"
"Pol Euzenes","K1H","102.79","113.97","133.61","finale b"
"Fabien Tournadre","K1H","103.48","129.61","140.33","finale b"
"Maxime Tilhet","K1H","103.68","116.6","142.28","finale b"
"Aubry Bertin","K1H","104.05","89.74","145.88","finale b"
"Theo Quenouillere","K1H","104.34","131.14","148.7","finale b"
"Gurgen Brun","K1H","104.51","73.01","150.35","finale b"
"Vincent Ablin","K1H","104.8","139.46","153.18","finale b"
"Jonathan Delagnes","K1H","104.91","81.24","154.25","finale b"
"Jeremy Cremonesi","K1H","105.04","88.68","155.51","finale b"
"Alexandre Dherbilly","K1H","106.07","72.96","165.54","finale b"
"Mathieu Douillet","K1H","111.05","112.06","214.0","finale b"
"Malo Quemeneur","K1H","113.12","115.77","234.15","finale b"
"Gael Prodeau","K1H","147.79","80.88","571.57","finale b"
"Sami Rocher","K1H","156.82","114.02","659.45","finale b"
