"SÈlectif RÈgional Slalom (Double) - Saint-pierre De Boeuf - Course n∞2 | Qualification","Saint-pierre De Boeuf","Course n∞2 | Qualification","qualif","2016-10-02","RÈgional","300"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","119.91","263.11","317.05",""
"Olivier Barriere-Davy Egraz","C2H","123.58","358.52","356.13",""
"Nicolas Detheve-Nil Georgel","C2H","124.5","310.85","365.94",""
"Teo Bouvier-Hugo Martin -laemle","C2H","139.77","476.51","528.57",""
"Gauthier Gonseth-Guillaume Gonseth","C2H","139.93","348.57","530.27",""
"Florian Sauvage-Jules Heurtin","C2H","143.88","675.16","572.34",""
"Erwan Degreve-Kilian Godart","C2H","198.87","610.6","1158.02",""
"Gabin Siau-Djendy Simeant","C2HM","146.77","-","603.12",""
"Lucas Augu-Terence Saramandif","C2HM","148.54","595.76","621.97",""
"Aymeric Fumex-Batiste Ansaldi","C2HM","198.8","-","1157.27",""
"Manon Prioux-Antoine Roux","C2M","128.4","237.97","293.51",""
"Valentin Vibert-Laura Rocher","C2M","132.03","313.81","328.95",""
"Violaine Vennin-Jerome Blanchet","C2M","134.22","380.27","350.33",""
"Tiphaine Drouin-Benjamin Harreau","C2M","135.14","466.69","359.32",""
"Caroline Bourry-Renaud Doby","C2M","135.78","-","365.56",""
"Marion Delorme-Cyril Audoit","C2M","174.19","-","740.56",""
"Emilie Fer","K1D","103.19","12.23","109.79",""
"Lucie Prioux","K1D","106.27","115.84","141.73",""
"Annaelle Meheut","K1D","106.83","150.96","147.53",""
"Julie Neime","K1D","107.65","81.43","156.03",""
"Joey Bercon","K1D","109.42","136.7","174.38",""
"Anneline Triomphe","K1D","110.26","133.35","183.09",""
"Caroline Bourry","K1D","110.27","127.79","183.2",""
"Mylene Ferry","K1D","110.49","242.17","185.48",""
"Manon Prioux","K1D","110.97","196.11","190.45",""
"Lea Wetzel","K1D","112.16","108.58","202.79",""
"Viviana Daille","K1D","114.07","160.95","222.6",""
"Julie Labarelle","K1D","115.57","166.52","238.14",""
"Laurene Roisin","K1D","116.09","279.39","243.54",""
"Emeline Oudet","K1D","116.95","119.94","252.46",""
"Marie Borlet","K1D","119.05","267.23","274.23",""
"Charlotte Issagarre","K1D","119.18","257.69","275.57",""
"Violaine Vennin","K1D","121.38","173.38","298.38",""
"Marion Delorme","K1D","124.13","268.9","326.9",""
"Sabine Kleinhenz","K1D","124.51","323.61","330.84",""
"Eva Pietracha","K1D","126.7","284.45","353.54",""
"Meryl Steinmann","K1D","127.05","266.39","357.17",""
"Marie Juquelier","K1D","128.26","346.33","369.71",""
"Raphaelle Hovine","K1D","129.92","289.3","386.92",""
"Louane Chenal","K1D","132.03","378.66","408.8",""
"Carine Chapuis","K1D","133.21","284.21","421.04",""
"Lea Riera","K1D","133.57","472.77","424.77",""
"Lucie Adisson","K1D","136.44","373.31","454.52",""
"Angele Hug","K1D","138.64","186.21","477.33",""
"Marion Pasquali","K1D","140.62","342.23","497.85",""
"Alice Rietzmann","K1D","143.48","-","527.51",""
"Elke Saragas","K1D","147.75","534.41","571.78",""
"Emma Miton","K1D","152.11","500.67","616.99",""
"Tifenn Primet","K1D","154.37","361.72","640.42",""
"Laetitia Odermatt","K1D","157.15","-","669.24",""
"Camille Berson","K1D","159.33","496.95","691.84",""
"Estelle Friconneau","K1D","160.46","411.55","703.56",""
"Carla Cerrutti - Bozzola","K1D","160.77","525.34","706.77",""
"Elise Carbon","K1D","172.47","729.42","828.07",""
"Annie Ughetto","K1D","173.31","559.94","836.79",""
"Laura Rocher","K1D","173.74","285.56","841.24",""
"Lucie Fromentoux","K1D","174.04","588.81","844.36",""
"Clara Jannic","K1D","180.66","604.52","912.99",""
"Emilie Armani","K1D","181.92","507.99","926.05",""
"Lea Hubert","K1D","182.21","605.91","929.06",""
"Juliette Rousset","K1D","186.38","396.26","972.29",""
"Juliette Piot","K1D","209.76","-","1214.69",""
"Juliette Ribault","K1D","223.35","648.06","1355.59",""
"Sarah Monod","K1D","239.33","512.1","1521.27",""
"Alicia Roux","K1D","254.58","-","1679.38",""
"Solen Friconneau","K1DM","130.13","522.08","389.1",""
"Ilona Martin -laemle","K1DM","143.64","424.87","529.17",""
"Anouk Alberti","K1DM","149.6","522.16","590.96",""
"Marie Amelie Silvin","K1DM","178.72","410.6","892.87",""
"Adeline Roux","K1DM","188.67","-","996.04",""
"Kesia Georgel","K1DM","204.71","572.31","1162.33",""
"Cendres Le Floch","K1DM","272.71","-","1867.35",""
"Emma Blanc","K1DM","418.15","-","3375.25",""
"Callista Grange","K1DM","419.97","2019.04","3394.12",""
"Loic Bertoia","K1H","94.3","115.67","144.72",""
"Nicolas Abbal","K1H","94.53","60.39","147.42",""
"Nicolas Baudoin","K1H","94.74","118.81","149.88",""
"Maxime Bottex","K1H","95.18","106.71","155.03",""
"Pierre Grapotte","K1H","95.48","202.07","158.55",""
"Sebastien Nouvel","K1H","96.57","120.71","171.32",""
"Gregoire Guerin","K1H","98.32","151.49","191.82",""
"Antoine Roux","K1H","98.47","148.68","193.58",""
"Leo Fournier","K1H","98.6","161.12","195.1",""
"Mathieu Monier","K1H","99.04","232.84","200.25",""
"Theo Desvignes","K1H","99.52","173.78","205.88",""
"Raphael Lassechere","K1H","100.55","220.64","217.94",""
"Matthieu Le Gall","K1H","101.09","178.77","224.27",""
"Julien Pajaud","K1H","101.55","187.84","229.66",""
"Davy Egraz","K1H","101.81","204.38","232.71",""
"Yanis Rainaud","K1H","102.23","222.94","237.63",""
"Raphael Olla","K1H","102.26","261.16","237.98",""
"George Meysner","K1H","102.37","309.66","239.27",""
"Isaac Dufrene","K1H","102.47","174.04","240.44",""
"Benjamin Harreau","K1H","102.78","252.05","244.07",""
"Nicolas Rouleaud","K1H","102.94","182.48","245.94",""
"Jean Philippe Winiarski","K1H","103.29","263.92","250.05",""
"Kawan Thomas","K1H","103.64","237.47","254.15",""
"Jean Philippe Roche","K1H","104.03","257.25","258.71",""
"Benjamin Dodane","K1H","104.09","258.01","259.42",""
"Valentin Vibert","K1H","104.24","267.25","261.17",""
"Sylvain Curinier","K1H","104.38","249.09","262.82",""
"Tom Benini","K1H","104.69","319.61","266.45",""
"Paul Jean","K1H","105.45","255.34","275.35",""
"Jules Cresp","K1H","105.46","258.52","275.47",""
"Julien Saguet","K1H","105.88","262.01","280.39",""
"Samuel Bonella","K1H","106.52","220.48","287.89",""
"Jules Silvin","K1H","107.01","264.56","293.63",""
"Louis Masson","K1H","107.3","172.4","297.02",""
"Alexis Dorey","K1H","107.45","287.32","298.78",""
"Nicolas Detheve","K1H","107.61","300.31","300.66",""
"Henri Bergognon","K1H","107.65","253.95","301.13",""
"Dylan Sourbe","K1H","107.84","238.65","303.35",""
"Quentin Robin","K1H","108.23","282.09","307.92",""
"Raphael Ricci Miege","K1H","108.71","312.78","313.54",""
"Paul Gaillard","K1H","109.15","359.3","318.7",""
"Enzo Seker","K1H","109.26","285.3","319.99",""
"Florian Sauvage","K1H","109.3","318.7","320.46",""
"Cedric Mace","K1H","109.32","275.79","320.69",""
"Jeremy Wagner","K1H","109.73","259.4","325.49",""
"William Gettliffe","K1H","109.75","288.75","325.73",""
"Victor Paulais","K1H","110.07","308.26","329.48",""
"Charles Fernandes De Oliveira","K1H","110.49","275.85","334.4",""
"Yann Rivallant","K1H","110.7","-","336.86",""
"Maxime Gaillard","K1H","110.77","259.54","337.68",""
"Pierrealain Clerc","K1H","111.36","297.12","344.59",""
"Maxime Melmont","K1H","111.37","408.74","344.71",""
"Jules Heurtin","K1H","111.56","313.17","346.93",""
"Mikael Clanchin","K1H","111.96","304.17","351.62",""
"Stephane Boulanger","K1H","112.06","262.29","352.79",""
"Guillaume Affortit","K1H","112.47","327.09","357.59",""
"Olivier Barriere","K1H","113.15","359.45","365.56",""
"Yoni Beghoura","K1H","113.16","-","365.68",""
"Olivier Hardonniere","K1H","113.39","323.23","368.37",""
"Jonathan Himpens","K1H","113.59","-","370.72",""
"Julien Coudert","K1H","113.63","274.45","371.19",""
"Sebastien Lepaulard","K1H","113.8","310.66","373.18",""
"Sebastien Routhier","K1H","114.14","280.9","377.16",""
"Boris Lutinier","K1H","114.64","-","383.02",""
"Arthur Lagleyze","K1H","114.7","331.17","383.72",""
"Vincent Garcia","K1H","114.8","301.38","384.89",""
"Yann Zaepffel","K1H","115.01","243.01","387.35",""
"Bertrand Dubiez","K1H","115.36","330.43","391.45",""
"Teo Bouvier","K1H","115.69","319.53","395.32",""
"Louis Mazoyer","K1H","115.98","393.02","398.72",""
"Loic Joly","K1H","116.05","326.16","399.54",""
"Jacques Roisin","K1H","117.13","393.04","412.19",""
"Nayl Tazi-sidqui","K1H","117.28","326.25","413.95",""
"Lucas Barriere","K1H","117.67","365.16","418.52",""
"Hugo Lelieur","K1H","117.76","-","419.57",""
"Thomas Denais","K1H","119.52","330.98","440.19",""
"Nino Chailan","K1H","119.95","433.32","445.23",""
"Frederic Morand","K1H","121.66","-","465.26",""
"Florent Cossou","K1H","121.98","409.51","469.01",""
"Anselm Arnaud","K1H","122.38","448.21","473.7",""
"Nicolas Monzerian","K1H","123.15","-","482.72",""
"Yanis Clerc","K1H","123.32","452.84","484.71",""
"Alexandre Goujon","K1H","123.63","379.4","488.34",""
"Hugo Martin -laemle","K1H","124.59","426.42","499.59",""
"Loic Bouvier","K1H","126.06","431.03","516.81",""
"Charlie Genovese","K1H","126.6","500.1","523.14",""
"Guillaume Gery","K1H","126.87","-","526.3",""
"Francis Gaillard","K1H","127.17","-","529.82",""
"Tino Forgues","K1H","128.04","358.9","540.01",""
"Kilian Godart","K1H","128.32","376.54","543.29",""
"Nathan Pavot","K1H","128.47","402.03","545.05",""
"Denis Cote","K1H","128.88","-","549.85",""
"Remi Vallin","K1H","130.65","620.94","570.59",""
"Frederic Caillet","K1H","130.83","555.18","572.69",""
"Emmanuel Triomphe","K1H","131.14","359.22","576.33",""
"Remy Beal","K1H","132.11","844.91","587.69",""
"Cyril Audoit","K1H","132.77","345.46","595.42",""
"Benjamin Gonthier","K1H","132.77","813.61","595.42",""
"Valentin Affortit","K1H","132.81","465.04","595.89",""
"Aymeric Rivier","K1H","132.98","587.45","597.88",""
"Laurent Brossat","K1H","134.42","-","614.75",""
"Come Champurney","K1H","134.54","570.01","616.16",""
"Yann Leruste","K1H","137.18","390.95","647.09",""
"Matthieu Rousseau","K1H","137.47","536.98","650.49",""
"Erwan Degreve","K1H","139.2","494.01","670.75",""
"Matthias Jauvin","K1H","141.44","-","697.0",""
"Luca Barone","K1H","141.77","433.44","700.86",""
"Charles Culine","K1H","141.77","556.37","700.86",""
"Paul Farrugio","K1H","142.39","626.02","708.13",""
"Dominique Polard","K1H","142.78","534.15","712.7",""
"Philippe Bigard","K1H","147.55","596.21","768.58",""
"Hugo Avril","K1H","149.05","552.3","786.15",""
"Quentin Laplace","K1H","149.12","573.42","786.97",""
"Marc Jungling","K1H","154.93","556.75","855.04",""
"Serge Doby","K1H","155.06","-","856.57",""
"Bertrand Bercon","K1H","155.58","235.12","862.66",""
"Kevin Vienny","K1H","158.37","754.05","895.34",""
"Arthur Viallard","K1H","161.56","553.69","932.72",""
"Valentin Capel","K1H","162.39","972.31","942.44",""
"Gawaine Chikh","K1H","167.69","323.52","1004.53",""
"Yasin Gulay","K1H","173.58","1131.51","1073.54",""
"Tom Mazouat","K1H","175.57","590.01","1096.85",""
"Florent Vallier","K1H","176.75","2307.96","1110.68",""
"Ronan Emery","K1H","177.82","853.68","1123.21",""
"Arthur Brune","K1H","183.67","3121.52","1191.75",""
"Mathieu Buono-michel","K1H","212.84","739.04","1533.5",""
"Alban Crochet","K1H","262.25","-","2112.37",""
"Bastien Cothenet","K1H","266.5","766.62","2162.16",""
"Jocelyn Locatelli","K1H","296.82","1382.09","2517.38",""
"Romain Berthon","K1H","406.27","678.62","3799.66",""
"Loœc Winiarski","K1HM","104.52","353.47","264.46",""
"Djendy Simeant","K1HM","109.14","300.03","318.58",""
"Lucas Augu","K1HM","109.35","277.44","321.04",""
"Lucas Dominguez","K1HM","111.53","642.6","346.58",""
"Noe Monier","K1HM","112.42","397.75","357.01",""
"Thomas Ukalovic","K1HM","115.34","486.14","391.22",""
"Maxence Jehan","K1HM","118.33","442.69","426.25",""
"Yazid Koraichi","K1HM","119.26","-","437.14",""
"Mohamed Saœd Bekkadour","K1HM","121.28","532.42","460.81",""
"Erwann Buthod","K1HM","125.57","537.0","511.07",""
"Batiste Ansaldi","K1HM","127.7","-","536.02",""
"Arthur Contamine","K1HM","128.49","551.51","545.28",""
"Kilian Cottet","K1HM","129.43","548.14","556.29",""
"Benjamin Guyon","K1HM","130.7","601.36","571.17",""
"Nicolas Meyer","K1HM","130.81","-","572.46",""
"Theo Zembalia","K1HM","131.37","596.62","579.02",""
"Matthew Vuillard","K1HM","133.24","641.17","600.93",""
"Gino Benini","K1HM","138.34","489.38","660.68",""
"Clement Couchoud","K1HM","140.18","-","682.24",""
"Nicolas Demofsqui","K1HM","140.25","696.94","683.06",""
"Julien Ojard-chillet","K1HM","142.15","688.52","705.32",""
"Corentin Georgeon","K1HM","144.46","669.15","732.38",""
"Arthur Talarmain","K1HM","145.17","-","740.7",""
"Aymeric Fumex","K1HM","145.98","673.88","750.19",""
"Theo Soulier","K1HM","155.63","704.66","863.24",""
"Daniel Chambert","K1HM","163.58","-","956.38",""
"Tanguy Adisson","K1HM","179.53","527.52","1143.25",""
"Cyril Borelli","K1HM","179.68","-","1145.01",""
"Yann Mercier","K1HM","208.97","996.67","1488.16",""
"Louis Lacroix","K1HM","217.75","-","1591.02",""
"Esteban Reder-issartel","K1HM","223.77","-","1661.55",""
"Jonathan Ferreira","K1HM","228.96","-","1722.35",""
"Edouard Chenal","K1HM","238.33","528.94","1832.13",""
"Tom Dubourd","K1HM","242.87","-","1885.32",""
"Luca Gabelli","K1HM","303.02","602.41","2590.02",""
"Eloœc Porte","K1HM","308.14","-","2650.0",""
"Etienne Wiche","K1HM","361.71","372.17","3277.61",""
"Oscar Pasteur","K1HM","392.48","839.5","3638.1",""
