"Sélection N3 Nord - Pont-Authou - 2011-03-20 Course 1","Pont-Authou","Course 1","","2011-03-20","Nationale 3","143"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Elise Rousseau","K1D","131.98","448.75","433.71",""
"Dominique Badie-kallou","K1D","141.78","543.02","539.88",""
"Catherine Boulan","K1D","147.93","652.04","606.5",""
"Juliette Vandeville","K1D","150.96","682.98","639.33",""
"Vincent Ablin","K1H","92.55","212.22","136.9",""
"Romain Bertrand","K1H","96.3","-","182.81",""
"Victor Duhamel","K1H","97.81","275.38","201.29",""
"Antoine Lebastard","K1H","98.58","253.04","210.72",""
"Arnaud Delattre","K1H","99.52","196.25","222.23",""
"Rodolphe Rodrigue","K1H","100.58","239.23","235.2",""
"Tom Barthelemy","K1H","100.87","257.29","238.75",""
"Gaspard Gindt","K1H","101.08","209.64","241.32",""
"Teddy Poulard","K1H","101.93","238.72","251.73",""
"Nicolas Dupres","K1H","102.4","221.67","257.48",""
"Francois Palant","K1H","102.9","304.27","263.6",""
"Adrien Dacruz","K1H","102.96","316.1","264.34",""
"Jeremy Bretteville","K1H","104.02","263.46","277.31",""
"Sebastien Delaunay","K1H","104.4","271.33","281.96",""
"Yoann Deschemaeker","K1H","104.43","268.05","282.33",""
"Jeansebastien Simonklein","K1H","104.49","224.33","283.07",""
"Mathurin Madore","K1H","104.81","362.69","286.98",""
"Quentin Dheilly","K1H","105.27","259.39","292.61",""
"Fabien Perruchet","K1H","106.21","292.11","304.12",""
"Edouard Gracias","K1H","106.52","299.36","307.92",""
"Raphael Vieites","K1H","108.05","453.72","326.65",""
"Louis Savart","K1H","108.49","324.69","332.03",""
"Quentin Anfrey","K1H","108.49","295.0","332.03",""
"Amaury Vielliard","K1H","108.87","309.66","336.68",""
"Bastien Meslet","K1H","109.11","359.46","339.62",""
"Clement Carbonnel","K1H","109.18","478.85","340.48",""
"Vincent Gales","K1H","109.37","406.09","342.81",""
"Pierre Dampeyrou","K1H","109.4","395.11","343.17",""
"Gerard Lafargue","K1H","109.43","319.64","343.54",""
"Thibault Dhennin","K1H","109.71","376.02","346.97",""
"Clement Sannier","K1H","109.84","350.86","348.56",""
"Damien Jacques","K1H","109.9","249.85","349.29",""
"Jean-luc Mottais","K1H","110.11","307.1","351.86",""
"Maxime Poupart","K1H","110.3","362.17","354.19",""
"Raphael Lemonnier","K1H","110.34","475.67","354.68",""
"Leo Zouggari","K1H","110.46","407.56","356.15",""
"Robin Pilard","K1H","110.46","374.0","356.15",""
"Arthur Leduc","K1H","111.63","404.08","370.47",""
"Lorrie Delattre","K1H","113.21","326.37","389.81",""
"Alexandre Marteau","K1H","113.78","367.93","396.79",""
"Thomas Postaire","K1H","114.61","478.32","406.95",""
"Olivier Dulouard","K1H","114.65","370.74","407.44",""
"Jess Masson","K1H","115.08","361.21","412.7",""
"Yohan Marck","K1H","115.24","519.73","414.66",""
"Jeanbaptiste Truy","K1H","115.43","519.44","416.99",""
"Thibault Joncret","K1H","116.11","518.87","425.31",""
"Maxime Cousin","K1H","116.34","441.22","428.13",""
"Robin Dheilly","K1H","116.62","529.92","431.56",""
"Tristan Mignard","K1H","116.65","526.03","431.92",""
"Xavier Montenoise","K1H","116.65","375.41","431.92",""
"Laurent Dupuis","K1H","116.74","541.86","433.03",""
"Joe Cook","K1H","117.21","509.09","438.78",""
"Kenzi Djoudi","K1H","118.18","621.22","450.65",""
"Adrien Barlier","K1H","118.58","512.39","455.55",""
"Samuel Bonvalet","K1H","118.62","489.25","456.04",""
"Paul Houssaye","K1H","119.11","574.9","462.04",""
"Sylvain Barrois","K1H","119.21","411.61","463.26",""
"Sebastien Masseline","K1H","119.84","524.03","470.97",""
"Denis Martin","K1H","120.58","501.34","480.03",""
"Jean Rassez","K1H","120.68","628.42","481.26",""
"Nicolas Gicquel","K1H","121.27","587.62","488.48",""
"Loic Ozeray","K1H","122.05","394.0","498.03",""
"Romain Philippe","K1H","122.74","567.34","506.48",""
"Alexy Wengler","K1H","123.49","697.48","515.66",""
"Johann Sacleux","K1H","123.78","420.11","519.21",""
"Nicolas Letellier","K1H","124.84","615.13","532.18",""
"Salim Raye","K1H","125.18","723.67","536.34",""
"Loic Durand","K1H","125.21","565.46","536.71",""
"Erwan Chevalier","K1H","125.4","499.15","539.04",""
"Pascal Andrieux","K1H","125.65","623.05","542.1",""
"Louison Laumondais","K1H","126.3","573.33","550.06",""
"Paul Aguesse","K1H","127.02","559.97","558.87",""
"Etienne Rougier","K1H","128.08","576.9","571.85",""
"Maxime Pilard","K1H","128.3","623.44","574.54",""
"Arman Karimi","K1H","140.84","753.93","728.05",""
