"Sélectif Régional Slalom (Double) - 64000 Pau - Course n°2 | Qualification","64000 Pau","Course n°2 | Qualification","qualif","2021-10-24","Régional","299"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emeric Nieser","C1H","112.47","277.8","370.2",""
"Adrien Roux","C1H","114.98","452.27","399.96",""
"Yves Narduzzi","C1H","118.91","512.32","446.55",""
"Dylan Renneteau","C1H","122.17","428.95","485.18",""
"Xavier Jourdain","C1H","123.5","409.14","500.95",""
"Arnaud Pontaut","C1H","124.35","514.7","511.03",""
"Leo Dujourd'hui","C1H","131.63","498.2","597.32",""
"Theo Chetoui","C1H","132.73","756.47","610.36",""
"Pierre Antoine Tillard","C1H","144.46","60.27","749.39",""
"Ilyam Affre","C1H","149.97","595.79","814.71",""
"Glen Le Meur","C1H","154.87","218.56","872.78",""
"Alex Baldoni","C1H","157.36","296.84","902.3",""
"Gauthier Beyneix","C1H","157.44","602.39","903.25",""
"Timothee Cornu","C1H","159.8","263.89","931.22",""
"Amaury Sokolik","C1H","160.74","487.24","942.37",""
"Valentin Courtiade","C1H","174.39","320.0","1104.16",""
"Ianis Triomphe","C1H","176.01","340.19","1123.37",""
"Adrien Fischer","C1H","202.99","76.35","1443.17",""
"Maxime Forcadette","C1H","252.11","486.67","2025.4",""
"Benjamin Jacon-Nathan Hossin","C2H","124.96","405.52","450.93",""
"Valentin Marteil-Lea Baldoni","C2M","135.35","294.24","440.87",""
"Emma Vuitton","K1D","96.17","37.49","96.3",""
"Marie-zelia Lafont","K1D","96.46","922.15","99.49",""
"Lucie Baudu","K1D","97.84","68.95","114.69",""
"Natacha Delassus","K1D","102.34","250.12","164.25",""
"Doriane Delassus","K1D","103.63","72.82","178.46",""
"Eva Pietracha","K1D","105.8","82.51","202.36",""
"Angele Hug","K1D","105.98","91.57","204.34",""
"Berenice Kolenc","K1D","105.98","219.03","204.34",""
"Alixe Degremont","K1D","106.05","75.4","205.12",""
"Anna Barroso Portella","K1D","106.25","471.95","207.32",""
"Marie Amelie Silvin","K1D","106.52","154.39","210.29",""
"Claire Jacquet","K1D","106.69","193.63","212.16",""
"Iana Gonseth","K1D","108.14","320.99","228.13",""
"Solene Graille","K1D","110.88","395.99","258.31",""
"Camille Castryck","K1D","111.41","290.98","264.15",""
"Clemence Lartigue","K1D","111.68","239.03","267.13",""
"Solene Grenier","K1D","111.99","192.84","270.54",""
"Pauline Guiet","K1D","112.86","534.53","280.12",""
"Romane Regnier","K1D","114.25","188.8","295.43",""
"Lea Baldoni","K1D","115.01","872.44","303.8",""
"Celia Jodar","K1D","116.67","643.35","322.09",""
"Carla Lacroix","K1D","117.78","302.27","334.31",""
"Maeva Bachelot","K1D","118.8","301.42","345.55",""
"Laurine Salesse","K1D","119.62","182.26","354.57",""
"Ella Bregazzi","K1D","119.65","472.31","354.91",""
"Elena Hugues","K1D","120.02","696.73","358.98",""
"LÉna Quemerais","K1D","120.6","323.79","365.37",""
"Nina Pesce-roue","K1D","121.62","219.44","376.6",""
"Anouk Alberti","K1D","125.99","285.86","424.74",""
"Cerise Babin","K1D","126.25","224.11","427.6",""
"Rozmarina Estanguet","K1D","126.77","415.64","433.33",""
"Noeline Pierre","K1D","127.27","319.81","438.83",""
"Youlia Estanguet","K1D","128.8","305.82","455.68",""
"Margot Lapeze","K1D","131.94","463.3","490.27",""
"Eva Marchand","K1D","132.29","303.21","494.13",""
"Mila Dastugue Lavignasse","K1D","133.09","541.94","502.94",""
"Avril Saut","K1D","133.21","536.65","504.26",""
"Lilou Maniet","K1D","138.92","546.89","567.15",""
"Alice Daniels","K1D","141.98","513.38","600.85",""
"Coline Charel","K1D","145.29","52.09","637.31",""
"Mattea Hannequin","K1D","145.99","510.93","645.02",""
"Lux Debruyne","K1D","146.6","666.1","651.74",""
"Manon Joubert","K1D","158.97","2090.8","787.98",""
"Perrine Joubert","K1D","159.52","260.64","794.04",""
"Nahia Oteiza","K1D","168.51","308.42","893.06",""
"Maelle Gerbet","K1D","171.38","916.65","924.67",""
"Camille Vuitton","K1D","179.79","471.31","1017.29",""
"Zoe Waeles","K1D","188.5","351.5","1113.23",""
"Oceane Sedrue","K1D","188.7","545.87","1115.43",""
"Perrine Augu","K1D","216.26","377.3","1418.98",""
"Stephanie Kaczmarek","K1D","222.64","575.9","1489.25",""
"Honorine Pichard","K1D","244.79","538.36","1733.21",""
"Clara Sedrue","K1D","259.23","672.17","1892.25",""
"Violaine Truche","K1D","328.99","2357.25","2660.6",""
"Jessica Joyau","K1D","341.54","563.93","2798.83",""
"Martin Dougoud","K1H","85.54","214.03","101.7",""
"Benjamin Renia","K1H","87.28","34.24","123.35",""
"Anatole Delassus","K1H","87.35","24.19","124.22",""
"Thomas Bersinger","K1H","87.54","100.46","126.59",""
"Etienne Daille","K1H","87.61","76.18","127.46",""
"Thomas Durand","K1H","87.81","108.28","129.95",""
"Simon Hene","K1H","88.45","226.33","137.91",""
"Pierre-louis Saussereau","K1H","88.5","208.94","138.54",""
"Edgar Prigent","K1H","88.55","56.63","139.16",""
"Gael Adisson","K1H","88.86","112.23","143.02",""
"Florian Busson","K1H","89.23","97.37","147.62",""
"Leo Vuitton","K1H","89.27","38.01","148.12",""
"Joris Hello","K1H","89.6","155.73","152.23",""
"Quentin Burgi","K1H","89.71","38.94","153.59",""
"Benjamin Jacon","K1H","89.9","89.06","155.96",""
"Theo Desvignes","K1H","90.74","207.34","166.41",""
"Tom Deconchy","K1H","91.31","265.41","173.51",""
"Thomas Ukalovic","K1H","91.39","287.94","174.5",""
"Pierre Giudicelli","K1H","91.46","250.83","175.38",""
"Nathan Huguenin","K1H","91.57","242.92","176.74",""
"Baptiste Delemotte","K1H","92.07","227.58","182.97",""
"Lukas Estanguet-santamaria","K1H","92.17","175.78","184.21",""
"Gino Benini","K1H","92.37","102.2","186.7",""
"Tanguy Malingre","K1H","92.45","221.29","187.7",""
"Yohann Senechault","K1H","92.52","223.34","188.57",""
"Alan Dollo","K1H","92.72","237.15","191.06",""
"Alex Louveau","K1H","92.95","345.22","193.92",""
"Luc Sarramea","K1H","93.05","168.43","195.16",""
"Yon Dandonneau","K1H","93.27","224.11","197.9",""
"Paul Cornut-chauvinc","K1H","93.37","118.56","199.15",""
"Adrien Mesmoudi","K1H","93.51","244.45","200.89",""
"Tom Babin","K1H","93.57","98.93","201.64",""
"Martin Cornu","K1H","93.72","199.1","203.5",""
"Arnaud Verrons","K1H","93.85","168.53","205.12",""
"Fantin Delage-garez","K1H","94.02","220.54","207.24",""
"Mael Bernes","K1H","95.1","233.05","220.68",""
"Corentin Monasse","K1H","95.25","248.95","222.55",""
"Theo Reby","K1H","95.63","179.97","227.27",""
"Hugo Monasse","K1H","95.83","211.49","229.76",""
"Killian Flegeau","K1H","95.97","772.41","231.51",""
"Matheo Lebaindre","K1H","96.39","155.95","236.73",""
"Marc Sarramea","K1H","96.63","275.26","239.72",""
"Cedric Landreau","K1H","96.65","417.25","239.97",""
"Nicolas Baudoin","K1H","96.71","429.87","240.72",""
"Mael Hervault","K1H","96.81","131.75","241.96",""
"Paul Gestin","K1H","96.9","189.13","243.08",""
"Elouan Debliquy","K1H","97.42","236.06","249.55",""
"Tom Bouchardon","K1H","97.43","128.18","249.68",""
"Leni Perreau","K1H","97.6","275.49","251.79",""
"Simon Tourtois","K1H","97.69","301.74","252.91",""
"Benjamin Dodane","K1H","98.27","214.97","260.13",""
"Edouard Chenal","K1H","98.6","135.16","264.24",""
"Tom Dolle","K1H","98.7","348.64","265.48",""
"Maxime Blondeau","K1H","98.78","290.57","266.48",""
"Alex Baldoni","K1H","99.0","275.29","269.22",""
"Oskar Hillion","K1H","99.04","192.19","269.72",""
"Sam Traquet","K1H","99.21","429.69","271.83",""
"Axel Colin","K1H","99.42","240.5","274.44",""
"Thibaud Lacour","K1H","99.54","419.93","275.94",""
"Arnaud Lapeze","K1H","99.76","271.11","278.68",""
"Cyprien Cail","K1H","99.9","114.77","280.42",""
"Matis Cote","K1H","99.98","330.05","281.41",""
"Mathieu Doby","K1H","100.41","256.35","286.77",""
"Thibault Marque","K1H","100.47","386.4","287.51",""
"Louison Decarsin","K1H","100.68","344.56","290.13",""
"Maxence Davy","K1H","100.7","217.74","290.38",""
"GaËtan De Greef","K1H","101.57","466.24","301.2",""
"Jonah Hanrahan","K1H","101.82","384.01","304.31",""
"Julien Doumecq","K1H","101.97","268.96","306.18",""
"Jonas Le Guen","K1H","102.02","292.4","306.8",""
"Jules Brisson","K1H","102.25","347.86","309.67",""
"Tristan Ruiz","K1H","102.37","422.37","311.16",""
"Marwan Bazot","K1H","102.78","397.19","316.26",""
"Milio Le Touze","K1H","103.59","413.32","326.34",""
"Thibaut Boudier","K1H","103.61","361.33","326.59",""
"Maxence Barouh","K1H","103.69","651.93","327.59",""
"Guilhem Viguier","K1H","104.2","428.5","333.94",""
"Nino Langlume","K1H","104.29","419.09","335.06",""
"Timeo Canonico","K1H","104.36","407.33","335.93",""
"Rafael Lerusse","K1H","104.98","225.47","343.64",""
"Joao Normand","K1H","105.2","347.94","346.38",""
"Paul Gobert","K1H","105.22","295.26","346.63",""
"Florian Malaval","K1H","105.45","378.04","349.49",""
"Xavier Jourdain","K1H","105.55","285.91","350.74",""
"Jonathan Delagnes","K1H","105.95","370.03","355.72",""
"ClÉment Louveau","K1H","106.41","326.48","361.44",""
"Unai Oteiza","K1H","106.64","409.67","364.3",""
"Herve Busson","K1H","107.25","362.09","371.9",""
"Romain Bruneau","K1H","107.8","206.87","378.74",""
"Hicham Domti","K1H","108.03","391.94","381.6",""
"Quentin Sablayrolles","K1H","108.4","528.19","386.21",""
"Mathys Maniet","K1H","109.55","375.23","400.52",""
"Cedric Gerbet","K1H","110.55","506.66","412.97",""
"Elian Giondini","K1H","112.17","436.0","433.13",""
"Timothee Borde","K1H","112.96","468.93","442.96",""
"Lucas Augu","K1H","113.24","171.87","446.45",""
"Edouard Lapeze","K1H","114.42","448.36","461.13",""
"Leo Parnotte","K1H","115.0","397.79","468.35",""
"Basile Monzerian","K1H","115.13","412.93","469.97",""
"Theodore Favreau","K1H","116.19","487.81","483.16",""
"Liam Le Touze","K1H","116.81","486.63","490.88",""
"Leo-paul Cassin","K1H","116.82","455.57","491.0",""
"Matteo Weinegaessel","K1H","117.67","441.37","501.58",""
"Nicolas Monzerian","K1H","117.81","498.72","503.33",""
"Collin Pouradier","K1H","119.21","274.55","520.75",""
"Antonin Beyneix","K1H","119.36","564.34","522.62",""
"Romain Margerie","K1H","121.76","332.78","552.49",""
"Sacha Menard","K1H","123.11","602.48","569.29",""
"Baptiste Vinet","K1H","123.29","912.94","571.53",""
"Marius Guerin Redon","K1H","124.09","769.49","581.49",""
"Jimmy Aguiar","K1H","126.04","503.62","605.76",""
"Emile Babel","K1H","129.53","599.42","649.19",""
"Denis Cote","K1H","129.98","608.57","654.79",""
"Alexis Hemerit","K1H","131.49","949.52","673.59",""
"Nathan Caprice Michaux","K1H","131.72","522.44","676.45",""
"Titouan Vigouroux","K1H","134.93","902.41","716.4",""
"Eliot Chouteau","K1H","136.7","513.73","738.43",""
"Djendy Simeant","K1H","140.08","135.47","780.5",""
"Hugo Regnier","K1H","142.27","61.69","807.75",""
"Sami Rocher","K1H","143.05","253.96","817.46",""
"Max Derame","K1H","143.61","238.05","824.43",""
"Vincent Gardere","K1H","145.91","916.89","853.06",""
"Niels Comte","K1H","148.26","293.65","882.3",""
"Edgar Paleaubrasseur","K1H","148.74","335.89","888.28",""
"Titouan Estanguet","K1H","149.88","269.73","902.47",""
"Emeric Nieser","K1H","149.98","334.03","903.71",""
"ClÉment Davy","K1H","149.99","411.38","903.83",""
"Sebastien Halilou","K1H","150.39","368.63","908.81",""
"Ianis Triomphe","K1H","151.13","234.56","918.02",""
"Loris Shayam Affre","K1H","152.98","254.59","941.05",""
"Martin Grzeskowiak","K1H","153.19","618.98","943.66",""
"Valentin Courtiade","K1H","154.37","524.92","958.35",""
"Tom Marchand","K1H","154.41","358.92","958.85",""
"Loric Bertrand Delorme","K1H","156.43","304.71","983.99",""
"Emilien Courtiade","K1H","156.63","123.09","986.48",""
"Tanguy Rolland","K1H","157.64","980.89","999.05",""
"Lilian Dujourd'hui","K1H","157.81","901.26","1001.16",""
"Noe Gorvo","K1H","158.8","299.74","1013.48",""
"Antoine Laye","K1H","158.82","328.18","1013.73",""
"KÉziah Lecomte","K1H","163.55","451.62","1072.6",""
"Leonard Painteaux","K1H","164.19","1406.78","1080.57",""
"Pascal Marrec","K1H","166.33","964.05","1107.2",""
"Mark Zielonka","K1H","169.5","340.94","1146.65",""
"Nolann Lacoudre","K1H","171.56","403.96","1172.29",""
"Manuel Legros","K1H","173.55","948.2","1197.06",""
"Dylan Renneteau","K1H","173.64","523.36","1198.18",""
"Florian Latapiebayroo","K1H","176.36","930.89","1232.03",""
"Ilyam Affre","K1H","183.74","520.27","1323.88",""
"Matteo Leman","K1H","189.4","1082.62","1394.33",""
"Maxime Riviere","K1H","193.1","1198.04","1440.38",""
"Nathan Loyer","K1H","204.3","1016.97","1579.77",""
"Jean Benoit Lemay","K1H","208.04","953.65","1626.32",""
"Ylian Dubly","K1H","212.6","943.94","1683.07",""
"Edouard Patry","K1H","217.67","1103.51","1746.17",""
"Axel Galtie Meyer","K1H","219.21","607.25","1765.34",""
"Gabriel Bonsens","K1H","222.44","614.19","1805.54",""
"Sacha Ferlandoharitchabalet","K1H","224.19","902.05","1827.32",""
"Miguel Irungaraylarronde","K1H","224.29","513.06","1828.57",""
"Jules Dolisy","K1H","228.51","582.86","1881.09",""
"Eliott Arnauld De Sartre","K1H","237.83","653.86","1997.08",""
"Timothe Balbous","K1H","239.46","772.96","2017.37",""
"Maei Pontaut","K1H","240.67","1358.74","2032.43",""
"Timothe Gardes","K1H","246.77","803.13","2108.35",""
"Quentin Arnaudin","K1H","258.78","693.11","2257.83",""
"Alexie Le Du","K1H","276.34","1049.54","2476.38",""
"Clement Laureys","K1H","502.76","1928.08","5294.38",""
