"Championnat de France N1 - Metz - 6ème Manche - 2009-04-12","Metz","6ème Manche","","2009-04-12","Nationale 1","105"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marie Borlet","K1D","114.87","51.0","56.0",""
"Lea Martin","K1D","114.92","74.0","57.0",""
"Oriane Rebours","K1D","115.78","52.0","60.0",""
"Sarah Despres","K1D","115.79","60.0","60.0",""
"Clotilde Miclo","K1D","116.22","25.0","63.0",""
"Caroline Bourry","K1D","118.94","70.0","75.0",""
"Ophelie Delaplace","K1D","121.58","62.0","87.0",""
"Emilie Chamouleau","K1D","121.85","78.0","88.0",""
"Marlene Devillez","K1D","124.99","159.0","102.0",""
"Josepha Longa","K1D","125.47","67.0","105.0",""
"Laure Udari","K1D","129.44","91.0","123.0",""
"Laura Combot","K1D","130.95","46.0","129.0",""
"Anne Sophie Le Bailly","K1D","133.83","81.0","143.0",""
"Elise Escourrou","K1D","170.62","78.0","310.0",""
"Thomas Bersinger","K1H","91.21","17.0","3.0",""
"Renaud Doby","K1H","91.26","15.0","3.0",""
"Etienne Daille","K1H","92.28","17.0","8.0",""
"Mathieu Doby","K1H","92.57","17.0","10.0",""
"Fabien Lefevre","K1H","93.19","1.0","13.0",""
"Frederic Walczak","K1H","93.37","10.0","14.0",""
"Pierre Bourliaud","K1H","93.59","6.0","15.0",""
"Vivien Colober","K1H","93.76","15.0","16.0",""
"Benjamin Buys","K1H","93.93","12.0","17.0",""
"Benoit Peschier","K1H","94.18","12.0","18.0",""
"Benoit Guillaume","K1H","94.64","16.0","20.0",""
"Raphael Reveche","K1H","94.89","7.0","22.0",""
"Nicolas Labat","K1H","95.51","31.0","25.0",""
"Florian Berail","K1H","95.95","18.0","27.0",""
"Aurelien Maynadier","K1H","96.63","30.0","31.0",""
"Cedric Bron","K1H","96.67","37.0","31.0",""
"Hugo Hager","K1H","96.75","25.0","31.0",""
"Ronan Lucas","K1H","96.89","36.0","32.0",""
"Quentin Bove","K1H","97.0","22.0","33.0",""
"Ciaran Heurteau","K1H","97.06","33.0","33.0",""
"Thomas Rosset","K1H","97.09","30.0","33.0",""
"Benjamin Travostino","K1H","97.14","28.0","34.0",""
"Jules Bevalot","K1H","97.39","44.0","34.0",""
"Emmanuel Walczak","K1H","97.5","40.0","35.0",""
"Ludovic Di Nisi","K1H","98.02","32.0","38.0",""
"Alexis Caspar","K1H","98.11","38.0","38.0",""
"Christophe Marechal","K1H","98.56","31.0","40.0",""
"Christophe Augu","K1H","98.65","39.0","41.0",""
"Yoann Hautecloche","K1H","98.95","50.0","43.0",""
"Paul Brier","K1H","99.04","29.0","43.0",""
"Oswald Besch","K1H","99.21","32.0","44.0",""
"Julien Coudert","K1H","99.25","60.0","44.0",""
"Yann Gudefin","K1H","99.38","26.0","45.0",""
"Davy Egraz","K1H","100.1","66.0","48.0",""
"Jimy Bercon","K1H","100.19","45.0","49.0",""
"Julien Dekarczyk","K1H","100.19","27.0","49.0",""
"Guillaume Bandelier","K1H","100.56","52.0","51.0",""
"Louis Philippe Rigal","K1H","100.67","40.0","52.0",""
"Jeremy Cremonesi","K1H","100.87","41.0","53.0",""
"Goulwen Chapelier","K1H","101.06","48.0","54.0",""
"Benjamin Boukpeti","K1H","101.12","19.0","54.0",""
"Benoit Molinier","K1H","101.15","46.0","54.0",""
"Nicolas Veillard","K1H","101.16","26.0","54.0",""
"Julien Arribe","K1H","101.57","61.0","56.0",""
"Andy Pajani","K1H","101.66","39.0","56.0",""
"Johan De Mareuil","K1H","101.85","38.0","58.0",""
"Pierre Marie Roussel","K1H","102.82","40.0","62.0",""
"Jonathan Delagnes","K1H","102.98","48.0","63.0",""
"Hugo Cailhol","K1H","103.72","35.0","67.0",""
"Pierre Devaux","K1H","103.94","54.0","68.0",""
"Aurelien Leroy","K1H","111.28","44.0","106.0",""
"Emile Devaux","K1H","120.07","64.0","151.0",""
