"Manche de la Coupe de France National 3 Slalom - 91100 Corbeil Essonnes - Course n°1 - 2024-03-17","91100 Corbeil Essonnes","Course n°1","","2024-03-17","Nationale 3","235"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lizie Lavignon","K1D","131.37","760.13","565.1",""
"Celya Foucard","K1D","133.57","590.21","591.34",""
"Kanel Grignon","K1D","134.03","695.26","596.83",""
"Anae Calleau","K1D","135.16","722.13","610.31",""
"Maelle Tapon","K1D","138.04","685.18","644.65",""
"Eva Martins","K1D","138.84","691.3","654.19",""
"Romane Breuzard","K1D","138.98","806.76","655.86",""
"Karelle Payen","K1D","139.29","605.52","659.55",""
"Solene Cantet","K1D","139.32","649.55","659.92",""
"Maeven Froger","K1D","145.47","620.12","733.28",""
"Lou Ann Dabin","K1D","149.58","738.69","782.29",""
"Natacha Weydmann","K1D","150.0","1129.19","787.29",""
"Camille Foulon","K1D","155.26","996.7","850.03",""
"Salome Theurin","K1D","156.77","860.77","868.05",""
"Leona Bronet","K1D","158.84","1019.43","892.73",""
"Lynda Heroui","K1D","168.74","727.73","1010.8",""
"Auriane Janssen Bennynck","K1D","173.53","1058.44","1067.93",""
"Jeanne Ben Hadj Azzouz","K1D","188.57","856.26","1247.32",""
"Kate Ruigrok","K1D","232.78","1041.8","1774.61",""
"Nicolas Ducrocq","K1H","101.23","382.6","362.58",""
"Kavishan Kulatunga","K1H","103.12","324.39","388.05",""
"Paul Pesant","K1H","103.57","564.04","394.11",""
"Enzo Cozette","K1H","104.42","359.07","405.57",""
"Alexandre Fallourd-marec","K1H","105.94","432.28","426.06",""
"Yunus Polat","K1H","106.73","549.48","436.7",""
"Corentin Jan","K1H","108.09","476.7","455.03",""
"Lou Megret","K1H","108.3","601.67","457.86",""
"Ianis Fleury","K1H","109.08","350.12","468.38",""
"Jeremy Huguenin","K1H","109.17","431.91","469.59",""
"James Lennon","K1H","109.68","417.87","476.46",""
"Marc Sanchez","K1H","109.76","451.43","477.54",""
"Evan Roger","K1H","110.5","703.87","487.51",""
"Louis-anis Chalbi-fabre","K1H","110.85","588.03","492.23",""
"Julien Fougeron","K1H","110.96","416.31","493.71",""
"Gaspard Vincent","K1H","111.35","355.35","498.97",""
"Hugo Mayaud Ingham","K1H","111.38","582.62","499.37",""
"Noann Capitao","K1H","111.64","559.95","502.88",""
"Tom Barthelemy","K1H","111.73","721.88","504.09",""
"Mathieu Godin","K1H","111.76","504.81","504.49",""
"Alexis Gallois","K1H","112.68","680.82","516.89",""
"Guillaume Cahagne","K1H","112.79","584.39","518.38",""
"Theophile Vincent","K1H","112.88","602.92","519.59",""
"Miguel De Andres","K1H","113.48","778.99","527.68",""
"Lucas Dubelloy","K1H","113.57","466.2","528.89",""
"Zadig Antide","K1H","113.73","603.98","531.05",""
"Quentin Dubelloy","K1H","114.07","559.03","535.63",""
"Matis Hernu","K1H","114.09","614.85","535.9",""
"Ronan Poret","K1H","114.12","541.27","536.3",""
"Joris Bonine","K1H","114.19","400.24","537.25",""
"Erwan Leguennec","K1H","114.27","867.57","538.32",""
"Robin Tester","K1H","114.94","587.67","547.35",""
"Antonin Trotta","K1H","116.28","684.58","565.41",""
"Jo Rivrin-delfosse","K1H","116.38","595.5","566.76",""
"Etienne Michel","K1H","117.3","664.29","579.16",""
"Philippe Gall","K1H","117.32","640.42","579.43",""
"Benjamin Cabouret","K1H","117.34","882.4","579.7",""
"Enzo Clupty","K1H","117.56","550.02","582.66",""
"Mickael Louchard","K1H","118.08","532.55","589.67",""
"Francois Durand","K1H","118.53","581.62","595.74",""
"Guillaume Doutreix","K1H","118.64","511.06","597.22",""
"Robin Dheilly","K1H","118.84","508.18","599.92",""
"Valentin Gall","K1H","118.95","715.07","601.4",""
"Dylan Moreira","K1H","119.03","717.26","602.48",""
"Sebastien Tissot","K1H","119.22","640.33","605.04",""
"Remy Perrard","K1H","119.31","1082.47","606.25",""
"Maxime Cousin","K1H","120.53","525.48","622.69",""
"Jules Lescarmontier","K1H","121.1","743.9","630.37",""
"Leo Tellier","K1H","122.01","615.04","642.64",""
"Matthew Lechangeur Feron","K1H","122.28","756.67","646.28",""
"Ewen Ami Philolaus","K1H","122.88","829.41","654.36",""
"Max Boivin","K1H","122.94","756.63","655.17",""
"Gerard Lafargue","K1H","123.1","756.49","657.33",""
"Jules Lecoeur","K1H","123.23","817.7","659.08",""
"Teddy Poulard","K1H","123.31","674.98","660.16",""
"Arun Schuit","K1H","123.71","792.79","665.55",""
"Bazil Grignon","K1H","125.35","750.94","687.65",""
"Sebastien Marchandin","K1H","126.24","671.43","699.65",""
"Mao Caron","K1H","126.65","730.25","705.17",""
"Lilian Hlodan","K1H","127.04","791.38","710.43",""
"Tom Pontvianne","K1H","127.54","912.9","717.17",""
"Alain Brucher","K1H","127.65","801.47","718.65",""
"Ljuba Pavlovic","K1H","127.75","749.5","720.0",""
"Liam Simon","K1H","127.99","626.36","723.23",""
"Ilyes Chaabi","K1H","128.87","1074.1","735.09",""
"Bastien Rorive","K1H","128.89","1024.12","735.36",""
"Augustin Braud","K1H","129.92","649.01","749.25",""
"Philippe Valeri","K1H","130.11","818.37","751.81",""
"Quentin Samson","K1H","130.32","804.53","754.64",""
"Justin Deneuville","K1H","130.71","758.86","759.89",""
"Valentin Fleury","K1H","131.51","674.6","770.68",""
"Claude Flouret","K1H","131.55","938.01","771.21",""
"Joshua Ravet","K1H","131.71","665.53","773.37",""
"Matteo Varlet","K1H","133.19","699.03","793.32",""
"Lilian Paton","K1H","133.32","1162.03","795.07",""
"Camille Vauzelle","K1H","133.4","2158.33","796.15",""
"Jean-francois Facquez","K1H","133.88","784.85","802.62",""
"Aurelien Levacher","K1H","133.94","888.72","803.43",""
"Marc Cherance","K1H","134.61","788.84","812.46",""
"Samuel Bonvalet","K1H","135.21","815.49","820.54",""
"Jean-baptiste Caillieret","K1H","135.88","790.27","829.57",""
"Jorge Govea Martinez","K1H","135.95","713.69","830.52",""
"Natael Macrel","K1H","136.28","948.69","834.96",""
"Mathias Humel","K1H","136.65","1280.99","839.95",""
"Victor Jacolot","K1H","136.73","839.22","841.03",""
"Benjamin Sacher","K1H","136.82","1097.56","842.24",""
"Pierre Yves Tempier","K1H","136.92","826.53","843.59",""
"Noa Harel","K1H","137.1","1110.41","846.01",""
"Dorian Trompat","K1H","137.11","880.62","846.15",""
"Cyrille Mescam","K1H","137.56","801.18","852.21",""
"Matheo Bourdonne","K1H","138.91","885.25","870.41",""
"Claude Breuzard","K1H","139.12","900.98","873.24",""
"Raphael Fournier","K1H","139.12","905.36","873.24",""
"Mathieu Cure","K1H","139.85","864.59","883.08",""
"Charles Robillard","K1H","139.9","933.15","883.75",""
"Mateo Viardin","K1H","141.29","889.08","902.48",""
"Hugues Dervieux","K1H","141.49","777.88","905.18",""
"Jerome Marchandin","K1H","142.39","855.25","917.31",""
"Jacques Nardeau","K1H","143.28","876.85","929.3",""
"Yanis Carpentier-diome","K1H","147.14","940.64","981.33",""
"Maceo Govea","K1H","152.41","954.39","1052.35",""
"Vincent Charlet","K1H","153.1","849.44","1061.65",""
"Valentin Olivier","K1H","153.16","979.33","1062.46",""
"Julien Perros","K1H","153.91","1961.77","1072.57",""
"Sacha Lemaitre","K1H","156.34","927.27","1105.32",""
"Enzo Bonvalet","K1H","157.48","1191.53","1120.69",""
"Matthis Fradin","K1H","158.14","444.58","1129.58",""
"Esteban Olivier","K1H","159.96","532.25","1154.11",""
"Marc-olivier Dufour","K1H","161.09","976.39","1169.34",""
"Gabin Belliere","K1H","161.91","1293.8","1180.39",""
"Louis Hanocq","K1H","165.1","1093.01","1223.38",""
"Nolan Vaudreville","K1H","169.46","957.35","1282.15",""
"Bertrand Avril","K1H","170.54","585.17","1296.7",""
"Samuel Machavoine","K1H","216.25","946.34","1912.76",""
"Ivan Rusakov","K1H","218.47","993.2","1942.68",""
