"SÈlectif RÈgional Slalom (Double) - Toulouse - Course n∞2 | Finale","Toulouse","Course n∞2 | Finale","finale","2018-03-18","RÈgional","203"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Elorri Erdois-Marc Sarramea","C2M","160.87","508.06","594.83","finale a"
"Antton Erdois-Nahia Oteiza","C2MM","219.92","862.07","1168.92","finale a"
"Laura Pellicer","K1D","116.7","231.89","235.7","finale a"
"Coline Charel","K1D","117.77","194.73","246.75","finale a"
"Joey Bercon","K1D","119.59","140.9","265.54","finale a"
"Clemence Lartigue","K1D","121.3","234.65","283.19","finale a"
"Manon Prioux","K1D","121.56","180.69","285.88","finale a"
"Emma Vuitton","K1D","123.59","152.22","306.84","finale a"
"Violaine Truche","K1D","131.76","273.57","391.19","finale a"
"Oceane Baylacq","K1D","133.34","298.73","407.5","finale a"
"Margot Beziat","K1D","134.11","288.78","415.44","finale a"
"Elorri Erdois","K1D","134.85","354.85","423.08","finale a"
"Maeva Bachelot","K1D","141.92","325.45","496.08","finale a"
"Oceane Dorval","K1D","190.65","279.89","999.17","finale a"
"Nahia Oteiza","K1DM","144.95","354.46","527.36","finale a"
"Chloe Bonnet","K1DM","232.29","756.36","1429.06","finale a"
"Paul Cornut-chauvinc","K1H","93.98","92.97","127.28","finale a"
"Thomas Durand","K1H","94.82","67.39","137.08","finale a"
"Hugo Cailhol","K1H","95.24","118.42","141.98","finale a"
"Raphael Lassechere","K1H","96.57","165.2","157.49","finale a"
"Thomas Rosset","K1H","97.16","88.54","164.37","finale a"
"Hugo Crepeau","K1H","97.78","103.19","171.61","finale a"
"Tom Deconchy","K1H","99.7","164.52","194.01","finale a"
"Leo Fournier","K1H","100.11","177.83","198.79","finale a"
"Hippolyte Cail","K1H","100.4","202.18","202.17","finale a"
"Nicolas Caussanel","K1H","101.74","217.75","217.81","finale a"
"Damien Laborde","K1H","102.18","215.35","222.94","finale a"
"Luc Sarramea","K1H","103.94","211.2","243.47","finale a"
"Dylan Sourbe","K1H","104.47","223.12","249.65","finale a"
"Tom Bouchardon","K1H","104.83","212.5","253.85","finale a"
"Adrien Picco","K1H","105.3","252.34","259.34","finale a"
"Natan Brule","K1H","105.33","215.77","259.69","finale a"
"Jonathan Delagnes","K1H","105.9","233.11","266.34","finale a"
"Antoine Roux","K1H","106.11","185.51","268.79","finale a"
"Samuel Bonella","K1H","107.17","228.62","281.15","finale a"
"Tom Ydoux","K1H","107.81","278.1","288.62","finale a"
"Theo Ducasse","K1H","108.68","329.02","298.77","finale a"
"Cyprien Cail","K1H","108.79","374.44","300.05","finale a"
"Elliot Perez","K1H","108.89","297.09","301.22","finale a"
"Felix Praderie","K1H","109.21","290.56","304.95","finale a"
"Marceau Faget","K1H","110.59","327.67","321.05","finale a"
"Jean Philippe Roche","K1H","110.86","314.14","324.2","finale a"
"Nour Ait Kaddour","K1H","110.93","305.57","325.02","finale a"
"Tino Forgues","K1H","111.53","290.92","332.02","finale a"
"Samuel Taillefer","K1H","111.87","327.19","335.98","finale a"
"Maxime Charron","K1H","111.94","318.79","336.8","finale a"
"Quentin Clerc","K1H","112.66","266.51","345.2","finale a"
"Esteban Illido","K1H","113.21","324.98","351.62","finale a"
"Mael Hervault","K1H","113.25","382.17","352.08","finale a"
"Paul Pradalie","K1H","113.77","259.63","358.15","finale a"
"Dimitri Thauvin","K1H","114.42","368.72","365.73","finale a"
"Nicolas Saurat","K1H","115.12","288.21","373.9","finale a"
"Alex Baldoni","K1H","116.21","470.99","386.62","finale a"
"Arthur Cousty","K1H","116.4","366.74","388.83","finale a"
"Clement Caillard","K1H","117.05","372.87","396.42","finale a"
"Bertrand Bercon","K1H","117.78","315.16","404.93","finale a"
"Pascal Dongarra","K1H","117.95","356.51","406.91","finale a"
"Paul Gobert","K1H","118.43","434.63","412.51","finale a"
"Loris Shayam Affre","K1H","118.89","378.03","417.88","finale a"
"Etienne Saint Picq","K1H","118.94","415.94","418.46","finale a"
"Louis Bouchiat","K1H","121.76","457.96","451.36","finale a"
"Clement Guiraud","K1H","122.88","292.39","464.43","finale a"
"Fabien Paleau","K1H","125.65","315.43","496.74","finale a"
"Tom Zanfini","K1H","129.45","302.21","541.08","finale a"
"Olivier Cail","K1H","153.33","205.44","819.66","finale a"
"Vincent Garcia","K1H","158.13","278.15","875.66","finale a"
"Paul Commenges","K1H","158.98","280.17","885.58","finale a"
"Marc Sarramea","K1H","160.77","339.77","906.46","finale a"
"Hugo Mouffle","K1H","163.1","282.65","933.64","finale a"
"Nathaniel Levy","K1H","170.78","364.18","1023.24","finale a"
"Emilien Courtiade","K1HM","110.14","314.79","315.8","finale a"
"Edgar Paleaubrasseur","K1HM","122.16","493.8","456.03","finale a"
"Antton Erdois","K1HM","131.2","482.77","561.49","finale a"
"Maxime Blondeau","K1HM","132.51","530.11","576.77","finale a"
"Guillaume Pradalie","K1HM","144.2","537.26","713.15","finale a"
"K…ziah Lecomte","K1HM","145.78","617.48","731.58","finale a"
"Clement Claret","K1HM","148.1","686.27","758.65","finale a"
"Florian Malaval","K1HM","150.94","617.19","791.78","finale a"
"Matheo Nassieu","K1HM","153.25","664.23","818.73","finale a"
"Timeo Canonico","K1HM","169.81","634.24","1011.92","finale a"
"Antoine Rouaud","K1HM","329.37","2378.32","2873.38","finale a"
"Margot Beziat","C1D","143.16","349.46","427.66","finale b"
"Manon Prioux","C1D","155.14","357.63","544.13","finale b"
"C…cilia Bourgeois","C1D","156.02","384.81","552.69","finale b"
"Youlia Estanguet","C1D","172.51","489.73","713.0","finale b"
"Solene Lafitte","C1D","173.8","478.87","725.54","finale b"
"Theo Viens","C1H","122.04","442.55","391.84","finale b"
"Loris Shayam Affre","C1H","140.38","488.91","595.6","finale b"
"Nicolas Sauteur","C1H","140.5","1066.95","596.94","finale b"
"Paul Gobert","C1H","148.04","570.53","680.7","finale b"
"Louis Bouchiat","C1H","148.05","702.67","680.82","finale b"
"Tom Ydoux","C1H","149.37","441.7","695.48","finale b"
"Arthur Cousty","C1H","149.65","483.98","698.6","finale b"
"Tonin Desmet","C1H","154.49","581.65","752.37","finale b"
"Loic Leymonerie","C1H","160.31","691.66","817.03","finale b"
"Quentin Escudero","C1H","177.13","860.06","1003.92","finale b"
"Laurence Scrimgeour","C1H","189.66","747.51","1143.14","finale b"
"Clement Serres","C1H","218.68","719.21","1465.57","finale b"
"Martin Thermidor","C1H","380.08","1456.1","3258.83","finale b"
"Laetitia Thueux","K1D","145.9","356.21","542.17","finale b"
"Youlia Estanguet","K1D","153.17","408.18","617.23","finale b"
"Amelie Leclercq","K1D","153.68","473.07","622.49","finale b"
"Cleo Santini","K1D","156.41","530.02","650.68","finale b"
"Camille Santa Cruz","K1D","158.42","379.99","671.43","finale b"
"Solene Lafitte","K1D","159.56","404.9","683.2","finale b"
"Lyse Brichet","K1D","164.2","554.67","731.1","finale b"
"Stephanie Kaczmarek","K1D","166.92","259.83","759.18","finale b"
"Agathe Benoit","K1D","175.76","464.48","850.45","finale b"
"Pauline Rouilhet","K1D","180.57","537.45","900.1","finale b"
"Celia Roulleau","K1D","266.36","799.07","1785.81","finale b"
"H…l»ne Gassie","K1D","309.73","1078.96","2233.56","finale b"
"Jeremie Palazy","K1H","105.49","177.05","266.55","finale b"
"Alexis Dorey","K1H","105.91","229.6","271.45","finale b"
"Angus Cruickshank","K1H","113.04","397.09","354.63","finale b"
"Karl Bouthegourd","K1H","114.3","334.86","369.33","finale b"
"Clement Riera","K1H","117.62","460.52","408.06","finale b"
"Pablo Chaminade","K1H","117.71","361.09","409.11","finale b"
"Laurence Scrimgeour","K1H","119.08","429.0","425.1","finale b"
"Marc Cordier","K1H","120.73","303.11","444.35","finale b"
"Paul Ballery","K1H","122.04","681.88","459.63","finale b"
"Hugo Crespo","K1H","122.36","357.61","463.36","finale b"
"Romain Gresle","K1H","123.82","473.69","480.4","finale b"
"Fantin Delage-garez","K1H","123.92","396.36","481.56","finale b"
"Theo Dunie","K1H","124.34","521.37","486.46","finale b"
"Jules Besson","K1H","125.08","454.62","495.09","finale b"
"Abel Boidron","K1H","129.55","504.31","547.24","finale b"
"Pierrick Bresson","K1H","131.05","495.65","564.74","finale b"
"Marin Saint Macary","K1H","133.96","500.14","598.69","finale b"
"Baptiste San Nicolas","K1H","134.81","483.71","608.61","finale b"
"Thomas Moret","K1H","135.7","498.45","618.99","finale b"
"Matt Vidou","K1H","137.3","546.14","637.66","finale b"
"Guillaume Malmezac","K1H","137.41","512.04","638.94","finale b"
"Simeon Althabegoity","K1H","137.66","496.98","641.86","finale b"
"Jean Christophe Erdois","K1H","138.23","345.03","648.51","finale b"
"Baptiste Moret","K1H","138.51","667.1","651.77","finale b"
"Loan Jioux","K1H","142.42","711.27","697.39","finale b"
"Thomas Terr…","K1H","144.63","480.58","723.17","finale b"
"Remi Dolcin Tillant","K1H","144.8","604.08","725.15","finale b"
"Alexandre Weiler","K1H","144.83","1039.01","725.5","finale b"
"Clement Serres","K1H","146.39","843.36","743.7","finale b"
"Arthur Crueghe","K1H","147.45","728.77","756.07","finale b"
"Gabriel Felenc","K1H","148.01","609.35","762.6","finale b"
"Damien Caillard","K1H","150.08","676.0","786.75","finale b"
"Jean Dayraut","K1H","150.29","577.44","789.2","finale b"
"Tristan Ruiz","K1H","151.28","624.03","800.75","finale b"
"Arthur Barreteau","K1H","153.58","585.14","827.58","finale b"
"Felix Bedulho","K1H","154.32","875.84","836.21","finale b"
"Quentin Rabot","K1H","156.19","933.17","858.03","finale b"
"Yoan Dalla Longa","K1H","158.22","725.73","881.71","finale b"
"Vincent Falchi","K1H","159.09","781.02","891.86","finale b"
"Quentin Escudero","K1H","163.0","554.68","937.48","finale b"
"Mael Bernes","K1H","167.1","374.05","985.31","finale b"
"Jules Maitre","K1H","179.52","1207.67","1130.2","finale b"
"Leo Arriau","K1H","181.98","880.03","1158.9","finale b"
"Martin Thermidor","K1H","189.86","905.44","1250.83","finale b"
"Mateo Destruel","K1H","192.52","895.65","1281.86","finale b"
"Liam Caradec","K1H","206.12","559.43","1440.52","finale b"
"Mat…o Million","K1H","217.07","1637.55","1568.27","finale b"
"Angel Campillo","K1H","217.73","760.48","1575.97","finale b"
"Tom Huertas","K1H","260.16","1905.11","2070.96","finale b"
"Leo Larroque","K1H","302.31","1323.12","2562.69","finale b"
"Daniel Lafitte","K1H","308.84","679.11","2638.87","finale b"
"Julien Ducroq","K1H","468.35","1238.78","4499.75","finale b"
"Eyquem Martin Skutnik","K1HM","174.52","1284.17","1071.87","finale b"
"Arsene Labarthe","K1HM","177.53","839.15","1106.99","finale b"
"Antonin Bretecher","K1HM","187.34","779.49","1221.43","finale b"
"Wilfrid Pinto De Magalhaes","K1HM","189.48","857.28","1246.4","finale b"
"Malo Maitrejean","K1HM","190.53","2224.61","1258.65","finale b"
"Arthur Piqueras","K1HM","205.76","990.42","1436.32","finale b"
"Theo Bertauts","K1HM","222.05","1086.59","1626.37","finale b"
"Lilian Dujourd'hui","K1HM","223.21","1901.76","1639.9","finale b"
"Nicolas Leman","K1HM","270.31","1464.42","2189.38","finale b"
"Quentin Arnaudin","K1HM","272.25","2240.64","2212.01","finale b"
"Martin Grzeskowiak","K1HM","668.36","7014.63","6833.11","finale b"
