"Sélectif Régional - Ile de Bourgine (Angoulême) - 2012-11-17 Course 1","Ile de Bourgine (Angoulême)","Course 1","","2012-11-17","Régional","195"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"David Soulier","C1H","144.13","-","426.12",""
"Jeanfrancis Battesti","C1H","148.57","-","467.86",""
"Pierre Dehaudt","C1H","151.71","567.08","497.38",""
"Antoine Fourgeaud","C1H","151.94","-","499.55",""
"Maxime Charron","C1H","156.28","-","540.35",""
"Pierre Le Gall","C1H","163.72","-","610.3",""
"Michel Daupeux","C1H","217.44","-","1115.35",""
"Sebastien Maury","C1H","240.44","-","1331.58",""
"Alexandre Dubrous","C1H","248.4","-","1406.42",""
"Benjamin Depauw","C1H","314.81","-","2030.78",""
"Celia Jodar-Berenice Kolenc","C2D","169.63","-","410.69",""
"Amelie Perier-Manon Sacre","C2D","174.28","394.06","447.41",""
"Antoine Giudicelli-Francois Giudicelli","C2H","114.11","-","95.11",""
"Cedric Forgit-Martin Braud","C2H","120.28","56.61","150.48",""
"Armand Rauturier-Nicolas Labat","C2H","121.14","42.95","158.2",""
"Yoann Gottardo-Pierre Antoine Tillard","C2H","122.24","-","168.07",""
"Jason Brothier-Louis-maxime Main","C2H","124.88","-","191.77",""
"Christian Boob-Frederic Boob","C2H","125.01","122.71","192.93",""
"Damien Launay-Antoine Launay","C2H","131.09","-","247.5",""
"Benjamin Thouvignon-Paul Brier","C2H","135.53","-","287.34",""
"Kevin Marquais-Nicolas Thomas","C2H","135.98","-","291.38",""
"Clement Berger-Mathieu Villeger","C2H","137.46","229.28","304.67",""
"Tom Hibberd-Gijs Zoetbrood","C2H","141.09","265.13","337.25",""
"Adrien Verite-Corentin Moriniaux","C2H","147.25","-","392.53",""
"Dylan Besson-Arthur Huet","C2H","155.79","-","469.16",""
"Baptiste Podor-Alex Piotte","C2H","171.48","-","609.97",""
"Pierre Le Gall-Maxime Barrault","C2H","180.84","-","693.97",""
"Damien Caillon-David Soulier","C2H","265.48","-","1453.54",""
"Axel Omietanski-Sylvain Rey","C2H","526.92","-","3799.77",""
"Emilie Chamouleau-Christophe Marechal","C2M","131.43","185.27","170.58",""
"Martin Braud-Sarah Lyphout","C2M","136.19","-","210.4",""
"Celia Jodar-Cedric Forgit","C2M","136.31","167.87","211.41",""
"Clemence Cavey-Damien Launay","C2M","141.86","844.25","257.84",""
"Antoine Launay-Apolline Cros","C2M","149.31","-","320.17",""
"Ludovic Di Nisi-Laura Lyphout","C2M","158.2","-","394.54",""
"Amelie Perier-David Soulier","C2M","223.87","-","943.92",""
"Brice Bonnier-Fanny Valeau","C2M","378.05","-","2233.76",""
"Sarah Lyphout","K1D","119.42","53.64","114.31",""
"Pauline Gentilhomme","K1D","122.53","66.05","141.49",""
"Emilie Chamouleau","K1D","125.35","110.68","166.12",""
"Laura Lyphout","K1D","126.89","-","179.58",""
"Tifenn Van Delft","K1D","129.72","195.71","204.29",""
"Armelle Canali","K1D","131.88","165.67","223.17",""
"Manon Sacre","K1D","132.83","173.8","231.47",""
"Laurence Pessoni","K1D","134.85","211.04","249.11",""
"Ella Bregazzi","K1D","137.11","287.41","268.85",""
"Barbara Lassechere","K1D","140.17","313.22","295.59",""
"Morgane Alain","K1D","142.76","-","318.21",""
"Alice Lachaudru","K1D","144.93","251.69","337.18",""
"Charlene Conchon","K1D","146.7","361.76","352.64",""
"Clemence Cavey","K1D","147.8","620.76","362.24",""
"Angele Picco","K1D","163.73","463.72","501.41",""
"Fanny Valeau","K1D","184.41","-","682.07",""
"Apolline Cros","K1D","209.14","-","898.11",""
"Ludovic Di Nisi","K1H","97.14","18.53","30.0",""
"Paul Brier","K1H","98.89","-","47.28",""
"Antoine Launay","K1H","101.36","7.93","71.66",""
"Nicolas Labat","K1H","101.56","37.28","73.63",""
"Christophe Marechal","K1H","101.98","39.36","77.78",""
"Louis-maxime Main","K1H","102.86","41.05","86.47",""
"Florient Tagnon","K1H","104.15","69.69","99.2",""
"Yoann Gottardo","K1H","104.83","68.63","105.91",""
"Damien Launay","K1H","105.7","64.34","114.5",""
"Benjamin Thouvignon","K1H","107.43","86.76","131.58",""
"James Duvernoy","K1H","107.62","72.79","133.46",""
"Thibault Dufour","K1H","108.08","141.96","138.0",""
"Jean Messialle","K1H","108.71","86.46","144.22",""
"Olivier Nonnet","K1H","109.23","129.9","149.35",""
"Felix Merzeau","K1H","109.27","123.22","149.74",""
"Remy Faucon","K1H","110.56","165.04","162.48",""
"David Riffaud","K1H","111.48","-","171.56",""
"Alexandre Paulais","K1H","112.57","186.09","182.32",""
"Jordan Rocdunos","K1H","112.9","175.02","185.58",""
"Hugo Le Goff","K1H","114.51","141.31","201.47",""
"Arthur Huet","K1H","115.04","166.99","206.7",""
"Adrien Picco","K1H","115.08","173.47","207.1",""
"Romain Gaillard","K1H","115.27","170.05","208.97",""
"Antoine Beguer","K1H","115.66","183.11","212.82",""
"Matthias Besse","K1H","115.75","174.58","213.71",""
"Thibaud Delaunay","K1H","116.05","184.64","216.67",""
"Quentin Chauvin","K1H","116.08","176.19","216.97",""
"Cedric Forgit","K1H","116.22","194.6","218.35",""
"Corentin Moriniaux","K1H","116.25","176.58","218.65",""
"Baptiste Podor","K1H","116.95","252.71","225.56",""
"Adrien Verite","K1H","117.96","177.51","235.53",""
"Mathieu Cheze","K1H","118.15","179.11","237.4",""
"Maxime Texier","K1H","118.29","106.32","238.79",""
"Etienne Chauvin","K1H","118.31","151.89","238.98",""
"Thomas Megard","K1H","118.61","-","241.94",""
"Henri Despont","K1H","118.85","210.43","244.31",""
"Romain Caillon","K1H","119.08","-","246.58",""
"Valentin Blondel","K1H","119.37","185.56","249.45",""
"Damien Caillon","K1H","120.38","-","259.42",""
"Jerome Blanchet","K1H","120.9","268.76","264.55",""
"Tom Hibberd","K1H","121.13","212.09","266.82",""
"Raphael Merlet","K1H","121.96","264.19","275.01",""
"Romain Trotin","K1H","122.12","271.74","276.59",""
"Pierre Dehaudt","K1H","124.09","278.55","296.04",""
"Maxime Barrault","K1H","124.67","289.58","301.77",""
"Marc Doreau","K1H","125.87","589.26","313.61",""
"Jerome Boudin","K1H","126.07","-","315.59",""
"Romain Delpui","K1H","126.52","315.74","320.03",""
"Nicolas Thomas","K1H","126.56","-","320.42",""
"Antoine Fourgeaud","K1H","126.58","328.76","320.62",""
"Cyril Launay","K1H","127.09","264.96","325.66",""
"Mathieu Villeger","K1H","127.86","-","333.26",""
"Clement Praille","K1H","128.08","258.25","335.43",""
"Christian Boob","K1H","128.26","248.91","337.21",""
"Jules Reix","K1H","128.45","313.55","339.08",""
"Damien Souville","K1H","128.6","156.28","340.56",""
"Antoine Delcourt","K1H","129.41","-","348.56",""
"Josquin Dubois","K1H","129.64","394.69","350.83",""
"Axel Delage","K1H","131.26","366.08","366.82",""
"Maxime Charron","K1H","131.65","433.21","370.67",""
"Gregoire Moury","K1H","131.65","298.52","370.67",""
"Clement Bleuet","K1H","133.28","522.83","386.76",""
"Bastien Petit","K1H","135.37","325.75","407.39",""
"Alexis Violleau","K1H","137.71","1051.14","430.49",""
"Daniel Bregazzi","K1H","138.54","397.61","438.69",""
"Valentin Soullard","K1H","139.13","-","444.51",""
"Dylan Besson","K1H","139.41","-","447.28",""
"Alexandre Nardi","K1H","141.13","-","464.25",""
"Jean Luc Pessoni","K1H","141.77","479.47","470.57",""
"Kevin Rocdunos","K1H","142.51","-","477.88",""
"Pierre-louis Vergnault","K1H","144.83","-","500.78",""
"Frederic Foubert","K1H","146.71","-","519.34",""
"Maxence Bruand","K1H","147.27","-","524.87",""
"Marc Chion","K1H","152.12","-","572.74",""
"Emilien Senneret","K1H","158.6","538.26","636.71",""
"Thierry Le Bonniec","K1H","158.73","618.73","638.0",""
"Pierre Le Gall","K1H","161.09","-","661.29",""
"Brice Bonnier","K1H","164.62","-","696.14",""
"Gijs Zoetbrood","K1H","176.47","228.28","813.12",""
"Benjamin Jacon","K1H","177.03","99.1","818.65",""
"Pierre Campagne","K1H","182.28","-","870.47",""
"Nicolas Boulesteix","K1H","190.75","302.63","954.09",""
"Maurice Pubert","K1H","203.03","583.61","1075.31",""
"Enzo Rigollet","K1H","209.64","-","1140.56",""
"Vincent Pujau","K1H","215.8","-","1201.37",""
"Jordan Dieusaert","K1H","238.15","-","1422.0",""
"Patrick Desouche","K1H","261.08","-","1648.36",""
"Benjamin Depauw","K1H","269.68","-","1733.26",""
"Pierre Dexet","K1H","277.87","-","1814.11",""
"Pierre Dieusaert","K1H","280.15","-","1836.61",""
"Nicolas Ravaud","K1H","303.88","-","2070.87",""
"Axel Omietanski","K1H","315.81","-","2188.64",""
