"Sélectif Régional - Plemet - le Pont Querra - Finale - 2014-10-12","Plemet - le Pont Querra","Finale","finale","2014-10-12","Régional","210"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Cyrielle Pichard-Justine Geffroy","C2D","166.6","-","486.82","finale a"
"Maiwenn Le Floc'h-Morgane Le Lesle","C2D","169.82","-","514.69","finale a"
"Anais Pignet-Camille Grasland","C2D","174.35","-","553.9","finale a"
"Malo Poles-Baptiste Le Poncin","C2H","120.64","138.89","278.86","finale a"
"Pierre Hellard-Malo Quemeneur","C2H","121.27","260.95","285.29","finale a"
"Julien Rocaboy-Melaine Pichard","C2H","121.96","260.68","292.36","finale a"
"Valentin Marteil-Paul Cazee","C2H","131.98","425.37","394.86","finale a"
"Youn Aubry-Alan Mahe","C2H","132.92","421.48","404.47","finale a"
"Lorin Dumont-Nicolas Le Belleguic","C2H","134.77","341.63","423.4","finale a"
"Hugo Regnier-Arthur Mizzi","C2HM","143.23","-","509.94","finale a"
"Nicolas Maurel-Maxime Robin","C2HM","154.8","-","628.3","finale a"
"Nicolas Bernardy-Anais Bernardy","C2M","134.39","-","304.95","finale a"
"Camille Grasland-Nathan Leretrif","C2M","156.97","516.15","516.69","finale a"
"Estelle Hellard","K1D","113.33","48.35","173.29","finale a"
"Margaux Henry","K1D","114.63","90.48","186.23","finale a"
"Lise Vinet","K1D","119.15","-","231.25","finale a"
"Agathe Chaumet","K1D","121.66","219.49","256.25","finale a"
"Heloise Geffray","K1D","124.84","181.28","287.92","finale a"
"Marine Leveque","K1D","126.11","107.58","300.56","finale a"
"Sarah Desnos","K1D","127.64","309.43","315.8","finale a"
"Zoe Huet","K1D","128.46","265.9","323.96","finale a"
"Clothilde Le Louarn","K1D","129.56","254.36","334.92","finale a"
"Annabelle Garnier","K1D","130.68","332.28","346.07","finale a"
"Morgane Quemerais","K1D","134.98","328.55","388.89","finale a"
"Marianne Bercon","K1D","136.29","324.17","401.94","finale a"
"Anais Bernardy","K1DM","119.12","-","230.95","finale a"
"Alice Azam","K1DM","128.04","-","319.78","finale a"
"Helene Raguenes","K1DM","132.82","-","367.38","finale a"
"Sami Rocher","K1H","92.95","110.48","90.68","finale a"
"Alan Dollo","K1H","98.09","112.7","148.52","finale a"
"Maxime Foucault","K1H","98.26","166.81","150.43","finale a"
"Malo Quemeneur","K1H","98.73","123.26","155.72","finale a"
"Pol Euzenes","K1H","98.79","117.29","156.39","finale a"
"Luc Hellard","K1H","99.5","172.45","164.38","finale a"
"Pol Oulhen","K1H","100.53","72.4","175.97","finale a"
"Luca Dos Santos","K1H","104.42","237.63","219.75","finale a"
"Ewen Legrand","K1H","104.47","68.37","220.31","finale a"
"Paul Gestin","K1H","104.66","220.31","222.45","finale a"
"Arthur Chaumet","K1H","104.78","273.44","223.8","finale a"
"Cedric Jegouzo","K1H","104.98","150.6","226.05","finale a"
"Quentin Le Duc","K1H","106.15","273.59","239.21","finale a"
"Nicolas Bernardy","K1H","106.42","248.95","242.25","finale a"
"Morgan Le Friec","K1H","106.54","217.19","243.6","finale a"
"Manuel Savels","K1H","106.88","206.08","247.43","finale a"
"Pierre Hellard","K1H","107.13","138.15","250.24","finale a"
"Alexis Pernelle","K1H","107.2","150.66","251.03","finale a"
"Nicolas Mignon","K1H","107.62","301.8","255.75","finale a"
"Malo Le Paih","K1H","107.69","198.39","256.54","finale a"
"Remi Vinet","K1H","108.0","214.38","260.03","finale a"
"Alan Mahe","K1H","109.11","294.97","272.52","finale a"
"Anthony Drouhin","K1H","109.5","305.29","276.91","finale a"
"Fabien Le Nechet","K1H","109.72","139.92","279.39","finale a"
"Clement Le Collinet","K1H","111.05","382.49","294.35","finale a"
"Lionel Tinevez","K1H","111.28","218.36","296.94","finale a"
"Simon Le Friec","K1H","111.45","229.11","298.85","finale a"
"Matheo Lebaindre","K1H","111.49","231.83","299.3","finale a"
"Maxence Barouh","K1H","112.39","-","309.43","finale a"
"Simon Seuru","K1H","112.75","260.32","313.48","finale a"
"Lorin Dumont","K1H","112.99","267.67","316.18","finale a"
"Gwenael Marquer","K1H","113.25","263.87","319.11","finale a"
"Youn Aubry","K1H","113.7","312.33","324.17","finale a"
"Yoann Le Guyader","K1H","114.48","293.47","332.95","finale a"
"Hugo Guilleray","K1H","115.64","310.12","346.0","finale a"
"Eadwin Famechon","K1H","117.74","291.16","369.63","finale a"
"Quentin Lejeune","K1H","118.16","-","374.36","finale a"
"Dorian Ollivier","K1H","118.55","351.93","378.75","finale a"
"Quentin Robert","K1H","118.86","314.89","382.24","finale a"
"Samuel Lhegu","K1H","147.69","76.69","706.66","finale a"
"Nathan Flageul","K1H","154.8","287.11","786.66","finale a"
"Nicolas Mevel","K1H","159.21","228.76","836.29","finale a"
"Johann Loiseau","K1H","159.77","205.68","842.59","finale a"
"Guillaume Blin","K1H","163.92","266.35","889.29","finale a"
"Axel Meheust","K1H","211.44","330.82","1424.02","finale a"
"Malo Legrand","K1HM","114.64","-","334.75","finale a"
"Hugo Regnier","K1HM","119.38","-","388.09","finale a"
"Arthur Mizzi","K1HM","126.54","-","468.66","finale a"
"Theo Rose","K1HM","126.62","-","469.56","finale a"
"Hugo Philippe","K1HM","126.94","-","473.16","finale a"
"Brieuc Richard","K1HM","127.67","-","481.37","finale a"
"Romain Barreau","K1HM","128.2","-","487.34","finale a"
"Erwann Le Jeune","K1HM","130.12","-","508.94","finale a"
"Lilian Bald","K1HM","130.7","-","515.47","finale a"
"Valentin Crenn","K1HM","132.14","-","531.67","finale a"
"Gautier Abiven","K1HM","133.1","-","542.48","finale a"
"Clothilde Le Louarn","C1D","151.45","-","469.92","finale b"
"Agathe Chaumet","C1D","151.56","-","470.96","finale b"
"Christine Le Gall","C1D","160.76","-","557.23","finale b"
"Sarah Desnos","C1D","163.71","-","584.89","finale b"
"Deborah Larsonneur","C1D","170.63","699.52","649.79","finale b"
"Melaine Pichard","C1H","123.92","-","377.77","finale b"
"Hugo Robin","C1H","124.39","379.64","382.81","finale b"
"Yvan Nicolas","C1H","125.95","-","399.52","finale b"
"Pierre Hellard","C1H","126.73","367.22","407.89","finale b"
"Cedric Collet","C1H","127.09","-","411.75","finale b"
"Jean Malo Bailleul","C1H","127.18","431.2","412.71","finale b"
"Johann Loiseau","C1H","128.0","458.56","421.5","finale b"
"Axel Meheust","C1H","128.05","-","422.03","finale b"
"Malo Le Paih","C1H","129.71","440.7","439.82","finale b"
"Patrick Jegou","C1H","130.57","478.25","449.04","finale b"
"Matheo Lebaindre","C1H","131.47","349.36","458.69","finale b"
"Nicolas Bernardy","C1H","131.52","360.21","459.22","finale b"
"Alan Mahe","C1H","132.32","453.37","467.8","finale b"
"Valentin Feroc","C1H","136.76","424.35","515.38","finale b"
"Youn Aubry","C1H","138.01","-","528.77","finale b"
"Emmanuel L'anton","C1H","150.77","724.05","665.52","finale b"
"Thomas Salch","C1H","201.2","-","1205.98","finale b"
"Hugo Regnier","C1HM","137.39","-","522.14","finale b"
"Hugo Philippe","C1HM","150.23","-","659.73","finale b"
"Nathan Flageul-Sami Rocher","C2H","129.8","451.96","377.56","finale b"
"Jean Malo Bailleul-Malo Legrand","C2H","137.89","-","460.32","finale b"
"Alan Olivo-Mathis Daniel","C2H","143.89","-","521.7","finale b"
"Simon Seuru-Ludovic Le Cointre","C2H","145.69","-","540.11","finale b"
"Quentin Le Duc-Jeremy Lecollinet","C2H","148.67","-","570.6","finale b"
"Gwenc'hlan Kernaonet-Thomas Floch","C2HM","158.56","-","671.76","finale b"
"Mael Crespel-Nathanael Pedron","C2HM","169.06","-","779.18","finale b"
"Lucie Bercon","K1D","131.43","400.4","358.54","finale b"
"Christine Le Gall","K1D","133.9","398.89","383.14","finale b"
"Emma Jacob","K1D","137.15","-","415.5","finale b"
"Camille Grasland","K1D","138.54","491.96","429.34","finale b"
"Anais Pignet","K1D","138.9","497.9","432.92","finale b"
"Enora Bronsard","K1D","141.19","420.87","455.73","finale b"
"Deborah Larsonneur","K1D","141.71","478.06","460.91","finale b"
"Nolwenn Le Mehaute","K1D","143.7","485.79","480.72","finale b"
"Aurore Collet","K1D","146.76","-","511.2","finale b"
"Justine Geffroy","K1D","147.22","-","515.78","finale b"
"Anais Tinevez","K1D","151.63","526.61","559.7","finale b"
"Marion Grangeon","K1DM","131.05","-","354.75","finale b"
"Charlene Le Gac","K1DM","132.17","-","365.91","finale b"
"Jeremy Lecollinet","K1H","106.23","230.0","245.11","finale b"
"Jules Chaumet","K1H","113.18","352.82","323.32","finale b"
"Theo Lecomte","K1H","114.59","242.49","339.19","finale b"
"Stephane Gallerne","K1H","115.18","352.36","345.83","finale b"
"Yves Bourhis","K1H","115.18","300.57","345.83","finale b"
"Clement Olivier","K1H","115.89","-","353.82","finale b"
"Guillaume De Fierville","K1H","116.06","299.45","355.73","finale b"
"Yann Le Bourser","K1H","116.3","361.24","358.43","finale b"
"Ludovic Le Cointre","K1H","116.91","336.66","365.29","finale b"
"Patrick Jegou","K1H","119.77","327.11","397.48","finale b"
"Jean Yves Prigent","K1H","120.73","337.72","408.28","finale b"
"Thomas Launay","K1H","122.05","296.88","423.13","finale b"
"Jordan Daniel","K1H","122.05","539.12","423.13","finale b"
"Luc Le Diouron","K1H","122.96","451.19","433.37","finale b"
"Aymeric Poirier","K1H","123.17","400.0","435.74","finale b"
"Hugo Robin","K1H","123.2","-","436.07","finale b"
"Mathis Daniel","K1H","123.67","501.22","441.36","finale b"
"Nicolas Le Belleguic","K1H","123.7","306.31","441.7","finale b"
"Paul Cazee","K1H","124.58","449.51","451.6","finale b"
"Marc-antoine Nannette","K1H","124.76","425.56","453.63","finale b"
"William Simon","K1H","124.92","381.42","455.43","finale b"
"Nathan Leretrif","K1H","125.99","441.26","467.47","finale b"
"Alan Olivo","K1H","126.36","415.02","471.63","finale b"
"Leo Tasset","K1H","126.55","379.67","473.77","finale b"
"Valentin Rault","K1H","127.04","441.49","479.28","finale b"
"Jean Christophe Olivo","K1H","127.23","513.06","481.42","finale b"
"Gwenael Coadou","K1H","128.21","535.84","492.45","finale b"
"Maxance Mongermont","K1H","128.55","548.28","496.28","finale b"
"Valentin Le Paih","K1H","129.37","564.99","505.5","finale b"
"Samuel Flament","K1H","129.44","432.76","506.29","finale b"
"Florian Lohezic","K1H","131.37","-","528.01","finale b"
"Sylvain Premel","K1H","131.62","673.78","530.82","finale b"
"Samuel Le Dean","K1H","132.48","632.08","540.5","finale b"
"Jerome Saliou","K1H","133.38","455.63","550.63","finale b"
"Thibaud Le Berre","K1H","133.58","632.6","552.88","finale b"
"Christian Le Parc","K1H","133.82","654.98","555.58","finale b"
"Leo Paillat","K1H","135.55","595.36","575.05","finale b"
"Mickael Beldame","K1H","135.83","-","578.2","finale b"
"Olivier Faguet","K1H","136.61","-","586.97","finale b"
"Antonin Collobert","K1H","136.83","-","589.45","finale b"
"Maxence Guiziou","K1H","137.36","-","595.41","finale b"
"Pierreyves Hellard","K1H","139.6","643.79","620.62","finale b"
"Aubin Davaic","K1H","139.75","948.0","622.31","finale b"
"Alexis Malard","K1H","186.93","-","1153.22","finale b"
"Nathanael Pedron","K1HM","132.85","-","544.66","finale b"
"Gwenc'hlan Kernaonet","K1HM","134.74","-","565.93","finale b"
"Charles Temple","K1HM","139.06","-","614.54","finale b"
"Mael Crespel","K1HM","139.14","-","615.44","finale b"
"Nicolas Maurel","K1HM","147.71","-","711.88","finale b"
"Thomas Floch","K1HM","148.74","-","723.47","finale b"
"Julien Buors","K1HM","151.5","-","754.53","finale b"
"Malo Querre","K1HM","157.36","-","820.47","finale b"
