"Manche 5 de la Coupe de France National 1 Slalom - 73170 Yenne - Qualification","73170 Yenne","Qualification","qualif","2019-06-08","Nationale 1","108"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Berenice Kolenc","K1D","107.31","55.45","138.09",""
"Laurene Roisin","K1D","108.95","156.27","153.0",""
"Joana Palermo","K1D","109.47","104.13","157.73",""
"Pauline Guiet","K1D","109.86","70.47","161.27",""
"Fanchon Janssen","K1D","112.92","102.0","189.09",""
"Angele Hug","K1D","113.25","76.08","192.09",""
"Joey Bercon","K1D","115.26","116.76","210.36",""
"Emma Vuitton","K1D","115.85","93.09","215.73",""
"Coline Charel","K1D","116.29","89.33","219.73",""
"Estelle Mangin","K1D","116.4","-","220.73",""
"Cecile Tixier","K1D","117.38","163.15","229.64",""
"Solene Graille","K1D","118.63","127.18","241.0",""
"Charline Berger Martin","K1D","122.02","164.86","271.82",""
"Viviana Daille","K1D","123.85","158.64","288.46",""
"Lea Wetzel","K1D","131.09","184.66","354.28",""
"Manon Prioux","K1D","173.16","175.25","736.74",""
"Mylene Ferry","K1D","183.39","161.72","829.74",""
"Lisa Mouffle","K1D","188.13","112.48","872.84",""
"Alexane Galmiche","K1D","199.07","180.76","972.29",""
"Benjamin Renia","K1H","83.76","15.1","22.98",""
"Simon Hene","K1H","85.67","22.79","42.61",""
"Lucas Latimier","K1H","87.36","79.33","59.97",""
"Pierre Giudicelli","K1H","88.8","71.52","74.76",""
"Theo Desvignes","K1H","88.99","84.95","76.71",""
"Pierre Bourliaud","K1H","89.84","56.15","85.44",""
"Clement Travert","K1H","89.88","66.61","85.86",""
"Isaac Dufrene","K1H","90.15","93.76","88.63",""
"Vincent Delahaye","K1H","90.66","47.18","93.87",""
"Benjamin Jacon","K1H","90.7","55.41","94.28",""
"Mathieu Biazizzo","K1H","91.77","42.46","105.27",""
"Guillaume Graille","K1H","91.95","65.04","107.12",""
"Jean Charles Hacquart","K1H","92.51","114.98","112.87",""
"Tom Babin","K1H","92.66","112.82","114.41",""
"Noe Perreau","K1H","92.93","90.7","117.19",""
"Robin Pottelette","K1H","93.07","113.82","118.63",""
"Pol Oulhen","K1H","93.6","35.71","124.07",""
"Valentin Brindeau","K1H","94.04","141.21","128.59",""
"William Desnos","K1H","94.42","120.8","132.49",""
"Leo Vuitton","K1H","95.42","123.3","142.77",""
"Benjamin Travostino","K1H","96.1","82.34","149.75",""
"Thomas Schmitt","K1H","96.35","99.98","152.32",""
"Pierre Grapotte","K1H","98.7","75.57","176.46",""
"Titouan Dupras","K1H","98.72","89.71","176.67",""
"Raphael Olla","K1H","98.75","129.07","176.98",""
"Gregoire Guerin","K1H","98.85","127.84","178.0",""
"Pierre-louis Saussereau","K1H","99.48","58.23","184.48",""
"Hugo Crepeau","K1H","99.94","108.85","189.2",""
"Corentin Monasse","K1H","102.19","113.67","212.32",""
"Gurgen Brun","K1H","105.22","115.02","243.44",""
"Paul Cornut-chauvinc","K1H","136.49","56.97","564.68",""
"Martin Daviet","K1H","138.39","86.33","584.2",""
"Tom Bouchardon","K1H","140.7","119.18","607.93",""
"Alan Dollo","K1H","143.07","88.92","632.28",""
"Etienne Daille","K1H","145.33","30.4","655.49",""
"Tom Deconchy","K1H","145.45","118.99","656.73",""
"Loic Bertoia","K1H","156.19","83.72","767.06",""
"Hippolyte Cail","K1H","195.24","122.94","1168.22",""
"Raphael Lassechere","K1H","390.48","151.7","3173.92",""
