"Championnat RÈgional de Slalom - Championnat De Normandie Slalom - Finale - 2016-04-17","Championnat De Normandie Slalom","Finale","finale","2016-04-17","RÈgional","293"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Mathis Perreau","C1H","117.26","436.86","519.32","finale a"
"Edouard Gracias","C1H","118.5","-","535.06","finale a"
"Hugo Lecomte","C1H","120.26","481.62","557.39","finale a"
"Matthis Fradin","C1H","121.38","-","571.61","finale a"
"Teddy Poulard","C1H","123.31","366.6","596.09","finale a"
"Lucien Louchez","C1H","123.73","619.33","601.42","finale a"
"Louis Debureaux","C1H","125.75","678.61","627.06","finale a"
"Martin Rich","C1H","128.15","632.68","657.52","finale a"
"Nicolas Candieu","C1H","130.03","760.56","681.36","finale a"
"Lucas Walbreq","C1H","135.75","618.34","753.95","finale a"
"Yann Castryck- -genereux","C1H","166.25","-","1140.96","finale a"
"Noe Perreau","C1HM","130.05","-","681.62","finale a"
"Hugo Baillet","C1HM","131.99","-","706.24","finale a"
"Estephe Decarsin","C1HM","138.81","-","792.78","finale a"
"Fabien Bonvalet","C1HM","146.13","-","885.65","finale a"
"Leontine Dubuisson-Clemence Douche","C2D","191.25","-","991.5","finale a"
"Marion Matura-Pauline Ferreira De Abreu","C2D","202.07","-","1102.39","finale a"
"Catherine Boulan-Nathalie Guelton","C2D","213.51","-","1219.63","finale a"
"Evelyne Lambert-Beatrice Dulouard","C2D","618.1","-","5366.23","finale a"
"Florence Moraine-Barbara Gatuingt","C2D","742.79","-","6644.15","finale a"
"Marie-aude Angot-Delphine Brunet","C2D","834.24","-","7581.4","finale a"
"Manon Le Lay-Emma Leroux","C2DM","166.7","-","739.89","finale a"
"Mylene Despres-Margaux Fabijan","C2DM","172.53","-","799.64","finale a"
"Eloi Seemann-Charles Bre","C2H","110.7","329.73","372.23","finale a"
"Thibault Bigeon-Romain Bertrand","C2H","115.38","-","428.92","finale a"
"Gaspard Perrio-L…o Le Moigne","C2H","121.78","370.84","506.44","finale a"
"Benoit Letellier-Mathieu Godin","C2H","121.82","-","506.92","finale a"
"Jeremy Bretteville-Guillaume Doutreix","C2H","127.86","-","580.08","finale a"
"Martin Rich-Virgile Bourlet De La Vallee","C2H","129.12","519.14","595.35","finale a"
"Nicolas Dupres-Eric Beaumont","C2H","129.2","-","596.32","finale a"
"Camille Fleuret-Enzo Cozette","C2H","131.94","-","629.5","finale a"
"Thomas Martinet-Lucas Walbreq","C2H","133.67","657.33","650.45","finale a"
"Leo Degraeve-Nicolas Candieu","C2H","136.92","-","689.82","finale a"
"Isidore Dubuisson-Niels Beaumont","C2H","154.78","-","906.14","finale a"
"Teddy Poulard-Jacky Bachelot","C2H","155.23","-","911.59","finale a"
"Lucas Jacob-Benoit Guernic","C2H","178.93","578.72","1198.66","finale a"
"Benjamin Meziere-Louis Marescot","C2H","189.09","-","1321.72","finale a"
"Fabien Bonvalet-Mathias Felix","C2HM","188.56","-","1315.3","finale a"
"T…o Capdeville-Maxence Galy","C2HM","197.9","-","1428.43","finale a"
"Anthony Thuillier-Camille Andrieux","C2M","124.06","417.33","408.83","finale a"
"Bertrand Avril-Chloe Gatuingt","C2M","125.41","418.77","423.82","finale a"
"Theodora Seemann-Eloi Seemann","C2M","125.97","379.32","430.04","finale a"
"Catherine Boulan-Xavier Jourdain","C2M","127.51","386.81","447.14","finale a"
"Teddy Poulard-Alize Bachelot","C2M","128.05","461.4","453.13","finale a"
"Simon Dubosc-Leontine Dubuisson","C2M","128.74","518.84","460.79","finale a"
"Alina Rassel-Yohan Marck","C2M","134.46","675.88","524.31","finale a"
"Yuna Pernet-Mathis Perreau","C2M","144.09","830.09","631.23","finale a"
"Geoffroy Lauth-Rachel Broin","C2M","144.45","646.81","635.22","finale a"
"Alban Andrieu-Eloise Riviere","C2M","337.61","-","2779.87","finale a"
"Tom Armand-Anna Dufay Leneveu","C2M","370.42","-","3144.15","finale a"
"Lison Gautrelet-Dimitri Houlier","C2MM","178.56","-","1013.95","finale a"
"Benjamin Georgin-Albertine Binard","C2MM","212.81","-","1394.22","finale a"
"Dorine Mouillard-Clement Hamel","C2MM","293.04","-","2285.01","finale a"
"Camille Andrieux","K1D","112.16","258.71","353.85","finale a"
"Alina Rassel","K1D","113.99","315.74","375.43","finale a"
"Adele Charlaigre","K1D","115.89","304.13","397.84","finale a"
"Chloe Gatuingt","K1D","116.58","345.34","405.97","finale a"
"Leontine Dubuisson","K1D","116.59","381.13","406.09","finale a"
"Sophie Dupas","K1D","118.36","407.5","426.95","finale a"
"Melina Letellier","K1D","126.23","455.85","519.75","finale a"
"Catherine Boulan","K1D","133.91","535.57","610.3","finale a"
"Eloise Riviere","K1D","136.29","914.93","638.37","finale a"
"Camille De Araujo","K1D","136.88","-","645.32","finale a"
"Angelique Leleu","K1D","140.19","-","684.35","finale a"
"Lea Lauer","K1D","141.32","554.53","697.67","finale a"
"Elise Sergio","K1D","142.46","-","711.12","finale a"
"Yuna Pernet","K1D","146.37","756.92","757.21","finale a"
"Manon Zanelli","K1D","186.42","515.51","1229.43","finale a"
"Evelyne Lambert","K1D","198.22","-","1368.56","finale a"
"Lucille Rachinel","K1D","514.49","-","5097.61","finale a"
"Elise Weilbach","K1DM","124.93","-","504.43","finale a"
"Margaux Fabijan","K1DM","127.59","-","535.79","finale a"
"Emma Leroux","K1DM","136.51","-","640.95","finale a"
"Lison Gautrelet","K1DM","136.72","-","643.43","finale a"
"Manon Le Lay","K1DM","137.19","-","648.97","finale a"
"Mylene Despres","K1DM","137.45","-","652.04","finale a"
"Zoe Waeles","K1DM","144.91","-","740.0","finale a"
"Benoit Letellier","K1H","88.27","185.79","207.47","finale a"
"Anthony Thuillier","K1H","89.38","184.2","222.26","finale a"
"Romain Bertrand","K1H","90.79","226.7","241.05","finale a"
"Yohan Marck","K1H","91.9","249.3","255.84","finale a"
"Xavier Jourdain","K1H","92.55","164.77","264.5","finale a"
"Mehdi Rouich","K1H","92.86","154.77","268.63","finale a"
"Julien Fougeron","K1H","93.12","320.09","272.09","finale a"
"Bertrand Avril","K1H","95.96","286.62","309.93","finale a"
"Guillaume Doutreix","K1H","97.32","321.6","328.05","finale a"
"Simon Boulan","K1H","98.13","297.74","338.84","finale a"
"Mathieu Godin","K1H","98.62","370.5","345.37","finale a"
"Lucas Jacob","K1H","99.06","309.58","351.23","finale a"
"Fabien Beaudoin","K1H","99.96","-","363.23","finale a"
"Leo Demazeau","K1H","100.14","431.52","365.62","finale a"
"Jean Aussant","K1H","100.15","326.92","365.76","finale a"
"Samuel Lhote","K1H","100.59","454.68","371.62","finale a"
"Enzo Cozette","K1H","101.12","396.69","378.68","finale a"
"Clement Font-boinel","K1H","101.19","359.21","379.61","finale a"
"Mickael Louchard","K1H","101.42","395.9","382.68","finale a"
"Edouard Gracias","K1H","102.38","315.97","395.47","finale a"
"Nicolas Candieu","K1H","102.71","350.44","399.87","finale a"
"Eloi Seemann","K1H","102.91","-","402.53","finale a"
"Louis Debureaux","K1H","103.24","416.73","406.93","finale a"
"Jeremy Huguenin","K1H","103.63","370.18","412.12","finale a"
"Louis Bouclier","K1H","104.09","-","418.25","finale a"
"Leo Degraeve","K1H","104.17","-","419.32","finale a"
"Quentin Angot","K1H","104.2","428.99","419.72","finale a"
"Charles Bre","K1H","104.28","-","420.78","finale a"
"Nicolas Dupres","K1H","104.96","427.16","429.84","finale a"
"Teddy Poulard","K1H","105.41","424.45","435.84","finale a"
"Romain Bouillon","K1H","105.54","406.24","437.57","finale a"
"Benoit Guernic","K1H","105.54","448.55","437.57","finale a"
"Jeansebastien Simonklein","K1H","106.42","-","449.3","finale a"
"Neel Coeuret","K1H","107.24","-","460.22","finale a"
"Kevin Tanay","K1H","108.55","493.3","477.67","finale a"
"Theo Loury","K1H","108.9","459.32","482.34","finale a"
"Paul Besnard","K1H","109.66","-","492.46","finale a"
"Thomas Martinet","K1H","110.88","497.41","508.72","finale a"
"Maxime Savalle","K1H","112.25","570.18","526.97","finale a"
"Alban Morel","K1H","112.3","-","527.64","finale a"
"Valentin Fleury","K1H","113.07","451.59","537.9","finale a"
"Elie Scaglia Mennesson","K1H","113.63","576.01","545.36","finale a"
"Baptiste Brunet","K1H","114.02","346.93","550.55","finale a"
"Mathieu Aussant","K1H","117.26","628.39","593.72","finale a"
"Lucas Walbreq","K1H","119.98","491.34","629.96","finale a"
"Niels Beaumont","K1H","122.19","431.37","659.41","finale a"
"Gaspard Perrio","K1H","124.47","-","689.78","finale a"
"Pablo Ramirez","K1H","130.63","560.1","771.86","finale a"
"Simon Dubosc","K1H","147.17","282.22","992.23","finale a"
"Lucas Weilbach","K1H","154.72","616.47","1092.82","finale a"
"Isidore Dubuisson","K1H","156.55","397.2","1117.2","finale a"
"Antoine Martin","K1H","186.01","427.56","1509.71","finale a"
"Noe Perreau","K1HM","104.55","-","424.38","finale a"
"Estephe Decarsin","K1HM","115.74","-","573.47","finale a"
"Hugo Baillet","K1HM","116.58","-","584.66","finale a"
"Fabien Bonvalet","K1HM","120.12","-","631.83","finale a"
"Hugo Lecointe","K1HM","120.31","-","634.36","finale a"
"Clement Hamel","K1HM","123.52","-","677.13","finale a"
"Lenny Touati","K1HM","126.09","-","711.37","finale a"
"Thibaut Evrard","K1HM","126.32","-","714.43","finale a"
"Benjamin Georgin","K1HM","129.59","-","758.0","finale a"
"Dimitri Houlier","K1HM","130.43","-","769.19","finale a"
"Teo Durand","K1HM","136.86","-","854.86","finale a"
"Mathis Andrieu","K1HM","142.02","-","923.61","finale a"
"Loœc Pottier","K1HM","159.27","-","1153.44","finale a"
"Alexandre Thomas","K1HM","237.67","-","2198.0","finale a"
"Theodora Seemann","C1D","151.7","722.3","720.73","finale b"
"Alize Bachelot","C1D","161.1","-","825.09","finale b"
"Marion Matura","C1D","178.39","-","1017.05","finale b"
"Mickael Louchard","C1H","115.29","492.11","499.33","finale b"
"Antoine Martin","C1H","117.29","502.6","524.71","finale b"
"Geoffroy Lauth","C1H","119.15","558.3","548.31","finale b"
"Jeremy Bretteville","C1H","119.56","481.04","553.52","finale b"
"Yohan Marck","C1H","120.24","558.84","562.14","finale b"
"Jean Aussant","C1H","121.48","506.93","577.87","finale b"
"Bertrand Avril","C1H","122.74","-","593.86","finale b"
"Antoine Cruard","C1H","122.93","482.5","596.27","finale b"
"Marceau Decarsin","C1H","126.7","-","644.12","finale b"
"Maxime Savalle","C1H","129.58","760.77","680.66","finale b"
"Damien Jacques","C1H","131.55","-","705.66","finale b"
"Quentin Angot","C1H","132.1","-","712.64","finale b"
"Thomas Martinet","C1H","133.78","857.91","733.96","finale b"
"Kevin Tanay","C1H","134.25","663.04","739.91","finale b"
"Sebastien Masseline","C1H","137.65","747.44","783.05","finale b"
"Theo Moalic","C1H","138.72","-","796.63","finale b"
"Samuel Lhote","C1H","139.09","-","801.33","finale b"
"Donatien Lamoureux","C1H","140.01","754.53","813.0","finale b"
"Isidore Dubuisson","C1H","144.68","794.19","872.25","finale b"
"Theo Viallard","C1H","154.88","-","1001.69","finale b"
"Yves Boudon","C1H","160.02","1219.52","1066.91","finale b"
"Simon Dubosc","C1H","160.57","-","1073.89","finale b"
"Louis Marescot","C1H","163.64","-","1112.85","finale b"
"Benjamin Meziere","C1H","164.88","-","1128.58","finale b"
"Loœc Pottier","C1HM","137.72","-","783.95","finale b"
"Mathias Felix","C1HM","218.3","-","1806.43","finale b"
"Matthis Leroux","C1HM","241.09","-","2095.62","finale b"
"Mathis Andrieu","C1HM","277.49","-","2557.49","finale b"
"Simon Boulan-Mehdi Rouich","C2H","120.06","-","490.6","finale b"
"Antoine Martin-Romain Bouillon","C2H","144.32","631.09","784.45","finale b"
"Olivier Dulouard-Jean-francois Dulouard","C2H","144.79","-","790.14","finale b"
"Theo Moalic-Marceau Decarsin","C2H","147.42","740.45","822.0","finale b"
"Elie Scaglia Mennesson-Roman Vivier","C2H","155.34","-","917.93","finale b"
"Alberic Carpentier-Lucien Louchez","C2H","156.98","1075.03","937.79","finale b"
"Anne Lambert-Louison Laumondais","C2M","150.46","692.32","706.95","finale b"
"Amael Samson-Melina Letellier","C2M","155.42","-","762.03","finale b"
"Damien Jacques-Laetitia Pelcat","C2M","190.98","-","1156.84","finale b"
"Marion Matura-Pierre Sotto","C2M","296.0","2057.63","2322.88","finale b"
"Henri Loisel-Agathe Allaire","C2M","347.07","-","2889.9","finale b"
"Alize Bachelot","K1D","128.08","456.22","546.56","finale b"
"Theodora Seemann","K1D","136.79","661.52","649.26","finale b"
"Anne Lambert","K1D","138.66","568.61","671.31","finale b"
"Lea Kieffer","K1D","145.78","643.13","755.26","finale b"
"Daphnee Mouchelet","K1D","150.16","764.35","806.9","finale b"
"Lisa Bou…","K1D","154.35","-","856.31","finale b"
"Lucie Coutant","K1D","162.26","-","949.57","finale b"
"Mathilde Herbini»re","K1D","208.03","1025.59","1489.22","finale b"
"Axelle Nowak","K1D","216.99","-","1594.88","finale b"
"Gabrielle Kugler","K1DM","140.15","-","688.88","finale b"
"Marine Calenda","K1DM","142.04","-","711.16","finale b"
"Julianne Brosse","K1DM","154.88","-","862.55","finale b"
"Elza Horlock","K1DM","171.88","-","1062.99","finale b"
"Solene Le Roux","K1DM","210.05","-","1513.05","finale b"
"Albertine Binard","K1DM","218.89","-","1617.28","finale b"
"Marthe Bechet","K1DM","345.86","-","3114.34","finale b"
"Romain Huguenin","K1H","95.01","324.76","302.27","finale b"
"Louison Laumondais","K1H","105.75","410.68","445.37","finale b"
"Alan Le Goff","K1H","107.17","-","464.29","finale b"
"Beranger Doulle","K1H","107.79","-","472.55","finale b"
"Alexandre Ponnelle","K1H","111.61","538.96","523.44","finale b"
"Roman Vivier","K1H","113.71","793.36","551.42","finale b"
"Theo Viallard","K1H","113.95","-","554.62","finale b"
"Jeanchristophe Laroque","K1H","114.3","449.3","559.28","finale b"
"Amael Samson","K1H","114.79","515.82","565.81","finale b"
"Philippe Piat","K1H","114.94","483.17","567.81","finale b"
"Theo Lecointe","K1H","116.49","471.85","588.46","finale b"
"Hugo Lecomte","K1H","116.57","-","589.53","finale b"
"Baptiste Le Cocq","K1H","116.65","572.4","590.59","finale b"
"Louis Prezeau","K1H","117.26","539.29","598.72","finale b"
"Alberic Carpentier","K1H","117.36","692.76","600.05","finale b"
"Olivier Dulouard","K1H","119.64","-","630.43","finale b"
"Yves Boudon","K1H","119.64","678.55","630.43","finale b"
"Yann Castryck- -genereux","K1H","119.96","-","634.7","finale b"
"Sebastien Masseline","K1H","120.92","634.38","647.49","finale b"
"Jeremy Bretteville","K1H","120.96","401.17","648.02","finale b"
"Jean-francois Dulouard","K1H","121.1","580.67","649.88","finale b"
"Lilian Lepenant","K1H","122.05","572.56","662.54","finale b"
"Damien Jacques","K1H","123.56","542.37","682.66","finale b"
"Basile Guerrapin","K1H","123.63","541.24","683.59","finale b"
"Kevin Langlois","K1H","123.72","742.59","684.79","finale b"
"Maxime Langlais","K1H","124.24","690.92","691.72","finale b"
"Jerome Bourlet","K1H","127.45","726.11","734.49","finale b"
"Nathan Saintobert","K1H","127.65","-","737.15","finale b"
"Thibaud Collaert","K1H","127.71","-","737.95","finale b"
"Adam El Manouzi","K1H","130.03","884.19","768.86","finale b"
"Mathieu Cruard","K1H","138.34","562.47","879.58","finale b"
"Elie Gerault","K1H","139.82","1271.87","899.3","finale b"
"Gregoire Paillard","K1H","140.08","682.41","902.76","finale b"
"Henri Loisel","K1H","141.57","-","922.62","finale b"
"Melvin Queudeville","K1H","143.72","487.59","951.26","finale b"
"R…mi Simon","K1H","144.38","-","960.06","finale b"
"Denis Marrocos","K1H","144.91","-","967.12","finale b"
"Titouan Guillot","K1H","146.48","-","988.03","finale b"
"Jean Paul Helluin","K1H","154.1","-","1089.56","finale b"
"Tom Armand","K1H","156.6","-","1122.87","finale b"
"Dante Bourlet De La Vallee","K1H","158.59","1295.43","1149.38","finale b"
"Killian Errot","K1H","179.17","-","1423.58","finale b"
"Augustin Renard","K1H","188.0","702.77","1541.23","finale b"
"Marc-olivier Allaria","K1H","192.73","-","1604.25","finale b"
"Benjamin Meziere","K1H","200.71","-","1710.57","finale b"
"Leo Trudel","K1H","243.42","-","2279.61","finale b"
"Theo Griffit","K1H","275.34","-","2704.9","finale b"
"Thomas Gossieaux","K1H","275.97","-","2713.29","finale b"
"Leo Leveque","K1HM","136.18","-","850.8","finale b"
"Mathias Felix","K1HM","138.82","-","885.98","finale b"
"Loan Guyomarch","K1HM","150.15","-","1036.93","finale b"
"Lucas Ferloni","K1HM","152.38","-","1066.64","finale b"
"Lucas Leseur","K1HM","158.46","-","1147.65","finale b"
"Matthis Leroux","K1HM","161.3","-","1185.49","finale b"
"Thomas Leblond","K1HM","161.89","-","1193.35","finale b"
"Elies Elmoataz Billah","K1HM","168.14","-","1276.62","finale b"
"Jason Leroy","K1HM","176.51","-","1388.14","finale b"
"Mathis Pomares","K1HM","180.42","-","1440.23","finale b"
"Matteo Figueiredo Alves","K1HM","189.96","-","1567.34","finale b"
"Thomas Brunet","K1HM","198.47","-","1680.72","finale b"
"Maxence Galy","K1HM","223.81","-","2018.34","finale b"
"T…o Capdeville","K1HM","225.99","-","2047.39","finale b"
