"Slalom sélectif N2 Châteauneuf/cher 2009 - Châteauneuf Sur Cher Course 1","Châteauneuf Sur Cher","Course 1","","2009-05-09","Nationale 2","165"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Moal","K1D","234.42","195.0","169.0",""
"Lorraine Mathis","K1D","240.15","240.0","192.0",""
"Anne Fischer","K1D","240.27","185.0","193.0",""
"Berangere Baudart","K1D","246.54","244.0","219.0",""
"Florianne Gautier","K1D","246.64","184.0","220.0",""
"Anais Couturier","K1D","254.21","285.0","251.0",""
"Raphaelle Hovine","K1D","259.16","206.0","273.0",""
"Emilie Hernandez-brossard","K1D","261.72","216.0","283.0",""
"Cecile Meichel","K1D","262.56","272.0","287.0",""
"Laura Rocher","K1D","262.86","-","288.0",""
"Blanche Legin","K1D","266.17","280.0","302.0",""
"Tiphanie Le Gall","K1D","285.15","265.0","382.0",""
"Christelle Gilg","K1D","286.65","260.0","388.0",""
"Lucie Baudu","K1D","296.2","98.0","428.0",""
"Audrey Astier Perret","K1D","298.96","322.0","440.0",""
"Marion Gallois","K1D","300.68","247.0","447.0",""
"Emeline Oudet","K1D","303.18","297.0","458.0",""
"Fiora Bourges","K1D","312.44","196.0","497.0",""
"Clara Dos Santos","K1D","315.58","225.0","510.0",""
"Lea Feuillard","K1D","321.2","282.0","534.0",""
"Camille Gil","K1D","327.43","281.0","560.0",""
"Calypso Freichel","K1D","333.26","260.0","585.0",""
"Mylene Ferry","K1D","334.26","249.0","589.0",""
"Jenny Chevalier","K1D","336.6","264.0","599.0",""
"Helene Thuret","K1D","344.34","233.0","631.0",""
"Alize Bachelot","K1D","373.6","276.0","755.0",""
"Maud Caspar","K1D","396.66","231.0","852.0",""
"Claire Pichon","K1D","399.27","319.0","863.0",""
"Julie Quesne","K1D","404.57","224.0","885.0",""
"Ninon Couturier","K1D","421.83","332.0","958.0",""
"Amelie Lagorio","K1D","446.11","213.0","1059.0",""
"Anais Coudrin","K1D","466.62","238.0","1146.0",""
"Lisa Elasri","K1D","491.82","318.0","1253.0",""
"Lisa Tanet","K1D","585.16","209.0","1646.0",""
"Quentin Burgi","K1H","185.73","61.0","65.0",""
"Nicolas Abbal","K1H","188.19","72.0","77.0",""
"Herve Busson","K1H","189.32","95.0","82.0",""
"Jean Christophe Boivin","K1H","189.89","117.0","85.0",""
"Jeremy Wagner","K1H","190.02","110.0","85.0",""
"Benjamin Thouvignon","K1H","192.1","103.0","95.0",""
"Nicolas Rebours","K1H","192.46","82.0","97.0",""
"Vincent Hannedouche","K1H","193.62","152.0","102.0",""
"Loic Monbel","K1H","193.64","142.0","102.0",""
"Benjamin Thiboust","K1H","193.89","126.0","104.0",""
"Riwal Le Berre","K1H","193.97","112.0","104.0",""
"Alexandre Thomasseau","K1H","194.29","143.0","106.0",""
"Anthony Mottais","K1H","194.36","103.0","106.0",""
"Loic Jeanningros","K1H","194.6","162.0","107.0",""
"Gregory Busson","K1H","194.89","103.0","109.0",""
"Paul Aubert","K1H","195.41","140.0","111.0",""
"Laurent Rigaud","K1H","195.42","87.0","111.0",""
"Jeremy Lehning","K1H","195.49","135.0","111.0",""
"Mathieu Haberland","K1H","197.23","99.0","120.0",""
"Melaine Pichard","K1H","197.28","106.0","120.0",""
"Jonathan Chapatte","K1H","197.35","109.0","120.0",""
"Julien Daumont","K1H","197.53","132.0","121.0",""
"Joffrey Lemeux","K1H","197.54","125.0","121.0",""
"Nathan Barbier","K1H","201.46","145.0","140.0",""
"Michel Gombert","K1H","202.19","157.0","143.0",""
"Boris Chenal","K1H","202.94","138.0","147.0",""
"Florient Tagnon","K1H","203.32","150.0","149.0",""
"Pierre Bontoux","K1H","203.88","124.0","151.0",""
"Fabien Tournadre","K1H","204.9","81.0","156.0",""
"Quentin Moreaux","K1H","205.07","171.0","157.0",""
"Pascal Ferry","K1H","206.02","136.0","161.0",""
"Jean Yves Prigent","K1H","206.63","172.0","165.0",""
"Axel Marais","K1H","206.68","160.0","165.0",""
"Stephane Odot","K1H","207.7","185.0","169.0",""
"Vincent Froger","K1H","207.81","152.0","170.0",""
"Thomas Dandel","K1H","208.82","181.0","175.0",""
"Sylvain Herrbach","K1H","208.9","204.0","175.0",""
"Stephane Broute","K1H","208.91","183.0","175.0",""
"Mickael Louchard","K1H","210.2","194.0","182.0",""
"Arthur Georges","K1H","210.26","130.0","182.0",""
"Stefan Stanik","K1H","210.32","204.0","182.0",""
"Jerome Trousson","K1H","210.6","167.0","183.0",""
"Philippe Daumont","K1H","210.89","176.0","185.0",""
"Romain Lecrenais-perrel","K1H","212.45","168.0","192.0",""
"Manuel Coquelin","K1H","212.76","183.0","194.0",""
"Sebastien Lepaulard","K1H","213.12","158.0","196.0",""
"Loic Gobert","K1H","213.15","157.0","196.0",""
"Christophe Siffert","K1H","213.28","175.0","197.0",""
"Simon Boulan","K1H","214.0","183.0","200.0",""
"Jacques Despierres","K1H","214.08","214.0","200.0",""
"Nicolas Burgi","K1H","214.86","161.0","204.0",""
"Julien Bley","K1H","215.47","207.0","206.0",""
"Emmanuel Moreau","K1H","216.98","205.0","214.0",""
"Guillaume Huppert","K1H","219.12","201.0","224.0",""
"Vincent Lemonnier","K1H","220.81","166.0","232.0",""
"Thibaut Chariot","K1H","222.09","186.0","238.0",""
"Cyril Gisbert","K1H","224.15","224.0","248.0",""
"Valentin Casse","K1H","226.34","194.0","258.0",""
"Valentin Cazin","K1H","227.6","214.0","264.0",""
"Guillaume Arnaud","K1H","228.26","210.0","268.0",""
"Eric Lamour","K1H","228.42","206.0","269.0",""
"Romain Musy","K1H","228.99","196.0","271.0",""
"Christophe Billaud","K1H","230.67","241.0","279.0",""
"Ludovic Lino","K1H","236.12","187.0","305.0",""
"Simon Despres","K1H","238.12","114.0","314.0",""
"Xavier Jourdain","K1H","239.08","90.0","319.0",""
"Erwan Cadio","K1H","239.67","78.0","322.0",""
"Enrick Cunsolo","K1H","240.12","55.0","324.0",""
"Mael Othenin Girard","K1H","246.0","137.0","352.0",""
"Remi Baudot","K1H","248.31","120.0","363.0",""
"Yves Lecointe","K1H","252.18","147.0","382.0",""
"Maxime Faivre","K1H","254.49","142.0","392.0",""
"Thomas Monvoisin","K1H","255.13","183.0","395.0",""
"Xavier Marie","K1H","262.01","179.0","428.0",""
"Nicolas Feuillard","K1H","262.59","149.0","431.0",""
"Tangui Quemeneur","K1H","268.06","244.0","457.0",""
"Paul Poulet","K1H","268.88","201.0","461.0",""
"Louison Tanet","K1H","278.49","-","507.0",""
"Mathieu Godin","K1H","287.49","175.0","549.0",""
"Jeansebastien Simonklein","K1H","295.38","230.0","587.0",""
"Frederic Tinchant","K1H","303.01","173.0","623.0",""
"Matthieu Walfard","K1H","305.42","234.0","635.0",""
"Mathieu Cheze","K1H","316.16","226.0","685.0",""
"Nikolas Stanik","K1H","316.24","201.0","686.0",""
"Julien Fougeron","K1H","319.21","218.0","700.0",""
"Etienne Legeay","K1H","324.51","195.0","725.0",""
"Clement Burel","K1H","325.61","197.0","730.0",""
"Bertrand Gutierrez","K1H","350.73","116.0","850.0",""
"Bastien Belembert","K1H","373.09","157.0","956.0",""
"Mehdi Amini","K1H","441.0","153.0","1280.0",""
"Vincent Reiter","K1H","623.18","63.0","2147.0",""
"Yves Debailleul","K1H","700.52","192.0","2514.0",""
