"SÈlectif rÈgional SLALOM & Championnat rÈgional SLALOM ""Grand Est"" - 88000 Epinal - Course n∞2 | Qualification Course n∞2 | Qualification","88000 Epinal","Course n∞2 | Qualification","qualif","2019-10-06","RÈgional","215"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Quentin Maillefer","C1HM","118.35","483.01","490.7",""
"Antoine Dusard","C1HM","128.25","778.15","613.72",""
"Salim Jemai","C1HM","128.94","813.75","622.29",""
"Julien Tassotti","C1HM","129.17","707.84","625.15",""
"Luca Chapatte","C1HM","129.18","638.73","625.28",""
"Romain Moret","C1HM","132.25","862.28","663.41",""
"Ludovic Kessler","C1HM","135.01","667.13","697.71",""
"Zakaria Radouani","C1HM","135.23","704.31","700.44",""
"Noe Crapart","C1HM","138.17","687.79","736.97",""
"Quentin Dierstein","C1HM","150.12","703.33","885.45",""
"Thibaut Boudier","C1HM","152.06","734.64","909.57",""
"Maxime Paumier","C1HM","152.37","841.0","913.41",""
"Teo Muller Heddar","C1HM","152.5","843.33","915.03",""
"Leo-paul Cassin","C1HM","152.57","1478.53","915.91",""
"Adrien Dierstein","C1HM","185.99","865.23","1331.16",""
"Teo Vidoni","C1HM","201.36","887.31","1522.14",""
"Aaron Parcellier","C1HM","258.99","-","2238.22",""
"Baptiste Podor-Alexis Sevrez","C2H","131.67","530.21","581.84",""
"Philippe Thevenin-Olivier Urbain","C2H","132.72","494.22","594.3",""
"Anthony Rouhier-Alexis Gombert","C2H","150.28","1180.09","802.57",""
"Emilien Kempf-Alexis Collin","C2H","153.38","861.27","839.33",""
"Maxime Aubertin-Paul Aubertin","C2H","178.24","733.41","1134.19",""
"Lucas Latimier-Corentin Monasse","C2H","182.37","378.65","1183.18",""
"Quentin Maillefer-Adrien Dierstein","C2HM","156.59","748.78","877.42",""
"Corentin Monasse-Maœa Gombert","C2M","148.52","428.48","634.9",""
"Baptiste Podor-Lucille Meunier-cheyssac","C2M","178.03","497.76","955.74",""
"Heloise Stemmelen-Vivien Stemmelen","C2M","210.15","755.36","1304.96",""
"Gaelle Aumer-Olivier Urbain","C2M","213.75","696.58","1344.1",""
"Emmy Tamburini-Thomas Danjou","C2M","320.74","1267.95","2507.33",""
"Quentin Maillefer-Kassandra Wagnier","C2MM","168.79","786.96","855.28",""
"Leo-paul Cassin-Justine Haton","C2MM","182.7","2701.69","1006.52",""
"Fanchon Janssen","K1D","104.9","102.84","231.3",""
"Viviana Daille","K1D","105.54","143.75","238.69",""
"Margot Perrin","K1D","106.76","294.8","252.78",""
"Angelique Guilcher","K1D","107.23","263.38","258.2",""
"Alexane Galmiche","K1D","109.58","180.61","285.33",""
"Maœa Gombert","K1D","112.61","260.07","320.32",""
"Mae Bianco","K1D","116.33","321.22","363.27",""
"Anne-lise Moisan-ehrwein","K1D","116.63","324.81","366.73",""
"Anais Mouhoub","K1D","119.05","442.65","394.67",""
"Camille Hurez","K1D","119.15","255.63","395.82",""
"Mylene Guilcher","K1D","119.29","380.24","397.44",""
"Tifenn Primet","K1D","119.99","389.49","405.53",""
"Pauline Clerc","K1D","123.11","433.39","441.55",""
"Fransiska Granzow","K1D","123.99","322.25","451.71",""
"Charlotte Abba","K1D","126.66","922.73","482.53",""
"Celia Grandadam","K1D","126.98","461.47","486.24",""
"Jade Robin","K1D","127.38","530.89","490.85",""
"Jessica Joyau","K1D","133.72","894.66","564.05",""
"Melyne Jost","K1D","141.05","495.42","648.68",""
"Kelly Capitaine","K1D","144.06","692.86","683.44",""
"Fiona Gille","K1D","147.21","594.52","719.8",""
"Lucie Lemaire","K1D","160.36","1274.99","871.63",""
"Carole Dolmaire","K1D","162.51","690.26","896.45",""
"Heloise Stemmelen","K1D","171.35","748.6","998.52",""
"Marlene Dumoulin","K1D","176.64","555.8","1059.6",""
"Audrey Masson","K1D","178.27","845.25","1078.42",""
"Lucille Meunier-cheyssac","K1D","192.74","374.53","1245.48",""
"Emmy Tamburini","K1D","204.68","624.54","1383.35",""
"Kassandra Wagnier","K1DM","142.95","835.07","670.61",""
"Justine Haton","K1DM","144.53","640.76","688.87",""
"Claire Colin","K1DM","145.6","481.45","701.22",""
"Marine Primet","K1DM","147.19","982.35","719.58",""
"Lola Malais…","K1DM","229.1","872.86","1665.29",""
"Satine Meranger","K1DM","286.27","845.35","2325.36",""
"Lucas Latimier","K1H","83.32","69.82","107.2",""
"Corentin Monasse","K1H","87.13","107.15","156.91",""
"Lucas Galmiche","K1H","88.02","164.61","168.52",""
"Martin Daviet","K1H","89.88","78.26","192.79",""
"Djendy Simeant","K1H","89.97","150.16","193.96",""
"Jean Charles Hacquart","K1H","90.28","102.1","198.01",""
"Loœc Winiarski","K1H","90.55","138.39","201.53",""
"Benjamin Dodane","K1H","90.86","190.92","205.57",""
"Erwan Rouch","K1H","92.18","235.52","222.8",""
"Maxime Aubertin","K1H","92.84","184.86","231.41",""
"Tanguy Malingre","K1H","93.73","187.43","243.02",""
"Theo Reby","K1H","93.76","218.2","243.41",""
"Alexis Pacholak","K1H","93.81","264.99","244.06",""
"Anthony Rouhier","K1H","95.16","262.68","261.68",""
"Pierre Biagui","K1H","95.75","311.48","269.37",""
"Matthieu Koffel","K1H","96.08","280.0","273.68",""
"Oskar Hillion","K1H","96.29","281.83","276.42",""
"Hugo Latimier","K1H","96.5","270.21","279.16",""
"Loric Bertrand Delorme","K1H","97.32","286.38","289.86",""
"Nicolas Mangeolle","K1H","97.62","277.87","293.77",""
"Paul Bostoen","K1H","97.79","235.54","295.99",""
"Jerome Olhagaray","K1H","98.62","242.58","306.82",""
"Baptiste Podor","K1H","101.2","438.14","340.48",""
"Leonard Painteaux","K1H","101.67","304.99","346.61",""
"Nathan Frison","K1H","102.68","345.88","359.79",""
"Damien Burteaux","K1H","103.64","405.24","372.31",""
"Matthew Vuillard","K1H","105.3","371.62","393.97",""
"Antoine Paumier","K1H","105.75","448.27","399.84",""
"Gael Ettwiller","K1H","108.17","398.51","431.41",""
"Victor Henry","K1H","108.3","454.85","433.11",""
"Florent Tamburini","K1H","108.45","413.54","435.07",""
"Alexis Gombert","K1H","110.1","458.65","456.59",""
"Jules Ferber","K1H","110.55","527.59","462.47",""
"Jules Latimier","K1H","110.79","479.52","465.6",""
"Antonin Robert","K1H","110.91","224.66","467.16",""
"Christophe Siffert","K1H","111.0","411.38","468.34",""
"Loann Delle Dananchet","K1H","111.43","387.84","473.95",""
"Thomas Descotes","K1H","111.67","514.67","477.08",""
"Dyclan Plessis","K1H","113.35","430.85","499.0",""
"Valentin Bostoen","K1H","114.1","505.82","508.78",""
"Remy Perrin","K1H","114.67","499.34","516.22",""
"Alexis Sevrez","K1H","115.01","515.91","520.65",""
"Paul Gstalter","K1H","115.18","474.08","522.87",""
"Patrick Gass","K1H","115.63","518.06","528.74",""
"Olivier Urbain","K1H","116.99","456.81","546.49",""
"Smail Mouhoub","K1H","117.26","443.79","550.01",""
"Thibault Rouanet","K1H","120.18","613.74","588.11",""
"Paul Bornier","K1H","123.84","781.22","635.86",""
"Kenzo Garnier","K1H","126.32","759.01","668.21",""
"Gauthier Principaud","K1H","127.22","574.5","679.95",""
"Cyril Bonmarchand","K1H","127.94","549.49","689.35",""
"Patrick Thevenin","K1H","130.57","753.49","723.66",""
"Oscar Pasteur","K1H","130.84","518.12","727.18",""
"Timothee Foltz","K1H","131.38","585.8","734.23",""
"Robin Giurlando","K1H","133.18","613.83","757.71",""
"Robin Pottelette","K1H","134.11","108.74","769.85",""
"Philipp Hector","K1H","135.07","661.81","782.37",""
"Tom Raynaud","K1H","135.69","527.85","790.46",""
"Maxence Raymond","K1H","138.19","697.03","823.08",""
"Gabin Beraud","K1H","139.94","831.75","845.91",""
"Jules Bevalot","K1H","142.65","211.11","881.27",""
"Thomas Danjou","K1H","152.37","829.53","1008.08",""
"Arnaud Caillet","K1H","152.67","506.48","1012.0",""
"Aloys Morel","K1H","153.08","796.81","1017.34",""
"Pierre-louis Combot","K1H","193.3","-","1542.09",""
"Guillaume Louis","K1H","205.34","799.7","1699.17",""
"Est…ban Esposito","K1H","273.86","2796.91","2593.13",""
"Salim Jemai","K1HM","103.68","370.36","372.83",""
"Luca Chapatte","K1HM","106.46","456.12","409.1",""
"Romain Moret","K1HM","110.99","590.48","468.21",""
"Leon Beyreuther","K1HM","111.82","1237.8","479.03",""
"Leo-paul Cassin","K1HM","121.44","556.59","604.54",""
"Thibaut Boudier","K1HM","122.26","651.04","615.24",""
"Antoine Dusard","K1HM","122.31","789.13","615.9",""
"Ludovic Kessler","K1HM","123.58","738.6","632.46",""
"Aurelien Cossin","K1HM","127.59","1098.24","684.78",""
"Noe Crapart","K1HM","128.57","648.77","697.57",""
"Quentin Dierstein","K1HM","130.15","734.18","718.18",""
"Zakaria Radouani","K1HM","130.43","817.7","721.83",""
"Adrien Dierstein","K1HM","130.76","770.31","726.14",""
"Aaron Parcellier","K1HM","137.01","825.84","807.68",""
"Alexandre Paumier","K1HM","142.51","1011.3","879.44",""
"Teo Muller Heddar","K1HM","146.03","755.28","925.36",""
"Julien Tassotti","K1HM","147.15","848.61","939.98",""
"Victor Scheffzek","K1HM","154.74","770.43","1039.0",""
"Simon Bouchot","K1HM","156.21","1118.32","1058.18",""
"Teo Vidoni","K1HM","173.98","647.67","1290.02",""
"Gabriel Hubert","K1HM","194.22","1184.34","1554.09",""
"Mathys Henry","K1HM","226.04","1221.02","1969.24",""
"Lukas Maraquin","K1HM","239.11","1245.31","2139.76",""
"Achille Napoli","K1HM","250.76","941.17","2291.75",""
"Jules Dolisy","K1HM","284.0","1505.9","2725.43",""
"Emile Babel","K1HM","471.6","1186.76","5173.0",""
