"Finale N3 Sud Ouest - Orthez - 2005-06-12 Course 1","Orthez","Course 1","","2005-06-12","Nationale 3","108"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Thomas Dauvet","K1H","241.08","376.0","353.0",""
"Branger Sebastien","K1H","241.11","306.0","353.0",""
"Lafitte Vincent","K1H","241.7","426.0","356.0",""
"Francois Cauchi","K1H","242.09","368.0","359.0",""
"Cassagne Geoffroy","K1H","242.83","332.0","363.0",""
"Damien Caillon","K1H","243.88","319.0","369.0",""
"Jonot Anthony","K1H","244.2","315.0","371.0",""
"Lionel Blank","K1H","245.2","389.0","376.0",""
"Petre-Bordenave Romain","K1H","245.96","469.0","380.0",""
"Marc Robert","K1H","247.38","395.0","388.0",""
"Peyre Maxime","K1H","247.94","458.0","391.0",""
"Garros Samuel","K1H","249.25","348.0","398.0",""
"Pelletier Jonas","K1H","249.42","534.0","399.0",""
"Frederic Descot","K1H","249.43","283.0","399.0",""
"Alain Minvielle","K1H","251.81","455.0","412.0",""
"Tayeel Aymeric","K1H","251.92","465.0","413.0",""
"Maxime Perrin","K1H","253.07","434.0","419.0",""
"Xavier Flatreau","K1H","253.83","378.0","423.0",""
"Thebault Denis","K1H","254.03","421.0","424.0",""
"Jean Thomas Genet","K1H","254.42","514.0","426.0",""
"Rolando Thomas","K1H","255.33","396.0","432.0",""
"Jean-daniel Bost","K1H","255.74","417.0","434.0",""
"Valentin Grollemund","K1H","256.42","517.0","438.0",""
"Tricot Marinko","K1H","259.16","427.0","453.0",""
"Lone Sang Christian","K1H","259.41","455.0","454.0",""
"Gaetan Guyonnet","K1H","260.48","531.0","460.0",""
"Jean-noel Biteau","K1H","260.67","475.0","461.0",""
"Caillaud Adrien","K1H","262.41","412.0","470.0",""
"Malnou Noe","K1H","262.77","549.0","472.0",""
"Van Kalsbeek Elwin","K1H","263.42","436.0","476.0",""
"Colin Jean-Etienne","K1H","263.9","331.0","479.0",""
"Mazagot Christophe","K1H","264.08","432.0","480.0",""
"Rouet Jeremy","K1H","265.09","474.0","486.0",""
"Jonathan Figarol","K1H","265.87","503.0","489.0",""
"Musseau Yvan","K1H","266.28","479.0","492.0",""
"Masseran Pierre","K1H","266.6","559.0","493.0",""
"Martine Jonathan","K1H","266.83","571.0","495.0",""
"Fallou Etienne","K1H","267.17","445.0","497.0",""
"Saüt Bertrand","K1H","269.1","447.0","508.0",""
"Herve Maxime","K1H","270.39","506.0","514.0",""
"Mathieu Cheze","K1H","272.61","547.0","527.0",""
"Dutilloy Jonas","K1H","272.88","613.0","528.0",""
"Bastien Seger","K1H","274.19","494.0","536.0",""
"Thibaud Soumagne","K1H","283.23","642.0","585.0",""
"Matthieu Roy","K1H","284.61","553.0","593.0",""
"Dieusard Thomas","K1H","285.77","649.0","599.0",""
"Michaud Paul","K1H","287.97","617.0","611.0",""
"Sebastien Peres","K1H","293.46","544.0","642.0",""
"Jean Luc Pessoni","K1H","298.12","519.0","667.0",""
"Marc Cailhol","K1H","316.43","618.0","768.0",""
"Florian Petit","K1H","322.62","551.0","802.0",""
"Yann Drouet","K1H","329.88","510.0","842.0",""
"Micouraud Yohan","K1H","355.37","452.0","982.0",""
"Ludovic Di Nisi","K1H","384.64","233.0","1144.0",""
