"Sélectif N3 Ouest - Sablé Sur Sarthe Course 1","Sablé Sur Sarthe","Course 1","","2010-05-08","Nationale 3","196"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marie Landais","K1D","126.53","370.0","441.0",""
"Manon Moreau","K1D","136.51","749.0","556.0",""
"Charlotte Robuchon","K1D","137.75","571.0","570.0",""
"Elise Turowsky","K1D","140.1","686.0","597.0",""
"Solene Guillet","K1D","149.94","510.0","711.0",""
"Manuel Moquet","K1H","91.32","216.0","171.0",""
"Simon Bercon","K1H","92.38","232.0","185.0",""
"Simon Philibert","K1H","94.2","215.0","209.0",""
"Simon Le Friec","K1H","94.53","239.0","213.0",""
"Mathys Huvelin","K1H","94.58","226.0","214.0",""
"Guillaume Chainier","K1H","95.18","216.0","221.0",""
"Emmanuel Cosse","K1H","95.29","218.0","223.0",""
"Camille L'hostis","K1H","95.48","250.0","225.0",""
"Damien Caillon","K1H","96.18","204.0","235.0",""
"Louison Turmeau","K1H","96.45","279.0","238.0",""
"Olivier Nonnet","K1H","96.47","271.0","238.0",""
"Denis Guilmard","K1H","96.61","243.0","240.0",""
"Yoann Le Guyader","K1H","96.94","224.0","244.0",""
"Benjamin Sanella","K1H","97.33","304.0","250.0",""
"Patrick Jegou","K1H","97.34","226.0","250.0",""
"Etienne Chauvin","K1H","97.5","241.0","252.0",""
"Luc Hellard","K1H","97.99","226.0","258.0",""
"Clement Praille","K1H","98.07","244.0","259.0",""
"Alexis Moriceau","K1H","98.72","227.0","268.0",""
"Jacques Despierres","K1H","99.11","215.0","273.0",""
"Alexis Lotton","K1H","99.39","297.0","276.0",""
"Yoann Turowsky","K1H","99.39","219.0","276.0",""
"Valentin Blondel","K1H","99.41","260.0","277.0",""
"Loic Froissard","K1H","99.72","312.0","281.0",""
"Alexandre Dherbilly","K1H","99.81","326.0","282.0",""
"Christophe Gergaud","K1H","100.09","303.0","286.0",""
"Cedric Jegouzo","K1H","100.2","304.0","287.0",""
"Thomas Marino","K1H","100.35","255.0","289.0",""
"Thomas L'hotelier","K1H","100.56","304.0","292.0",""
"Stephane Gallerne","K1H","100.7","296.0","293.0",""
"Simon Vaillant","K1H","100.74","355.0","294.0",""
"David Julou","K1H","100.88","285.0","296.0",""
"Matthieu Lebret","K1H","101.26","312.0","301.0",""
"Kevin Sponem","K1H","101.74","296.0","307.0",""
"Denis Voisin","K1H","101.75","293.0","307.0",""
"Edouard Anne","K1H","101.96","347.0","310.0",""
"Joseph Simon","K1H","102.08","337.0","311.0",""
"Hugo Le Goff","K1H","102.08","311.0","311.0",""
"Pierre Audouin","K1H","102.38","402.0","315.0",""
"Francois Gillot","K1H","102.52","312.0","317.0",""
"Hoel Carnot","K1H","102.58","363.0","318.0",""
"Mathis Besse","K1H","102.71","344.0","320.0",""
"Valentin Cesbron","K1H","102.92","360.0","322.0",""
"Gaetan Hamelin","K1H","102.93","324.0","323.0",""
"Xavier Flatreau","K1H","103.41","432.0","329.0",""
"Ludovic Gaignon","K1H","103.47","265.0","330.0",""
"David Ravache","K1H","103.56","384.0","331.0",""
"Alexandre Plumejeau","K1H","103.73","361.0","333.0",""
"Dimitri Etienne","K1H","103.73","398.0","333.0",""
"Jean-noel Avril","K1H","103.79","374.0","334.0",""
"Francois Madec","K1H","103.85","317.0","335.0",""
"Julien Caillarec","K1H","103.93","261.0","336.0",""
"Damien Kerangoarec","K1H","104.13","324.0","338.0",""
"Romain Gaillard","K1H","104.46","352.0","343.0",""
"Maxime Foucault","K1H","104.61","416.0","344.0",""
"Simon Drouart","K1H","104.67","356.0","345.0",""
"Thibaut Mechling","K1H","104.71","394.0","346.0",""
"Victor Azam","K1H","104.83","252.0","347.0",""
"Martin Belliot","K1H","104.98","340.0","349.0",""
"Emmanuel L'anton","K1H","105.28","369.0","353.0",""
"Maxime Lignereux","K1H","105.41","364.0","355.0",""
"Jordan Rocdunos","K1H","105.68","405.0","358.0",""
"Matthieu Laumonier","K1H","105.7","339.0","359.0",""
"Vincent Nicolosi","K1H","105.79","283.0","360.0",""
"Antoine Delcourt","K1H","105.82","364.0","360.0",""
"William Jacopin","K1H","105.98","300.0","362.0",""
"Leo Xiberras","K1H","105.99","365.0","362.0",""
"Jean Francois Clement","K1H","106.03","442.0","363.0",""
"Charlie Baron","K1H","106.25","403.0","366.0",""
"Guillaume Payet","K1H","106.31","432.0","367.0",""
"Nicolas Pelle","K1H","106.41","449.0","368.0",""
"Simon Dureau","K1H","106.57","413.0","370.0",""
"Erwan Le Guevel","K1H","106.89","368.0","374.0",""
"Jean- Baptiste Pannetier","K1H","107.05","397.0","376.0",""
"Alexandre Le Quere","K1H","107.23","357.0","379.0",""
"Quentin Moret De Rocheprise","K1H","107.27","317.0","379.0",""
"Jason Brothier","K1H","107.52","347.0","382.0",""
"Philippe Rocher","K1H","107.53","340.0","383.0",""
"Romain Foulon","K1H","107.59","402.0","383.0",""
"Stann Savels","K1H","107.61","381.0","384.0",""
"Alan Dollo","K1H","107.63","387.0","384.0",""
"Anthime Larousse","K1H","107.91","437.0","388.0",""
"Francois Faguet","K1H","108.06","412.0","389.0",""
"Paul Trecul","K1H","109.17","406.0","404.0",""
"Wilfried Harduin","K1H","109.25","474.0","405.0",""
"Nathan Chaumier","K1H","109.75","431.0","412.0",""
"Quentin Ferrand","K1H","109.75","486.0","412.0",""
"Xavier Le Gallic","K1H","109.91","452.0","414.0",""
"Damien Goujard","K1H","110.03","428.0","415.0",""
"Gael David","K1H","110.18","491.0","417.0",""
"Francois Xavier Robinet","K1H","110.48","474.0","421.0",""
"Valentin Soullard","K1H","110.5","431.0","421.0",""
"Clement Cierocki","K1H","110.56","545.0","422.0",""
"Hugo Guilleray","K1H","110.66","445.0","423.0",""
"Richard Fradin","K1H","110.82","415.0","425.0",""
"Paulin Cachanado","K1H","111.37","534.0","433.0",""
"Flavien Portier","K1H","111.82","486.0","439.0",""
"Quentin Fleury","K1H","112.03","528.0","441.0",""
"Pierreyves Renaudin","K1H","112.37","377.0","446.0",""
"Christophe Mitchell","K1H","113.0","429.0","454.0",""
"Thibaud Chevalier","K1H","113.12","575.0","455.0",""
"Olivier Brillaut","K1H","113.19","462.0","456.0",""
"Nicolas Leconte","K1H","113.26","426.0","457.0",""
"Pierrick Meheust","K1H","113.66","410.0","463.0",""
"Loup Charles","K1H","113.83","509.0","465.0",""
"Jeremy Jestin","K1H","113.97","553.0","467.0",""
"Melaine Colin","K1H","114.13","496.0","469.0",""
"Raphael Cuillerdier","K1H","114.15","585.0","469.0",""
"Antoine Jonin","K1H","114.65","776.0","475.0",""
"Jean-noel Biteau","K1H","115.4","421.0","485.0",""
"Clement Dubois","K1H","115.94","529.0","492.0",""
"Sullivan Kingsland","K1H","116.05","585.0","494.0",""
"Christian Belouin","K1H","116.37","525.0","498.0",""
"Jordan Mellouet","K1H","117.09","568.0","507.0",""
"Antonin Dalaine","K1H","117.43","740.0","512.0",""
"Ludovic Le Cointre","K1H","118.12","572.0","521.0",""
"Victor Renoult","K1H","119.01","687.0","532.0",""
"Daniel Bregazzi","K1H","119.37","609.0","537.0",""
"Jerome Saliou","K1H","119.69","574.0","541.0",""
"Steve Bruniquel","K1H","123.89","597.0","596.0",""
"Florian Plault","K1H","131.06","723.0","689.0",""
