"SÈlectif RÈgional Slalom (Double) - 07150 Vallon Pont D Arc - Course n∞2 | Qualification - 2022-02-27","07150 Vallon Pont D Arc","Course n∞2 | Qualification","qualif","2022-02-27","RÈgional","179"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Quentin Raul","K1H","89.11","906.32","586.84",""
"Julien Suarez","K1H","89.23","608.59","588.91",""
"Remy Alonso","K1H","89.86","-","599.77",""
"Gauthier Jakubowicz","K1H","89.88","636.39","600.12",""
"Maxence Violy","K1H","90.08","715.0","603.57",""
"Adrien Jacquemet","K1H","90.49","439.58","610.64",""
"Tom Leclercq-chabenat","K1H","90.63","759.15","613.05",""
"Antoine Raul","K1H","91.19","724.72","622.71",""
"Timeo Triomphe","K1H","91.69","564.18","631.34",""
"Theophile Vincent","K1H","91.87","553.02","634.44",""
"Paul Crampes","K1H","92.32","587.85","642.2",""
"YaÀl Normand","K1H","93.84","1663.59","668.42",""
"Emmanuel Triomphe","K1H","93.92","673.41","669.8",""
"Delfo Bosshard","K1H","94.11","747.03","673.07",""
"G…d…on Gonseth","K1H","94.46","671.85","679.11",""
"Theo Leclercq-chabenat","K1H","94.82","662.82","685.32",""
"Victor Silanus","K1H","94.88","1834.31","686.35",""
"Thomas Crampes","K1H","95.16","596.85","691.18",""
"Louca Bal","K1H","95.24","721.82","692.56",""
"Jules Roussel","K1H","95.68","732.33","700.15",""
"R…mi Teillerie","K1H","95.71","677.05","700.67",""
"Raphael Herzlich","K1H","96.01","863.6","705.84",""
"Xavier Rat","K1H","96.34","722.74","711.54",""
"Ugo Magnani","K1H","96.79","704.25","719.3",""
"Hugo Pereira","K1H","97.51","670.11","731.71",""
"Louis Duffours","K1H","98.27","716.44","744.82",""
"Elias Huguenin","K1H","98.86","667.86","755.0",""
"Soad Brachet-lefevre","K1H","99.04","709.43","758.1",""
"Gael Rivier","K1H","99.39","772.49","764.14",""
"Frederic Caillet","K1H","99.98","655.24","774.32",""
"Jean-marc Suarez","K1H","100.14","1547.82","777.08",""
"Tylo Egraz","K1H","100.14","783.08","777.08",""
"Serge Doby","K1H","100.18","754.06","777.76",""
"Dorian Oriol","K1H","100.28","755.93","779.49",""
"Youri Goliard","K1H","100.45","743.36","782.42",""
"Alexei Evlachev","K1H","101.13","744.1","794.15",""
"Liam Simon","K1H","101.23","833.3","795.87",""
"Claude Flouret","K1H","102.23","974.79","813.12",""
"Arthur Dury","K1H","102.46","849.37","817.09",""
"Cedric Passas","K1H","103.71","1254.26","838.65",""
"Ethan Warembourg","K1H","104.87","1849.49","858.65",""
"Robin Kreutz","K1H","104.99","1881.29","860.72",""
"Alexis Fourotte","K1H","106.0","954.02","878.14",""
"Neo Lemelletier","K1H","106.34","1533.91","884.01",""
"Clement Segura","K1H","106.9","1074.19","893.67",""
"Guilhem Remondet","K1H","107.18","1578.68","898.5",""
"Gabriel Vincent","K1H","107.86","828.09","910.22",""
"Michel Claveau","K1H","108.96","861.06","929.2",""
"Gr…goire Michaud - Cornetto","K1H","109.28","1502.42","934.72",""
"Justin Coste","K1H","110.5","970.17","955.76",""
"Joseph Couderc-catalan","K1H","110.57","874.63","956.96",""
"Simon Baptiste","K1H","112.37","908.14","988.01",""
"Charles Couturieux","K1H","113.82","1162.03","1013.02",""
"Dorian Trompat","K1H","113.98","927.76","1015.78",""
"Noe D'alexis","K1H","114.79","1168.36","1029.75",""
"Lilian Hlodan","K1H","115.17","1103.09","1036.3",""
"Mateo Reina","K1H","116.28","796.53","1055.45",""
"Marc Roussel","K1H","118.39","1657.05","1091.84",""
"Jules Schonbach","K1H","120.17","1134.74","1122.54",""
"Lucas Voisin","K1H","121.58","1271.26","1146.86",""
"Camille Blache","K1H","122.07","1071.89","1155.31",""
"Darian Popa","K1H","122.08","2250.65","1155.48",""
"Mathieu Melmont","K1H","122.6","1392.59","1164.45",""
"Julien Varey","K1H","123.09","915.61","1172.9",""
"Ronan Poret","K1H","123.37","845.92","1177.73",""
"Arthur Le Floch","K1H","123.75","969.08","1184.28",""
"Lucas Martel","K1H","124.61","1002.73","1199.12",""
"Christophe Chambert","K1H","127.78","1146.84","1253.79",""
"Hugo Maupas","K1H","128.23","1222.22","1261.55",""
"Jean Bonnet","K1H","128.49","1079.17","1266.04",""
"Nathan Boisson","K1H","128.64","1248.2","1268.62",""
"Arun Schuit","K1H","128.89","2162.02","1272.93",""
"Arthur Baudesson","K1H","135.59","1087.0","1388.49",""
"Valentin Gall","K1H","136.55","2839.42","1405.05",""
"Evann Brosse","K1H","141.24","1179.7","1485.94",""
"Nadj Baroudi","K1H","144.25","1902.74","1537.85",""
"Milo Solecki","K1H","149.11","736.58","1621.68",""
"Thimeo Coste","K1H","153.62","3958.14","1699.46",""
"Marius Flechet- Termier","K1H","156.29","790.78","1745.51",""
"Eliot Bureau","K1H","156.94","1187.04","1756.72",""
"Louis Siau","K1H","157.49","808.45","1766.21",""
"Baptiste Coste","K1H","158.97","2270.66","1791.73",""
"Guillaume Lavocat","K1H","167.86","1332.48","1945.06",""
"Lucas Mathevet","K1H","171.36","1440.16","2005.43",""
"Laurent Witvrouwen","K1H","267.27","2653.02","3659.62",""
