"SELECTIF RÉGIONAL DE SLALOM - 60370 Hermes - Course n°1 - 2024-10-06","60370 Hermes","Course n°1","","2024-10-06","Régional","181"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Etienne Michel","K1H","111.53","600.55","650.03",""
"Tiago Durand-lavoine","K1H","112.58","743.13","665.23",""
"Antoine Dolle","K1H","112.63","715.03","665.95",""
"Sebastien Marchandin","K1H","114.73","642.85","696.34",""
"Erwan Leguennec","K1H","115.15","516.31","702.42",""
"Jean-francois Facquez","K1H","115.81","716.57","711.97",""
"Johann Beldame","K1H","116.38","743.33","720.22",""
"Gerard Lafargue","K1H","117.47","715.29","736.0",""
"LÉandre Martel","K1H","118.2","861.79","746.56",""
"Justin Deneuville","K1H","118.5","718.15","750.9",""
"Louis Dubois","K1H","118.58","840.04","752.06",""
"Miguel De Andres","K1H","118.74","608.45","754.37",""
"Mathieu Cure","K1H","118.81","860.75","755.39",""
"Martin Laprevote","K1H","118.98","-","757.85",""
"Mao Caron","K1H","119.48","711.6","765.08",""
"Tom Pontvianne","K1H","120.11","670.7","774.2",""
"Jerome Marchandin","K1H","120.45","765.05","779.12",""
"Gabriel Loison","K1H","121.01","971.17","787.23",""
"Victor Jacolot","K1H","122.15","800.66","803.72",""
"Philippe Valeri","K1H","122.48","746.18","808.5",""
"Alain Brucher","K1H","123.82","697.48","827.89",""
"Mateo Charlet","K1H","124.72","-","840.92",""
"Gabin Belliere","K1H","125.19","804.14","847.72",""
"Camille Vauzelle","K1H","125.6","745.38","853.65",""
"Maxence Lamour","K1H","126.32","1457.47","864.07",""
"Mathias Humel","K1H","126.74","752.14","870.15",""
"Alexandre Rorive","K1H","127.5","-","881.15",""
"Mateo Viardin","K1H","127.81","845.1","885.64",""
"Ljuba Pavlovic","K1H","127.97","707.41","887.95",""
"Aurelien Levacher","K1H","128.55","836.45","896.35",""
"Marc Cherance","K1H","128.57","840.63","896.64",""
"Benjamin Sacher","K1H","129.69","824.07","912.84",""
"Maceo Govea","K1H","129.96","875.96","916.75",""
"Gabriel Herve","K1H","130.52","637.85","924.86",""
"Nolan Vaudreville","K1H","131.95","1059.16","945.55",""
"Pierre Maillard","K1H","132.52","-","953.8",""
"Gaspard Jacolot","K1H","133.9","951.41","973.77",""
"Timeo Andre","K1H","134.82","1138.04","987.09",""
"Erwan Durand","K1H","134.82","1060.22","987.09",""
"Hamza Akabli","K1H","134.87","1249.17","987.81",""
"Cyrille Mescam","K1H","136.67","862.68","1013.86",""
"Lyam Capitao","K1H","139.69","-","1057.57",""
"Enoha Lengagne","K1H","140.41","1094.83","1067.99",""
"Eric Bernard","K1H","141.94","-","1090.13",""
"Jacques Nardeau","K1H","144.35","882.5","1125.01",""
"Joris Bonine","K1H","146.83","365.29","1160.9",""
"Benjamin Cabouret","K1H","161.04","570.13","1366.55",""
"Raphael Fournier","K1H","166.14","859.86","1440.36",""
"Matheo Bourdonne","K1H","168.84","870.02","1479.43",""
"Romain Hennebicq","K1H","172.8","-","1536.74",""
"Ilyes Chaabi","K1H","179.31","715.01","1630.95",""
"Christophe Gard","K1H","184.93","4213.51","1712.29",""
"Louis Gagneur","K1H","195.67","-","1867.72",""
