"Sélectif régional - Pont Audemer - 2008-10-11 Course 1","Pont Audemer","Course 1","","2008-10-11","Régional","165"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jeansebastien Simonklein","K1H","184.16","228.0","307.0",""
"Jess Masson","K1H","186.92","335.0","328.0",""
"Sebastien Delaunay","K1H","187.26","455.0","330.0",""
"Alexandre Plouzeau","K1H","187.28","266.0","330.0",""
"Jeremy Harel","K1H","187.6","348.0","332.0",""
"Damien Jacques","K1H","189.7","349.0","348.0",""
"Florian Pean","K1H","189.74","-","348.0",""
"Alexis Simon","K1H","190.04","562.0","350.0",""
"Philippe Valeri","K1H","191.32","301.0","360.0",""
"Paul Batrel","K1H","193.1","445.0","373.0",""
"Simon Joudou","K1H","194.15","-","380.0",""
"Vincent Richard","K1H","195.36","388.0","389.0",""
"Yohann Pollet","K1H","195.42","-","390.0",""
"Augustin Losi","K1H","196.28","-","395.0",""
"Christophe Gergaud","K1H","196.52","-","397.0",""
"Matthieu Rousseau","K1H","198.02","450.0","408.0",""
"Cyril Duval","K1H","198.51","-","412.0",""
"Yoann Deschemaeker","K1H","198.86","-","415.0",""
"Thibault Dhennin","K1H","199.23","400.0","418.0",""
"Lancelot Meillier","K1H","200.28","-","425.0",""
"David Breton","K1H","200.86","-","430.0",""
"Ludovic Garnier","K1H","201.99","-","437.0",""
"Clement Robet","K1H","202.87","-","445.0",""
"Benoit Lecointe","K1H","204.15","-","453.0",""
"Xavier Montenoise","K1H","206.08","2559.0","467.0",""
"Olivier Cornu","K1H","206.22","499.0","468.0",""
"Julien Audren","K1H","207.55","-","478.0",""
"Nicolas Leconte","K1H","211.04","443.0","504.0",""
"Martin Mottais","K1H","212.18","-","512.0",""
"Samuel Bonvalet","K1H","212.74","511.0","517.0",""
"Wilhelm Heimburger","K1H","212.87","794.0","518.0",""
"Dominique Odile","K1H","213.79","576.0","524.0",""
"Sylvain Barrois","K1H","214.92","749.0","533.0",""
"Charles-henri Aube","K1H","215.32","-","536.0",""
"Quentin Ferrand","K1H","215.35","-","536.0",""
"Antoine Lecocq","K1H","220.54","782.0","573.0",""
"Florian Loiseau","K1H","221.29","847.0","579.0",""
"Pierrick Tanguy","K1H","222.71","-","590.0",""
"Cedric Amar","K1H","223.22","-","593.0",""
"Maxime Dubuisson","K1H","225.41","629.0","609.0",""
"Baptiste Desmaretz","K1H","226.89","-","621.0",""
"Sebastien Masseline","K1H","227.92","-","628.0",""
"Denis Martin","K1H","228.04","837.0","628.0",""
"Elie Mahfouz","K1H","228.86","677.0","635.0",""
"Johann Sacleux","K1H","228.86","633.0","635.0",""
"Pierre Baux","K1H","229.0","121.0","636.0",""
"Simon Vaillant","K1H","232.71","282.0","663.0",""
"Adrien Barlier","K1H","237.7","728.0","699.0",""
"Pierre Lecorre","K1H","238.54","750.0","706.0",""
"Alexandre Queval","K1H","239.15","1546.0","710.0",""
"Marc Laurent","K1H","243.83","-","744.0",""
"Pierrick Meheust","K1H","247.74","436.0","773.0",""
"Jacky Bachelot","K1H","261.97","-","877.0",""
"Olivier Ranucci","K1H","262.95","-","885.0",""
"Valentin Chenet","K1H","265.5","-","903.0",""
"Etienne Legeay","K1H","268.76","208.0","928.0",""
"Gilles Le Nevanic","K1H","277.16","-","989.0",""
"Maxime Cohier","K1H","278.19","-","997.0",""
"Antoine Martin","K1H","355.09","-","1561.0",""
"Martial Langlois","K1H","486.5","-","2525.0",""
