"Championnat Régional de Slalom - Bassin Du Rebech Foix - Finale - 2016-03-20","Bassin Du Rebech Foix","Finale","finale","2016-03-20","Régional","137"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Elsa Cailhol","K1D","474.24","321.16","4240.13","finale a"
"Bryan Seiler","K1H","94.31","191.39","207.77","finale a"
"Romain Guyomard","K1H","95.71","196.74","225.12","finale a"
"Damien Laborde","K1H","95.75","115.79","225.62","finale a"
"Flavien San Augustin","K1H","96.08","231.7","229.71","finale a"
"Leo Fournier","K1H","96.27","170.5","232.06","finale a"
"Hippolyte Cail","K1H","96.4","195.46","233.67","finale a"
"Olivier Cail","K1H","97.65","232.25","249.16","finale a"
"Tom Deconchy","K1H","98.11","208.88","254.86","finale a"
"Quentin Clerc","K1H","99.43","262.96","271.22","finale a"
"Otello Willmann Rosso","K1H","99.7","221.86","274.57","finale a"
"Theo Lecomte","K1H","101.68","200.78","299.11","finale a"
"Fabien Lanao","K1H","102.43","219.25","308.4","finale a"
"Paul Pradalie","K1H","103.63","297.11","323.27","finale a"
"Jean-francois Souville","K1H","104.88","276.46","338.77","finale a"
"Arthur Cousty","K1H","104.92","448.09","339.26","finale a"
"Philippe Vuitton","K1H","105.88","-","351.16","finale a"
"Jean Charles Creusot Walter","K1H","106.16","-","354.63","finale a"
"Sebastien Mouyen Bie","K1H","106.24","323.71","355.62","finale a"
"Patrick Clerc","K1H","107.46","372.6","370.74","finale a"
"Valentin Berland","K1H","108.16","387.58","379.42","finale a"
"Denis Delaleux","K1H","108.33","290.39","381.52","finale a"
"Antoine Laye","K1H","108.55","313.85","384.25","finale a"
"Leo Vuitton","K1H","108.75","347.34","386.73","finale a"
"Jean Christophe Erdois","K1H","108.9","342.88","388.59","finale a"
"Vincent Ardonceau","K1H","109.74","337.93","399.0","finale a"
"Natan Brule","K1H","110.35","305.28","406.56","finale a"
"Gregoire Pouille","K1H","110.57","284.53","409.28","finale a"
"Brieuc Cadic","K1H","110.77","240.07","411.76","finale a"
"Tino Forgues","K1H","111.27","437.92","417.96","finale a"
"Guillaume Viguier","K1H","112.03","419.79","427.38","finale a"
"Elliot Perez","K1H","112.17","418.01","429.11","finale a"
"Luc Sarramea","K1H","112.5","293.87","433.2","finale a"
"Antonin Maystre","K1H","113.0","447.72","439.4","finale a"
"Nour Ait Kaddour","K1H","113.39","424.97","444.23","finale a"
"Julien Delaleux","K1H","113.84","318.06","449.81","finale a"
"Tom Zanfini","K1H","114.3","389.03","455.51","finale a"
"Clement Bosc","K1H","114.33","330.13","455.88","finale a"
"Frederic Reus","K1H","115.16","450.78","466.17","finale a"
"Clement Caillard","K1H","116.43","361.55","481.91","finale a"
"Francois Giondini","K1H","118.25","378.46","504.46","finale a"
"Marc Cordier","K1H","119.1","348.8","515.0","finale a"
"Guilhem Viguier","K1H","120.44","531.38","531.6","finale a"
"Valentin Courtiade","K1H","124.4","332.04","580.68","finale a"
"Arthur Perez","K1H","125.34","-","592.33","finale a"
"Tom Bouchardon","K1HM","105.84","352.63","350.66","finale a"
"Mael Bernes","K1HM","128.13","579.34","626.91","finale a"
"Tonin Desmet","K1HM","197.74","683.17","1489.59","finale a"
"Pablo Chaminade","K1HM","274.54","718.63","2441.38","finale a"
"Hugo Crespo","K1HM","312.99","-","2917.9","finale a"
"Arthur Cousty","C1H","127.08","642.66","543.9","finale b"
"Marc Sarramea","C1H","154.61","512.83","868.84","finale b"
"Francois Mouttou","C1H","164.59","568.06","986.62","finale b"
"Felix Sperandio","C1H","164.69","665.43","987.81","finale b"
"Leo Vuitton","C1H","209.28","425.08","1514.1","finale b"
"Vincent Sophian","C1H","247.27","661.03","1962.49","finale b"
"Elorri Erdois","K1D","126.77","337.43","434.31","finale b"
"Clemence Lartigue","K1D","164.73","353.12","850.63","finale b"
"Maeva Bachelot","K1D","171.49","438.0","924.77","finale b"
"Carla Voineau","K1D","211.68","556.73","1365.54","finale b"
"Emma Angladette","K1D","249.98","553.96","1785.59","finale b"
"Lyse Brichet","K1D","252.52","1141.29","1813.45","finale b"
"Jeanne Pecot","K1D","266.04","488.12","1961.74","finale b"
"Lea Hubert","K1D","332.18","783.78","2687.12","finale b"
"Clarisse Hoogland","K1D","345.32","573.5","2831.23","finale b"
"Ismaella Khattou","K1D","579.97","772.37","5404.72","finale b"
"Florian Gosselin","K1H","99.91","411.17","282.17","finale b"
"Vincent Garcia","K1H","102.97","323.7","320.1","finale b"
"Herve Clerc","K1H","105.99","340.11","357.52","finale b"
"Ugo Rolland","K1H","111.64","-","427.54","finale b"
"Fabien Paleau","K1H","114.64","399.28","464.72","finale b"
"Nicolas Saurat","K1H","115.08","386.22","470.18","finale b"
"Felix Praderie","K1H","116.42","507.17","486.78","finale b"
"Eric Vidou","K1H","116.91","417.39","492.86","finale b"
"Thibault Clerc","K1H","120.5","480.99","537.35","finale b"
"Marceau Hugues","K1H","120.56","520.31","538.09","finale b"
"Sebastien Martel","K1H","121.49","347.13","549.62","finale b"
"Louis Foissac","K1H","121.9","363.16","554.7","finale b"
"Marc Cailhol","K1H","122.58","455.15","563.12","finale b"
"Yanis Clerc","K1H","123.49","466.14","574.4","finale b"
"Marc Sarramea","K1H","125.26","474.33","596.34","finale b"
"Valentin Affortit","K1H","126.23","481.77","608.36","finale b"
"Samuel Taillefer","K1H","127.48","590.55","623.85","finale b"
"Nathaniel Levy","K1H","128.23","412.8","633.15","finale b"
"Gael Villar","K1H","128.94","597.04","641.94","finale b"
"Valentin Lacor","K1H","129.48","542.13","648.64","finale b"
"Seraphin Margot","K1H","132.95","532.16","691.64","finale b"
"Damien Caillard","K1H","134.36","583.38","709.12","finale b"
"Robin Plancade","K1H","138.19","692.28","756.58","finale b"
"Jules Besson","K1H","138.34","730.97","758.44","finale b"
"Denis Vintrou","K1H","141.55","697.16","798.22","finale b"
"Noah Dufenieux","K1H","143.54","629.13","822.88","finale b"
"Elian Giondini","K1H","145.17","498.48","843.08","finale b"
"Quentin Jeannerot","K1H","147.63","-","873.57","finale b"
"Francois Mouttou","K1H","163.64","718.45","1071.99","finale b"
"Lucas Mauer","K1H","173.72","562.8","1196.91","finale b"
"Robin Julier","K1H","184.32","753.33","1328.28","finale b"
"Jean Dayraut","K1H","186.01","-","1349.22","finale b"
"Nathan Pavot","K1H","191.0","416.78","1411.06","finale b"
"Tom Gonzales","K1H","201.24","740.89","1537.97","finale b"
"Eric Vuiet","K1H","204.02","732.18","1572.42","finale b"
"Renaud Clerc","K1H","225.12","707.7","1833.91","finale b"
"Jeremie Palazy","K1H","261.45","357.97","2284.16","finale b"
"Compton Cruickshank","K1H","303.85","630.99","2809.62","finale b"
"Robin Mougel","K1H","376.31","479.87","3707.63","finale b"
"Nil Coudouy","K1H","782.02","-","8735.64","finale b"
"Angus Cruickshank","K1HM","138.32","601.95","758.19","finale b"
"Maxime Reubrez","K1HM","152.43","674.46","933.06","finale b"
"Abel Boidron","K1HM","255.0","-","2204.22","finale b"
