"Séletif National 3 Slalom Ouest - Saint Jean D'angély - Finale","Saint Jean D'angély","Finale","finale","2015-04-12","Nationale 3","177"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pierre Huan","K1H","105.35","444.57","391.9","finale a"
"Florentin Saumon","K1H","105.51","343.19","393.95","finale a"
"Thomas Brochard","K1H","105.61","383.21","395.24","finale a"
"Benoit Lasserre","K1H","105.7","276.39","396.39","finale a"
"Hoel Carnot","K1H","105.77","352.2","397.29","finale a"
"Aymeric Poirier","K1H","106.67","364.82","408.86","finale a"
"Eadwin Famechon","K1H","106.73","288.85","409.63","finale a"
"Quentin Robin","K1H","107.23","407.31","416.05","finale a"
"Jean Yves Prigent","K1H","107.5","390.9","419.52","finale a"
"Maxime Barrault","K1H","107.62","290.59","421.06","finale a"
"Erwan Desbordes","K1H","107.83","360.67","423.76","finale a"
"Erwan Jonin","K1H","109.0","297.88","438.79","finale a"
"Christophe Gergaud","K1H","109.25","394.5","442.0","finale a"
"Romain Barreau","K1H","109.82","423.59","449.33","finale a"
"Romain Poirier","K1H","110.34","361.42","456.01","finale a"
"Samuel Flament","K1H","110.38","368.39","456.52","finale a"
"Pierre Guilchet","K1H","110.79","436.66","461.79","finale a"
"Yann Le Bourser","K1H","111.41","363.92","469.76","finale a"
"Tom Genest","K1H","112.95","462.19","489.54","finale a"
"Benjamin Harreau","K1H","114.04","456.33","503.55","finale a"
"Jeremy Bretteville","K1H","117.13","405.8","543.25","finale a"
"Theo Renaud","K1H","149.31","270.99","956.7","finale a"
"Philippe Niquet","C1H","104.0","310.89","315.92","finale b"
"Christian Boob","C1H","107.48","312.76","358.51","finale b"
"Merwan Fliou","C1H","111.4","267.18","406.47","finale b"
"Etienne Chauvin","C1H","117.21","401.33","477.57","finale b"
"Nino Louineau","C1H","123.71","353.2","557.1","finale b"
"Adrien Roux","C1H","124.36","490.14","565.05","finale b"
"Jeremy Bretteville","C1H","129.56","438.49","628.68","finale b"
"Mathias Pannetier","C1H","132.37","493.14","663.07","finale b"
"Fabrice Lacoudre","C1H","134.07","473.75","683.87","finale b"
"Romain Barreau","C1H","142.76","595.89","790.2","finale b"
"Daniel Bregazzi","C1H","146.46","688.61","835.48","finale b"
"Cyril Launay","C1H","147.65","570.59","850.04","finale b"
"Nicolas Rouleaud","C1H","172.85","439.77","1158.39","finale b"
"Jeanfrancis Battesti","C1H","190.3","576.2","1371.91","finale b"
"Mathieu Villeger","C1H","195.89","440.8","1440.32","finale b"
"Alexis Bobon-Jonas Godevin","C2H","122.85","514.18","478.25","finale b"
"Yann Le Bourser-Keliann Le Breton","C2H","130.94","543.62","572.74","finale b"
"Hugo Regnier-Arthur Mizzi","C2H","132.01","465.14","585.24","finale b"
"Thiphaine Ruellan","K1D","130.79","371.1","530.43","finale b"
"Lea Riera","K1D","157.95","589.15","839.24","finale b"
"Noemie Poitou","K1D","161.99","650.43","885.18","finale b"
"GaËlle Bail","K1D","166.53","834.37","936.8","finale b"
"Justine Geffroy","K1D","193.52","473.07","1243.68","finale b"
"AdÈle Aguesseau","K1D","201.86","559.16","1338.5","finale b"
"Maeva Conchon","K1D","204.01","549.75","1362.95","finale b"
"Deborah Larsonneur","K1D","243.67","464.16","1813.87","finale b"
"Margaux Longeau","K1D","262.36","846.82","2026.38","finale b"
"Vincent Menage","K1H","100.25","278.21","331.37","finale b"
"Guillaume De Fierville","K1H","103.65","261.85","375.05","finale b"
"Keliann Le Breton","K1H","106.08","401.44","406.28","finale b"
"Philippe Rocher","K1H","106.84","450.23","416.04","finale b"
"Maxance Mongermont","K1H","108.22","477.15","433.77","finale b"
"Basile Pierre Eugene","K1H","108.3","333.96","434.8","finale b"
"Pierre Ferrand","K1H","108.97","426.64","443.41","finale b"
"Olivier Brochard","K1H","109.33","438.78","448.03","finale b"
"Zeph Scamps","K1H","110.04","436.17","457.15","finale b"
"Thair Benzougar","K1H","110.12","472.88","458.18","finale b"
"Samuel Le Dean","K1H","111.2","464.23","472.06","finale b"
"Nathan Dalaine","K1H","111.41","471.81","474.76","finale b"
"Tom Suteau","K1H","112.73","440.13","491.72","finale b"
"Wilfried Truffy","K1H","114.47","455.56","514.07","finale b"
"Lucas Belo","K1H","116.4","600.78","538.87","finale b"
"Emile Laurent","K1H","117.11","454.57","547.99","finale b"
"Leo Hachair","K1H","117.8","553.5","556.86","finale b"
"Valentin Soullard","K1H","118.48","405.79","565.59","finale b"
"Thomas Floch","K1H","119.56","695.29","579.47","finale b"
"Arthur Lagleyze","K1H","119.74","612.02","581.78","finale b"
"Gautier Abiven","K1H","119.82","530.17","582.81","finale b"
"Nathanael Pedron","K1H","119.87","526.5","583.45","finale b"
"Cyril Launay","K1H","119.89","364.99","583.71","finale b"
"Vincent Torzec","K1H","120.8","476.81","595.4","finale b"
"Gaston Canevet","K1H","120.89","576.63","596.56","finale b"
"NaËl Rajoub","K1H","121.05","633.58","598.61","finale b"
"Raphael Jean","K1H","122.83","493.17","621.48","finale b"
"Daniel Bregazzi","K1H","125.36","488.85","653.99","finale b"
"Samuel Breton","K1H","125.59","384.23","656.94","finale b"
"Christophe Joubert","K1H","125.85","522.74","660.28","finale b"
"Pierre-amaury Duclau","K1H","125.86","528.04","660.41","finale b"
"Maxime Bouvet","K1H","126.01","536.76","662.34","finale b"
"Leo Paillat","K1H","126.26","521.66","665.55","finale b"
"Antonin Collobert","K1H","126.32","615.54","666.32","finale b"
"Guillaume Le Paih","K1H","126.98","623.76","674.8","finale b"
"Lois Moreau","K1H","127.12","705.91","676.6","finale b"
"Michel Daupeux","K1H","129.08","549.7","701.78","finale b"
"Valentin Le Paih","K1H","129.94","542.97","712.83","finale b"
"Deverig Cardiec","K1H","132.72","625.94","748.55","finale b"
"Thierry Le Bonniec","K1H","133.01","729.95","752.28","finale b"
"Thilbault Rucher","K1H","133.82","599.2","762.68","finale b"
"Christophe Dieumegard","K1H","134.87","553.71","776.17","finale b"
"Vincent Rival","K1H","140.56","735.6","849.28","finale b"
"Mattias Poirat","K1H","142.02","599.82","868.04","finale b"
"Youenn Peloil","K1H","143.13","725.82","882.3","finale b"
"Matisse Bourreau","K1H","144.74","582.23","902.98","finale b"
"Killian Perrier","K1H","150.7","670.14","979.56","finale b"
"Yves Nicot","K1H","151.41","706.95","988.68","finale b"
"Arthur Chaumet","K1H","152.73","270.84","1005.64","finale b"
"Loic Augereau","K1H","156.37","721.55","1052.41","finale b"
"Kylian Lavole","K1H","162.45","457.63","1130.52","finale b"
"Brice Guintard","K1H","163.39","381.69","1142.6","finale b"
"Jerome Saliou","K1H","172.89","512.06","1264.66","finale b"
"Erwann Le Jeune","K1H","176.12","515.69","1306.16","finale b"
"Morgan Deneuvy","K1H","191.74","872.24","1506.84","finale b"
"Malo Querre","K1H","249.64","760.18","2250.75","finale b"
