"Sélectif régional - Picquigny - 2010-11-27 Course 1","Picquigny","Course 1","","2010-11-27","Régional","136"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Maxime Boisgontier","K1H","125.26","314.02","422.64",""
"Stephane Sagnier","K1H","125.57","316.55","426.13",""
"Elliot Gest","K1H","127.01","-","442.33",""
"Johann Beldame","K1H","127.27","-","445.25",""
"Benjamin Dubert","K1H","127.27","503.76","445.25",""
"Olivier Dulouard","K1H","127.67","376.93","449.75",""
"Thomas Lesage","K1H","127.76","-","450.76",""
"Thibault Dhennin","K1H","127.86","365.36","451.89",""
"Mathurin Madore","K1H","128.13","353.82","454.93",""
"Clement Carbonnel","K1H","128.51","543.17","459.2",""
"Adrien Helbert","K1H","131.4","-","491.71",""
"Robin Dheilly","K1H","131.62","520.88","494.18",""
"Alban Duboc","K1H","134.32","-","524.55",""
"Pierre Art","K1H","139.69","663.23","584.96",""
"Kenzi Djoudi","K1H","145.64","-","651.89",""
"Eric Bernard","K1H","147.8","527.74","676.18",""
"Christophe Hemar","K1H","148.29","-","681.7",""
"Pascal Andrieux","K1H","148.93","-","688.89",""
"Alexy Wengler","K1H","149.16","-","691.48",""
"Karl Silvie","K1H","150.12","-","702.28",""
"Romain Denoeuveglise","K1H","151.16","-","713.98",""
"Jean Rassez","K1H","151.36","-","716.23",""
"Adrien Barlier","K1H","152.12","526.57","724.78",""
"Guillaume Pourre","K1H","152.38","-","727.7",""
"Alexandre Tison","K1H","152.84","1082.71","732.88",""
"Sebastien Guillaume","K1H","154.78","-","754.7",""
"Antoine Petit","K1H","158.0","-","790.92",""
"Salim Raye","K1H","162.28","-","839.06",""
"Vincent Demarquet","K1H","163.26","-","850.09",""
"Marvin Tinchon","K1H","169.8","-","923.65",""
"Laurent Dupuis","K1H","174.84","616.79","980.34",""
"Theophile Brun","K1H","201.45","-","1279.67",""
"Guillaume Caerels","K1H","213.08","-","1410.49",""
"Arthur Barrachin","K1H","213.72","813.66","1417.69",""
"Victor Laurent","K1H","485.93","-","4479.64",""
"Alexandre Rasse","K1H","652.93","-","6358.15",""
