"Sélectif Régional de Slalom de Jarnac - 16200 Jarnac - Finale","16200 Jarnac","Finale","finale","2021-09-26","Régional","214"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Samy Facchini","K1H","104.25","1256.23","695.83","finale b"
"Cyprien Perochon","K1H","105.85","1050.56","721.08","finale b"
"Lucas Grandjean","K1H","106.59","616.32","732.75","finale b"
"Killian Le Blay","K1H","106.95","840.65","738.43","finale b"
"Yoann Duquennoy","K1H","109.43","908.02","777.56","finale b"
"Jules Chassant","K1H","109.72","1033.3","782.14","finale b"
"Lucas Mauer","K1H","110.64","649.96","796.65","finale b"
"Vincent Tisseron","K1H","110.84","787.33","799.81","finale b"
"Timothe Gardes","K1H","110.94","803.13","801.39","finale b"
"Paul Deleplancque","K1H","112.03","808.24","818.59","finale b"
"Tao Gautier-araspin","K1H","113.07","684.94","834.99","finale b"
"Olivier Neveu","K1H","113.16","686.54","836.41","finale b"
"Lucas Poupin","K1H","113.47","744.15","841.31","finale b"
"Nathan Gibaud","K1H","113.94","822.48","848.72","finale b"
"Theo Suire","K1H","114.03","751.77","850.14","finale b"
"Nour Rajoub","K1H","114.94","771.64","864.5","finale b"
"Paul De Sutter","K1H","115.42","884.37","872.07","finale b"
"Robin Genty","K1H","115.6","809.76","874.91","finale b"
"Baptiste Barat","K1H","117.27","836.19","901.26","finale b"
"Liam Jacquot","K1H","118.0","808.58","912.78","finale b"
"Bastien Darmayan","K1H","118.19","829.73","915.78","finale b"
"Baptiste Le Gal-dutheil","K1H","118.26","844.65","916.88","finale b"
"Matthias Corredea","K1H","119.15","1003.36","930.92","finale b"
"Noham Rerbal","K1H","119.85","1082.72","941.97","finale b"
"Enzo Robelin","K1H","119.9","946.68","942.76","finale b"
"Marius Brard","K1H","120.04","822.82","944.97","finale b"
"Lorenzo Sourbe","K1H","120.06","860.64","945.28","finale b"
"Remi Charetier","K1H","120.81","1801.7","957.12","finale b"
"Antonin Normandin","K1H","120.81","854.8","957.12","finale b"
"Boris Le Jolly","K1H","121.02","777.02","960.43","finale b"
"Simon Precigout","K1H","122.04","1178.48","976.52","finale b"
"Kevin Rocdunos","K1H","122.65","1097.42","986.15","finale b"
"Paul Bruneteau","K1H","123.4","900.89","997.98","finale b"
"Maxime Dupuy","K1H","123.52","1229.54","999.87","finale b"
"Matthieu Desbons","K1H","124.13","881.93","1009.5","finale b"
"Henri Morales","K1H","124.36","861.26","1013.13","finale b"
"Gabriel Chapoulie","K1H","125.63","824.51","1033.16","finale b"
"Dominique Gireaud","K1H","128.29","1085.07","1075.13","finale b"
"Mathias Chabot","K1H","128.36","1131.35","1076.24","finale b"
"Baptiste Darrigrand","K1H","128.42","1483.63","1077.19","finale b"
"Louis Bernard","K1H","131.04","986.89","1118.52","finale b"
"Elouen Petit","K1H","131.23","2071.22","1121.52","finale b"
"Thierry Le Bonniec","K1H","131.77","1149.66","1130.04","finale b"
"Bertrand Turgis","K1H","133.34","1225.28","1154.81","finale b"
"Clement Vaudon","K1H","133.43","1312.8","1156.23","finale b"
"Alban Delobal Sauvage","K1H","142.5","1508.03","1299.34","finale b"
"Dyclann Clerc","K1H","143.69","1154.9","1318.11","finale b"
"Raphael Balsera","K1H","144.45","1169.48","1330.11","finale b"
"Amaury Faia","K1H","149.04","1045.04","1402.53","finale b"
"Hugo Mileriou","K1H","176.07","1575.02","1829.0","finale b"
"Baptiste Goujon","K1H","195.41","1729.29","2134.15","finale b"
