"Compétition Régionale de Slalom - Saint-pierre De Boeuf - Course n°2 | Finale - 2015-10-11","Saint-pierre De Boeuf","Course n°2 | Finale","finale","2015-10-11","Régional","315"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Julien Paulais","C1H","123.85","347.61","485.75","finale b"
"Cedric Mace","C1H","123.88","-","486.11","finale b"
"Jules Silvin","C1H","130.19","479.19","560.03","finale b"
"Eric Archambault","C1H","131.7","-","577.73","finale b"
"Beomsoo Kim","C1H","132.06","409.01","581.94","finale b"
"Loic Burlet","C1H","138.13","632.97","653.06","finale b"
"Boris Rostaing","C1H","153.43","570.13","832.33","finale b"
"Cyril Audoit","C1H","171.61","468.35","1045.34","finale b"
"Kawan Thomas","C1H","193.11","471.63","1297.24","finale b"
"Lucas Barriere","C1H","201.25","-","1392.62","finale b"
"Paul Gaillard","C1H","240.17","514.85","1848.63","finale b"
"Arthur Tebib","C1H","257.7","-","2054.03","finale b"
"Nil Georgel","C1H","297.34","315.78","2518.47","finale b"
"Vincent Sophian","C1HM","153.65","906.9","834.9","finale b"
"Antonin Dustou","C1HM","213.31","1210.41","1533.92","finale b"
"Eric Archambault-Loic Burlet","C2H","128.95","-","476.83","finale b"
"Maxence Merpillat-Raphael Lassechere","C2H","129.53","421.37","483.33","finale b"
"Teo Bouvier-Hugo Martin -laemle","C2H","135.72","634.95","552.55","finale b"
"Philippe Senechal-Xavier Rat","C2H","137.36","481.9","570.89","finale b"
"Erwan Degreve-Kilian Godart","C2H","148.41","840.83","694.47","finale b"
"Tom Mazouat-Enzo Mazouat","C2H","165.72","778.52","888.08","finale b"
"Pierre Courtois-Enzo Briffa","C2H","174.4","983.39","985.14","finale b"
"Candice Brondel","K1D","108.78","210.43","218.95","finale b"
"Raphaelle Hovine","K1D","115.23","276.25","289.17","finale b"
"Tiphanie Le Gall","K1D","120.6","397.51","347.64","finale b"
"Elise Escourrou","K1D","123.04","-","374.2","finale b"
"Julie Fauroux","K1D","123.14","335.7","375.29","finale b"
"Juliette Rousset","K1D","124.63","484.0","391.51","finale b"
"Carine Chapuis","K1D","131.27","288.87","463.8","finale b"
"Amelie Perier","K1D","134.72","363.59","501.36","finale b"
"Emilie Armani","K1D","135.91","505.46","514.32","finale b"
"Laure Castel","K1D","138.05","-","537.62","finale b"
"Carla Cerrutti - Bozzola","K1D","140.87","427.93","568.32","finale b"
"Estelle Friconneau","K1D","140.94","-","569.09","finale b"
"Annie Ughetto","K1D","141.3","570.1","573.0","finale b"
"Chloe Faverjon","K1D","145.16","629.73","615.02","finale b"
"Juliette Ribault","K1D","148.81","585.46","654.76","finale b"
"Christelle Channac","K1D","161.16","501.29","789.21","finale b"
"Sabine Kleinhenz","K1D","163.6","294.12","815.79","finale b"
"Alessandra Villa","K1D","169.7","-","882.2","finale b"
"Lucie Adisson","K1D","182.75","382.0","1024.28","finale b"
"Emma Miton","K1D","183.12","-","1028.3","finale b"
"Lison Soullier","K1D","195.12","-","1158.95","finale b"
"Elise Carbon","K1D","213.52","1010.83","1359.27","finale b"
"Sarah Monod","K1D","245.59","484.77","1708.41","finale b"
"Marine Brenet","K1D","331.13","-","2639.7","finale b"
"Victoire Guerin","K1DM","148.98","-","656.62","finale b"
"Elke Saragas","K1DM","173.67","1462.06","925.41","finale b"
"Camille Berson","K1DM","200.06","1107.94","1212.72","finale b"
"Clara Jannic","K1DM","347.28","3843.15","2815.52","finale b"
"Lea Hubert","K1DM","392.02","-","3302.61","finale b"
"Adrien Maire","K1H","94.8","158.57","200.92","finale b"
"Minhyeong Song","K1H","96.98","274.8","227.74","finale b"
"Maxime Le Morvan","K1H","98.65","-","248.29","finale b"
"Baptiste Granger","K1H","99.47","268.65","258.38","finale b"
"Pierrealain Clerc","K1H","100.81","317.37","274.86","finale b"
"Florent Iraundegui","K1H","101.35","244.47","281.5","finale b"
"Flavien San Augustin","K1H","101.55","270.27","283.96","finale b"
"Victor Paulais","K1H","104.59","295.08","321.36","finale b"
"Tom Benini","K1H","104.72","362.53","322.96","finale b"
"Bertrand Dubiez","K1H","105.46","-","332.07","finale b"
"Paul Gaillard","K1H","107.04","405.38","351.5","finale b"
"Florent Bernard","K1H","107.24","375.72","353.97","finale b"
"Emeric Bussonnais","K1H","108.45","272.03","368.85","finale b"
"Xavier Rat","K1H","108.54","382.53","369.96","finale b"
"Julien Signarbieux","K1H","108.8","303.59","373.16","finale b"
"Xavier Le Gallic","K1H","109.3","455.72","379.31","finale b"
"Jules Silvin","K1H","109.35","293.7","379.92","finale b"
"Boris Rostaing","K1H","109.91","346.48","386.81","finale b"
"Florent Cossou","K1H","112.03","-","412.89","finale b"
"Arthur Lagleyze","K1H","112.14","472.29","414.25","finale b"
"Yanis Delacour","K1H","112.97","452.27","424.46","finale b"
"Valentin Bonnot","K1H","113.46","490.64","430.49","finale b"
"Thomas Courtois","K1H","113.7","448.82","433.44","finale b"
"Nathan Pavot","K1H","114.15","470.75","438.98","finale b"
"Hugo Polard","K1H","114.58","471.02","444.27","finale b"
"Nayl Tazi-sidqui","K1H","115.72","393.04","458.29","finale b"
"Alexis Mercoirol","K1H","116.36","428.37","466.16","finale b"
"Oscar Lombardot","K1H","116.37","610.93","466.29","finale b"
"Quentin Robin","K1H","116.57","372.25","468.75","finale b"
"Kilian Godart","K1H","116.58","616.41","468.87","finale b"
"Louis Burignat","K1H","116.72","373.37","470.59","finale b"
"Marc Le Morvan","K1H","116.9","-","472.81","finale b"
"Yann Tabone","K1H","117.39","402.86","478.83","finale b"
"Loic Bouvier","K1H","117.39","528.9","478.83","finale b"
"Pierre Louis Debuigne","K1H","118.77","427.99","495.81","finale b"
"Erwan Degreve","K1H","118.84","530.04","496.67","finale b"
"Lucas Maurin","K1H","119.85","533.28","509.1","finale b"
"Jeremie Devillers","K1H","120.19","387.58","513.28","finale b"
"Hugo Martin -laemle","K1H","121.07","471.99","524.11","finale b"
"Yves Masson","K1H","123.02","-","548.1","finale b"
"Enzo Briffa","K1H","123.92","588.02","559.17","finale b"
"Yann Leruste","K1H","124.51","564.14","566.43","finale b"
"Francois Lecuit","K1H","125.1","558.79","573.69","finale b"
"Paul Badache","K1H","126.94","579.85","596.32","finale b"
"Philippe Bigard","K1H","127.62","633.73","604.69","finale b"
"Tom Mazouat","K1H","129.93","695.43","633.11","finale b"
"Anton Gille","K1H","131.79","554.39","655.99","finale b"
"Alexei Evlachev","K1H","132.39","735.06","663.37","finale b"
"Flavien Portier","K1H","134.13","459.48","684.78","finale b"
"Jerome Burignat","K1H","138.28","619.57","735.83","finale b"
"Arthur Tebib","K1H","138.35","693.06","736.69","finale b"
"Olivier Mercier","K1H","144.09","580.44","807.31","finale b"
"Enzo Mazouat","K1H","146.45","649.29","836.34","finale b"
"Fabien Bezut","K1H","147.97","1044.23","855.04","finale b"
"Seraphin Margot","K1H","150.28","554.05","883.46","finale b"
"Benjamin Gonthier","K1H","152.87","854.75","915.33","finale b"
"Quentin Laplace","K1H","153.02","769.09","917.17","finale b"
"Marc Jungling","K1H","154.74","897.55","938.33","finale b"
"Remy Beal","K1H","156.21","1342.4","956.42","finale b"
"Dominique Polard","K1H","157.24","551.24","969.09","finale b"
"Matteo Licoine","K1H","164.3","370.12","1055.94","finale b"
"Djimy Kar","K1H","165.04","373.22","1065.05","finale b"
"Thomas Galbrun","K1H","173.02","-","1163.22","finale b"
"Adrien Jacquemet","K1H","173.2","479.96","1165.43","finale b"
"Charles Coulon","K1H","188.04","1626.94","1348.0","finale b"
"Gilles Lovera","K1H","188.91","432.02","1358.71","finale b"
"Jules Azelie","K1H","204.79","696.01","1554.07","finale b"
"Pierre Courtois","K1H","209.84","530.41","1616.2","finale b"
"Hugo Nerisson","K1H","210.98","782.77","1630.22","finale b"
"Yasin Gulay","K1H","233.06","-","1901.86","finale b"
"Corentin Sabaut","K1H","343.21","-","3256.97","finale b"
"Yanis Clerc","K1HM","127.84","618.85","607.4","finale b"
"Simon Louchard","K1HM","131.16","-","648.24","finale b"
"Nino Chailan","K1HM","133.99","-","683.06","finale b"
"Charles Culine","K1HM","139.17","-","746.78","finale b"
"Tino Forgues","K1HM","167.08","543.34","1090.14","finale b"
"Sander Duvillard","K1HM","185.18","832.8","1312.82","finale b"
"Ronan Emery","K1HM","188.63","-","1355.26","finale b"
"AloÏs Cretier","K1HM","192.24","921.0","1399.67","finale b"
"Antonin Dustou","K1HM","233.83","833.51","1911.33","finale b"
"Valentin Capel","K1HM","316.24","-","2925.17","finale b"
"Florent Vallier","K1HM","358.91","-","3450.12","finale b"
