"Slalom Régional - Châteauneuf sur Cher Course 1","Châteauneuf sur Cher","Course 1","","2010-11-07","Régional","129"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Martin Grezard","K1H","129.97","655.06","536.7",""
"Thibault Joncret","K1H","133.09","-","572.11",""
"Enguerran Sers","K1H","133.58","594.16","577.67",""
"Florian Plault","K1H","133.81","653.0","580.29",""
"Julien Peynot","K1H","134.62","606.67","589.48",""
"Florent Regrettier","K1H","134.75","-","590.95",""
"Benoit Mercier","K1H","135.03","-","594.13",""
"Mathieu Septier","K1H","135.9","542.67","604.01",""
"Laurent Ranucci","K1H","136.88","865.44","615.13",""
"Jeremy Bouchet","K1H","137.3","-","619.89",""
"Nicolas Petipez","K1H","137.85","559.33","626.14",""
"Loic Bartolomeu","K1H","138.7","721.72","635.78",""
"Emilien Senneret","K1H","138.96","638.0","638.73",""
"Etienne Rougier","K1H","139.68","-","646.91",""
"Nicolas Gicquel","K1H","139.74","728.54","647.59",""
"Claude Breuzard","K1H","142.76","446.0","681.86",""
"Louison Laumondais","K1H","143.32","-","688.22",""
"Francois Meunier","K1H","147.58","450.0","736.56",""
"Olivier Mercier","K1H","147.96","-","740.88",""
"Sylvain Saigne","K1H","148.5","-","747.01",""
"Josquin Dubois","K1H","149.15","-","754.38",""
"Valentin Millet Naas","K1H","152.26","-","789.68",""
"Henri Molet","K1H","159.81","-","875.37",""
"Pierre Lardot","K1H","162.47","-","905.56",""
"Paul Meriel","K1H","163.83","-","920.99",""
"Alain Beaulieu","K1H","167.04","-","957.42",""
"Thomas Gontier","K1H","208.71","-","1430.35",""
"Raphael Licoine-mercy","K1H","223.2","1351.9","1594.8",""
"Yoann Oury","K1H","226.31","-","1630.1",""
"Swann Vingerder","K1H","226.82","-","1635.88",""
"Aymerik Granveau","K1H","230.65","-","1679.35",""
"Thomas Delaigre","K1H","246.59","-","1860.26",""
"Theo Pages","K1H","288.81","-","2339.43",""
"Theo Lethimonnier","K1H","296.68","-","2428.75",""
"Arnaud Demery","K1H","308.09","-","2558.24",""
